character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Ashran win_rate,Deepwind Gorge win_rate,Ashran played,Deepwind Gorge played,Ashran won,Deepwind Gorge won,Isle of Conquest win_rate,Silvershard Mines win_rate,Rated Eye of the Storm win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin win_rate,Isle of Conquest played,Silvershard Mines played,Rated Eye of the Storm played,Deepwind Gorge (Legacy) played,Arathi Basin played,Isle of Conquest won,Silvershard Mines won,Rated Eye of the Storm won,Deepwind Gorge (Legacy) won,Arathi Basin won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
131002054,Cig,tarren-mill,38.0,4240.0,44.0,75.0,67.0,50.0,0.0,60.0,29.0,100.0,75.0,0.0,,16.0,8.0,3.0,4.0,1.0,5.0,7.0,3.0,4.0,2.0,,7.0,6.0,2.0,2.0,0.0,3.0,2.0,3.0,3.0,0.0,,,0.0,,2.0,,0.0,17.0,50.0,100.0,56.0,50.0,6.0,6.0,1.0,9.0,2.0,1.0,3.0,1.0,5.0,1.0,,,,,,,,,,,,,,,
195001286,Grinerpal,archimonde,25.0,834.0,,,,,,100.0,0.0,100.0,80.0,0.0,0.0,,,,,,1.0,2.0,3.0,5.0,3.0,1.0,,,,,,1.0,0.0,3.0,4.0,0.0,0.0,100.0,40.0,2.0,5.0,2.0,2.0,,75.0,67.0,,50.0,,4.0,3.0,,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,
174300660,Lorein,ragnaros,9.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,
145840142,Reshela,tarren-mill,2.0,45116.0,38.0,47.0,60.0,51.0,49.0,58.0,59.0,51.0,,,,153.0,169.0,136.0,132.0,97.0,115.0,102.0,39.0,,,,58.0,80.0,81.0,67.0,48.0,67.0,60.0,20.0,,,,,,,,,,37.0,45.0,,42.0,,127.0,44.0,,19.0,,47.0,20.0,,8.0,,,,,,,,,,,,,,,,
143499507,Marbus,tarren-mill,47.0,1592.0,0.0,,0.0,,,80.0,67.0,67.0,40.0,100.0,,3.0,,1.0,,,5.0,3.0,3.0,5.0,1.0,,0.0,,0.0,,,4.0,2.0,2.0,2.0,1.0,,0.0,0.0,2.0,1.0,0.0,0.0,50.0,100.0,,67.0,67.0,4.0,1.0,,3.0,3.0,2.0,1.0,,2.0,2.0,,,,100.0,1.0,1.0,100.0,7.0,7.0,,,,,,
59832361,Milàny,ysondre,7.0,4934.0,100.0,36.0,44.0,62.0,57.0,42.0,38.0,31.0,50.0,67.0,0.0,1.0,28.0,16.0,16.0,7.0,24.0,16.0,16.0,2.0,3.0,1.0,1.0,10.0,7.0,10.0,4.0,10.0,6.0,5.0,1.0,2.0,0.0,,0.0,,2.0,,0.0,50.0,60.0,,50.0,50.0,4.0,10.0,,6.0,2.0,2.0,6.0,,3.0,1.0,,,,,,,,,,,,,,,
166595485,Cptainbian,tarren-mill,141.0,12141.0,60.0,81.0,50.0,44.0,75.0,40.0,83.0,38.0,20.0,83.0,50.0,20.0,37.0,10.0,34.0,4.0,10.0,12.0,8.0,10.0,6.0,10.0,12.0,30.0,5.0,15.0,3.0,4.0,10.0,3.0,2.0,5.0,5.0,83.0,,6.0,,5.0,,57.0,73.0,,100.0,60.0,30.0,11.0,,4.0,5.0,17.0,8.0,,4.0,3.0,0.0,1.0,0.0,,,,100.0,11.0,11.0,,,,,,
165126289,Døvo,dun-modr,187.0,37899.0,40.0,58.0,46.0,57.0,25.0,44.0,41.0,56.0,3150.0,20.0,25.0,15.0,198.0,72.0,44.0,4.0,115.0,105.0,142.0,4.0,5.0,4.0,6.0,115.0,33.0,25.0,1.0,51.0,43.0,79.0,126.0,1.0,1.0,0.0,62.0,2.0,8.0,0.0,5.0,55.0,47.0,,44.0,100.0,20.0,111.0,,66.0,5.0,11.0,52.0,,29.0,5.0,0.0,4.0,0.0,,,,100.0,3.0,3.0,,,,,,
110693952,Waniaa,eredar,49.0,4075.0,0.0,50.0,0.0,50.0,0.0,53.0,73.0,52.0,71.0,75.0,100.0,1.0,8.0,1.0,2.0,1.0,17.0,11.0,25.0,7.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,9.0,8.0,13.0,5.0,6.0,3.0,,20.0,,5.0,,1.0,25.0,45.0,75.0,0.0,0.0,4.0,11.0,4.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,,,,,,,100.0,3.0,3.0,,,,,,
42015450,Retzrik,kazzak,54.0,37177.0,41.0,54.0,56.0,49.0,54.0,47.0,54.0,49.0,76.0,79.0,67.0,112.0,72.0,55.0,94.0,46.0,57.0,54.0,41.0,29.0,149.0,6.0,46.0,39.0,31.0,46.0,25.0,27.0,29.0,20.0,22.0,118.0,4.0,75.0,50.0,4.0,22.0,3.0,11.0,31.0,68.0,833.0,57.0,44.0,32.0,47.0,3.0,21.0,48.0,10.0,32.0,25.0,12.0,21.0,75.0,8.0,6.0,75.0,4.0,3.0,100.0,33.0,33.0,,,,,,
