character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Korrak's Revenge played,Arathi Basin Winter won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
170010976,Svén,tarren-mill,10.0,6657.0,42.0,53.0,54.0,79.0,58.0,57.0,42.0,29.0,39.0,50.0,43.0,50.0,0.0,100.0,50.0,0.0,0.0,,,12.0,34.0,28.0,14.0,24.0,7.0,19.0,21.0,23.0,2.0,21.0,4.0,2.0,1.0,4.0,2.0,2.0,,,5.0,18.0,15.0,11.0,14.0,4.0,8.0,6.0,9.0,1.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,
171846942,Thorstern,silvermoon,83.0,16742.0,70.0,47.0,55.0,38.0,47.0,67.0,41.0,45.0,42.0,,60.0,53.0,,133.0,67.0,62.0,100.0,,100.0,10.0,57.0,38.0,40.0,15.0,3.0,59.0,65.0,60.0,,62.0,30.0,,27.0,6.0,13.0,1.0,,1.0,7.0,27.0,21.0,15.0,7.0,2.0,24.0,29.0,25.0,,37.0,16.0,,36.0,4.0,8.0,1.0,,1.0,,,,,,,,,,,,
103738919,Chrainn,argent-dawn,19.0,5438.0,33.0,46.0,44.0,70.0,17.0,67.0,41.0,43.0,44.0,,45.0,44.0,,200.0,,100.0,,,,3.0,13.0,16.0,10.0,6.0,3.0,17.0,28.0,16.0,,51.0,16.0,,1.0,,1.0,,,,1.0,6.0,7.0,7.0,1.0,2.0,7.0,12.0,7.0,,23.0,7.0,,2.0,,1.0,,,,,,,,,,,,,,,
114471981,Kutsubü,hyjal,10.0,4926.0,100.0,29.0,33.0,38.0,50.0,67.0,50.0,23.0,29.0,,40.0,20.0,,,,,,,,6.0,7.0,6.0,8.0,4.0,6.0,8.0,13.0,7.0,,15.0,5.0,,,,,,,,6.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,
169412555,Ragnurock,aegwynn,10.0,3614.0,44.0,33.0,0.0,,,27.0,33.0,0.0,25.0,,29.0,0.0,,50.0,0.0,0.0,67.0,,,16.0,6.0,3.0,,,11.0,3.0,4.0,4.0,,7.0,1.0,,2.0,1.0,1.0,9.0,,,7.0,2.0,0.0,,,3.0,1.0,0.0,1.0,,2.0,0.0,,1.0,0.0,0.0,6.0,,,,0.0,,1.0,,0.0,,,,,,
189570109,Изэраа,gordunni,229.0,36220.0,14.0,45.0,54.0,58.0,58.0,33.0,46.0,60.0,58.0,,40.0,58.0,,115.0,69.0,50.0,42.0,100.0,100.0,43.0,40.0,24.0,33.0,19.0,42.0,26.0,48.0,36.0,,40.0,31.0,,13.0,16.0,14.0,19.0,1.0,2.0,6.0,18.0,13.0,19.0,11.0,14.0,12.0,29.0,21.0,,16.0,18.0,,15.0,11.0,7.0,8.0,1.0,2.0,50.0,14.0,2.0,7.0,1.0,1.0,,,,,,
155554810,Balem,alonsus,21.0,24915.0,68.0,22.0,43.0,47.0,45.0,49.0,41.0,41.0,36.0,,50.0,44.0,0.0,60.0,50.0,50.0,75.0,,42.0,44.0,54.0,79.0,64.0,66.0,72.0,34.0,27.0,39.0,,18.0,18.0,1.0,10.0,16.0,8.0,4.0,,12.0,30.0,12.0,34.0,30.0,30.0,35.0,14.0,11.0,14.0,,9.0,8.0,0.0,6.0,8.0,4.0,3.0,,5.0,60.0,0.0,5.0,5.0,3.0,0.0,,,,,,
194348378,Bòromìr,silvermoon,5.0,11559.0,67.0,54.0,55.0,67.0,59.0,68.0,44.0,29.0,57.0,,50.0,50.0,50.0,,,,0.0,,,49.0,48.0,33.0,27.0,22.0,73.0,16.0,7.0,23.0,,16.0,2.0,2.0,,,,1.0,,,33.0,26.0,18.0,18.0,13.0,50.0,7.0,2.0,13.0,,8.0,1.0,1.0,,,,0.0,,,,,,,,,,,,,,
243437129,Рэнгг,gordunni,46.0,6977.0,25.0,67.0,50.0,53.0,,40.0,58.0,43.0,50.0,,50.0,33.0,50.0,55.0,35.0,58.0,50.0,100.0,25.0,8.0,6.0,2.0,15.0,,5.0,12.0,7.0,10.0,,10.0,9.0,2.0,20.0,17.0,12.0,2.0,3.0,8.0,2.0,4.0,1.0,8.0,,2.0,7.0,3.0,5.0,,5.0,3.0,1.0,11.0,6.0,7.0,1.0,3.0,2.0,67.0,,3.0,,2.0,,,,,,,
196653971,Ultimato,outland,10.0,2595.0,40.0,0.0,,,,60.0,0.0,29.0,100.0,,50.0,,33.0,,100.0,,50.0,,,5.0,1.0,,,,10.0,1.0,7.0,1.0,,2.0,,3.0,,2.0,,6.0,,,2.0,0.0,,,,6.0,0.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,,,,
156258839,Arnne,silvermoon,24.0,1837.0,29.0,,0.0,33.0,,100.0,67.0,0.0,0.0,,67.0,50.0,,,,,,,,7.0,,3.0,3.0,,1.0,3.0,4.0,1.0,,3.0,4.0,,,,,,,,2.0,,0.0,1.0,,1.0,2.0,0.0,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
160300425,Ironhoof,blackmoore,34.0,18943.0,57.0,52.0,52.0,56.0,68.0,50.0,46.0,58.0,49.0,,60.0,58.0,,200.0,100.0,,,,,14.0,85.0,67.0,61.0,62.0,24.0,71.0,91.0,72.0,,72.0,45.0,,1.0,1.0,,,,,8.0,44.0,35.0,34.0,42.0,12.0,33.0,53.0,35.0,,43.0,26.0,,2.0,1.0,,,,,,,,,,,,,,,,
122159755,Calopala,antonidas,15.0,3037.0,0.0,,,43.0,,60.0,29.0,43.0,56.0,100.0,44.0,,0.0,67.0,62.0,56.0,100.0,,43.0,1.0,,,7.0,,5.0,7.0,7.0,9.0,2.0,9.0,,1.0,9.0,8.0,9.0,1.0,,14.0,0.0,,,3.0,,3.0,2.0,3.0,5.0,2.0,4.0,,0.0,6.0,5.0,5.0,1.0,,6.0,,,,,,,,,,,,
164874317,Паладунька,howling-fjord,65.0,4159.0,60.0,,,0.0,,75.0,67.0,100.0,25.0,,0.0,,92.0,75.0,67.0,100.0,86.0,,100.0,10.0,,,3.0,,8.0,3.0,5.0,4.0,,1.0,,13.0,4.0,3.0,5.0,7.0,,3.0,6.0,,,0.0,,6.0,2.0,5.0,1.0,,0.0,,12.0,3.0,2.0,5.0,6.0,,3.0,100.0,,4.0,,4.0,,,,,,,
164541110,Алекстрэк,gordunni,37.0,21384.0,68.0,54.0,33.0,59.0,41.0,80.0,46.0,42.0,49.0,,46.0,55.0,0.0,44.0,54.0,67.0,17.0,100.0,25.0,22.0,26.0,24.0,34.0,27.0,10.0,39.0,31.0,39.0,,28.0,38.0,1.0,18.0,13.0,3.0,6.0,7.0,4.0,15.0,14.0,8.0,20.0,11.0,8.0,18.0,13.0,19.0,,13.0,21.0,0.0,8.0,7.0,2.0,1.0,7.0,1.0,100.0,,1.0,,1.0,,,,,,,
94035562,Nejira,antonidas,6.0,374.0,0.0,,,,,100.0,,100.0,,,,,,,,,50.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,0.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
242643383,Рейивен,gordunni,18.0,972.0,,,,67.0,,,0.0,100.0,100.0,,75.0,,,,100.0,,,,50.0,,,,3.0,,,1.0,1.0,1.0,,4.0,,,,3.0,,,,4.0,,,,2.0,,,0.0,1.0,1.0,,3.0,,,,3.0,,,,2.0,,,,,,,,,,,,
132281224,Dosenlicht,alleria,17.0,14526.0,62.0,25.0,78.0,60.0,33.0,50.0,0.0,40.0,100.0,,22.0,,100.0,0.0,75.0,67.0,75.0,100.0,50.0,16.0,4.0,9.0,5.0,3.0,4.0,3.0,5.0,1.0,,9.0,,4.0,2.0,4.0,3.0,4.0,4.0,2.0,10.0,1.0,7.0,3.0,1.0,2.0,0.0,2.0,1.0,,2.0,,4.0,0.0,3.0,2.0,3.0,4.0,1.0,,75.0,,4.0,,3.0,,,,,,
103161882,Lightshell,argent-dawn,172.0,25944.0,33.0,29.0,38.0,50.0,,100.0,29.0,42.0,50.0,,75.0,67.0,,38.0,,,25.0,100.0,,6.0,7.0,8.0,4.0,,3.0,7.0,12.0,4.0,,12.0,3.0,,8.0,,,4.0,1.0,,2.0,2.0,3.0,2.0,,3.0,2.0,5.0,2.0,,9.0,2.0,,3.0,,,1.0,1.0,,100.0,,1.0,,1.0,,,,,,,
147798693,Schîldi,aegwynn,21.0,275.0,,,,,,,,,,,,,,,,50.0,0.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
