character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
134733100,Golakhtashan,draenor,18.0,476.0,100.0,0.0,100.0,0.0,50.0,0.0,0.0,50.0,0.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111519487,Harad,nordrassil,44.0,24688.0,39.0,50.0,56.0,46.0,62.0,100.0,60.0,100.0,60.0,50.0,62.0,40.0,39.0,26.0,21.0,6.0,5.0,5.0,5.0,4.0,24.0,20.0,22.0,12.0,13.0,6.0,3.0,5.0,3.0,2.0,62.0,57.0,57.0,67.0,50.0,44.0,50.0,77.0,115.0,70.0,33.0,16.0,9.0,2.0,48.0,65.0,40.0,22.0,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,
62804529,Tyr,bronze-dragonflight,3.0,11724.0,50.0,43.0,0.0,25.0,0.0,,0.0,,0.0,0.0,10.0,7.0,3.0,4.0,1.0,,1.0,,2.0,1.0,5.0,3.0,0.0,1.0,0.0,,0.0,,0.0,0.0,18.0,53.0,64.0,50.0,100.0,,,11.0,34.0,11.0,10.0,1.0,,,2.0,18.0,7.0,5.0,1.0,,,400.0,1.0,4.0,,,,,,,,,,,,,,,
174098353,Paladili,ragnaros,3.0,617.0,,0.0,0.0,100.0,,100.0,,50.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,0.0,0.0,1.0,,1.0,,1.0,0.0,,40.0,,,,,,50.0,5.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
118072551,Laurelin,nordrassil,31.0,21456.0,38.0,43.0,44.0,54.0,38.0,50.0,30.0,56.0,29.0,47.0,32.0,23.0,16.0,24.0,13.0,6.0,10.0,9.0,7.0,15.0,12.0,10.0,7.0,13.0,5.0,3.0,3.0,5.0,2.0,7.0,42.0,47.0,58.0,37.0,50.0,44.0,36.0,43.0,32.0,12.0,27.0,18.0,9.0,11.0,18.0,15.0,7.0,10.0,9.0,4.0,4.0,200.0,3.0,6.0,17.0,56.0,6.0,9.0,1.0,5.0,,,,,,,,,
112613598,Lowod,aegwynn,15.0,4756.0,70.0,71.0,0.0,33.0,62.0,100.0,67.0,,0.0,,10.0,14.0,4.0,9.0,13.0,1.0,3.0,,1.0,,7.0,10.0,0.0,3.0,8.0,1.0,2.0,,0.0,,55.0,27.0,27.0,64.0,25.0,62.0,,11.0,15.0,11.0,11.0,8.0,8.0,,6.0,4.0,3.0,7.0,2.0,5.0,,,,,,0.0,,1.0,,0.0,,,,,,,,,
182890831,Menacejam,silvermoon,21.0,11496.0,43.0,92.0,45.0,47.0,57.0,0.0,100.0,100.0,0.0,,28.0,13.0,20.0,34.0,28.0,1.0,7.0,1.0,1.0,,12.0,12.0,9.0,16.0,16.0,0.0,7.0,1.0,0.0,,87.0,47.0,57.0,43.0,32.0,56.0,67.0,15.0,17.0,30.0,21.0,25.0,18.0,6.0,13.0,8.0,17.0,9.0,8.0,10.0,4.0,,,,,17.0,,6.0,,1.0,,,,,,,,,
176201206,Nakkimon,bronze-dragonflight,19.0,7297.0,33.0,36.0,27.0,60.0,50.0,52.0,73.0,42.0,46.0,60.0,3.0,25.0,11.0,15.0,16.0,27.0,11.0,12.0,13.0,15.0,1.0,9.0,3.0,9.0,8.0,14.0,8.0,5.0,6.0,9.0,72.0,,,,58.0,,62.0,18.0,,,,12.0,,13.0,13.0,,,,7.0,,8.0,38.0,8.0,3.0,,75.0,,4.0,,3.0,50.0,2.0,1.0,,,,,,
193673568,Pikapala,kazzak,9.0,791.0,,100.0,,,,17.0,,,,,,4.0,,,,6.0,,,,,,4.0,,,,1.0,,,,,25.0,,,,,,25.0,4.0,,,,,,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
97577933,Monstermixen,bronze-dragonflight,5.0,2356.0,,0.0,,,,,,100.0,,,,1.0,,,,,,1.0,,,,0.0,,,,,,1.0,,,0.0,0.0,100.0,,,,,2.0,1.0,1.0,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
210056226,Dwellinger,nagrand,20.0,6798.0,29.0,100.0,67.0,86.0,75.0,,91.0,67.0,40.0,50.0,14.0,1.0,6.0,7.0,12.0,,11.0,3.0,10.0,2.0,4.0,1.0,4.0,6.0,9.0,,10.0,2.0,4.0,1.0,0.0,50.0,0.0,,67.0,56.0,50.0,1.0,4.0,2.0,,6.0,9.0,2.0,0.0,2.0,0.0,,4.0,5.0,1.0,,,,,0.0,,10.0,,0.0,33.0,3.0,1.0,,,,,,
191469178,Katsika,frostmane,24.0,815.0,100.0,0.0,100.0,,100.0,,0.0,100.0,100.0,100.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.0,2.0,,1.0,,0.0,2.0,1.0,1.0,100.0,,,,0.0,,50.0,2.0,,,,2.0,,2.0,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,
210012493,Mattius,nagrand,14.0,1414.0,80.0,,,,0.0,,,,,,5.0,,,,1.0,,,,,,4.0,,,,0.0,,,,,,38.0,0.0,25.0,25.0,33.0,,,8.0,2.0,4.0,4.0,3.0,,,3.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
197433936,Foq,kazzak,96.0,30988.0,55.0,54.0,67.0,52.0,50.0,100.0,83.0,0.0,75.0,,117.0,37.0,51.0,65.0,16.0,1.0,6.0,1.0,4.0,,64.0,20.0,34.0,34.0,8.0,1.0,5.0,0.0,3.0,,55.0,61.0,65.0,68.0,72.0,67.0,100.0,84.0,159.0,136.0,85.0,18.0,9.0,1.0,46.0,97.0,88.0,58.0,13.0,6.0,1.0,,,,,,,,,,,,,,,,,,
160786498,Nephelium,chamber-of-aspects,44.0,501.0,,100.0,50.0,100.0,,,67.0,,100.0,100.0,,1.0,2.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,100.0,,,,,,100.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
176008983,Ameerkat,twisting-nether,8.0,177.0,,100.0,,,,,50.0,50.0,0.0,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.0,,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
42166217,Vaastra,bronze-dragonflight,4.0,10945.0,55.0,50.0,79.0,44.0,33.0,,0.0,100.0,0.0,50.0,22.0,6.0,14.0,9.0,3.0,,2.0,1.0,1.0,2.0,12.0,3.0,11.0,4.0,1.0,,0.0,1.0,0.0,1.0,64.0,60.0,35.0,54.0,,,,14.0,25.0,31.0,26.0,,,,9.0,15.0,11.0,14.0,,,,,,,,,,,,,,,,,,,,,
176954223,Rfiku,bronze-dragonflight,25.0,1153.0,100.0,100.0,0.0,50.0,20.0,25.0,67.0,0.0,100.0,100.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,50.0,,,,25.0,,0.0,2.0,,,,4.0,,1.0,1.0,,,,1.0,,0.0,,,,,100.0,,1.0,,1.0,0.0,1.0,0.0,,,,,,
163003050,Sugarmint,bronze-dragonflight,51.0,2167.0,50.0,0.0,100.0,20.0,50.0,,0.0,53.0,,50.0,4.0,2.0,1.0,5.0,2.0,,2.0,17.0,,6.0,2.0,0.0,1.0,1.0,1.0,,0.0,9.0,,3.0,50.0,,,,50.0,,0.0,2.0,,,,2.0,,1.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,
245082201,Hellgga,sylvanas,31.0,324.0,0.0,,0.0,0.0,,,,0.0,50.0,100.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,0.0,,0.0,0.0,,,,0.0,1.0,1.0,67.0,,,,50.0,,,3.0,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
112171834,Shifticus,nordrassil,5.0,7453.0,56.0,58.0,100.0,25.0,50.0,50.0,50.0,0.0,0.0,50.0,27.0,12.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,15.0,7.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,58.0,57.0,53.0,61.0,38.0,50.0,33.0,43.0,14.0,19.0,38.0,8.0,4.0,3.0,25.0,8.0,10.0,23.0,3.0,2.0,1.0,,,,,0.0,,1.0,,0.0,,,,,,,,,
83072681,Hamane,bronze-dragonflight,2.0,10960.0,66.0,69.0,50.0,57.0,40.0,,0.0,,0.0,,32.0,16.0,18.0,23.0,10.0,,1.0,,2.0,,21.0,11.0,9.0,13.0,4.0,,0.0,,0.0,,67.0,58.0,72.0,63.0,40.0,,100.0,33.0,38.0,53.0,19.0,5.0,,1.0,22.0,22.0,38.0,12.0,2.0,,1.0,,,,,,,,,,0.0,2.0,0.0,,,,,,
96517044,Ританнэ,soulflayer,63.0,22197.0,57.0,45.0,52.0,56.0,57.0,,60.0,71.0,75.0,100.0,76.0,11.0,124.0,88.0,70.0,,5.0,14.0,8.0,1.0,43.0,5.0,64.0,49.0,40.0,,3.0,10.0,6.0,1.0,58.0,56.0,58.0,65.0,70.0,64.0,,12.0,143.0,74.0,63.0,66.0,55.0,,7.0,80.0,43.0,41.0,46.0,35.0,,,,,,,,,,,,,,,,,,,
124797867,Lindarielle,nordrassil,21.0,7380.0,50.0,64.0,50.0,0.0,33.0,0.0,0.0,33.0,50.0,,12.0,14.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,,6.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,43.0,40.0,100.0,,57.0,60.0,75.0,28.0,5.0,1.0,,7.0,5.0,12.0,12.0,2.0,1.0,,4.0,3.0,9.0,,,,,20.0,,5.0,,1.0,,,,100.0,63.0,63.0,,,
65119615,Peakey,bronze-dragonflight,8.0,547.0,50.0,100.0,,,,,,,50.0,,2.0,3.0,,,,,,,2.0,,1.0,3.0,,,,,,,1.0,,100.0,100.0,,,100.0,,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,0.0,,,,,0.0,,2.0,,0.0,,,,100.0,1.0,1.0,,,
113206965,Sunshinebaby,draenor,6.0,845.0,,0.0,100.0,100.0,100.0,33.0,50.0,100.0,100.0,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,100.0,100.0,,,67.0,,100.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
118225113,Wup,shadowsong,29.0,9697.0,63.0,40.0,50.0,33.0,50.0,,33.0,0.0,0.0,0.0,19.0,5.0,2.0,3.0,6.0,,3.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,3.0,,1.0,0.0,0.0,0.0,44.0,56.0,55.0,44.0,100.0,,,45.0,55.0,29.0,25.0,1.0,,,20.0,31.0,16.0,11.0,1.0,,,,,,,100.0,,4.0,,4.0,,,,,,,,,
68788155,Glorian,ravencrest,10.0,107188.0,53.0,61.0,66.0,53.0,69.0,,,,,,247.0,224.0,165.0,283.0,155.0,,,,,,132.0,137.0,109.0,151.0,107.0,,,,,,53.0,66.0,50.0,58.0,64.0,41.0,,255.0,554.0,601.0,222.0,164.0,32.0,,135.0,367.0,301.0,129.0,105.0,13.0,,,,,,,,,,,,,,,,,,,
136530727,Naelius,tyrande,67.0,337.0,,,,100.0,,0.0,50.0,,100.0,100.0,,,,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,,0.0,1.0,,1.0,1.0,50.0,,,,,,0.0,4.0,,,,,,1.0,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
147510448,Анфет,gordunni,11.0,12989.0,48.0,53.0,29.0,25.0,50.0,100.0,57.0,67.0,0.0,,21.0,17.0,7.0,4.0,6.0,1.0,7.0,3.0,1.0,,10.0,9.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0,,43.0,87.0,47.0,47.0,44.0,,50.0,14.0,15.0,17.0,19.0,18.0,,6.0,6.0,13.0,8.0,9.0,8.0,,3.0,,,,,,,,,,67.0,3.0,2.0,,,,,,
18516300,Deadfiddler,bronze-dragonflight,1.0,871.0,50.0,,,,50.0,,,,,,4.0,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,50.0,100.0,50.0,100.0,,,,4.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
184595604,Speedfreaki,kazzak,13.0,713.0,,100.0,,50.0,50.0,,0.0,100.0,50.0,100.0,,1.0,,2.0,2.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,2.0,1.0,67.0,0.0,100.0,,0.0,,,3.0,1.0,2.0,,3.0,,,2.0,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,
155419208,Kyle,nordrassil,12.0,1007.0,100.0,,0.0,50.0,50.0,,67.0,,67.0,,3.0,,1.0,2.0,2.0,,3.0,,3.0,,3.0,,0.0,1.0,1.0,,2.0,,2.0,,,,0.0,,33.0,100.0,,,,1.0,,3.0,1.0,,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
174639430,Messer,bronze-dragonflight,8.0,28472.0,25.0,57.0,38.0,33.0,50.0,,,,,,36.0,14.0,13.0,6.0,2.0,,,,,,9.0,8.0,5.0,2.0,1.0,,,,,,53.0,39.0,56.0,41.0,25.0,0.0,,60.0,36.0,34.0,27.0,4.0,2.0,,32.0,14.0,19.0,11.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
176669731,Vítorhugo,exodar,4.0,681.0,33.0,0.0,100.0,,,50.0,0.0,,50.0,0.0,3.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,1.0,0.0,100.0,,,,100.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
85178300,Haxxsor,outland,20.0,2134.0,50.0,44.0,33.0,0.0,45.0,,,,,,6.0,9.0,3.0,5.0,11.0,,,,,,3.0,4.0,1.0,0.0,5.0,,,,,,53.0,33.0,0.0,62.0,43.0,40.0,,15.0,3.0,5.0,13.0,7.0,5.0,,8.0,1.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
146796302,Appoa,chamber-of-aspects,2.0,42.0,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136676104,Fullbring,nordrassil,7.0,1127.0,100.0,0.0,100.0,100.0,50.0,,,,,,2.0,3.0,2.0,1.0,2.0,,,,,,2.0,0.0,2.0,1.0,1.0,,,,,,0.0,80.0,50.0,75.0,100.0,100.0,,3.0,5.0,4.0,8.0,5.0,1.0,,0.0,4.0,2.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
121949833,Wingaurdian,alonsus,13.0,334.0,,,100.0,,100.0,,,0.0,100.0,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,,2.0,,,0.0,1.0,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
132440046,Transendance,nordrassil,43.0,9062.0,48.0,43.0,48.0,32.0,71.0,100.0,40.0,67.0,83.0,67.0,27.0,7.0,23.0,25.0,7.0,1.0,5.0,3.0,6.0,6.0,13.0,3.0,11.0,8.0,5.0,1.0,2.0,2.0,5.0,4.0,38.0,45.0,45.0,38.0,57.0,50.0,0.0,21.0,22.0,20.0,16.0,7.0,4.0,2.0,8.0,10.0,9.0,6.0,4.0,2.0,0.0,,,,,,,,,,,,,100.0,2.0,2.0,,,
83134463,Yanatrell,bronze-dragonflight,12.0,16292.0,38.0,35.0,22.0,45.0,50.0,,,,,100.0,56.0,34.0,9.0,20.0,4.0,,,,,1.0,21.0,12.0,2.0,9.0,2.0,,,,,1.0,40.0,38.0,42.0,36.0,86.0,100.0,,42.0,42.0,76.0,59.0,7.0,1.0,,17.0,16.0,32.0,21.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
157187667,Leprosaurus,the-shatar,6.0,765.0,,25.0,,,,0.0,,,,,,4.0,,,,4.0,,,,,,1.0,,,,0.0,,,,,0.0,,,,,,50.0,2.0,,,,,,2.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
246114645,Guldab,sylvanas,8.0,27.0,,,,,,,0.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112081530,Br,nordrassil,17.0,12605.0,42.0,64.0,25.0,43.0,35.0,,100.0,,50.0,,12.0,14.0,32.0,37.0,43.0,,1.0,,2.0,,5.0,9.0,8.0,16.0,15.0,,1.0,,1.0,,52.0,43.0,36.0,38.0,43.0,48.0,,31.0,7.0,25.0,32.0,44.0,21.0,,16.0,3.0,9.0,12.0,19.0,10.0,,,,,,0.0,,2.0,,0.0,,,,,,,,,
162704740,Zachster,bronze-dragonflight,5.0,1857.0,100.0,80.0,,,100.0,100.0,,50.0,,,1.0,5.0,,,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,2.0,,1.0,,,67.0,,,,,,0.0,3.0,,,,,,3.0,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
222664549,Kentril,sylvanas,191.0,12906.0,68.0,50.0,25.0,100.0,33.0,,,,,,31.0,12.0,4.0,1.0,6.0,,,,,,21.0,6.0,1.0,1.0,2.0,,,,,,42.0,62.0,63.0,50.0,14.0,100.0,,12.0,39.0,30.0,12.0,7.0,2.0,,5.0,24.0,19.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
146223923,Hearthguard,alonsus,28.0,452.0,,33.0,,,,,100.0,,,,,3.0,,,,,3.0,,,,,1.0,,,,,3.0,,,,75.0,,100.0,,,,,4.0,,1.0,,,,,3.0,,1.0,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,
174939990,Emberhand,bronze-dragonflight,25.0,1164.0,100.0,50.0,67.0,0.0,50.0,67.0,20.0,,50.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,,4.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,,2.0,0.0,100.0,,,,100.0,,0.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,
167538332,Dampforgel,thrall,5.0,343.0,100.0,67.0,100.0,,0.0,,,,,0.0,1.0,3.0,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
150711276,Cptgermania,amanthul,6.0,1300.0,100.0,50.0,0.0,0.0,,50.0,,100.0,,,1.0,4.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,0.0,0.0,,1.0,,1.0,,,0.0,,,,50.0,,50.0,3.0,,,,2.0,,4.0,0.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,
108811606,Bõõza,ravencrest,27.0,6936.0,85.0,73.0,61.0,81.0,52.0,44.0,50.0,50.0,60.0,60.0,13.0,11.0,18.0,21.0,21.0,9.0,16.0,18.0,10.0,15.0,11.0,8.0,11.0,17.0,11.0,4.0,8.0,9.0,6.0,9.0,64.0,67.0,40.0,,44.0,33.0,0.0,11.0,9.0,5.0,,18.0,9.0,6.0,7.0,6.0,2.0,,8.0,3.0,0.0,,,,,,,,,,,,,,,,,,
165211601,Paladiem,the-shatar,6.0,1230.0,,0.0,,,50.0,0.0,67.0,100.0,100.0,25.0,,2.0,,,2.0,2.0,3.0,3.0,1.0,4.0,,0.0,,,1.0,0.0,2.0,3.0,1.0,1.0,50.0,,,,0.0,,50.0,4.0,,,,2.0,,4.0,2.0,,,,0.0,,2.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
140912481,Urbosa,die-aldor,39.0,8642.0,58.0,,48.0,59.0,47.0,0.0,62.0,58.0,56.0,71.0,26.0,,23.0,27.0,30.0,1.0,24.0,26.0,9.0,7.0,15.0,,11.0,16.0,14.0,0.0,15.0,15.0,5.0,5.0,0.0,60.0,0.0,,45.0,67.0,,1.0,5.0,1.0,,31.0,9.0,,0.0,3.0,0.0,,14.0,6.0,,,,,,25.0,,8.0,,2.0,29.0,7.0,2.0,100.0,4.0,4.0,,,
93879153,Pappasmúrf,stormrage,13.0,541.0,100.0,,67.0,,50.0,,0.0,,33.0,50.0,1.0,,3.0,,2.0,,1.0,,3.0,2.0,1.0,,2.0,,1.0,,0.0,,1.0,1.0,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
143546518,Infishi,bronze-dragonflight,2.0,145.0,,,0.0,100.0,,,,,,,,,2.0,1.0,,,,,,,,,0.0,1.0,,,,,,,,50.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
159977987,Theía,darkmoon-faire,105.0,5519.0,50.0,77.0,22.0,44.0,100.0,,,,,,20.0,13.0,9.0,9.0,3.0,,,,,,10.0,10.0,2.0,4.0,3.0,,,,,,63.0,46.0,41.0,60.0,33.0,33.0,,19.0,28.0,32.0,10.0,3.0,3.0,,12.0,13.0,13.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
64844964,Gernof,bronze-dragonflight,8.0,2294.0,33.0,80.0,30.0,50.0,27.0,,50.0,,100.0,67.0,6.0,5.0,10.0,4.0,11.0,,4.0,,1.0,3.0,2.0,4.0,3.0,2.0,3.0,,2.0,,1.0,2.0,71.0,46.0,62.0,50.0,62.0,100.0,,7.0,13.0,8.0,4.0,8.0,2.0,,5.0,6.0,5.0,2.0,5.0,2.0,,33.0,3.0,1.0,,,,,,,,,,,,,,,
174538501,Doirin,bronze-dragonflight,22.0,2476.0,0.0,67.0,33.0,0.0,100.0,0.0,67.0,50.0,20.0,40.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,50.0,,,,0.0,,50.0,4.0,,,,5.0,,2.0,2.0,,,,0.0,,1.0,,,,,,,,,,50.0,2.0,1.0,100.0,1.0,1.0,,,
165454325,Кейф,gordunni,19.0,2163.0,50.0,0.0,43.0,50.0,40.0,,0.0,50.0,0.0,0.0,2.0,1.0,7.0,4.0,5.0,,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,25.0,0.0,50.0,67.0,50.0,50.0,2.0,4.0,1.0,4.0,6.0,2.0,4.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,
166333581,Мортификатор,galakrond,6.0,3125.0,50.0,40.0,0.0,,0.0,40.0,0.0,43.0,0.0,,2.0,5.0,2.0,,2.0,5.0,1.0,7.0,1.0,,1.0,2.0,0.0,,0.0,2.0,0.0,3.0,0.0,,0.0,,,,67.0,,40.0,4.0,,,,6.0,,5.0,0.0,,,,4.0,,2.0,,,,,100.0,,1.0,,1.0,,,,,,,,,
120760887,Larvez,bronze-dragonflight,22.0,19730.0,48.0,60.0,42.0,27.0,42.0,40.0,50.0,50.0,0.0,100.0,23.0,30.0,12.0,15.0,12.0,5.0,12.0,4.0,1.0,2.0,11.0,18.0,5.0,4.0,5.0,2.0,6.0,2.0,0.0,2.0,43.0,55.0,39.0,31.0,43.0,60.0,33.0,61.0,80.0,66.0,13.0,7.0,5.0,3.0,26.0,44.0,26.0,4.0,3.0,3.0,1.0,,,,,25.0,,8.0,,2.0,,,,,,,,,
132138035,Gorgandzola,draenor,5.0,280.0,,,,,,,100.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.0,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
176309176,Psydoorf,burning-legion,28.0,49.0,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162095256,Flimjim,azjolnerub,39.0,146.0,,,100.0,,,,0.0,,,,,,2.0,,,,1.0,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43507403,Naville,arakarahm,20.0,7719.0,55.0,36.0,87.0,75.0,25.0,,,,,,22.0,14.0,15.0,16.0,4.0,,,,,,12.0,5.0,13.0,12.0,1.0,,,,,,38.0,70.0,42.0,44.0,50.0,67.0,,13.0,40.0,12.0,16.0,4.0,6.0,,5.0,28.0,5.0,7.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
115287737,Look,throkferoth,87.0,3041.0,57.0,,50.0,50.0,67.0,,67.0,50.0,50.0,20.0,7.0,,8.0,10.0,9.0,,12.0,4.0,4.0,5.0,4.0,,4.0,5.0,6.0,,8.0,2.0,2.0,1.0,50.0,,,,58.0,50.0,33.0,2.0,,,,12.0,2.0,3.0,1.0,,,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,
149991837,Uhli,aegwynn,5.0,749.0,100.0,100.0,,0.0,0.0,0.0,50.0,,100.0,0.0,1.0,1.0,,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,2.0,0.0,25.0,,,,50.0,,,4.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
102071498,Illuminera,defias-brotherhood,19.0,9085.0,69.0,0.0,71.0,30.0,81.0,,,70.0,100.0,,13.0,6.0,14.0,10.0,16.0,,,10.0,1.0,,9.0,0.0,10.0,3.0,13.0,,,7.0,1.0,,21.0,38.0,10.0,67.0,72.0,18.0,0.0,19.0,13.0,10.0,6.0,25.0,11.0,1.0,4.0,5.0,1.0,4.0,18.0,2.0,0.0,,,,,90.0,,10.0,,9.0,,,,100.0,51.0,51.0,,,
