character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
136938662,Komaster,todeswache,6.0,4186.0,50.0,49.0,11.0,60.0,100.0,100.0,40.0,100.0,50.0,50.0,100.0,100.0,0.0,100.0,0.0,8.0,35.0,9.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,17.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
237882031,Padawa,ghostlands,20.0,1543.0,,,,100.0,,25.0,25.0,50.0,71.0,,,83.0,75.0,,60.0,,,,1.0,,4.0,8.0,10.0,7.0,,,6.0,4.0,,5.0,,,,1.0,,1.0,2.0,5.0,5.0,,,5.0,3.0,,3.0,25.0,60.0,4.0,10.0,1.0,6.0,,,,,,,,,,,,,,,,,,
116692201,Kayendra,zirkel-des-cenarius,266.0,33362.0,39.0,70.0,56.0,64.0,36.0,66.0,69.0,61.0,70.0,100.0,,89.0,83.0,86.0,,28.0,73.0,16.0,42.0,11.0,59.0,59.0,77.0,70.0,1.0,,18.0,18.0,7.0,,11.0,51.0,9.0,27.0,4.0,39.0,41.0,47.0,49.0,1.0,,16.0,15.0,6.0,,,53.0,,15.0,,8.0,54.0,74.0,0.0,13.0,38.0,5.0,7.0,28.0,0.0,,,,,,,,,
111017100,Vyneira,zirkel-des-cenarius,42.0,496.0,,,,,,100.0,50.0,,40.0,,,100.0,100.0,,,,,,,,1.0,2.0,,5.0,,,1.0,2.0,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
162356824,Qúáke,die-nachtwache,3.0,15858.0,43.0,58.0,50.0,67.0,33.0,,,,,,,,,,,7.0,12.0,14.0,3.0,3.0,,,,,,,,,,,3.0,7.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,60.0,,,5.0,,,3.0,,,,,,,,,,,
195876081,Deziath,grim-batol,38.0,2103.0,29.0,,,60.0,30.0,17.0,40.0,75.0,38.0,33.0,,50.0,20.0,0.0,50.0,7.0,,,5.0,10.0,6.0,5.0,4.0,8.0,6.0,,6.0,5.0,3.0,6.0,2.0,,,3.0,3.0,1.0,2.0,3.0,3.0,2.0,,3.0,1.0,0.0,3.0,,43.0,,7.0,,3.0,,,,,,,,,,,,,,,,,,
196094155,Глизори,gordunni,14.0,5048.0,33.0,,,75.0,60.0,58.0,33.0,62.0,83.0,33.0,,100.0,100.0,67.0,80.0,6.0,,,8.0,5.0,12.0,6.0,8.0,12.0,3.0,,8.0,4.0,3.0,5.0,2.0,,,6.0,3.0,7.0,2.0,5.0,10.0,1.0,,8.0,4.0,2.0,4.0,,70.0,,10.0,,7.0,,,,,,,,,,,,,,,,,,
144221254,Korppi,emeriss,26.0,5647.0,64.0,62.0,67.0,50.0,86.0,44.0,67.0,69.0,71.0,100.0,,62.0,83.0,100.0,50.0,22.0,8.0,3.0,6.0,14.0,9.0,15.0,13.0,17.0,3.0,,8.0,6.0,2.0,2.0,14.0,5.0,2.0,3.0,12.0,4.0,10.0,9.0,12.0,3.0,,5.0,5.0,2.0,1.0,,67.0,,3.0,,2.0,,60.0,,,5.0,,,3.0,,,,,,,,,,
87769201,Smö,suramar,10.0,5109.0,33.0,50.0,0.0,40.0,78.0,50.0,0.0,50.0,29.0,,,100.0,100.0,,,3.0,4.0,4.0,5.0,9.0,2.0,2.0,4.0,7.0,,,1.0,2.0,,,1.0,2.0,0.0,2.0,7.0,1.0,0.0,2.0,2.0,,,1.0,2.0,,,,67.0,,3.0,,2.0,33.0,40.0,,3.0,5.0,,1.0,2.0,,,,,,,,,,
96390414,Trimack,frostmourne,4.0,22002.0,100.0,,50.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,
155141153,Aradax,antonidas,14.0,1428.0,100.0,,,100.0,33.0,0.0,100.0,,100.0,20.0,,0.0,0.0,33.0,,4.0,,,2.0,3.0,1.0,2.0,,1.0,5.0,,1.0,2.0,3.0,,4.0,,,2.0,1.0,0.0,2.0,,1.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,,,
130863518,Pinpar,los-errantes,148.0,14438.0,50.0,44.0,58.0,59.0,54.0,55.0,60.0,65.0,75.0,,,150.0,50.0,0.0,75.0,22.0,27.0,33.0,22.0,13.0,22.0,20.0,17.0,24.0,,,2.0,4.0,1.0,4.0,11.0,12.0,19.0,13.0,7.0,12.0,12.0,11.0,18.0,,,3.0,2.0,0.0,3.0,,100.0,,2.0,,2.0,79.0,45.0,,14.0,11.0,,11.0,5.0,,,,,,,,,,
90161233,Fincent,malorne,178.0,23884.0,64.0,47.0,34.0,47.0,64.0,45.0,37.0,46.0,41.0,0.0,0.0,60.0,50.0,43.0,55.0,14.0,34.0,32.0,49.0,22.0,29.0,30.0,39.0,29.0,1.0,1.0,30.0,18.0,7.0,11.0,9.0,16.0,11.0,23.0,14.0,13.0,11.0,18.0,12.0,0.0,0.0,18.0,9.0,3.0,6.0,200.0,45.0,12.0,20.0,24.0,9.0,36.0,25.0,25.0,22.0,12.0,12.0,8.0,3.0,3.0,,,,100.0,2.0,2.0,,,
84047016,Tyreen,zirkel-des-cenarius,24.0,18035.0,42.0,70.0,67.0,62.0,77.0,58.0,63.0,62.0,84.0,,,,,,,38.0,76.0,54.0,37.0,26.0,36.0,27.0,40.0,68.0,,,,,,,16.0,53.0,36.0,23.0,20.0,21.0,17.0,25.0,57.0,,,,,,,,,,,,,63.0,92.0,,27.0,12.0,,17.0,11.0,,,,,,,,,,
155945324,Norm,ravencrest,14.0,1653.0,,,,60.0,0.0,75.0,67.0,100.0,75.0,50.0,0.0,50.0,100.0,100.0,67.0,,,,5.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,3.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,
91973227,Noraliä,kaelthas,11.0,3767.0,20.0,57.0,50.0,75.0,50.0,60.0,,17.0,,,,,,,,10.0,7.0,8.0,4.0,6.0,10.0,,6.0,,,,,,,,2.0,4.0,4.0,3.0,3.0,6.0,,1.0,,,,,,,,,,,,,,40.0,,,25.0,,,10.0,,,,,,,,,,,
135460264,Eroowina,burning-legion,2.0,157.0,0.0,,,,,,,100.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100695388,Ileila,alleria,5.0,23717.0,52.0,57.0,36.0,42.0,17.0,29.0,,33.0,25.0,,,,0.0,,,64.0,107.0,75.0,24.0,12.0,7.0,,3.0,4.0,,,,1.0,,,33.0,61.0,27.0,10.0,2.0,2.0,,1.0,1.0,,,,0.0,,,,0.0,,1.0,,0.0,33.0,,,30.0,,,10.0,,,,,,,,,,,
147263387,Meuusifi,archimonde,20.0,3193.0,100.0,0.0,0.0,67.0,25.0,75.0,60.0,60.0,60.0,,,56.0,75.0,67.0,0.0,3.0,1.0,1.0,6.0,4.0,4.0,10.0,10.0,10.0,,,9.0,8.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,3.0,6.0,6.0,6.0,,,5.0,6.0,2.0,0.0,,50.0,,4.0,,2.0,100.0,100.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,
167197733,Nolifé,alakir,21.0,37125.0,50.0,54.0,59.0,68.0,55.0,68.0,56.0,70.0,59.0,100.0,,60.0,50.0,60.0,20.0,120.0,123.0,100.0,65.0,84.0,68.0,18.0,158.0,17.0,8.0,,10.0,6.0,10.0,5.0,60.0,66.0,59.0,44.0,46.0,46.0,10.0,110.0,10.0,8.0,,6.0,3.0,6.0,1.0,,0.0,,2.0,,0.0,55.0,67.0,,80.0,3.0,,44.0,2.0,,,,,,,,,,
166623715,Aracelís,blackmoore,4.0,1194.0,100.0,80.0,0.0,100.0,,33.0,33.0,33.0,50.0,,,,100.0,,,1.0,5.0,4.0,3.0,,12.0,3.0,3.0,4.0,,,,1.0,,,1.0,4.0,0.0,3.0,,4.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.0,,,2.0,,,0.0,,,,,,,,,,
176668158,Tongoliqueño,dun-modr,3.0,221.0,,,,50.0,,,0.0,,0.0,,,,0.0,,100.0,,,,2.0,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,,0.0,,0.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
226355394,Trrish,sylvanas,27.0,1324.0,,50.0,,50.0,100.0,100.0,,50.0,50.0,,,100.0,,,0.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,0.0,,0.0,,1.0,,0.0,,0.0,100.0,,1.0,1.0,,0.0,1.0,,,,100.0,1.0,1.0,,,
153863408,Osïrïs,kazzak,47.0,6437.0,50.0,33.0,0.0,50.0,100.0,40.0,33.0,50.0,46.0,67.0,25.0,83.0,33.0,50.0,33.0,8.0,15.0,2.0,8.0,4.0,10.0,9.0,12.0,13.0,6.0,4.0,6.0,3.0,6.0,6.0,4.0,5.0,0.0,4.0,4.0,4.0,3.0,6.0,6.0,4.0,1.0,5.0,1.0,3.0,2.0,33.0,50.0,3.0,4.0,1.0,2.0,,67.0,88.0,,3.0,8.0,,2.0,7.0,,,,,,,,,
165296752,Дайпак,howling-fjord,90.0,4856.0,56.0,,,80.0,50.0,43.0,75.0,0.0,42.0,88.0,,67.0,40.0,43.0,50.0,9.0,,,5.0,6.0,7.0,4.0,2.0,12.0,8.0,,3.0,5.0,7.0,8.0,5.0,,,4.0,3.0,3.0,3.0,0.0,5.0,7.0,,2.0,2.0,3.0,4.0,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,
177378448,Lightcon,burning-legion,29.0,605.0,100.0,,,100.0,0.0,100.0,,,,67.0,100.0,,100.0,,100.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,3.0,2.0,,,1.0,0.0,1.0,,,,2.0,2.0,,1.0,,3.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
158660642,Syvòs,blackhand,17.0,469.0,100.0,,,,50.0,,50.0,33.0,,0.0,,,0.0,0.0,0.0,1.0,,,,2.0,,2.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.0,,,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,
105690445,Avengingzck,frostwolf,26.0,1083.0,50.0,67.0,25.0,100.0,67.0,0.0,100.0,60.0,0.0,,,,,,,2.0,3.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,0.0,5.0,3.0,0.0,,,,,,,,,,,,,80.0,33.0,,5.0,3.0,,4.0,1.0,,,,,,,,,,
84039459,Borol,zirkel-des-cenarius,30.0,18483.0,44.0,62.0,47.0,50.0,33.0,33.0,43.0,75.0,67.0,0.0,,33.0,,33.0,,9.0,26.0,15.0,2.0,3.0,3.0,7.0,4.0,6.0,1.0,,3.0,,3.0,,4.0,16.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,,1.0,,1.0,,,,,,,,25.0,0.0,,4.0,5.0,,1.0,0.0,,,,,,,,,,
83339536,Saldin,onyxia,6.0,5073.0,70.0,39.0,40.0,50.0,43.0,40.0,33.0,20.0,25.0,0.0,,,100.0,0.0,,20.0,23.0,5.0,8.0,7.0,5.0,3.0,5.0,4.0,1.0,,,1.0,1.0,,14.0,9.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,,,,,,,33.0,100.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,
148545769,Finalnox,die-nachtwache,27.0,15312.0,74.0,20.0,53.0,50.0,50.0,52.0,42.0,64.0,35.0,,,60.0,55.0,67.0,80.0,27.0,15.0,17.0,24.0,12.0,25.0,26.0,33.0,20.0,,,5.0,11.0,6.0,5.0,20.0,3.0,9.0,12.0,6.0,13.0,11.0,21.0,7.0,,,3.0,6.0,4.0,4.0,,25.0,,4.0,,1.0,38.0,40.0,0.0,13.0,20.0,1.0,5.0,8.0,0.0,,,,,,,,,
158990013,Tamrak,die-nachtwache,20.0,2411.0,50.0,,,60.0,50.0,50.0,33.0,20.0,25.0,,,50.0,50.0,,80.0,4.0,,,5.0,6.0,4.0,3.0,5.0,4.0,,,4.0,2.0,,5.0,2.0,,,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,,60.0,,5.0,,3.0,,40.0,,,5.0,,,2.0,,,,,,,,,,
127208100,Tovius,quelthalas,13.0,6694.0,35.0,38.0,53.0,73.0,11.0,70.0,41.0,75.0,57.0,50.0,,100.0,75.0,,100.0,23.0,24.0,15.0,15.0,9.0,10.0,17.0,8.0,14.0,2.0,,7.0,4.0,,2.0,8.0,9.0,8.0,11.0,1.0,7.0,7.0,6.0,8.0,1.0,,7.0,3.0,,2.0,,100.0,,2.0,,2.0,33.0,33.0,0.0,9.0,6.0,9.0,3.0,2.0,0.0,,,,,,,,,
175728551,Haarlis,burning-legion,5.0,947.0,,,,100.0,100.0,0.0,50.0,50.0,100.0,,,100.0,50.0,100.0,100.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
176309176,Psydoorf,burning-legion,28.0,49.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
83576160,Vandras,zirkel-des-cenarius,6.0,9728.0,61.0,57.0,55.0,65.0,38.0,20.0,100.0,100.0,0.0,,,,100.0,67.0,100.0,18.0,67.0,31.0,17.0,16.0,5.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,11.0,38.0,17.0,11.0,6.0,1.0,1.0,1.0,0.0,,,,1.0,2.0,2.0,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
167888949,Bêxy,blackmoore,20.0,781.0,50.0,,,100.0,100.0,67.0,,0.0,100.0,0.0,100.0,0.0,67.0,100.0,0.0,2.0,,,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,
113944150,Ronmemard,zirkel-des-cenarius,69.0,2496.0,33.0,,,75.0,33.0,50.0,0.0,25.0,20.0,0.0,33.0,50.0,0.0,33.0,50.0,3.0,,,4.0,9.0,4.0,3.0,4.0,10.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,,,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
83889130,Scâren,zirkel-des-cenarius,2.0,10282.0,56.0,47.0,59.0,53.0,38.0,43.0,80.0,50.0,21.0,,,,,,,61.0,62.0,39.0,43.0,16.0,7.0,10.0,4.0,14.0,,,,,,,34.0,29.0,23.0,23.0,6.0,3.0,8.0,2.0,3.0,,,,,,,,,,,,,43.0,,100.0,23.0,,4.0,10.0,,4.0,,,,,,,,,
114033536,Mebirati,zirkel-des-cenarius,22.0,4360.0,20.0,0.0,0.0,0.0,71.0,50.0,25.0,10.0,32.0,100.0,50.0,50.0,38.0,20.0,50.0,5.0,1.0,2.0,5.0,7.0,8.0,8.0,10.0,19.0,1.0,6.0,10.0,21.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,6.0,1.0,3.0,5.0,8.0,1.0,2.0,,38.0,,13.0,,5.0,,0.0,0.0,,6.0,2.0,,0.0,0.0,,,,100.0,5.0,5.0,,,
116264718,Nerroc,aegwynn,74.0,2018.0,100.0,50.0,50.0,100.0,,57.0,50.0,0.0,33.0,,,100.0,,,,1.0,8.0,8.0,1.0,,7.0,6.0,5.0,6.0,,,2.0,,,,1.0,4.0,4.0,1.0,,4.0,3.0,0.0,2.0,,,2.0,,,,,,,,,,,50.0,,,2.0,,,1.0,,,,,,,,,,
148303180,Nûrà,die-nachtwache,25.0,6363.0,0.0,,,50.0,100.0,83.0,29.0,62.0,59.0,,100.0,59.0,30.0,25.0,100.0,4.0,,,8.0,3.0,6.0,7.0,8.0,17.0,,4.0,17.0,10.0,4.0,2.0,0.0,,,4.0,3.0,5.0,2.0,5.0,10.0,,4.0,10.0,3.0,1.0,2.0,,50.0,,4.0,,2.0,,50.0,8.0,,4.0,12.0,,2.0,1.0,,,,100.0,1.0,1.0,,,
136460285,Elêynâ,blackmoore,14.0,717.0,0.0,,50.0,100.0,0.0,100.0,67.0,,50.0,,,0.0,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,,0.0,,1.0,1.0,0.0,1.0,2.0,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
150787688,Jigsaaw,amanthul,1.0,4924.0,78.0,,20.0,,33.0,0.0,14.0,25.0,58.0,0.0,,,100.0,,,9.0,,5.0,,9.0,2.0,7.0,4.0,12.0,1.0,,,1.0,,,7.0,,1.0,,3.0,0.0,1.0,1.0,7.0,0.0,,,1.0,,,,,,,,,33.0,,,12.0,,,4.0,,,,,,,,,,,
150359595,Taledos,der-rat-von-dalaran,23.0,5524.0,38.0,,,,100.0,100.0,100.0,,67.0,,,25.0,100.0,75.0,0.0,8.0,,,,2.0,1.0,1.0,,3.0,,,4.0,1.0,4.0,1.0,3.0,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,0.0,,100.0,,2.0,,2.0,,100.0,20.0,,1.0,5.0,,1.0,1.0,,,,100.0,33.0,33.0,,,
160134091,Malumière,hyjal,12.0,2107.0,60.0,,0.0,40.0,71.0,60.0,50.0,60.0,50.0,,,75.0,17.0,0.0,,10.0,,1.0,5.0,7.0,5.0,4.0,5.0,4.0,,,4.0,6.0,7.0,,6.0,,0.0,2.0,5.0,3.0,2.0,3.0,2.0,,,3.0,1.0,0.0,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
148538587,Kavon,forscherliga,36.0,75080.0,52.0,52.0,43.0,41.0,47.0,49.0,42.0,49.0,41.0,0.0,,0.0,100.0,100.0,,119.0,231.0,201.0,154.0,66.0,76.0,57.0,86.0,76.0,1.0,,2.0,1.0,2.0,,62.0,120.0,86.0,63.0,31.0,37.0,24.0,42.0,31.0,0.0,,0.0,1.0,2.0,,,33.0,,3.0,,1.0,45.0,49.0,,91.0,37.0,,41.0,18.0,,,,,100.0,1.0,1.0,,,
205908258,Drainlek,kilrogg,15.0,24577.0,51.0,56.0,38.0,40.0,62.0,67.0,33.0,35.0,35.0,,,0.0,,0.0,25.0,59.0,34.0,53.0,25.0,181.0,9.0,6.0,20.0,62.0,,,2.0,,1.0,4.0,30.0,19.0,20.0,10.0,112.0,6.0,2.0,7.0,22.0,,,0.0,,0.0,1.0,,,,,,,34.0,86.0,,47.0,7.0,,16.0,6.0,,,,,,,,,,
147048926,Flogeburtin,blackrock,13.0,2949.0,62.0,,,100.0,50.0,20.0,40.0,,57.0,60.0,,0.0,80.0,100.0,50.0,8.0,,,2.0,2.0,5.0,5.0,,7.0,5.0,,3.0,5.0,1.0,2.0,5.0,,,2.0,1.0,1.0,2.0,,4.0,3.0,,0.0,4.0,1.0,1.0,67.0,75.0,3.0,4.0,2.0,3.0,,,57.0,,,7.0,,,4.0,,,,,,,,,
117392030,Luxdom,pozzo-delleternità,7.0,4511.0,17.0,20.0,33.0,24.0,23.0,43.0,14.0,25.0,11.0,67.0,100.0,0.0,67.0,50.0,100.0,18.0,5.0,6.0,17.0,13.0,7.0,7.0,4.0,9.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,,0.0,,1.0,,0.0,0.0,0.0,15.0,2.0,1.0,13.0,0.0,0.0,2.0,,,,100.0,3.0,3.0,,,
147716729,Idaralia,forscherliga,107.0,5382.0,61.0,67.0,33.0,13.0,40.0,67.0,33.0,33.0,100.0,,,,,,,31.0,15.0,9.0,15.0,5.0,6.0,3.0,3.0,1.0,,,,,,,19.0,10.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,33.0,,,3.0,,,1.0,,,,,,,,,,,
149656222,Enêrigal,der-rat-von-dalaran,46.0,1683.0,,25.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
134137148,Аилестэль,gordunni,13.0,5012.0,50.0,33.0,75.0,40.0,33.0,54.0,11.0,33.0,70.0,40.0,,75.0,0.0,20.0,60.0,10.0,6.0,4.0,20.0,12.0,13.0,9.0,6.0,10.0,10.0,,4.0,2.0,5.0,5.0,5.0,2.0,3.0,8.0,4.0,7.0,1.0,2.0,7.0,4.0,,3.0,0.0,1.0,3.0,,33.0,,3.0,,1.0,50.0,60.0,,2.0,5.0,,1.0,3.0,,,,,,,,,,
148579723,Bàámina,forscherliga,101.0,1827.0,,,,0.0,0.0,0.0,0.0,33.0,100.0,,,25.0,,75.0,,,,,1.0,2.0,4.0,2.0,3.0,2.0,,,4.0,,4.0,,,,,0.0,0.0,0.0,0.0,1.0,2.0,,,1.0,,3.0,,,0.0,,1.0,,0.0,,0.0,,,1.0,,,0.0,,,,,,,,,,
207722479,Argen,nagrand,28.0,5795.0,61.0,46.0,50.0,50.0,71.0,71.0,60.0,23.0,80.0,75.0,,57.0,75.0,50.0,80.0,23.0,13.0,16.0,14.0,21.0,14.0,10.0,13.0,5.0,8.0,,7.0,4.0,2.0,5.0,14.0,6.0,8.0,7.0,15.0,10.0,6.0,3.0,4.0,6.0,,4.0,3.0,1.0,4.0,,50.0,,2.0,,1.0,50.0,67.0,,4.0,3.0,,2.0,2.0,,,,,,,,,,
181677258,Саффирин,gordunni,14.0,1222.0,100.0,50.0,67.0,50.0,,0.0,40.0,,50.0,,,,,,,1.0,6.0,3.0,2.0,,3.0,5.0,,2.0,,,,,,,1.0,3.0,2.0,1.0,,0.0,2.0,,1.0,,,,,,,,,,,,,50.0,100.0,,4.0,1.0,,2.0,1.0,,,,,,,,,,
83696336,Palast,nemesis,5.0,290.0,,,0.0,,,50.0,0.0,0.0,100.0,,,,100.0,,0.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.0,,,1.0,0.0,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
118352641,Council,ravencrest,16.0,3106.0,50.0,55.0,100.0,100.0,100.0,50.0,56.0,67.0,60.0,,,100.0,100.0,50.0,100.0,2.0,11.0,3.0,1.0,2.0,4.0,9.0,6.0,5.0,,,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,4.0,3.0,,,1.0,1.0,1.0,1.0,0.0,67.0,1.0,3.0,0.0,2.0,20.0,,,5.0,,,1.0,,,,,,,,,,,
166941979,Ule,archimonde,21.0,5862.0,57.0,56.0,0.0,50.0,43.0,38.0,55.0,60.0,33.0,,,33.0,83.0,67.0,,7.0,9.0,1.0,4.0,7.0,8.0,11.0,15.0,12.0,,,6.0,6.0,6.0,,4.0,5.0,0.0,2.0,3.0,3.0,6.0,9.0,4.0,,,2.0,5.0,4.0,,,50.0,,2.0,,1.0,,20.0,,,5.0,,,1.0,,,,,100.0,7.0,7.0,,,
188124681,Kuromiko,silvermoon,16.0,4777.0,70.0,25.0,100.0,58.0,33.0,60.0,29.0,43.0,67.0,,100.0,0.0,67.0,67.0,40.0,10.0,4.0,4.0,12.0,6.0,5.0,7.0,7.0,3.0,,1.0,1.0,3.0,3.0,5.0,7.0,1.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,,1.0,0.0,2.0,2.0,2.0,,40.0,,5.0,,2.0,60.0,,0.0,5.0,,1.0,3.0,,0.0,,,,,,,,,
165583156,Колвэл,howling-fjord,23.0,85516.0,60.0,58.0,58.0,56.0,50.0,66.0,58.0,71.0,75.0,100.0,,73.0,50.0,71.0,0.0,148.0,259.0,210.0,185.0,131.0,95.0,36.0,89.0,40.0,3.0,,11.0,6.0,7.0,1.0,89.0,149.0,122.0,104.0,65.0,63.0,21.0,63.0,30.0,3.0,,8.0,3.0,5.0,0.0,,89.0,,9.0,,8.0,52.0,59.0,100.0,159.0,22.0,2.0,82.0,13.0,2.0,,,,,,,100.0,1.0,1.0
148550530,Kornspítz,forscherliga,8.0,3503.0,10.0,67.0,50.0,50.0,43.0,50.0,0.0,20.0,40.0,,,,0.0,100.0,,10.0,6.0,4.0,6.0,21.0,4.0,1.0,5.0,5.0,,,,1.0,3.0,,1.0,4.0,2.0,3.0,9.0,2.0,0.0,1.0,2.0,,,,0.0,3.0,,,,,,,,71.0,0.0,,7.0,4.0,,5.0,0.0,,,,,,,,,,
156085046,Holycabby,teldrassil,47.0,100.0,,100.0,,,,0.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133594367,Viskki,draenor,16.0,2248.0,80.0,,,0.0,0.0,0.0,75.0,100.0,50.0,50.0,,100.0,100.0,100.0,,5.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,4.0,,4.0,,,0.0,0.0,0.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,
