character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
148814723,Bohen,blackmoore,39.0,9053.0,32.0,50.0,0.0,33.0,25.0,40.0,50.0,60.0,0.0,50.0,,56.0,40.0,75.0,100.0,22.0,2.0,1.0,3.0,4.0,10.0,6.0,5.0,4.0,2.0,,9.0,5.0,8.0,3.0,7.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,,5.0,2.0,6.0,3.0,200.0,67.0,1.0,3.0,2.0,2.0,0.0,50.0,,1.0,2.0,,0.0,1.0,,,,,100.0,2.0,2.0,,,
118742265,Plambi,burning-legion,20.0,17769.0,61.0,58.0,55.0,61.0,37.0,75.0,80.0,67.0,80.0,50.0,,80.0,78.0,43.0,69.0,36.0,59.0,42.0,41.0,27.0,16.0,10.0,12.0,10.0,2.0,,10.0,9.0,7.0,13.0,22.0,34.0,23.0,25.0,10.0,12.0,8.0,8.0,8.0,1.0,,8.0,7.0,3.0,9.0,,78.0,,9.0,,7.0,63.0,,,46.0,,,29.0,,,,,,,,,,,
195031258,Duriandyl,archimonde,5.0,2659.0,50.0,71.0,33.0,50.0,,67.0,43.0,67.0,80.0,,,100.0,33.0,,0.0,2.0,7.0,3.0,4.0,,6.0,7.0,3.0,5.0,,,3.0,3.0,,1.0,1.0,5.0,1.0,2.0,,4.0,3.0,2.0,4.0,,,3.0,1.0,,0.0,,,,,,,0.0,100.0,,1.0,2.0,,0.0,2.0,,,,,,,,,,
169471389,Lílium,tarren-mill,13.0,20502.0,55.0,51.0,58.0,38.0,60.0,50.0,90.0,65.0,67.0,100.0,,,0.0,100.0,67.0,99.0,98.0,59.0,56.0,45.0,20.0,10.0,17.0,6.0,1.0,,,1.0,2.0,3.0,54.0,50.0,34.0,21.0,27.0,10.0,9.0,11.0,4.0,1.0,,,0.0,2.0,2.0,,67.0,,3.0,,2.0,50.0,44.0,,58.0,9.0,,29.0,4.0,,,,,,,,,,
135883644,Baeldin,die-nachtwache,7.0,3859.0,69.0,29.0,40.0,29.0,67.0,33.0,20.0,33.0,50.0,,50.0,,67.0,,100.0,13.0,21.0,5.0,7.0,3.0,6.0,5.0,6.0,8.0,,2.0,,3.0,,1.0,9.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,,1.0,,2.0,,1.0,,75.0,,4.0,,3.0,20.0,0.0,,5.0,2.0,,1.0,0.0,,,,,,,,,,
172649351,Zozio,dun-modr,4.0,1057.0,,,,50.0,,67.0,0.0,100.0,50.0,100.0,,,0.0,100.0,25.0,,,,2.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,1.0,4.0,,,,1.0,,2.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,100.0,100.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,
195516303,Flashstep,outland,13.0,2743.0,50.0,,,100.0,67.0,100.0,80.0,100.0,60.0,50.0,,100.0,79.0,50.0,88.0,2.0,,,2.0,3.0,4.0,5.0,4.0,5.0,2.0,,1.0,14.0,2.0,8.0,1.0,,,2.0,2.0,4.0,4.0,4.0,3.0,1.0,,1.0,11.0,1.0,7.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,
197550361,Lustucrü,archimonde,64.0,16985.0,25.0,64.0,43.0,51.0,45.0,55.0,25.0,29.0,56.0,,,150.0,0.0,,,12.0,96.0,103.0,43.0,11.0,22.0,24.0,24.0,16.0,,,2.0,1.0,,,3.0,61.0,44.0,22.0,5.0,12.0,6.0,7.0,9.0,,,3.0,0.0,,,,,,,,,31.0,60.0,,39.0,5.0,,12.0,3.0,,,,,,,,,,
7184567,Rondinia,blackrock,29.0,16713.0,48.0,66.0,68.0,43.0,60.0,56.0,33.0,33.0,100.0,,,,,,,33.0,44.0,19.0,14.0,10.0,9.0,3.0,9.0,3.0,,,,,,,16.0,29.0,13.0,6.0,6.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,50.0,,,10.0,,,5.0,,,,,,,,,,,
162249848,Deathlight,kirin-tor,6.0,2045.0,33.0,,,33.0,50.0,17.0,100.0,22.0,0.0,43.0,,20.0,33.0,100.0,0.0,3.0,,,3.0,4.0,6.0,1.0,9.0,1.0,7.0,,5.0,6.0,1.0,4.0,1.0,,,1.0,2.0,1.0,1.0,2.0,0.0,3.0,,1.0,2.0,1.0,0.0,,25.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,
193754958,Bukki,archimonde,22.0,1692.0,0.0,,,67.0,75.0,50.0,0.0,50.0,50.0,100.0,,67.0,100.0,0.0,50.0,1.0,,,3.0,4.0,4.0,3.0,4.0,4.0,1.0,,6.0,2.0,1.0,2.0,0.0,,,2.0,3.0,2.0,0.0,2.0,2.0,1.0,,4.0,2.0,0.0,1.0,50.0,50.0,2.0,2.0,1.0,1.0,,,0.0,,,1.0,,,0.0,,,,,,,,,
158608123,Lapsidine,antonidas,26.0,1481.0,50.0,100.0,,0.0,100.0,29.0,50.0,50.0,50.0,0.0,,0.0,0.0,100.0,,2.0,1.0,,1.0,1.0,7.0,2.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,0.0,1.0,2.0,1.0,4.0,1.0,0.0,,0.0,0.0,1.0,,,,,,,,100.0,,,4.0,,,4.0,,,,,,,,,,,
55915862,Kayneen,arygos,95.0,9602.0,55.0,41.0,50.0,35.0,59.0,48.0,44.0,32.0,31.0,,,100.0,100.0,,25.0,11.0,32.0,24.0,26.0,17.0,27.0,27.0,31.0,32.0,,,3.0,2.0,,4.0,6.0,13.0,12.0,9.0,10.0,13.0,12.0,10.0,10.0,,,3.0,2.0,,1.0,,17.0,,6.0,,1.0,10.0,44.0,,10.0,16.0,,1.0,7.0,,,,,,,,,,
110935105,Achabae,aegwynn,28.0,2505.0,50.0,36.0,30.0,36.0,,33.0,75.0,100.0,25.0,,0.0,67.0,0.0,,100.0,2.0,14.0,10.0,11.0,,3.0,4.0,3.0,4.0,,2.0,6.0,1.0,,1.0,1.0,5.0,3.0,4.0,,1.0,3.0,3.0,1.0,,0.0,4.0,0.0,,1.0,,50.0,,2.0,,1.0,33.0,,,6.0,,,2.0,,,,,,,,,,,
112383853,Vizy,blackhand,5.0,531.0,75.0,,,25.0,0.0,,,,,,50.0,,,,100.0,4.0,,,4.0,2.0,,,,,,2.0,,,,1.0,3.0,,,1.0,0.0,,,,,,1.0,,,,1.0,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,,,,
196125741,Cleanchill,kazzak,9.0,1480.0,,,,33.0,,50.0,60.0,71.0,50.0,100.0,,50.0,100.0,0.0,67.0,,,,3.0,,4.0,5.0,7.0,6.0,1.0,,2.0,3.0,1.0,3.0,,,,1.0,,2.0,3.0,5.0,3.0,1.0,,1.0,3.0,0.0,2.0,,0.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,
161243486,Canna,doomhammer,14.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,4.0,,,3.0,,,,,,,,,
158251081,Höfi,alleria,18.0,2025.0,100.0,20.0,100.0,100.0,0.0,43.0,33.0,50.0,33.0,,,0.0,,,,2.0,5.0,1.0,1.0,1.0,7.0,6.0,4.0,6.0,,,2.0,,,,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,,,0.0,,,,,100.0,,1.0,,1.0,,80.0,,,5.0,,,4.0,,,,,100.0,2.0,2.0,,,
140898780,Elrothiell,twisting-nether,17.0,2707.0,0.0,33.0,50.0,100.0,,43.0,43.0,50.0,50.0,,,100.0,,,,2.0,6.0,4.0,1.0,,7.0,7.0,10.0,6.0,,,1.0,,,,0.0,2.0,2.0,1.0,,3.0,3.0,5.0,3.0,,,1.0,,,,,,,,,,67.0,71.0,,3.0,7.0,,2.0,5.0,,,,,,,,,,
97309904,Kartelia,antonidas,1.0,91.0,,,,,,,0.0,,100.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83795357,Zaddik,zirkel-des-cenarius,40.0,18126.0,71.0,33.0,33.0,100.0,0.0,50.0,100.0,50.0,9.0,,,,0.0,,,7.0,3.0,6.0,5.0,3.0,2.0,1.0,4.0,11.0,,,,2.0,,,5.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,,,,0.0,,,,,,,,,38.0,,,8.0,,,3.0,,,,,,,,,,,
155331573,Vanii,stormscale,17.0,4842.0,67.0,,,55.0,40.0,62.0,25.0,35.0,38.0,,33.0,47.0,58.0,0.0,50.0,9.0,,,22.0,5.0,13.0,16.0,17.0,21.0,,3.0,15.0,12.0,3.0,14.0,6.0,,,12.0,2.0,8.0,4.0,6.0,8.0,,1.0,7.0,7.0,0.0,7.0,,58.0,,19.0,,11.0,,,,,,,,,,,,,100.0,4.0,4.0,,,
127725832,Nairos,drakthul,3.0,1111.0,100.0,,,0.0,,,100.0,100.0,,100.0,,100.0,50.0,,,4.0,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,4.0,,,0.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
148586192,Paula,forscherliga,4.0,14820.0,0.0,100.0,100.0,,100.0,,100.0,,25.0,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,4.0,,,,,,,0.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74148547,Shameon,blackmoore,12.0,2209.0,33.0,,,100.0,86.0,0.0,,,0.0,0.0,,,100.0,38.0,100.0,6.0,,,1.0,7.0,1.0,,,1.0,3.0,,,2.0,8.0,1.0,2.0,,,1.0,6.0,0.0,,,0.0,0.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
148602884,Amaròn,forscherliga,8.0,11773.0,49.0,38.0,58.0,57.0,51.0,,11.0,0.0,100.0,0.0,,,,0.0,100.0,43.0,13.0,12.0,23.0,41.0,,9.0,1.0,1.0,1.0,,,,1.0,1.0,21.0,5.0,7.0,13.0,21.0,,1.0,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,44.0,,,18.0,,,8.0,,,,,,,,,,,
152924266,Truejade,outland,33.0,7714.0,64.0,50.0,67.0,29.0,44.0,55.0,44.0,52.0,73.0,29.0,100.0,0.0,25.0,56.0,67.0,11.0,54.0,9.0,14.0,9.0,42.0,9.0,33.0,11.0,14.0,2.0,2.0,4.0,9.0,3.0,7.0,27.0,6.0,4.0,4.0,23.0,4.0,17.0,8.0,4.0,2.0,0.0,1.0,5.0,2.0,,50.0,,2.0,,1.0,,20.0,,,10.0,,,2.0,,,,,,,,,,
165922057,Viadri,defias-brotherhood,16.0,48166.0,59.0,53.0,55.0,57.0,43.0,65.0,62.0,50.0,83.0,50.0,50.0,100.0,20.0,67.0,33.0,75.0,141.0,149.0,141.0,60.0,17.0,8.0,14.0,6.0,2.0,2.0,2.0,5.0,3.0,3.0,44.0,75.0,82.0,81.0,26.0,11.0,5.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,67.0,,6.0,,4.0,52.0,33.0,,122.0,3.0,,63.0,1.0,,,,,,,,,,
121716507,Mazzimir,frostwolf,9.0,1441.0,50.0,,,0.0,50.0,40.0,33.0,50.0,56.0,,,,25.0,50.0,0.0,2.0,,,2.0,2.0,5.0,6.0,2.0,9.0,,,,4.0,2.0,2.0,1.0,,,0.0,1.0,2.0,2.0,1.0,5.0,,,,1.0,1.0,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
163618431,Dakosi,arthas,6.0,1446.0,60.0,,,0.0,67.0,50.0,0.0,50.0,100.0,75.0,,50.0,17.0,50.0,,5.0,,,2.0,3.0,2.0,1.0,2.0,2.0,4.0,,2.0,6.0,4.0,,3.0,,,0.0,2.0,1.0,0.0,1.0,2.0,3.0,,1.0,1.0,2.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,
84042255,Deleryz,zirkel-des-cenarius,11.0,8698.0,45.0,67.0,62.0,89.0,55.0,92.0,25.0,93.0,33.0,0.0,,,,100.0,,20.0,27.0,24.0,9.0,11.0,13.0,4.0,15.0,3.0,3.0,,,,2.0,,9.0,18.0,15.0,8.0,6.0,12.0,1.0,14.0,1.0,0.0,,,,2.0,,,,,,,,44.0,,,9.0,,,4.0,,,,,,,,,,,
67574985,Perpetuâ,norgannon,2.0,140.0,,,,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
106132725,Muhrus,ravencrest,12.0,676.0,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,
168873055,Капитанбрукс,howling-fjord,41.0,742.0,100.0,,,50.0,50.0,,,100.0,,100.0,,67.0,0.0,33.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,3.0,2.0,3.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,2.0,0.0,1.0,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
132279404,Holychet,steamwheedle-cartel,35.0,111.0,67.0,,,,,0.0,,,,,,,,0.0,,3.0,,,,,1.0,,,,,,,,1.0,,2.0,,,,,0.0,,,,,,,,0.0,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
176455119,Annedall,aegwynn,2.0,702.0,50.0,,,,100.0,,,,,50.0,,,,0.0,,4.0,,,,1.0,,,,,2.0,,,,3.0,,2.0,,,,1.0,,,,,1.0,,,,0.0,,,,,,,,,0.0,0.0,,1.0,1.0,,0.0,0.0,,,,,,,,,
185202259,Aritas,silvermoon,46.0,19864.0,68.0,52.0,47.0,48.0,53.0,36.0,62.0,63.0,67.0,,33.0,120.0,50.0,60.0,100.0,129.0,60.0,49.0,50.0,74.0,28.0,13.0,30.0,9.0,,3.0,5.0,2.0,5.0,2.0,88.0,31.0,23.0,24.0,39.0,10.0,8.0,19.0,6.0,,1.0,6.0,1.0,3.0,2.0,,,,,,,55.0,50.0,,33.0,8.0,,18.0,4.0,,,,,,,,,,
149084441,Xenebit,thrall,41.0,5933.0,100.0,,,31.0,67.0,40.0,33.0,89.0,30.0,,0.0,50.0,48.0,0.0,0.0,2.0,,,13.0,3.0,5.0,9.0,9.0,10.0,,1.0,8.0,23.0,1.0,1.0,2.0,,,4.0,2.0,2.0,3.0,8.0,3.0,,0.0,4.0,11.0,0.0,0.0,,40.0,,5.0,,2.0,,30.0,100.0,,10.0,2.0,,3.0,2.0,,,,,,,,,
157739997,Martinuther,dun-modr,20.0,5480.0,43.0,,,67.0,25.0,54.0,67.0,30.0,90.0,,100.0,81.0,55.0,100.0,83.0,7.0,,,9.0,4.0,13.0,9.0,10.0,21.0,,2.0,16.0,11.0,1.0,6.0,3.0,,,6.0,1.0,7.0,6.0,3.0,19.0,,2.0,13.0,6.0,1.0,5.0,,80.0,,10.0,,8.0,,100.0,50.0,,1.0,2.0,,1.0,1.0,,,,,,,,,
149040372,Noobypums,silvermoon,5.0,3476.0,53.0,33.0,50.0,,100.0,0.0,,100.0,,,,0.0,,,,32.0,3.0,6.0,,2.0,3.0,,1.0,,,,1.0,,,,17.0,1.0,3.0,,2.0,0.0,,1.0,,,,0.0,,,,,,,,,,100.0,0.0,,1.0,1.0,,1.0,0.0,,,,,,,,,,
167695695,Nýah,hyjal,12.0,15028.0,50.0,61.0,43.0,51.0,50.0,66.0,100.0,67.0,67.0,,,,,,,30.0,80.0,46.0,37.0,26.0,76.0,2.0,60.0,3.0,,,,,,,15.0,49.0,20.0,19.0,13.0,50.0,2.0,40.0,2.0,,,,,,,,,,,,,62.0,60.0,,37.0,5.0,,23.0,3.0,,,,,,,,,,
160475810,Hashiramakun,darkmoon-faire,34.0,8379.0,33.0,0.0,57.0,42.0,46.0,50.0,30.0,36.0,62.0,,,57.0,50.0,56.0,50.0,21.0,1.0,7.0,12.0,13.0,4.0,10.0,11.0,8.0,,,14.0,8.0,16.0,6.0,7.0,0.0,4.0,5.0,6.0,2.0,3.0,4.0,5.0,,,8.0,4.0,9.0,3.0,,60.0,,15.0,,9.0,,0.0,20.0,,3.0,5.0,,0.0,1.0,,,,100.0,1.0,1.0,,,
150503522,Wallak,les-clairvoyants,10.0,1952.0,80.0,,,50.0,0.0,25.0,56.0,75.0,50.0,75.0,,50.0,50.0,50.0,67.0,5.0,,,2.0,1.0,4.0,9.0,4.0,2.0,4.0,,2.0,4.0,2.0,3.0,4.0,,,1.0,0.0,1.0,5.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,,50.0,,6.0,,3.0,,,,,,,,,,,,,,,,,,
177201981,Тенелом,azuregos,69.0,38416.0,57.0,45.0,44.0,61.0,48.0,49.0,68.0,52.0,62.0,50.0,100.0,74.0,43.0,100.0,0.0,21.0,104.0,50.0,49.0,52.0,78.0,56.0,65.0,45.0,2.0,1.0,19.0,7.0,1.0,3.0,12.0,47.0,22.0,30.0,25.0,38.0,38.0,34.0,28.0,1.0,1.0,14.0,3.0,1.0,0.0,,75.0,,4.0,,3.0,60.0,61.0,0.0,40.0,28.0,2.0,24.0,17.0,0.0,,,,,,,,,
157917072,Gloryhorns,stormscale,26.0,13198.0,52.0,,,69.0,56.0,35.0,64.0,78.0,60.0,57.0,100.0,67.0,64.0,47.0,60.0,21.0,,,16.0,18.0,20.0,28.0,18.0,35.0,7.0,3.0,30.0,25.0,17.0,25.0,11.0,,,11.0,10.0,7.0,18.0,14.0,21.0,4.0,3.0,20.0,16.0,8.0,15.0,67.0,59.0,3.0,22.0,2.0,13.0,,,75.0,,,4.0,,,3.0,,,,,,,,,
119072315,Rumsbumbs,antonidas,45.0,8359.0,62.0,,,50.0,50.0,60.0,65.0,64.0,50.0,100.0,33.0,80.0,65.0,53.0,67.0,8.0,,,14.0,8.0,25.0,23.0,14.0,34.0,1.0,3.0,15.0,23.0,15.0,15.0,5.0,,,7.0,4.0,15.0,15.0,9.0,17.0,1.0,1.0,12.0,15.0,8.0,10.0,,50.0,,10.0,,5.0,,,,,,,,,,0.0,1.0,0.0,,,,,,
110039757,Adalith,ravencrest,408.0,3565.0,45.0,80.0,50.0,60.0,42.0,60.0,50.0,25.0,86.0,20.0,,100.0,0.0,80.0,100.0,11.0,5.0,2.0,10.0,12.0,5.0,4.0,8.0,7.0,5.0,,1.0,1.0,5.0,3.0,5.0,4.0,1.0,6.0,5.0,3.0,2.0,2.0,6.0,1.0,,1.0,0.0,4.0,3.0,,57.0,,7.0,,4.0,,67.0,43.0,,3.0,7.0,,2.0,3.0,,,,,,,,,
201606331,Сэйша,goldrinn,5.0,25.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
197999120,Scála,aegwynn,7.0,2259.0,57.0,,,12.0,83.0,50.0,50.0,0.0,50.0,100.0,,67.0,50.0,57.0,0.0,7.0,,,8.0,6.0,2.0,6.0,1.0,2.0,3.0,,3.0,2.0,7.0,1.0,4.0,,,1.0,5.0,1.0,3.0,0.0,1.0,3.0,,2.0,1.0,4.0,0.0,,0.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,
189585324,Егорметеорус,gordunni,19.0,1466.0,,,,100.0,100.0,,50.0,0.0,0.0,,,100.0,100.0,100.0,100.0,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.0,0.0,,,2.0,1.0,1.0,1.0,,33.0,,3.0,,1.0,,0.0,,,2.0,,,0.0,,,,,,,,,,
112524217,Andastre,thrall,14.0,753.0,33.0,,100.0,,40.0,50.0,0.0,,0.0,,,,,,,3.0,,1.0,,5.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,1.0,0.0,,0.0,,,,,,,,,,,,,,50.0,,,4.0,,,2.0,,,,,,,,,,
146796302,Appoa,chamber-of-aspects,2.0,42.0,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114987462,Balradok,antonidas,9.0,6649.0,53.0,47.0,36.0,46.0,60.0,60.0,53.0,38.0,60.0,,,,,,,19.0,15.0,11.0,24.0,20.0,5.0,17.0,16.0,10.0,,,,,,,10.0,7.0,4.0,11.0,12.0,3.0,9.0,6.0,6.0,,,,,,,,,,,,,35.0,33.0,20.0,17.0,21.0,5.0,6.0,7.0,1.0,,,,100.0,1.0,1.0,,,
237729377,Игнатья,ashenvale,2.0,232.0,,,,,0.0,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
128578168,Drsevkovic,malfurion,6.0,2082.0,29.0,100.0,,50.0,57.0,100.0,80.0,100.0,100.0,,50.0,67.0,,0.0,,7.0,3.0,,2.0,7.0,2.0,5.0,1.0,3.0,,2.0,3.0,,3.0,,2.0,3.0,,1.0,4.0,2.0,4.0,1.0,3.0,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
140538040,Serphentos,blackmoore,58.0,37430.0,50.0,44.0,34.0,25.0,49.0,47.0,60.0,34.0,43.0,0.0,0.0,20.0,45.0,64.0,,112.0,91.0,59.0,56.0,67.0,36.0,15.0,32.0,30.0,4.0,2.0,5.0,31.0,14.0,,56.0,40.0,20.0,14.0,33.0,17.0,9.0,11.0,13.0,0.0,0.0,1.0,14.0,9.0,,,0.0,,1.0,,0.0,52.0,62.0,33.0,23.0,21.0,3.0,12.0,13.0,1.0,,,,93.0,29.0,27.0,,,
196074443,Gambakufu,silvermoon,32.0,1230.0,,,,50.0,,67.0,67.0,33.0,86.0,,,0.0,20.0,,0.0,,,,4.0,,3.0,6.0,6.0,7.0,,,4.0,5.0,,2.0,,,,2.0,,2.0,4.0,2.0,6.0,,,0.0,1.0,,0.0,,25.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,
244961278,Mathúin,ghostlands,8.0,447.0,50.0,,,,,,50.0,0.0,,33.0,,,50.0,,0.0,2.0,,,,,,2.0,1.0,,3.0,,,4.0,,1.0,1.0,,,,,,1.0,0.0,,1.0,,,2.0,,0.0,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
186205990,Pearllas,outland,33.0,2809.0,50.0,,,0.0,33.0,50.0,100.0,100.0,67.0,33.0,,50.0,0.0,80.0,50.0,8.0,,,2.0,9.0,2.0,1.0,1.0,3.0,3.0,,4.0,1.0,5.0,4.0,4.0,,,0.0,3.0,1.0,1.0,1.0,2.0,1.0,,2.0,0.0,4.0,2.0,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,
147226956,Bigcheat,elune,4.0,494.0,0.0,50.0,100.0,100.0,50.0,,,,,,,,,,,1.0,4.0,1.0,2.0,2.0,,,,,,,,,,,0.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
17962019,Souky,todeswache,3.0,42989.0,57.0,76.0,80.0,91.0,50.0,50.0,0.0,50.0,33.0,100.0,,,,0.0,67.0,53.0,333.0,154.0,78.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,3.0,30.0,254.0,123.0,71.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,0.0,2.0,7100.0,100.0,1.0,1.0,71.0,1.0,65.0,0.0,,79.0,1.0,,51.0,0.0,,,,,,,,,,
16524690,Мистыч,gordunni,3.0,2381.0,,0.0,,,,,100.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244724008,Пачкангомов,goldrinn,17.0,280.0,100.0,,,,0.0,,,,,0.0,,,,100.0,,3.0,,,,1.0,,,,,1.0,,,,1.0,,3.0,,,,0.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
243718303,Гернадот,gordunni,1.0,61.0,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163835474,Abôr,perenolde,76.0,4879.0,0.0,62.0,50.0,54.0,33.0,46.0,45.0,30.0,50.0,,,,,,,5.0,16.0,8.0,13.0,12.0,13.0,11.0,10.0,14.0,,,,,,,0.0,10.0,4.0,7.0,4.0,6.0,5.0,3.0,7.0,,,,,,,,,,,,,67.0,62.0,,15.0,8.0,,10.0,5.0,,,,,,,,,,
148484240,Xyphíra,alleria,88.0,9955.0,62.0,,,55.0,29.0,50.0,33.0,32.0,41.0,,39.0,50.0,36.0,25.0,61.0,8.0,,,31.0,7.0,18.0,24.0,34.0,49.0,,18.0,30.0,36.0,4.0,23.0,5.0,,,17.0,2.0,9.0,8.0,11.0,20.0,,7.0,15.0,13.0,1.0,14.0,100.0,59.0,1.0,22.0,1.0,13.0,,33.0,0.0,,3.0,3.0,,1.0,0.0,50.0,2.0,1.0,100.0,17.0,17.0,,,
196573211,Jegèsmedve,silvermoon,45.0,17133.0,50.0,41.0,39.0,30.0,57.0,41.0,45.0,40.0,46.0,50.0,,71.0,60.0,43.0,67.0,34.0,29.0,23.0,20.0,30.0,22.0,22.0,15.0,35.0,2.0,,7.0,5.0,7.0,3.0,17.0,12.0,9.0,6.0,17.0,9.0,10.0,6.0,16.0,1.0,,5.0,3.0,3.0,2.0,100.0,25.0,2.0,4.0,2.0,1.0,62.0,26.0,0.0,13.0,19.0,1.0,8.0,5.0,0.0,,,,,,,,,
107416590,Михаилиус,deathguard,4.0,184.0,,,0.0,,,100.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
