character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Korrak's Revenge won,Deepwind Gorge won,Alterac Valley win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Battle for Wintergrasp played,Alterac Valley won,Battle for Wintergrasp won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
146275089,Орисон,soulflayer,11.0,770.0,,0.0,,100.0,100.0,67.0,100.0,,100.0,100.0,67.0,,,,100.0,,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,,,,1.0,,0.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,50.0,100.0,4.0,1.0,2.0,1.0,,,,0.0,1.0,0.0,,,,,,,,,,,,
174402863,Gengbèng,nemesis,26.0,1563.0,,,0.0,100.0,50.0,0.0,,,33.0,,0.0,33.0,50.0,100.0,,,,3.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,2.0,1.0,,,,0.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,1.0,1.0,,50.0,0.0,4.0,1.0,2.0,0.0,,,,50.0,2.0,1.0,,,,,,,,,,,,
168998405,Sarthigas,dalaran,23.0,7745.0,,,57.0,81.0,60.0,50.0,73.0,,43.0,,88.0,64.0,62.0,,57.0,,,7.0,27.0,10.0,16.0,11.0,,7.0,,8.0,11.0,13.0,,7.0,,,4.0,22.0,6.0,8.0,8.0,,3.0,,7.0,7.0,8.0,,4.0,55.0,56.0,33.0,18.0,18.0,10.0,,,,67.0,6.0,4.0,,,,,,,,,,,,
185697392,Ваард,blackscar,16.0,4702.0,,,86.0,78.0,80.0,50.0,33.0,0.0,100.0,100.0,75.0,47.0,0.0,,,,,7.0,9.0,5.0,4.0,3.0,1.0,3.0,1.0,4.0,19.0,2.0,,,,,6.0,7.0,4.0,2.0,1.0,0.0,3.0,1.0,3.0,9.0,0.0,,,50.0,73.0,4.0,11.0,2.0,8.0,,,,,,,,,,,,,,,,,,
177173493,Palapin,dun-modr,37.0,462.0,,,,,50.0,50.0,50.0,25.0,100.0,,0.0,,,,0.0,,,,,4.0,4.0,2.0,4.0,1.0,,1.0,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
165287936,Holzkûh,blackmoore,28.0,2449.0,,,100.0,,71.0,67.0,43.0,50.0,60.0,,40.0,50.0,25.0,,86.0,,,4.0,,7.0,3.0,7.0,4.0,10.0,,5.0,4.0,4.0,,7.0,,,4.0,,5.0,2.0,3.0,2.0,6.0,,2.0,2.0,1.0,,6.0,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
166352463,Tci,stormreaver,6.0,291.0,,,,20.0,0.0,25.0,,,50.0,,,,,,,,,,5.0,1.0,4.0,,,2.0,,,,,,,,,,1.0,0.0,1.0,,,1.0,,,,,,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,
196031275,Phynes,hyjal,16.0,2247.0,,,40.0,100.0,50.0,100.0,55.0,,71.0,,71.0,86.0,100.0,,50.0,,,5.0,2.0,8.0,6.0,11.0,,7.0,,7.0,7.0,2.0,,2.0,,,2.0,2.0,4.0,6.0,6.0,,5.0,,5.0,6.0,2.0,,1.0,100.0,,1.0,,1.0,,,,,33.0,3.0,1.0,,,,,,,,,,,,
155140521,Solai,eredar,2.0,354.0,,,,0.0,,100.0,,,0.0,,0.0,33.0,100.0,,67.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,,3.0,,,,0.0,,1.0,,,0.0,,0.0,1.0,1.0,,2.0,50.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
81433540,Палаконник,soulflayer,5.0,9124.0,50.0,30.0,67.0,30.0,80.0,25.0,50.0,,50.0,20.0,,50.0,,,50.0,18.0,10.0,12.0,10.0,10.0,4.0,12.0,,2.0,5.0,,2.0,,,2.0,9.0,3.0,8.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,,,1.0,57.0,67.0,7.0,3.0,4.0,2.0,50.0,12.0,6.0,50.0,2.0,1.0,,,,,,,100.0,1.0,1.0,,,
45002075,Majkina,auchindoun,24.0,7237.0,0.0,71.0,50.0,67.0,60.0,83.0,43.0,,17.0,,50.0,33.0,60.0,,25.0,2.0,7.0,12.0,6.0,5.0,6.0,7.0,,6.0,,4.0,3.0,5.0,,4.0,0.0,5.0,6.0,4.0,3.0,5.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,55.0,,11.0,,6.0,,69.0,13.0,9.0,50.0,2.0,1.0,,,,,,,,,,,,
144130261,Postedeguill,dalaran,37.0,12301.0,50.0,46.0,59.0,57.0,27.0,50.0,53.0,,56.0,60.0,100.0,29.0,100.0,,,40.0,26.0,27.0,7.0,11.0,16.0,15.0,,9.0,5.0,10.0,7.0,1.0,,,20.0,12.0,16.0,4.0,3.0,8.0,8.0,,5.0,3.0,10.0,2.0,1.0,,,62.0,60.0,24.0,5.0,15.0,3.0,67.0,12.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,100.0,2.0,2.0,,,,,,
74086767,Fàlk,antonidas,16.0,30579.0,41.0,33.0,51.0,46.0,45.0,50.0,36.0,,59.0,,67.0,50.0,0.0,,0.0,68.0,79.0,67.0,80.0,20.0,8.0,11.0,,34.0,,6.0,4.0,1.0,,2.0,28.0,26.0,34.0,37.0,9.0,4.0,4.0,,20.0,,4.0,2.0,0.0,,0.0,49.0,57.0,87.0,7.0,43.0,4.0,34.0,71.0,24.0,0.0,4.0,0.0,,,,100.0,9.0,9.0,,,,,,
183958955,Lmaowtf,kazzak,15.0,429.0,,,0.0,,,,67.0,50.0,0.0,,33.0,60.0,67.0,,100.0,,,1.0,,,,3.0,2.0,1.0,,3.0,5.0,3.0,,2.0,,,0.0,,,,2.0,1.0,0.0,,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
189585324,Егорметеорус,gordunni,19.0,1466.0,,,100.0,100.0,,50.0,0.0,,0.0,0.0,100.0,100.0,33.0,,100.0,,,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,0.0,,0.0,0.0,2.0,1.0,1.0,,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
154704488,Jitizim,ravencrest,15.0,3998.0,,,100.0,80.0,64.0,40.0,82.0,100.0,45.0,,60.0,71.0,73.0,,67.0,,,3.0,10.0,11.0,5.0,11.0,4.0,11.0,,10.0,7.0,15.0,,12.0,,,3.0,8.0,7.0,2.0,9.0,4.0,5.0,,6.0,5.0,11.0,,8.0,60.0,33.0,10.0,3.0,6.0,1.0,,,,67.0,3.0,2.0,,,,,,,,,,,,
155711006,Gottköníg,antonidas,33.0,741.0,,,0.0,100.0,,100.0,,,0.0,,0.0,0.0,100.0,33.0,100.0,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,6.0,1.0,,,0.0,1.0,,1.0,,,0.0,,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,25.0,0.0,44.0,50.0,14.0,0.0,33.0,,50.0,31.0,43.0,0.0,67.0,0.0,,4.0,6.0,9.0,20.0,7.0,2.0,3.0,,10.0,16.0,7.0,1.0,3.0,1.0,,1.0,0.0,4.0,10.0,1.0,0.0,1.0,,5.0,5.0,3.0,0.0,2.0,0.0,,42.0,100.0,12.0,4.0,5.0,4.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
124508002,Themis,les-sentinelles,13.0,1346.0,,,,25.0,100.0,0.0,0.0,,0.0,0.0,75.0,0.0,0.0,,,,,,4.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,,,,,1.0,2.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,,,50.0,50.0,2.0,4.0,1.0,2.0,,,,0.0,1.0,0.0,,,,,,,,,,,,
