character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Rated Eye of the Storm win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Rated Eye of the Storm played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Rated Eye of the Storm won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
158315862,Wideside,shattered-hand,7.0,590.0,33.0,,,100.0,,50.0,,,,,,3.0,,,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,0.0,,100.0,0.0,,,,,1.0,,2.0,1.0,,,,,0.0,,2.0,0.0,,,,,,,,,,,,,,,
171026989,Palanou,archimonde,7.0,862.0,75.0,,,,,33.0,0.0,,,,,4.0,,,,,3.0,2.0,,,,,3.0,,,,,1.0,0.0,,,,,,40.0,50.0,25.0,100.0,100.0,,,,5.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
189585324,Егорметеорус,gordunni,19.0,1466.0,,,,100.0,,100.0,,50.0,0.0,0.0,0.0,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.0,0.0,0.0,,,100.0,100.0,33.0,100.0,,100.0,,,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
193743324,Popsika,kazzak,24.0,1444.0,,,,67.0,,83.0,,67.0,,100.0,,,,,3.0,,6.0,,6.0,,2.0,,,,,2.0,,5.0,,4.0,,2.0,,,0.0,100.0,,33.0,50.0,,100.0,,3.0,4.0,,3.0,2.0,,2.0,,0.0,4.0,,1.0,1.0,,2.0,,,,,,,,,,,,
167094488,Bolderbast,tarren-mill,14.0,3157.0,0.0,,,50.0,,75.0,67.0,62.0,57.0,67.0,,2.0,,,2.0,,4.0,9.0,8.0,7.0,15.0,,0.0,,,1.0,,3.0,6.0,5.0,4.0,10.0,,50.0,,40.0,55.0,25.0,100.0,,40.0,10.0,,10.0,11.0,8.0,1.0,,15.0,5.0,,4.0,6.0,2.0,1.0,,6.0,,,,,,,,,,,,
147280595,Negativedmg,kazzak,179.0,67969.0,82.0,80.0,57.0,62.0,60.0,36.0,91.0,86.0,91.0,75.0,100.0,11.0,10.0,7.0,8.0,10.0,14.0,11.0,7.0,11.0,12.0,4.0,9.0,8.0,4.0,5.0,6.0,5.0,10.0,6.0,10.0,9.0,4.0,,67.0,133.0,50.0,100.0,46.0,,100.0,,3.0,3.0,2.0,1.0,13.0,,3.0,,2.0,4.0,1.0,1.0,6.0,,3.0,,,,,,,,,,,,
73785417,Schutzinator,eredar,20.0,4518.0,33.0,13.0,44.0,11.0,43.0,56.0,41.0,100.0,29.0,50.0,,21.0,15.0,25.0,18.0,23.0,18.0,17.0,1.0,17.0,2.0,,7.0,2.0,11.0,2.0,10.0,10.0,7.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168959257,Bultsax,tarren-mill,3.0,249.0,,0.0,,,,,,0.0,,,50.0,,1.0,,,,,,1.0,,,2.0,,0.0,,,,,,0.0,,,1.0,,,,,50.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,
136938662,Komaster,todeswache,6.0,4186.0,50.0,49.0,11.0,60.0,,100.0,100.0,40.0,100.0,50.0,,8.0,35.0,9.0,5.0,,5.0,1.0,5.0,1.0,2.0,,4.0,17.0,1.0,3.0,,5.0,1.0,2.0,1.0,1.0,,,50.0,100.0,0.0,,100.0,,0.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,0.0,,1.0,,0.0,100.0,1.0,1.0,,,,,,,,,
130938716,Winterbørn,twisting-nether,26.0,2527.0,0.0,11.0,25.0,50.0,100.0,0.0,25.0,80.0,100.0,64.0,17.0,1.0,9.0,4.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,6.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,7.0,7.0,1.0,,,,,0.0,,100.0,0.0,,,,,1.0,,2.0,1.0,,,,,0.0,,2.0,0.0,,,,,,,,,,,,
