character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
98180293,Мркавай,gordunni,50.0,21663.0,92.0,50.0,38.0,2.0,35.0,1.0,78.0,58.0,36.0,37.0,39.0,54.0,69.0,50.0,29.0,33.0,100.0,49.0,33.0,36.0,30.0,28.0,24.0,35.0,8.0,7.0,3.0,2.0,38.0,19.0,13.0,11.0,11.0,13.0,24.0,4.0,2.0,1.0,2.0,,,,59.0,57.0,46.0,41.0,42.0,37.0,24.0,24.0,17.0,100.0,1.0,1.0,,,0.0,,,3.0,,,0.0,,,
51285832,Громел,gordunni,54.0,123409.0,64.0,65.0,233.0,23.0,150.0,15.0,64.0,62.0,60.0,59.0,59.0,75.0,66.0,71.0,59.0,63.0,,186.0,242.0,259.0,129.0,268.0,153.0,88.0,35.0,41.0,35.0,,119.0,151.0,156.0,76.0,157.0,115.0,58.0,25.0,24.0,22.0,,23.0,13.0,3.0,63.0,53.0,62.0,316.0,279.0,225.0,200.0,149.0,140.0,100.0,5.0,5.0,,100.0,0.0,,6.0,1.0,,6.0,0.0,100.0,1.0,1.0
242350481,Таймрулер,gordunni,25.0,6640.0,0.0,67.0,2.0,9.0,0.0,6.0,62.0,73.0,62.0,89.0,33.0,50.0,67.0,44.0,62.0,100.0,60.0,8.0,11.0,16.0,9.0,15.0,14.0,3.0,9.0,13.0,3.0,5.0,5.0,8.0,10.0,8.0,5.0,7.0,2.0,4.0,8.0,3.0,3.0,,,,,,,,,,,,,50.0,2.0,1.0,100.0,100.0,100.0,1.0,8.0,1.0,1.0,8.0,1.0,,,
136938662,Komaster,todeswache,6.0,4186.0,100.0,,5.0,,5.0,,50.0,60.0,100.0,40.0,100.0,50.0,,100.0,0.0,100.0,0.0,8.0,5.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,,1.0,0.0,1.0,0.0,100.0,1.0,1.0,49.0,11.0,,35.0,9.0,,17.0,1.0,,50.0,2.0,1.0,,,,,,,,,,,,
110762455,Deenit,ravencrest,39.0,14249.0,40.0,50.0,5.0,2.0,2.0,1.0,67.0,61.0,55.0,19.0,50.0,36.0,50.0,67.0,86.0,50.0,,6.0,18.0,11.0,16.0,12.0,14.0,10.0,12.0,7.0,2.0,,4.0,11.0,6.0,3.0,6.0,5.0,5.0,8.0,6.0,1.0,,,,,41.0,62.0,0.0,17.0,13.0,3.0,7.0,8.0,0.0,0.0,1.0,0.0,,,33.0,,,3.0,,,1.0,,,
193597388,Stew,silvermoon,21.0,2274.0,0.0,50.0,1.0,10.0,0.0,5.0,0.0,50.0,33.0,56.0,70.0,67.0,,75.0,44.0,,69.0,1.0,12.0,3.0,9.0,10.0,9.0,,8.0,9.0,,16.0,0.0,6.0,1.0,5.0,7.0,6.0,,6.0,4.0,,11.0,,,,,,,,,,,,,,,,33.0,,0.0,3.0,,1.0,1.0,,0.0,,,
156071444,Darkmace,ravencrest,41.0,9664.0,50.0,25.0,8.0,4.0,4.0,1.0,52.0,59.0,71.0,50.0,25.0,75.0,,133.0,25.0,0.0,80.0,33.0,32.0,7.0,2.0,4.0,4.0,,3.0,4.0,1.0,5.0,17.0,19.0,5.0,1.0,1.0,3.0,,4.0,1.0,0.0,4.0,0.0,1.0,0.0,39.0,64.0,53.0,23.0,14.0,17.0,9.0,9.0,9.0,33.0,3.0,1.0,2000.0,,0.0,1.0,,1.0,20.0,,0.0,,,
181677258,Саффирин,gordunni,14.0,1222.0,,,,,,,100.0,50.0,0.0,40.0,,50.0,100.0,,,,,1.0,2.0,3.0,5.0,,2.0,1.0,,,,,1.0,1.0,0.0,2.0,,1.0,1.0,,,,,,,,50.0,67.0,50.0,6.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,
115287737,Look,throkferoth,87.0,3041.0,,50.0,,4.0,,2.0,50.0,57.0,50.0,58.0,50.0,67.0,50.0,67.0,50.0,33.0,20.0,2.0,7.0,8.0,12.0,10.0,9.0,2.0,12.0,4.0,3.0,5.0,1.0,4.0,4.0,7.0,5.0,6.0,1.0,8.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
158366847,Epicskillz,conseil-des-ombres,40.0,129912.0,58.0,62.0,115.0,13.0,67.0,8.0,48.0,53.0,60.0,59.0,53.0,63.0,59.0,67.0,90.0,40.0,62.0,101.0,282.0,398.0,184.0,323.0,212.0,90.0,21.0,10.0,5.0,13.0,48.0,150.0,238.0,108.0,172.0,134.0,53.0,14.0,9.0,2.0,8.0,0.0,1.0,0.0,60.0,49.0,54.0,503.0,277.0,209.0,303.0,136.0,112.0,50.0,2.0,1.0,,,,,,,,,,,,
166631802,Darkghost,hyjal,51.0,9511.0,57.0,50.0,7.0,2.0,4.0,1.0,29.0,27.0,25.0,29.0,64.0,50.0,30.0,50.0,60.0,0.0,,7.0,11.0,12.0,7.0,11.0,14.0,10.0,10.0,5.0,2.0,,2.0,3.0,3.0,2.0,7.0,7.0,3.0,5.0,3.0,0.0,,,,,44.0,71.0,,18.0,7.0,,8.0,5.0,,,,,,,0.0,,,3.0,,,0.0,,,
139762690,Favre,hyjal,21.0,12845.0,79.0,50.0,19.0,4.0,15.0,2.0,43.0,29.0,33.0,41.0,57.0,53.0,42.0,60.0,67.0,33.0,80.0,14.0,14.0,15.0,17.0,14.0,15.0,12.0,5.0,6.0,9.0,5.0,6.0,4.0,5.0,7.0,8.0,8.0,5.0,3.0,4.0,3.0,4.0,,,,33.0,33.0,21.0,9.0,9.0,14.0,3.0,3.0,3.0,,,,,,,,,,,,,,,
180862156,Mythterhawk,outland,48.0,8751.0,54.0,77.0,13.0,13.0,7.0,10.0,40.0,58.0,68.0,78.0,68.0,59.0,60.0,75.0,79.0,89.0,75.0,5.0,12.0,19.0,27.0,19.0,22.0,15.0,8.0,14.0,9.0,4.0,2.0,7.0,13.0,21.0,13.0,13.0,9.0,6.0,11.0,8.0,3.0,,,,43.0,60.0,50.0,7.0,5.0,2.0,3.0,3.0,1.0,,,,125.0,,,4.0,,,5.0,,,,,
185122145,Кромвар,gordunni,79.0,11551.0,50.0,71.0,6.0,7.0,3.0,5.0,50.0,77.0,57.0,72.0,42.0,56.0,83.0,55.0,53.0,0.0,100.0,10.0,13.0,21.0,18.0,24.0,16.0,6.0,11.0,15.0,3.0,5.0,5.0,10.0,12.0,13.0,10.0,9.0,5.0,6.0,8.0,0.0,5.0,,,,29.0,33.0,80.0,7.0,6.0,5.0,2.0,2.0,4.0,100.0,2.0,2.0,,,,,,,,,,,,
245074253,Лайтревендж,gordunni,97.0,2706.0,29.0,,7.0,,2.0,,86.0,50.0,,40.0,0.0,100.0,,100.0,100.0,67.0,0.0,7.0,2.0,,5.0,1.0,1.0,,1.0,1.0,6.0,2.0,6.0,1.0,,2.0,0.0,1.0,,1.0,1.0,4.0,0.0,,,,,,,,,,,,,33.0,6.0,2.0,,,,,,,,,,,,
187835499,Асогири,gordunni,74.0,1126.0,100.0,,3.0,,3.0,,,,0.0,,,,,,,100.0,,,,1.0,,,,,,,1.0,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
189585324,Егорметеорус,gordunni,19.0,1466.0,100.0,33.0,1.0,3.0,1.0,1.0,,100.0,,50.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94644508,Akenna,antonidas,21.0,3534.0,50.0,0.0,4.0,1.0,2.0,0.0,100.0,0.0,71.0,67.0,20.0,62.0,33.0,100.0,50.0,,100.0,2.0,2.0,7.0,6.0,5.0,8.0,3.0,3.0,2.0,,2.0,2.0,0.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,,68.0,0.0,50.0,22.0,4.0,4.0,15.0,0.0,2.0,,,,,100.0,40.0,,76.0,5.0,,76.0,2.0,,,
111017100,Vyneira,zirkel-des-cenarius,42.0,496.0,,100.0,,1.0,,1.0,,,100.0,50.0,,40.0,,100.0,100.0,,,,,1.0,2.0,,5.0,,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209552371,Noderneder,deathwing,22.0,1059.0,,60.0,,5.0,,3.0,,100.0,0.0,75.0,0.0,,,100.0,0.0,,40.0,,3.0,3.0,4.0,4.0,,,1.0,1.0,,5.0,,3.0,0.0,3.0,0.0,,,1.0,0.0,,2.0,,,,,,,,,,,,,,,,100.0,,,1.0,,,1.0,,,,,
193772441,Madares,silvermoon,15.0,1545.0,50.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,0.0,100.0,100.0,25.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,50.0,2.0,1.0,100.0,,,1.0,,,1.0,,,,,
187456315,Жоксс,gordunni,22.0,62.0,,,,,,,0.0,,,,,100.0,,,,,,1.0,,,,,1.0,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176231782,Intrøper,outland,11.0,3109.0,50.0,75.0,2.0,4.0,1.0,3.0,50.0,38.0,33.0,67.0,44.0,29.0,50.0,83.0,75.0,67.0,0.0,2.0,8.0,3.0,6.0,9.0,7.0,4.0,6.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,0.0,,,,50.0,100.0,,4.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,
173135774,Koulourls,silvermoon,20.0,3131.0,100.0,75.0,1.0,4.0,1.0,3.0,0.0,56.0,100.0,40.0,80.0,50.0,,46.0,57.0,,60.0,2.0,9.0,5.0,5.0,5.0,6.0,,13.0,7.0,,5.0,0.0,5.0,5.0,2.0,4.0,3.0,,6.0,4.0,,3.0,,,,,,,,,,,,,0.0,1.0,0.0,100.0,,,2.0,,,2.0,,,,,
