character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Arathi Basin Winter win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Seething Shore played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Seething Shore won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
194396987,Crael,hyjal,22.0,412.0,,,,,,,100.0,100.0,50.0,100.0,,0.0,,50.0,0.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,,100.0,50.0,,,,1.0,2.0,,,,1.0,1.0,,,0.0,1.0,0.0,,,
166161372,Lexaniqt,blackmoore,53.0,57718.0,43.0,59.0,55.0,60.0,53.0,43.0,62.0,50.0,65.0,,40.0,,,0.0,0.0,28.0,90.0,38.0,30.0,45.0,46.0,29.0,6.0,34.0,,5.0,,,2.0,1.0,12.0,53.0,21.0,18.0,24.0,20.0,18.0,3.0,22.0,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
164644939,Valourholy,bronzebeard,14.0,417.0,,,,0.0,,,0.0,0.0,,,,,100.0,100.0,,,,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,,0.0,,,0.0,0.0,,,,,2.0,1.0,,,67.0,,,,,3.0,,,,,2.0,,,,100.0,1.0,1.0,,,
99250043,Amicitia,antonidas,64.0,11534.0,0.0,,,48.0,,50.0,70.0,61.0,44.0,57.0,85.0,0.0,63.0,69.0,43.0,1.0,,,27.0,,6.0,30.0,56.0,34.0,37.0,20.0,1.0,41.0,32.0,7.0,0.0,,,13.0,,3.0,21.0,34.0,15.0,21.0,17.0,0.0,26.0,22.0,3.0,57.0,80.0,100.0,100.0,,7.0,45.0,2.0,2.0,,4.0,36.0,2.0,2.0,,,,,,,
165540365,Broken,nemesis,31.0,3612.0,0.0,57.0,,67.0,,67.0,33.0,89.0,80.0,100.0,100.0,0.0,57.0,80.0,50.0,1.0,7.0,,6.0,,3.0,3.0,9.0,5.0,2.0,2.0,1.0,7.0,5.0,2.0,0.0,4.0,,4.0,,2.0,1.0,8.0,4.0,2.0,2.0,0.0,4.0,4.0,1.0,,80.0,67.0,,,,5.0,3.0,,,,4.0,2.0,,,,,,,,
141864217,Айвишпал,galakrond,31.0,6959.0,75.0,50.0,50.0,60.0,,33.0,84.0,65.0,58.0,60.0,67.0,0.0,48.0,29.0,0.0,4.0,2.0,2.0,10.0,,3.0,19.0,20.0,19.0,30.0,6.0,1.0,25.0,14.0,2.0,3.0,1.0,1.0,6.0,,1.0,16.0,13.0,11.0,18.0,4.0,0.0,12.0,4.0,0.0,100.0,71.0,0.0,100.0,0.0,1.0,24.0,1.0,5.0,1.0,1.0,17.0,0.0,5.0,0.0,80.0,5.0,4.0,,,
167090249,Rskl,veknilash,8.0,581.0,,,,,,,50.0,0.0,0.0,0.0,,,100.0,100.0,67.0,,,,,,,4.0,1.0,1.0,1.0,,,1.0,2.0,6.0,,,,,,,2.0,0.0,0.0,0.0,,,1.0,2.0,4.0,,75.0,,,,,4.0,,,,,3.0,,,,38.0,8.0,3.0,,,
150432390,Fastvikh,tarren-mill,95.0,22046.0,48.0,67.0,58.0,58.0,38.0,42.0,61.0,66.0,60.0,54.0,57.0,,51.0,30.0,100.0,54.0,76.0,48.0,43.0,16.0,33.0,59.0,44.0,57.0,63.0,35.0,,57.0,20.0,4.0,26.0,51.0,28.0,25.0,6.0,14.0,36.0,29.0,34.0,34.0,20.0,,29.0,6.0,4.0,,93.0,50.0,100.0,67.0,,15.0,2.0,67.0,6.0,,14.0,1.0,67.0,4.0,1300.0,1.0,13.0,,,
158410236,Murkhala,tarren-mill,59.0,179.0,,,,,,,,,,50.0,,,100.0,0.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
129706137,Lujn,twisting-nether,8.0,2191.0,60.0,33.0,60.0,17.0,80.0,50.0,33.0,67.0,57.0,50.0,33.0,,,,,5.0,6.0,5.0,6.0,5.0,4.0,3.0,3.0,7.0,4.0,3.0,,,,,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
