character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Ashran win_rate,Ashran played,Ashran won,Cooking: Impossible win_rate,Arathi Basin Comp Stomp win_rate,Cooking: Impossible played,Arathi Basin Comp Stomp played,Cooking: Impossible won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
121971102,Унтерлиса,fordragon,67.0,17303.0,37.0,57.0,71.0,62.0,58.0,50.0,68.0,59.0,39.0,57.0,75.0,54.0,50.0,68.0,53.0,46.0,25.0,53.0,19.0,7.0,7.0,29.0,12.0,36.0,19.0,37.0,18.0,23.0,8.0,13.0,18.0,31.0,15.0,13.0,12.0,19.0,7.0,4.0,5.0,18.0,7.0,18.0,13.0,22.0,7.0,13.0,6.0,7.0,9.0,21.0,8.0,6.0,3.0,10.0,,,,50.0,8.0,4.0,100.0,,1.0,,1.0,,,,
154500117,Heavydrink,ravencrest,54.0,6057.0,33.0,,,80.0,,75.0,65.0,77.0,93.0,65.0,,0.0,71.0,67.0,87.0,,,73.0,6.0,,,10.0,,4.0,17.0,13.0,14.0,23.0,,1.0,21.0,15.0,23.0,,,11.0,2.0,,,8.0,,3.0,11.0,10.0,13.0,15.0,,0.0,15.0,10.0,20.0,,,8.0,60.0,5.0,3.0,100.0,2.0,2.0,,,,,,,,,
244321329,Аватарычч,gordunni,32.0,12714.0,42.0,46.0,57.0,45.0,40.0,62.0,55.0,60.0,67.0,62.0,33.0,,67.0,,,0.0,,,19.0,59.0,35.0,20.0,25.0,24.0,11.0,10.0,15.0,13.0,3.0,,3.0,,,1.0,,,8.0,27.0,20.0,9.0,10.0,15.0,6.0,6.0,10.0,8.0,1.0,,2.0,,,0.0,,,,,,,,,,,,,,,,,
119359385,Jadeci,burning-legion,4.0,2868.0,38.0,50.0,50.0,33.0,100.0,14.0,67.0,0.0,20.0,50.0,67.0,,0.0,,0.0,0.0,100.0,,8.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,
164710510,Lábroy,aerie-peak,35.0,38459.0,64.0,55.0,25.0,47.0,0.0,69.0,43.0,65.0,70.0,43.0,,0.0,40.0,44.0,44.0,39.0,38.0,50.0,22.0,11.0,4.0,15.0,1.0,13.0,14.0,23.0,20.0,23.0,,1.0,10.0,25.0,9.0,23.0,8.0,10.0,14.0,6.0,1.0,7.0,0.0,9.0,6.0,15.0,14.0,10.0,,0.0,4.0,11.0,4.0,9.0,3.0,5.0,,,,75.0,4.0,3.0,57.0,,7.0,,4.0,,,,
50357558,Molteis,ysondre,44.0,9704.0,32.0,61.0,65.0,45.0,57.0,47.0,56.0,79.0,53.0,60.0,50.0,,0.0,,0.0,100.0,,75.0,19.0,23.0,23.0,22.0,28.0,19.0,25.0,29.0,30.0,10.0,8.0,,1.0,,2.0,1.0,,4.0,6.0,14.0,15.0,10.0,16.0,9.0,14.0,23.0,16.0,6.0,4.0,,0.0,,0.0,1.0,,3.0,900.0,1.0,9.0,0.0,1.0,0.0,,,,,,,,,
194270639,Kicklock,silvermoon,3.0,750.0,50.0,,,,,,0.0,,0.0,,,,100.0,100.0,,50.0,,100.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,,1.0,1.0,,,,,,0.0,,0.0,,,,2.0,1.0,,1.0,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
88729773,Hikarí,draenor,5.0,530.0,100.0,,,,,,,,,,,,,,,100.0,,33.0,1.0,,,,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,0.0,3.0,0.0,,,,,,,,,
148806386,Ashfelstorm,eonar,9.0,2354.0,100.0,50.0,50.0,50.0,,50.0,60.0,71.0,78.0,67.0,33.0,,50.0,100.0,33.0,33.0,,50.0,2.0,10.0,2.0,2.0,,2.0,5.0,7.0,9.0,15.0,6.0,,2.0,1.0,3.0,3.0,,2.0,2.0,5.0,1.0,1.0,,1.0,3.0,5.0,7.0,10.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
149909347,Kigomai,elune,11.0,528.0,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,100.0,25.0,0.0,,100.0,100.0,0.0,,,,1.0,3.0,2.0,1.0,2.0,,1.0,6.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
181872324,Forzah,silvermoon,46.0,5686.0,50.0,41.0,20.0,25.0,100.0,100.0,48.0,31.0,38.0,32.0,67.0,,0.0,50.0,33.0,,,0.0,6.0,29.0,15.0,16.0,2.0,1.0,31.0,48.0,42.0,38.0,9.0,,1.0,2.0,3.0,,,2.0,3.0,12.0,3.0,4.0,2.0,1.0,15.0,15.0,16.0,12.0,6.0,,0.0,1.0,1.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,
195463530,Ôpu,hyjal,16.0,56.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,
93174974,Hamsworth,hellscream,21.0,1781.0,,,,33.0,,100.0,50.0,0.0,,25.0,,,100.0,50.0,0.0,33.0,100.0,,,,,3.0,,1.0,2.0,1.0,,4.0,,,1.0,2.0,4.0,3.0,3.0,,,,,1.0,,1.0,1.0,0.0,,1.0,,,1.0,1.0,0.0,1.0,3.0,,,,,0.0,2.0,0.0,,,,,,,,,
241482200,Лорадо,lich-king,98.0,5769.0,50.0,,,67.0,,50.0,57.0,83.0,60.0,75.0,55.0,100.0,89.0,71.0,64.0,50.0,100.0,100.0,4.0,,,15.0,,2.0,14.0,12.0,10.0,8.0,11.0,5.0,9.0,17.0,11.0,2.0,5.0,3.0,2.0,,,10.0,,1.0,8.0,10.0,6.0,6.0,6.0,5.0,8.0,12.0,7.0,1.0,5.0,3.0,,,,100.0,1.0,1.0,,,,,,,,,
162955478,Adell,azshara,24.0,8760.0,55.0,70.0,67.0,54.0,50.0,74.0,75.0,0.0,,50.0,50.0,100.0,25.0,100.0,100.0,100.0,,50.0,29.0,10.0,15.0,13.0,8.0,39.0,4.0,2.0,,6.0,2.0,1.0,4.0,1.0,1.0,4.0,,2.0,16.0,7.0,10.0,7.0,4.0,29.0,3.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,,50.0,4.0,2.0,,,,,,,,,
164708536,Polosaty,aerie-peak,138.0,5130.0,100.0,,,45.0,,50.0,60.0,67.0,40.0,40.0,50.0,100.0,100.0,60.0,50.0,80.0,100.0,50.0,3.0,,,11.0,,8.0,5.0,3.0,5.0,10.0,2.0,3.0,3.0,10.0,10.0,10.0,1.0,8.0,3.0,,,5.0,,4.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,6.0,5.0,8.0,1.0,4.0,,,,60.0,10.0,6.0,,100.0,,2.0,,2.0,,,
93546486,Mirdain,aggra-português,4.0,26851.0,49.0,67.0,69.0,71.0,54.0,49.0,60.0,100.0,33.0,100.0,,,100.0,,,100.0,67.0,,90.0,123.0,128.0,49.0,67.0,39.0,5.0,1.0,3.0,2.0,,,1.0,,,1.0,6.0,,44.0,82.0,88.0,35.0,36.0,19.0,3.0,1.0,1.0,2.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,
193833849,Amri,pozzo-delleternità,5.0,1076.0,,,,80.0,,,,,0.0,100.0,,,,,50.0,,,0.0,,,,5.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,4.0,,,,,0.0,1.0,,,,,1.0,,,0.0,,,,20.0,5.0,1.0,,,,,,,,,
133020133,Azraesha,turalyon,2.0,569.0,,,,,,,0.0,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
