character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Ashran win_rate,Ashran played,Ashran won,Cooking: Impossible win_rate,Arathi Basin Comp Stomp win_rate,Cooking: Impossible played,Arathi Basin Comp Stomp played,Cooking: Impossible won,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
164169777,Stainer,ragnaros,14.0,8149.0,75.0,,,17.0,,67.0,83.0,89.0,86.0,33.0,,0.0,67.0,100.0,33.0,67.0,86.0,40.0,8.0,,,6.0,,3.0,6.0,9.0,7.0,3.0,,2.0,9.0,7.0,6.0,9.0,7.0,5.0,6.0,,,1.0,,2.0,5.0,8.0,6.0,1.0,,0.0,6.0,7.0,2.0,6.0,6.0,2.0,,,,100.0,3.0,3.0,,,,,,,,,
165519655,Yöda,die-aldor,69.0,8064.0,69.0,59.0,37.0,39.0,68.0,55.0,59.0,33.0,32.0,50.0,60.0,,50.0,100.0,0.0,33.0,,33.0,16.0,32.0,38.0,31.0,19.0,22.0,17.0,15.0,22.0,8.0,10.0,,4.0,1.0,1.0,6.0,,3.0,11.0,19.0,14.0,12.0,13.0,12.0,10.0,5.0,7.0,4.0,6.0,,2.0,1.0,0.0,2.0,,1.0,,,,12.0,8.0,1.0,,,,,,,,,
200979987,Kuldora,auchindoun,1.0,61.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
186303395,Rinnon,silvermoon,33.0,519.0,,,,0.0,,100.0,,50.0,,,,,50.0,,100.0,0.0,,67.0,,,,1.0,,1.0,,2.0,,,,,4.0,,1.0,1.0,,3.0,,,,0.0,,1.0,,1.0,,,,,2.0,,1.0,0.0,,2.0,,,,0.0,3.0,0.0,,,,,,,,,
164607373,Giantpally,bronzebeard,7.0,267.0,,,,0.0,,50.0,,,,,,,,,0.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
159237336,Relbena,argent-dawn,2.0,9693.0,53.0,48.0,31.0,42.0,40.0,43.0,48.0,25.0,31.0,41.0,10.0,,67.0,0.0,,,,0.0,43.0,40.0,35.0,26.0,42.0,47.0,31.0,8.0,29.0,22.0,10.0,,3.0,1.0,,,,1.0,23.0,19.0,11.0,11.0,17.0,20.0,15.0,2.0,9.0,9.0,1.0,,2.0,0.0,,,,0.0,,,,,,,,,,,,,,,
164706585,Rhiladon,bronzebeard,16.0,5021.0,44.0,41.0,71.0,40.0,67.0,61.0,30.0,21.0,42.0,50.0,,,,,,0.0,,,9.0,17.0,7.0,10.0,9.0,18.0,10.0,19.0,12.0,16.0,,,,,,1.0,,,4.0,7.0,5.0,4.0,6.0,11.0,3.0,4.0,5.0,8.0,,,,,,0.0,,,,,,,,,,,,,,,,,
164567847,Imslapyo,bronzebeard,14.0,3596.0,40.0,73.0,50.0,80.0,40.0,50.0,27.0,31.0,62.0,68.0,67.0,,,0.0,67.0,,0.0,50.0,5.0,11.0,8.0,5.0,5.0,2.0,11.0,13.0,13.0,19.0,3.0,,,1.0,3.0,,1.0,2.0,2.0,8.0,4.0,4.0,2.0,1.0,3.0,4.0,8.0,13.0,2.0,,,0.0,2.0,,0.0,1.0,,,,,,,,,,,,,,,
162665552,Proudhammer,draenor,4.0,1160.0,100.0,,,100.0,,0.0,33.0,67.0,67.0,0.0,,,67.0,40.0,40.0,50.0,,0.0,1.0,,,2.0,,1.0,3.0,3.0,3.0,1.0,,,3.0,5.0,5.0,2.0,,3.0,1.0,,,2.0,,0.0,1.0,2.0,2.0,0.0,,,2.0,2.0,2.0,1.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,
152134467,Icarius,kirin-tor,7.0,20247.0,,40.0,55.0,42.0,59.0,10.0,46.0,39.0,30.0,54.0,57.0,,,,,,,,,99.0,67.0,57.0,54.0,10.0,82.0,89.0,66.0,95.0,49.0,,,,,,,,,40.0,37.0,24.0,32.0,1.0,38.0,35.0,20.0,51.0,28.0,,,,,,,,,,,,,,,,,,,,,,
163342485,Païllässon,dalaran,36.0,985.0,80.0,,,0.0,,33.0,0.0,,50.0,100.0,,,,75.0,50.0,50.0,,,5.0,,,2.0,,3.0,1.0,,2.0,1.0,,,,4.0,2.0,2.0,,,4.0,,,0.0,,1.0,0.0,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,57.0,7.0,4.0,,,,,,,,,
192599651,Aalmae,silvermoon,7.0,180.0,,,,,,,0.0,100.0,0.0,0.0,,,100.0,,0.0,,0.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.0,1.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,,0.0,1.0,0.0,,,,,,,,,
175698226,Kyndmryn,nemesis,13.0,4730.0,100.0,,,75.0,,,50.0,62.0,50.0,60.0,50.0,67.0,67.0,67.0,86.0,,25.0,56.0,3.0,,,8.0,,,6.0,8.0,4.0,5.0,4.0,3.0,3.0,12.0,7.0,,8.0,9.0,3.0,,,6.0,,,3.0,5.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,,2.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,
118609313,Wipepower,ravencrest,26.0,2890.0,78.0,,,100.0,,17.0,50.0,100.0,100.0,100.0,,,86.0,33.0,75.0,33.0,0.0,0.0,9.0,,,4.0,,6.0,2.0,1.0,1.0,2.0,,,7.0,3.0,4.0,6.0,1.0,1.0,7.0,,,4.0,,1.0,1.0,1.0,1.0,2.0,,,6.0,1.0,3.0,2.0,0.0,0.0,100.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,
68803876,Shivah,ravencrest,81.0,58621.0,57.0,71.0,70.0,64.0,64.0,61.0,73.0,60.0,71.0,66.0,57.0,,33.0,,0.0,0.0,,100.0,191.0,262.0,164.0,168.0,223.0,142.0,203.0,43.0,227.0,53.0,23.0,,3.0,,1.0,1.0,,1.0,109.0,187.0,115.0,108.0,143.0,86.0,148.0,26.0,161.0,35.0,13.0,,1.0,,0.0,0.0,,1.0,,,,100.0,2.0,2.0,,,,,,,,,
217150079,Rökengooz,sylvanas,16.0,736.0,,,,0.0,,,,50.0,100.0,25.0,,,100.0,100.0,50.0,,,50.0,,,,1.0,,,,4.0,1.0,4.0,,,1.0,3.0,2.0,,,2.0,,,,0.0,,,,2.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,
183865258,Iartemisl,kazzak,27.0,3395.0,,,,0.0,,50.0,75.0,45.0,64.0,62.0,,,69.0,42.0,71.0,100.0,,45.0,,,,1.0,,4.0,8.0,20.0,11.0,16.0,,,13.0,12.0,7.0,1.0,,11.0,,,,0.0,,2.0,6.0,9.0,7.0,10.0,,,9.0,5.0,5.0,1.0,,5.0,71.0,7.0,5.0,100.0,4.0,4.0,,,,,,,,,
226352059,Thaluun,sylvanas,3.0,80.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
118847846,Sayania,burning-legion,11.0,25441.0,45.0,44.0,44.0,48.0,53.0,52.0,27.0,33.0,36.0,43.0,67.0,,200.0,50.0,50.0,33.0,,,56.0,109.0,128.0,126.0,116.0,63.0,11.0,3.0,14.0,7.0,3.0,,1.0,2.0,2.0,3.0,,,25.0,48.0,56.0,61.0,61.0,33.0,3.0,1.0,5.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,,0.0,3.0,0.0,,,,,,,,,
174846521,Zerothen,zuljin,38.0,992.0,100.0,,,100.0,,,100.0,0.0,50.0,100.0,,,,0.0,100.0,25.0,,50.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,,,2.0,1.0,4.0,,2.0,1.0,,,1.0,,,2.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
197550361,Lustucrü,archimonde,64.0,16985.0,25.0,64.0,43.0,51.0,31.0,45.0,55.0,25.0,29.0,56.0,60.0,,150.0,0.0,,,,,12.0,96.0,103.0,43.0,39.0,11.0,22.0,24.0,24.0,16.0,5.0,,2.0,1.0,,,,,3.0,61.0,44.0,22.0,12.0,5.0,12.0,6.0,7.0,9.0,3.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,
112436320,Agresor,kazzak,8.0,726.0,0.0,,,,,50.0,,,,,,,,100.0,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,3.0,,1.0,0.0,,,,,1.0,,,,,,,,1.0,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,
192320860,Ulfinqp,archimonde,18.0,1735.0,60.0,,,67.0,,33.0,100.0,50.0,67.0,67.0,,,75.0,100.0,50.0,25.0,,100.0,5.0,,,3.0,,3.0,1.0,2.0,3.0,3.0,,,4.0,3.0,2.0,4.0,,3.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,3.0,3.0,1.0,1.0,,3.0,,,,0.0,1.0,0.0,,,,,,,,,
154395030,Tayluh,silvermoon,10.0,456.0,,,,67.0,,,,0.0,100.0,,,,,,,,,100.0,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
156196167,Autismmeistr,ravencrest,15.0,3840.0,75.0,,,75.0,,44.0,83.0,45.0,20.0,67.0,,,71.0,62.0,50.0,0.0,,75.0,4.0,,,8.0,,9.0,6.0,11.0,5.0,12.0,,,7.0,8.0,6.0,2.0,,8.0,3.0,,,6.0,,4.0,5.0,5.0,1.0,8.0,,,5.0,5.0,3.0,0.0,,6.0,0.0,1.0,0.0,33.0,6.0,2.0,,,,,,,,,
168101325,Tongii,tarren-mill,36.0,600.0,100.0,,,,,50.0,,100.0,100.0,33.0,,,33.0,100.0,,,,0.0,1.0,,,,,2.0,,1.0,1.0,3.0,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.0,,,,100.0,1.0,1.0,,,,,,,,,
151580316,Eloelle,argent-dawn,5.0,3391.0,59.0,70.0,67.0,44.0,43.0,50.0,0.0,67.0,0.0,0.0,0.0,100.0,,100.0,,,0.0,33.0,32.0,33.0,21.0,16.0,7.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,19.0,23.0,14.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,1.0,700.0,1.0,7.0,50.0,2.0,1.0,,100.0,,3.0,,3.0,,,
137973728,Josslan,arthas,15.0,5633.0,57.0,44.0,62.0,50.0,,60.0,67.0,27.0,12.0,60.0,20.0,,100.0,0.0,,57.0,,,21.0,9.0,8.0,6.0,,15.0,12.0,11.0,8.0,10.0,5.0,,9.0,3.0,,7.0,,,12.0,4.0,5.0,3.0,,9.0,8.0,3.0,1.0,6.0,1.0,,9.0,0.0,,4.0,,,,,,50.0,2.0,1.0,,,,,,,,,
226406349,Tsumugari,sylvanas,18.0,4384.0,0.0,40.0,25.0,67.0,33.0,100.0,86.0,14.0,0.0,62.0,20.0,,500.0,,,,0.0,,4.0,20.0,4.0,3.0,3.0,1.0,7.0,7.0,4.0,8.0,5.0,,1.0,,,,5.0,,0.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,0.0,5.0,1.0,,5.0,,,,0.0,,,,,,,,,100.0,,13.0,,13.0,,,
161729898,Chewba,voljin,3.0,386.0,,,,100.0,,,50.0,,0.0,0.0,,,0.0,,100.0,0.0,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.0,0.0,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,
147254321,Belinarada,ragnaros,6.0,1596.0,33.0,,,100.0,,,100.0,100.0,100.0,100.0,,,0.0,50.0,100.0,75.0,,100.0,3.0,,,3.0,,,2.0,4.0,2.0,2.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,,,3.0,,,2.0,4.0,2.0,2.0,,,0.0,1.0,1.0,3.0,,1.0,,,,20.0,5.0,1.0,,,,,,,,,
216801441,Holypala,sylvanas,77.0,7168.0,33.0,33.0,50.0,41.0,50.0,36.0,44.0,39.0,60.0,54.0,75.0,100.0,42.0,57.0,67.0,50.0,,50.0,9.0,6.0,10.0,17.0,4.0,11.0,16.0,18.0,15.0,13.0,8.0,1.0,12.0,7.0,6.0,6.0,,10.0,3.0,2.0,5.0,7.0,2.0,4.0,7.0,7.0,9.0,7.0,6.0,1.0,5.0,4.0,4.0,3.0,,5.0,50.0,4.0,2.0,50.0,2.0,1.0,,,,,,,,,
40264151,Lesure,kul-tiras,11.0,239.0,,,,,,,,50.0,,100.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
189057592,Аффирелиайни,gordunni,76.0,250.0,,,,100.0,,100.0,,0.0,,,50.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
226271489,Epithimia,sylvanas,12.0,16969.0,52.0,61.0,46.0,61.0,47.0,55.0,39.0,65.0,62.0,45.0,25.0,,60.0,0.0,33.0,0.0,,0.0,48.0,31.0,24.0,23.0,30.0,33.0,23.0,17.0,29.0,29.0,4.0,,5.0,1.0,3.0,1.0,,1.0,25.0,19.0,11.0,14.0,14.0,18.0,9.0,11.0,18.0,13.0,1.0,,3.0,0.0,1.0,0.0,,0.0,,,,0.0,1.0,0.0,,,,,,,,,
164647326,Faler,bronzebeard,15.0,7986.0,50.0,49.0,50.0,38.0,25.0,44.0,52.0,20.0,49.0,0.0,20.0,,50.0,,33.0,33.0,,67.0,26.0,37.0,34.0,39.0,24.0,27.0,27.0,5.0,35.0,2.0,5.0,,2.0,,3.0,3.0,,3.0,13.0,18.0,17.0,15.0,6.0,12.0,14.0,1.0,17.0,0.0,1.0,,1.0,,1.0,1.0,,2.0,,,,0.0,3.0,0.0,,,,,,,,,
197015864,Divinevigour,outland,4.0,701.0,0.0,,,,,,,,0.0,,,,,,,25.0,,,1.0,,,,,,,,1.0,,,,,,,4.0,,,0.0,,,,,,,,0.0,,,,,,,1.0,,,,,,0.0,2.0,0.0,,,,,,,,,
160412481,Mahlac,dun-modr,31.0,9379.0,0.0,,,56.0,,0.0,61.0,57.0,67.0,50.0,75.0,100.0,50.0,77.0,54.0,33.0,50.0,54.0,2.0,,,18.0,,1.0,36.0,42.0,42.0,34.0,4.0,1.0,24.0,31.0,28.0,6.0,2.0,26.0,0.0,,,10.0,,0.0,22.0,24.0,28.0,17.0,3.0,1.0,12.0,24.0,15.0,2.0,1.0,14.0,44.0,16.0,7.0,,,,,,,,,,,,
111783735,Yrél,eonar,32.0,816.0,,,,100.0,,,,,,,,,,,,100.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
163803636,Soilse,aerie-peak,20.0,2350.0,62.0,,,100.0,,71.0,,,,50.0,,,50.0,100.0,0.0,56.0,,75.0,8.0,,,1.0,,7.0,,,,2.0,,,2.0,2.0,1.0,9.0,,4.0,5.0,,,1.0,,5.0,,,,1.0,,,1.0,2.0,0.0,5.0,,3.0,,,,40.0,5.0,2.0,,,,,,,,,
163637899,Holjin,bronzebeard,19.0,3752.0,0.0,,,80.0,,50.0,100.0,100.0,50.0,75.0,,,67.0,50.0,75.0,100.0,83.0,50.0,1.0,,,5.0,,2.0,3.0,3.0,2.0,4.0,,,3.0,8.0,4.0,3.0,18.0,4.0,0.0,,,4.0,,1.0,3.0,3.0,1.0,3.0,,,2.0,4.0,3.0,3.0,15.0,2.0,,,,100.0,1.0,1.0,,,,,,,,,
174092118,Arimis,silvermoon,19.0,6972.0,57.0,,,45.0,,20.0,12.0,50.0,33.0,62.0,,0.0,44.0,55.0,25.0,50.0,40.0,42.0,7.0,,,11.0,,5.0,8.0,10.0,12.0,13.0,,1.0,9.0,20.0,12.0,8.0,10.0,12.0,4.0,,,5.0,,1.0,1.0,5.0,4.0,8.0,,0.0,4.0,11.0,3.0,4.0,4.0,5.0,,,,100.0,1.0,1.0,,,,,,,,,
81207415,Rikkum,frostwolf,10.0,1666.0,20.0,50.0,100.0,67.0,,33.0,33.0,60.0,33.0,17.0,100.0,,67.0,,0.0,40.0,,25.0,5.0,2.0,1.0,3.0,,3.0,6.0,5.0,3.0,6.0,2.0,,3.0,,1.0,5.0,,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,0.0,2.0,,1.0,,,,,,,,,,,,,,,
109243494,Sephran,quelthalas,8.0,1294.0,100.0,,,100.0,,67.0,0.0,60.0,0.0,25.0,,0.0,67.0,40.0,40.0,100.0,,33.0,1.0,,,2.0,,3.0,1.0,5.0,3.0,4.0,,1.0,6.0,5.0,5.0,1.0,,3.0,1.0,,,2.0,,2.0,0.0,3.0,0.0,1.0,,0.0,4.0,2.0,2.0,1.0,,1.0,25.0,4.0,1.0,25.0,4.0,1.0,,,,,,,,,
153314868,Wørmstar,ragnaros,115.0,8033.0,60.0,38.0,29.0,62.0,62.0,50.0,47.0,47.0,54.0,56.0,50.0,,70.0,0.0,0.0,0.0,,0.0,15.0,24.0,17.0,21.0,13.0,4.0,15.0,19.0,26.0,25.0,18.0,,10.0,1.0,1.0,1.0,,1.0,9.0,9.0,5.0,13.0,8.0,2.0,7.0,9.0,14.0,14.0,9.0,,7.0,0.0,0.0,0.0,,0.0,,,,,,,,100.0,,1.0,,1.0,,,
166069291,Guilter,bronzebeard,5.0,675.0,,,,0.0,,0.0,100.0,0.0,,0.0,,20.0,0.0,50.0,,50.0,,0.0,,,,3.0,,2.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,,1.0,,,,0.0,,0.0,1.0,0.0,,0.0,,1.0,0.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,
164540700,Hieronymus,aerie-peak,2.0,702.0,,88.0,50.0,,,,,,,100.0,,,,,,,,,,8.0,2.0,,,,,,,1.0,,,,,,,,,,7.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
162400526,Gullebjörn,twisting-nether,5.0,574.0,100.0,,,0.0,,,0.0,33.0,,100.0,,,100.0,100.0,0.0,0.0,,100.0,1.0,,,1.0,,,2.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,0.0,,,0.0,1.0,,1.0,,,2.0,1.0,0.0,0.0,,2.0,33.0,3.0,1.0,,,,,,,,,,,,
156103505,Echnatón,teldrassil,48.0,102085.0,59.0,44.0,39.0,42.0,46.0,58.0,50.0,40.0,52.0,12.0,54.0,100.0,0.0,67.0,100.0,0.0,14.0,,325.0,425.0,328.0,230.0,203.0,117.0,166.0,20.0,111.0,25.0,13.0,1.0,3.0,3.0,1.0,1.0,7.0,,191.0,187.0,128.0,96.0,94.0,68.0,83.0,8.0,58.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,100.0,,2.0,,2.0,,,
148717276,Thaladan,der-mithrilorden,2.0,394.0,67.0,0.0,0.0,,0.0,,0.0,100.0,0.0,100.0,,,0.0,,,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,
153178174,Isäak,krasus,40.0,719.0,,0.0,,0.0,,,,0.0,,100.0,,,100.0,,0.0,100.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.0,,0.0,,,,0.0,,1.0,,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,
162612342,Mobiwan,aerie-peak,5.0,5069.0,56.0,61.0,100.0,78.0,22.0,54.0,56.0,62.0,45.0,50.0,,,33.0,50.0,25.0,0.0,56.0,100.0,16.0,18.0,3.0,23.0,9.0,13.0,9.0,8.0,11.0,6.0,,,3.0,4.0,4.0,1.0,9.0,2.0,9.0,11.0,3.0,18.0,2.0,7.0,5.0,5.0,5.0,3.0,,,1.0,2.0,1.0,0.0,5.0,2.0,,,,0.0,1.0,0.0,,,,,,,,,
157588154,Inferor,ravencrest,22.0,12645.0,50.0,0.0,,78.0,,52.0,,25.0,50.0,0.0,0.0,100.0,33.0,,67.0,50.0,,83.0,58.0,1.0,,9.0,,67.0,,4.0,4.0,2.0,1.0,1.0,6.0,,3.0,40.0,,6.0,29.0,0.0,,7.0,,35.0,,1.0,2.0,0.0,0.0,1.0,2.0,,2.0,20.0,,5.0,,,,50.0,24.0,12.0,,,,,,,,,
153666580,Aneera,blackhand,18.0,492.0,25.0,,,,,,,0.0,,100.0,,100.0,100.0,0.0,,,,50.0,4.0,,,,,,,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,,,,,,,0.0,,1.0,,3.0,1.0,0.0,,,,1.0,,,,100.0,1.0,1.0,,,,,,,,,
146496273,Cieya,kazzak,134.0,27555.0,32.0,55.0,59.0,46.0,65.0,36.0,49.0,71.0,59.0,57.0,43.0,,39.0,41.0,63.0,17.0,,45.0,22.0,55.0,37.0,61.0,37.0,28.0,78.0,78.0,54.0,70.0,46.0,,18.0,17.0,19.0,6.0,,20.0,7.0,30.0,22.0,28.0,24.0,10.0,38.0,55.0,32.0,40.0,20.0,,7.0,7.0,12.0,1.0,,9.0,,,,27.0,11.0,3.0,,100.0,,1.0,,1.0,,,
183426821,Кофедарк,soulflayer,10.0,2694.0,80.0,100.0,,100.0,,75.0,20.0,60.0,50.0,50.0,25.0,,50.0,,,,,,5.0,2.0,,1.0,,4.0,5.0,5.0,4.0,4.0,4.0,,2.0,,,,,,4.0,2.0,,1.0,,3.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
190997002,Klauslicious,frostmane,8.0,12887.0,50.0,48.0,62.0,48.0,50.0,67.0,50.0,11.0,43.0,67.0,33.0,,67.0,17.0,,0.0,,29.0,20.0,29.0,34.0,33.0,32.0,24.0,24.0,9.0,23.0,6.0,6.0,,3.0,6.0,,2.0,,7.0,10.0,14.0,21.0,16.0,16.0,16.0,12.0,1.0,10.0,4.0,2.0,,2.0,1.0,,0.0,,2.0,700.0,1.0,7.0,0.0,1.0,0.0,,,,,,,,,
49042205,Tiëst,blades-edge,1.0,1486.0,,50.0,0.0,0.0,,100.0,0.0,,100.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.0,0.0,,1.0,0.0,,1.0,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,
108974870,Ryuuken,eonar,23.0,7394.0,74.0,60.0,43.0,56.0,56.0,64.0,40.0,0.0,0.0,0.0,40.0,,,,,100.0,,,31.0,5.0,14.0,18.0,9.0,25.0,5.0,4.0,3.0,2.0,5.0,,,,,2.0,,,23.0,3.0,6.0,10.0,5.0,16.0,2.0,0.0,0.0,0.0,2.0,,,,,2.0,,,,,,50.0,2.0,1.0,,,,,,,,,
158689068,Oreata,tarren-mill,64.0,2388.0,57.0,,,,,70.0,,0.0,,,,,0.0,,0.0,75.0,,,7.0,,,,,10.0,,1.0,,,,,1.0,,1.0,4.0,,,4.0,,,,,7.0,,0.0,,,,,0.0,,0.0,3.0,,,,,,75.0,4.0,3.0,,,,,,,,,
165310982,Karoy,argent-dawn,17.0,346.0,33.0,,,0.0,,,,100.0,,100.0,,,,,100.0,,,,3.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.0,,,,1.0,,1.0,,,,,1.0,,,,,,,100.0,1.0,1.0,,,,,,,,,
192523641,Sephyr,chamber-of-aspects,10.0,1859.0,,,,38.0,,,43.0,20.0,56.0,60.0,0.0,,43.0,67.0,56.0,,,100.0,,,,8.0,,,7.0,5.0,9.0,5.0,1.0,,7.0,3.0,9.0,,,2.0,,,,3.0,,,3.0,1.0,5.0,3.0,0.0,,3.0,2.0,5.0,,,2.0,0.0,1.0,0.0,,,,,,,,,,,,
147688163,Cyubez,die-arguswacht,1.0,131.0,,,,,,,,0.0,,0.0,,,,,,,,100.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,
97349937,Grendizer,ragnaros,19.0,6045.0,64.0,84.0,88.0,43.0,30.0,54.0,81.0,86.0,83.0,80.0,97.0,100.0,100.0,33.0,80.0,50.0,100.0,50.0,11.0,50.0,51.0,7.0,10.0,13.0,58.0,43.0,64.0,41.0,33.0,1.0,7.0,6.0,5.0,4.0,4.0,6.0,7.0,42.0,45.0,3.0,3.0,7.0,47.0,37.0,53.0,33.0,32.0,1.0,7.0,2.0,4.0,2.0,4.0,3.0,4000.0,1.0,40.0,0.0,1.0,0.0,,,,,,,,,
145849552,Jhonnycrash,pozzo-delleternità,45.0,4630.0,40.0,25.0,75.0,55.0,14.0,71.0,18.0,55.0,67.0,12.0,67.0,,0.0,50.0,40.0,0.0,50.0,25.0,5.0,4.0,4.0,11.0,7.0,14.0,11.0,11.0,15.0,8.0,3.0,,1.0,6.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,10.0,2.0,6.0,10.0,1.0,2.0,,0.0,3.0,2.0,0.0,1.0,1.0,100.0,1.0,1.0,20.0,5.0,1.0,,,,,,,,,
111447744,Santindo,antonidas,22.0,4688.0,0.0,0.0,,81.0,,100.0,71.0,58.0,39.0,64.0,30.0,0.0,86.0,83.0,54.0,100.0,,0.0,1.0,3.0,,16.0,,3.0,24.0,19.0,18.0,25.0,10.0,1.0,14.0,23.0,13.0,2.0,,2.0,0.0,0.0,,13.0,,3.0,17.0,11.0,7.0,16.0,3.0,0.0,12.0,19.0,7.0,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,100.0,,1.0,,1.0,,,
