character.id,character.name,character.realm.slug,honor_level,honorable_kills,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Korrak's Revenge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Korrak's Revenge won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Ashran win_rate,Ashran played,Ashran won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
129841285,Arathõr,archimonde,31.0,8023.0,57.0,36.0,57.0,,41.0,50.0,100.0,50.0,50.0,,14.0,22.0,14.0,,29.0,4.0,1.0,2.0,2.0,,8.0,8.0,8.0,,12.0,2.0,1.0,1.0,1.0,,62.0,33.0,56.0,36.0,33.0,33.0,,,16.0,18.0,18.0,11.0,18.0,15.0,,,10.0,6.0,10.0,4.0,6.0,5.0,,,57.0,7.0,4.0,,,,,,,,,,,,
185495750,Khaean,kazzak,202.0,14041.0,82.0,78.0,72.0,,71.0,82.0,78.0,87.0,67.0,76.0,51.0,40.0,46.0,,59.0,39.0,36.0,30.0,3.0,45.0,42.0,31.0,33.0,,42.0,32.0,28.0,26.0,2.0,34.0,67.0,100.0,80.0,85.0,67.0,50.0,78.0,,6.0,11.0,5.0,52.0,3.0,6.0,9.0,,4.0,11.0,4.0,44.0,2.0,3.0,7.0,,80.0,5.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,,,,,,
147674055,Bérith,blackrock,24.0,1559.0,,67.0,50.0,,60.0,67.0,0.0,33.0,100.0,100.0,,3.0,2.0,,5.0,3.0,3.0,3.0,1.0,1.0,,2.0,1.0,,3.0,2.0,0.0,1.0,1.0,1.0,,,,50.0,0.0,,100.0,100.0,,,,6.0,1.0,,1.0,1.0,,,,3.0,0.0,,1.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,
166130255,Betameta,thrall,6.0,666.0,0.0,0.0,0.0,,67.0,100.0,,0.0,50.0,50.0,1.0,1.0,2.0,,3.0,1.0,,1.0,2.0,2.0,0.0,0.0,0.0,,2.0,1.0,,0.0,1.0,1.0,100.0,,,0.0,100.0,,,,4.0,,,2.0,1.0,,,,4.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,
243282021,Джессрабит,soulflayer,2.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
118072551,Laurelin,nordrassil,31.0,21456.0,44.0,50.0,54.0,200.0,38.0,30.0,56.0,29.0,36.0,47.0,16.0,18.0,24.0,3.0,13.0,10.0,9.0,7.0,11.0,15.0,7.0,9.0,13.0,6.0,5.0,3.0,5.0,2.0,4.0,7.0,42.0,47.0,58.0,38.0,43.0,44.0,,56.0,43.0,32.0,12.0,32.0,23.0,9.0,,9.0,18.0,15.0,7.0,12.0,10.0,4.0,,5.0,37.0,27.0,10.0,50.0,6.0,3.0,,,,,,,17.0,6.0,1.0
115516976,Waxillium,blackhand,6.0,455.0,,,100.0,,,,,0.0,100.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,0.0,1.0,,100.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
89899065,Gavin,malorne,8.0,16494.0,71.0,50.0,89.0,,100.0,100.0,,0.0,83.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,6.0,,5.0,1.0,8.0,,1.0,1.0,,0.0,5.0,,77.0,57.0,77.0,75.0,56.0,,,78.0,47.0,7.0,26.0,16.0,18.0,,,9.0,36.0,4.0,20.0,12.0,10.0,,,7.0,33.0,12.0,4.0,100.0,2.0,2.0,100.0,5.0,5.0,,,,,,
48159614,Jëanbernard,ysondre,16.0,56270.0,52.0,55.0,60.0,,36.0,38.0,25.0,67.0,0.0,100.0,46.0,11.0,43.0,,11.0,8.0,4.0,6.0,2.0,1.0,24.0,6.0,26.0,,4.0,3.0,1.0,4.0,0.0,1.0,47.0,40.0,44.0,46.0,50.0,40.0,100.0,,91.0,200.0,174.0,124.0,52.0,5.0,3.0,,43.0,80.0,77.0,57.0,26.0,2.0,3.0,,40.0,98.0,39.0,50.0,6.0,3.0,,,,,,,,,
142402807,Durangêr,thrall,30.0,3932.0,20.0,57.0,60.0,,38.0,62.0,67.0,50.0,50.0,33.0,10.0,7.0,5.0,,8.0,8.0,6.0,4.0,12.0,3.0,2.0,4.0,3.0,,3.0,5.0,4.0,2.0,6.0,1.0,50.0,100.0,25.0,50.0,47.0,,,,14.0,1.0,4.0,4.0,17.0,,,,7.0,1.0,1.0,2.0,8.0,,,,50.0,2.0,1.0,100.0,3.0,3.0,,,,,,,,,
173716956,Лэнатель,howling-fjord,33.0,757.0,0.0,33.0,,,67.0,0.0,,0.0,,50.0,2.0,3.0,,,6.0,1.0,,1.0,,2.0,0.0,1.0,,,4.0,0.0,,0.0,,1.0,,,,50.0,0.0,,,,,,,2.0,3.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
157748106,Paaulita,sanguino,23.0,971.0,80.0,50.0,0.0,,80.0,67.0,0.0,0.0,,,5.0,4.0,2.0,,5.0,3.0,3.0,1.0,,,4.0,2.0,0.0,,4.0,2.0,0.0,0.0,,,,,,75.0,,57.0,,,,,,4.0,,7.0,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,
157456047,Sheasan,blackhand,4.0,437.0,,0.0,,,,50.0,,,0.0,100.0,,2.0,,,,2.0,,,2.0,1.0,,0.0,,,,1.0,,,0.0,1.0,,,,,100.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
175283135,Windingo,ragnaros,21.0,3596.0,78.0,40.0,75.0,50.0,67.0,75.0,71.0,50.0,60.0,86.0,9.0,10.0,8.0,2.0,6.0,12.0,7.0,6.0,5.0,7.0,7.0,4.0,6.0,1.0,4.0,9.0,5.0,3.0,3.0,6.0,50.0,,,71.0,0.0,,100.0,,4.0,,,7.0,1.0,,2.0,,2.0,,,5.0,0.0,,2.0,,,,,0.0,1.0,0.0,,,,,,,,,
107007506,Mifistius,draenor,13.0,17777.0,67.0,,50.0,,,,,,,,3.0,,4.0,,,,,,,,2.0,,2.0,,,,,,,,51.0,55.0,91.0,47.0,44.0,0.0,,,160.0,29.0,22.0,38.0,36.0,1.0,,,82.0,16.0,20.0,18.0,16.0,0.0,,,39.0,23.0,9.0,,,,,,,,,,,,
138758719,Damnarè,blackrock,121.0,1340.0,50.0,0.0,33.0,150.0,100.0,0.0,67.0,100.0,,0.0,2.0,3.0,6.0,2.0,3.0,1.0,3.0,2.0,,2.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,,0.0,25.0,67.0,33.0,0.0,33.0,,100.0,60.0,4.0,3.0,3.0,1.0,3.0,,1.0,5.0,1.0,2.0,1.0,0.0,1.0,,1.0,3.0,,,,100.0,2.0,2.0,,,,,,,,,
31952676,Megatroon,drakthul,21.0,21344.0,67.0,100.0,100.0,,20.0,,,,,,3.0,2.0,1.0,,5.0,,,,,,2.0,2.0,1.0,,1.0,,,,,,48.0,62.0,61.0,77.0,47.0,100.0,,83.0,66.0,48.0,61.0,43.0,15.0,1.0,,6.0,32.0,30.0,37.0,33.0,7.0,1.0,,5.0,78.0,41.0,32.0,,,,,,,,,,,,
163214967,Bullki,draenor,4.0,9923.0,50.0,100.0,29.0,,50.0,,100.0,,,100.0,18.0,1.0,7.0,,2.0,,2.0,,,3.0,9.0,1.0,2.0,,1.0,,2.0,,,3.0,52.0,49.0,67.0,76.0,50.0,,,,33.0,35.0,36.0,21.0,20.0,,,,17.0,17.0,24.0,16.0,10.0,,,,72.0,18.0,13.0,,,,,,,,,,,,
110693952,Waniaa,eredar,49.0,4075.0,53.0,45.0,73.0,75.0,52.0,71.0,75.0,0.0,100.0,20.0,17.0,11.0,11.0,4.0,25.0,7.0,8.0,2.0,3.0,5.0,9.0,5.0,8.0,3.0,13.0,5.0,6.0,0.0,3.0,1.0,0.0,50.0,0.0,50.0,25.0,0.0,,,1.0,8.0,1.0,2.0,4.0,1.0,,,0.0,4.0,0.0,1.0,1.0,0.0,,,0.0,1.0,0.0,,,,100.0,3.0,3.0,,,,,,
97378989,Nuggetz,tarren-mill,9.0,6359.0,75.0,20.0,50.0,,62.0,,,75.0,100.0,100.0,8.0,5.0,10.0,,8.0,,,4.0,2.0,1.0,6.0,1.0,5.0,,5.0,,,3.0,2.0,1.0,50.0,42.0,67.0,50.0,40.0,60.0,,100.0,16.0,12.0,9.0,10.0,5.0,5.0,,5.0,8.0,5.0,6.0,5.0,2.0,3.0,,5.0,43.0,7.0,3.0,100.0,2.0,2.0,,,,,,,,,
186659330,Nokrez,kazzak,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
