character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Twin Peaks played,Silvershard Mines played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Twin Peaks won,Silvershard Mines won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Deepwind Gorge won,Alterac Valley win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,The Battle for Gilneas win_rate,Ashran win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,The Battle for Gilneas played,Ashran played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,The Battle for Gilneas won,Ashran won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
218895418,Drothari,sylvanas,3.0,227.0,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,50.0,0.0,,,,,,100.0,0.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,
161290094,Twigo,uldaman,7.0,191.0,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,1.0,,,,,1.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
162977961,Shinokatare,krasus,7.0,190.0,,,,,,,,33.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
134176707,Ljude,chromaggus,5.0,645.0,,,0.0,0.0,,33.0,,50.0,0.0,,,1.0,1.0,,3.0,,2.0,2.0,,,0.0,0.0,,1.0,,1.0,0.0,100.0,,,50.0,0.0,100.0,,,100.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,0.0,1.0,,,1.0,,,,50.0,2.0,1.0,,,,,,,,,
195031258,Duriandyl,archimonde,5.0,2659.0,71.0,33.0,67.0,43.0,,80.0,100.0,100.0,0.0,7.0,3.0,6.0,7.0,,5.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,,4.0,2.0,3.0,0.0,50.0,50.0,0.0,,67.0,,33.0,,,2.0,4.0,1.0,,3.0,,3.0,,,1.0,2.0,0.0,,2.0,,1.0,,,,,,,,,,,,,,,,,
122726613,Lexonia,blackmoore,64.0,38885.0,62.0,72.0,40.0,46.0,,47.0,29.0,100.0,0.0,117.0,90.0,15.0,24.0,,15.0,14.0,2.0,4.0,73.0,65.0,6.0,11.0,,7.0,4.0,2.0,0.0,53.0,52.0,55.0,54.0,57.0,,33.0,100.0,80.0,108.0,121.0,102.0,102.0,21.0,,6.0,2.0,5.0,57.0,63.0,56.0,55.0,12.0,,2.0,2.0,4.0,,,,100.0,1.0,1.0,,,,,,,,,
115678327,Laylas,arygos,21.0,2246.0,33.0,100.0,67.0,75.0,,20.0,0.0,60.0,,3.0,1.0,3.0,4.0,,5.0,3.0,5.0,,1.0,1.0,2.0,3.0,,1.0,0.0,3.0,,67.0,33.0,,50.0,50.0,50.0,50.0,0.0,0.0,3.0,3.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
151498094,Lutila,eitrigg,73.0,15487.0,43.0,41.0,44.0,62.0,200.0,54.0,47.0,176.0,17.0,65.0,22.0,50.0,45.0,5.0,52.0,19.0,17.0,6.0,28.0,9.0,22.0,28.0,10.0,28.0,9.0,30.0,1.0,75.0,47.0,42.0,62.0,41.0,0.0,59.0,78.0,22.0,4.0,17.0,12.0,8.0,39.0,1.0,17.0,9.0,9.0,3.0,8.0,5.0,5.0,16.0,0.0,10.0,7.0,2.0,33.0,3.0,1.0,,,,100.0,3.0,3.0,,,,,,
79458617,Холикрези,howling-fjord,9.0,2224.0,33.0,50.0,86.0,57.0,,50.0,67.0,,100.0,3.0,4.0,7.0,7.0,,6.0,3.0,,3.0,1.0,2.0,6.0,4.0,,3.0,2.0,,3.0,60.0,50.0,33.0,,33.0,,100.0,100.0,,5.0,2.0,3.0,,6.0,,3.0,1.0,,3.0,1.0,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,
242572705,Pajadin,sylvanas,13.0,2991.0,,,50.0,60.0,,14.0,,100.0,40.0,,,2.0,5.0,,7.0,,4.0,5.0,,,1.0,3.0,,1.0,,4.0,2.0,44.0,0.0,,60.0,50.0,25.0,50.0,100.0,50.0,9.0,2.0,,5.0,2.0,8.0,2.0,4.0,4.0,4.0,0.0,,3.0,1.0,2.0,1.0,4.0,2.0,,,,0.0,2.0,0.0,,,,,,,,,
