character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
163914430,Uglyduckling,tarren-mill,44.0,1660.0,60.0,,,67.0,,100.0,33.0,33.0,100.0,100.0,,75.0,100.0,25.0,33.0,100.0,0.0,10.0,,,3.0,,2.0,3.0,3.0,2.0,1.0,,4.0,2.0,4.0,3.0,1.0,2.0,6.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
171238869,Divino,cthun,26.0,2120.0,50.0,,,100.0,,100.0,100.0,33.0,100.0,50.0,,67.0,0.0,75.0,0.0,50.0,75.0,2.0,,,2.0,,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,8.0,3.0,2.0,4.0,1.0,,,2.0,,4.0,3.0,1.0,4.0,2.0,,2.0,0.0,6.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,
157609211,Shaidenqt,blackhand,37.0,1126.0,100.0,,,60.0,,50.0,0.0,100.0,100.0,,,80.0,80.0,0.0,0.0,50.0,0.0,3.0,,,5.0,,2.0,1.0,1.0,1.0,,,5.0,5.0,1.0,1.0,2.0,2.0,3.0,,,3.0,,1.0,0.0,1.0,1.0,,,4.0,4.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
167207803,Wörth,tyrande,11.0,3683.0,,67.0,40.0,40.0,0.0,67.0,64.0,41.0,50.0,50.0,46.0,,0.0,100.0,50.0,0.0,100.0,,9.0,10.0,15.0,4.0,3.0,14.0,17.0,12.0,14.0,13.0,,1.0,1.0,2.0,1.0,3.0,,6.0,4.0,6.0,0.0,2.0,9.0,7.0,6.0,7.0,6.0,,0.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,
177858534,Рокарола,gordunni,14.0,3910.0,89.0,20.0,50.0,67.0,20.0,100.0,50.0,29.0,44.0,38.0,33.0,,,0.0,,,,9.0,10.0,8.0,12.0,10.0,2.0,10.0,7.0,9.0,8.0,6.0,,,1.0,,,,8.0,2.0,4.0,8.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
172826969,Sabríel,ragnaros,11.0,1324.0,67.0,,,60.0,,0.0,100.0,67.0,0.0,100.0,,50.0,0.0,50.0,,,75.0,3.0,,,5.0,,1.0,1.0,3.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,2.0,,,3.0,,0.0,1.0,2.0,0.0,3.0,,2.0,0.0,2.0,,,3.0,,,,,,,0.0,1.0,0.0,,,,,,,,,
79324335,Zwölfpala,guldan,34.0,3103.0,75.0,60.0,33.0,29.0,0.0,50.0,33.0,75.0,56.0,31.0,50.0,,0.0,38.0,,0.0,,4.0,5.0,3.0,7.0,2.0,4.0,6.0,12.0,9.0,13.0,4.0,,2.0,8.0,,5.0,,3.0,3.0,1.0,2.0,0.0,2.0,2.0,9.0,5.0,4.0,2.0,,0.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
118699151,Tyridon,ravencrest,58.0,16028.0,48.0,61.0,58.0,54.0,52.0,50.0,54.0,31.0,62.0,38.0,67.0,100.0,0.0,100.0,20.0,50.0,0.0,48.0,44.0,36.0,35.0,33.0,46.0,26.0,13.0,16.0,8.0,12.0,1.0,1.0,1.0,5.0,2.0,3.0,23.0,27.0,21.0,19.0,17.0,23.0,14.0,4.0,10.0,3.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
70082112,Majjsthaa,khadgar,12.0,14801.0,41.0,34.0,25.0,25.0,56.0,46.0,44.0,50.0,55.0,25.0,33.0,,67.0,67.0,50.0,,80.0,41.0,41.0,63.0,24.0,9.0,136.0,18.0,6.0,20.0,4.0,3.0,,6.0,6.0,2.0,,5.0,17.0,14.0,16.0,6.0,5.0,63.0,8.0,3.0,11.0,1.0,1.0,,4.0,4.0,1.0,,4.0,,,,,,,,,,,,,,,,,,
217850493,Mordréd,sylvanas,20.0,522.0,75.0,,,,,100.0,,100.0,0.0,0.0,,50.0,0.0,100.0,0.0,,100.0,4.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
157207976,Lëviathän,kazzak,10.0,2666.0,40.0,58.0,80.0,57.0,,0.0,33.0,50.0,33.0,67.0,,0.0,0.0,100.0,,75.0,,5.0,12.0,5.0,7.0,,1.0,6.0,4.0,9.0,6.0,,1.0,2.0,2.0,,4.0,,2.0,7.0,4.0,4.0,,0.0,2.0,2.0,3.0,4.0,,0.0,0.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,
243322012,Judgemus,sylvanas,25.0,1038.0,100.0,,,,,100.0,100.0,33.0,50.0,100.0,,100.0,0.0,0.0,33.0,0.0,67.0,1.0,,,,,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,2.0,,,,,,,0.0,1.0,0.0,,,,,,,,,
137177891,Heartfilia,norgannon,22.0,3935.0,83.0,,,40.0,,100.0,20.0,43.0,67.0,71.0,,100.0,71.0,60.0,100.0,50.0,71.0,12.0,,,5.0,,6.0,5.0,7.0,6.0,7.0,,6.0,7.0,5.0,1.0,4.0,7.0,10.0,,,2.0,,6.0,1.0,3.0,4.0,5.0,,6.0,5.0,3.0,1.0,2.0,5.0,,,,,,,0.0,1.0,0.0,,,,,,,,,
