character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Strand of the Ancients win_rate,Isle of Conquest win_rate,Strand of the Ancients played,Isle of Conquest played,Strand of the Ancients won,Isle of Conquest won,Battle for Wintergrasp win_rate,Battle for Wintergrasp played,Battle for Wintergrasp won,Ashran win_rate,Ashran played,Ashran won,Southshore vs. Tarren Mill win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Southshore vs. Tarren Mill played,Arathi Basin Winter played,Korrak's Revenge played,Southshore vs. Tarren Mill won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
88722414,Dundonian,draenor,35.0,8916.0,50.0,45.0,68.0,67.0,50.0,75.0,70.0,,67.0,,100.0,71.0,0.0,50.0,18.0,11.0,19.0,12.0,6.0,4.0,10.0,,3.0,,2.0,7.0,2.0,6.0,9.0,5.0,13.0,8.0,3.0,3.0,7.0,,2.0,,2.0,5.0,0.0,3.0,33.0,35.0,3.0,17.0,1.0,6.0,55.0,11.0,6.0,75.0,4.0,3.0,,0.0,100.0,,2.0,1.0,,0.0,1.0,,,,,,
208640707,Бигдиковна,gordunni,27.0,324.0,,,,100.0,,50.0,,,,,100.0,100.0,50.0,,,,,1.0,,2.0,,,,,2.0,1.0,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116020951,Ðalo,frostwolf,45.0,4155.0,60.0,,,20.0,57.0,67.0,75.0,,57.0,,25.0,67.0,75.0,44.0,5.0,,,5.0,7.0,6.0,8.0,,14.0,,4.0,9.0,12.0,9.0,3.0,,,1.0,4.0,4.0,6.0,,8.0,,1.0,6.0,9.0,4.0,,30.0,,10.0,,3.0,88.0,8.0,7.0,100.0,3.0,3.0,,,,,,,,,,100.0,4.0,4.0,,,
151498094,Lutila,eitrigg,73.0,15487.0,75.0,43.0,41.0,47.0,44.0,62.0,41.0,200.0,54.0,47.0,176.0,59.0,78.0,17.0,4.0,65.0,22.0,17.0,50.0,45.0,39.0,5.0,52.0,19.0,17.0,17.0,9.0,6.0,3.0,28.0,9.0,8.0,22.0,28.0,16.0,10.0,28.0,9.0,30.0,10.0,7.0,1.0,42.0,62.0,12.0,8.0,5.0,5.0,22.0,9.0,2.0,0.0,1.0,0.0,,,33.0,,,3.0,,,1.0,100.0,3.0,3.0,,,
142577959,Ryutei,hyjal,8.0,11994.0,36.0,52.0,33.0,43.0,33.0,100.0,0.0,,25.0,,50.0,100.0,,,28.0,29.0,21.0,14.0,3.0,2.0,1.0,,4.0,,4.0,1.0,,,10.0,15.0,7.0,6.0,1.0,2.0,0.0,,1.0,,2.0,1.0,,,33.0,50.0,12.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,
79577631,Grogg,frostwolf,5.0,2302.0,40.0,20.0,50.0,80.0,50.0,80.0,100.0,,100.0,,,,,,5.0,5.0,8.0,5.0,6.0,5.0,3.0,,1.0,,,,,,2.0,1.0,4.0,4.0,3.0,4.0,3.0,,1.0,,,,,,43.0,17.0,7.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
92079689,Korim,draenor,150.0,40150.0,53.0,71.0,60.0,71.0,57.0,65.0,78.0,,61.0,58.0,6300.0,25.0,,50.0,58.0,108.0,67.0,82.0,67.0,85.0,69.0,,89.0,26.0,2.0,4.0,,2.0,31.0,77.0,40.0,58.0,38.0,55.0,54.0,,54.0,15.0,126.0,1.0,,1.0,40.0,36.0,20.0,25.0,8.0,9.0,29.0,14.0,4.0,50.0,4.0,2.0,,100.0,89.0,,2.0,9.0,,2.0,8.0,100.0,53.0,53.0,,,
152244701,Ømshøt,sanguino,12.0,2365.0,20.0,0.0,67.0,25.0,73.0,50.0,50.0,,100.0,67.0,100.0,100.0,,,5.0,2.0,3.0,4.0,11.0,4.0,4.0,,4.0,6.0,1.0,1.0,,,1.0,0.0,2.0,1.0,8.0,2.0,2.0,,4.0,4.0,1.0,1.0,,,80.0,50.0,5.0,2.0,4.0,1.0,100.0,1.0,1.0,25.0,4.0,1.0,,,,,,,,,,,,,,,
237524522,Кирсенс,borean-tundra,40.0,294.0,,,,100.0,,,33.0,,0.0,,0.0,100.0,,,,,,2.0,,,3.0,,1.0,,2.0,1.0,,,,,,2.0,,,1.0,,0.0,,0.0,1.0,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
144112844,Arleston,khaz-modan,34.0,19065.0,55.0,50.0,29.0,55.0,58.0,73.0,62.0,,69.0,69.0,81.0,57.0,60.0,56.0,20.0,8.0,7.0,31.0,24.0,30.0,26.0,,32.0,13.0,26.0,23.0,20.0,16.0,11.0,4.0,2.0,17.0,14.0,22.0,16.0,,22.0,9.0,21.0,13.0,12.0,9.0,0.0,62.0,2.0,29.0,0.0,18.0,55.0,22.0,12.0,50.0,12.0,6.0,,100.0,84.0,,1.0,19.0,,1.0,16.0,100.0,1.0,1.0,,,
172062973,Haggoose,darkspear,14.0,9347.0,50.0,48.0,64.0,35.0,,100.0,0.0,,67.0,100.0,0.0,0.0,0.0,0.0,32.0,69.0,22.0,31.0,,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,16.0,33.0,14.0,11.0,,4.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,65.0,,23.0,,15.0,,,,,,,,,,,,,,,,,,,,,,
82204641,Quank,les-sentinelles,18.0,3688.0,50.0,50.0,,,60.0,50.0,45.0,40.0,29.0,,44.0,55.0,57.0,64.0,2.0,2.0,,,10.0,12.0,11.0,10.0,14.0,,9.0,11.0,14.0,11.0,1.0,1.0,,,6.0,6.0,5.0,4.0,4.0,,4.0,6.0,8.0,7.0,,60.0,,5.0,,3.0,67.0,3.0,2.0,67.0,3.0,2.0,,,,,,,,,,,,,,,
171383679,Korha,cthun,1.0,897.0,33.0,,0.0,50.0,,25.0,100.0,,20.0,,,,,,3.0,,1.0,2.0,,4.0,1.0,,5.0,,,,,,1.0,,0.0,1.0,,1.0,1.0,,1.0,,,,,,100.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,100.0,,,1.0,,,1.0,,,,,,
189193162,Mortegan,kazzak,86.0,38845.0,56.0,60.0,65.0,58.0,60.0,59.0,50.0,,54.0,38.0,108.0,67.0,64.0,20.0,104.0,10.0,20.0,19.0,25.0,34.0,32.0,,26.0,8.0,12.0,55.0,11.0,5.0,58.0,6.0,13.0,11.0,15.0,20.0,16.0,,14.0,3.0,13.0,37.0,7.0,1.0,0.0,58.0,1.0,105.0,0.0,61.0,55.0,69.0,38.0,76.0,17.0,13.0,,100.0,20.0,,1.0,5.0,,1.0,1.0,100.0,46.0,46.0,,,
116613516,Кабриана,gordunni,4.0,9531.0,47.0,20.0,25.0,38.0,21.0,50.0,26.0,,45.0,14.0,100.0,33.0,,0.0,36.0,41.0,36.0,53.0,42.0,6.0,31.0,,11.0,7.0,2.0,3.0,,1.0,17.0,8.0,9.0,20.0,9.0,3.0,8.0,,5.0,1.0,2.0,1.0,,0.0,38.0,60.0,40.0,40.0,15.0,24.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,
