character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Strand of the Ancients win_rate,Ashran win_rate,Strand of the Ancients played,Ashran played,Strand of the Ancients won,Ashran won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
176908551,Shappie,darksorrow,55.0,2569.0,67.0,,,100.0,100.0,64.0,45.0,62.0,64.0,,71.0,67.0,44.0,50.0,,50.0,3.0,,,2.0,1.0,11.0,11.0,8.0,14.0,,7.0,12.0,9.0,2.0,,6.0,2.0,,,2.0,1.0,7.0,5.0,5.0,9.0,,5.0,8.0,4.0,1.0,,3.0,,33.0,,3.0,,1.0,,,,0.0,1.0,0.0,,,,60.0,5.0,3.0,,,
158972363,Sonnaxt,khazgoroth,22.0,8490.0,54.0,0.0,100.0,36.0,39.0,40.0,50.0,50.0,47.0,50.0,21.0,47.0,50.0,48.0,,71.0,28.0,3.0,1.0,14.0,23.0,20.0,14.0,8.0,15.0,2.0,19.0,19.0,14.0,23.0,,14.0,15.0,0.0,1.0,5.0,9.0,8.0,7.0,4.0,7.0,1.0,4.0,9.0,7.0,11.0,,10.0,,67.0,,6.0,,4.0,,,,,,,,,,50.0,2.0,1.0,,,
51427632,Maltazar,arygos,132.0,17057.0,53.0,41.0,37.0,28.0,44.0,36.0,38.0,37.0,50.0,27.0,64.0,0.0,75.0,0.0,100.0,0.0,19.0,59.0,54.0,43.0,16.0,55.0,60.0,81.0,68.0,41.0,11.0,3.0,4.0,2.0,1.0,4.0,10.0,24.0,20.0,12.0,7.0,20.0,23.0,30.0,34.0,11.0,7.0,0.0,3.0,0.0,1.0,0.0,35.0,0.0,34.0,1.0,12.0,0.0,,,,100.0,2.0,2.0,,,,100.0,1.0,1.0,,,
156583405,Затроленная,howling-fjord,4.0,2307.0,0.0,,,50.0,33.0,0.0,,,,,0.0,,0.0,100.0,,,4.0,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,0.0,,,1.0,1.0,0.0,,,,,0.0,,0.0,1.0,,,,33.0,,3.0,,1.0,100.0,2.0,2.0,,,,,,,,,,,,
175047923,Heathclîff,terokkar,50.0,10086.0,79.0,65.0,72.0,46.0,62.0,54.0,61.0,67.0,63.0,72.0,67.0,60.0,50.0,40.0,100.0,50.0,19.0,23.0,25.0,13.0,21.0,13.0,28.0,24.0,35.0,25.0,3.0,5.0,2.0,5.0,4.0,2.0,15.0,15.0,18.0,6.0,13.0,7.0,17.0,16.0,22.0,18.0,2.0,3.0,1.0,2.0,4.0,1.0,16.0,50.0,19.0,2.0,3.0,1.0,,,,,,,100.0,2.0,2.0,,,,,,
99692865,Karnicus,zuluhed,4.0,56820.0,61.0,65.0,61.0,60.0,60.0,76.0,89.0,85.0,57.0,,100.0,,,,,,62.0,133.0,111.0,48.0,30.0,21.0,9.0,13.0,7.0,,1.0,,,,,,38.0,87.0,68.0,29.0,18.0,16.0,8.0,11.0,4.0,,1.0,,,,,,60.0,,50.0,,30.0,,0.0,1.0,0.0,,,,,,,,,,,,
192746938,Estrow,hyjal,110.0,903.0,0.0,,,,,0.0,100.0,100.0,40.0,,,50.0,,50.0,,50.0,4.0,,,,,1.0,1.0,1.0,5.0,,,2.0,,2.0,,2.0,0.0,,,,,0.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
243722632,Lightron,deathwing,1.0,254.0,,,,,,,0.0,,,,0.0,100.0,100.0,,,0.0,,,,,,,1.0,,,,3.0,2.0,1.0,,,2.0,,,,,,,0.0,,,,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
191484231,Sweetpaly,kazzak,45.0,1038.0,,,,100.0,0.0,0.0,67.0,100.0,25.0,,100.0,0.0,40.0,,,20.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,5.0,,,5.0,,,,1.0,0.0,0.0,2.0,1.0,1.0,,2.0,0.0,2.0,,,1.0,,100.0,,1.0,,1.0,100.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,,,
121684042,Madóx,garrosh,13.0,3398.0,100.0,,,25.0,0.0,50.0,57.0,41.0,58.0,,56.0,33.0,83.0,,,30.0,1.0,,,8.0,1.0,8.0,7.0,17.0,19.0,,9.0,12.0,6.0,,,10.0,1.0,,,2.0,0.0,4.0,4.0,7.0,11.0,,5.0,4.0,5.0,,,3.0,,100.0,,2.0,,2.0,,,,17.0,12.0,2.0,,,,,,,,,
161803306,Îsh,khazgoroth,16.0,1891.0,25.0,,100.0,,100.0,0.0,0.0,,0.0,100.0,0.0,33.0,,25.0,,,4.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,,,1.0,,1.0,,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,,1.0,,,,100.0,,3.0,,3.0,,,,0.0,1.0,0.0,,,,,,,,,
155106089,Malkut,eredar,2.0,443.0,50.0,,,,,,100.0,100.0,,,,,50.0,100.0,,100.0,2.0,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
186930590,Arthanok,silvermoon,9.0,2672.0,71.0,,,57.0,25.0,50.0,67.0,0.0,0.0,,100.0,0.0,40.0,40.0,,67.0,7.0,,,7.0,4.0,6.0,3.0,2.0,2.0,,4.0,2.0,5.0,5.0,,3.0,5.0,,,4.0,1.0,3.0,2.0,0.0,0.0,,4.0,0.0,2.0,2.0,,2.0,,67.0,,3.0,,2.0,,,,,,,,,,,,,,,
99250043,Amicitia,antonidas,64.0,11534.0,0.0,,,48.0,50.0,70.0,61.0,44.0,57.0,85.0,80.0,63.0,69.0,100.0,100.0,43.0,1.0,,,27.0,6.0,30.0,56.0,34.0,37.0,20.0,45.0,41.0,32.0,2.0,2.0,7.0,0.0,,,13.0,3.0,21.0,34.0,15.0,21.0,17.0,36.0,26.0,22.0,2.0,2.0,3.0,,0.0,,1.0,,0.0,,,,57.0,7.0,4.0,,,,,,,,,
97467429,Eredan,elune,27.0,802.0,,,,0.0,,,50.0,0.0,100.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,0.0,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176473196,Ambulancha,sanguino,4.0,1945.0,50.0,,,0.0,0.0,50.0,75.0,60.0,50.0,,43.0,67.0,100.0,50.0,,50.0,2.0,,,4.0,1.0,4.0,4.0,5.0,2.0,,7.0,6.0,1.0,4.0,,2.0,1.0,,,0.0,0.0,2.0,3.0,3.0,1.0,,3.0,4.0,1.0,2.0,,1.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,
166736990,Shockaclourr,drakthul,8.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
121408275,Nikkipala,kazzak,10.0,22895.0,67.0,51.0,57.0,60.0,62.0,50.0,36.0,53.0,59.0,40.0,,,100.0,,,,112.0,81.0,74.0,95.0,71.0,26.0,50.0,43.0,27.0,5.0,,,1.0,,,,75.0,41.0,42.0,57.0,44.0,13.0,18.0,23.0,16.0,2.0,,,1.0,,,,44.0,,82.0,,36.0,,,,,,,,,,,,,,,,
176857300,Карзадар,gordunni,7.0,528.0,,100.0,,,,,0.0,0.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244072988,Ваншуутер,soulflayer,7.0,204.0,,,,100.0,,100.0,,100.0,,,,,,0.0,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,0.0,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
158756857,Lumarmacil,conseil-des-ombres,19.0,1648.0,50.0,,,100.0,100.0,100.0,100.0,67.0,33.0,,50.0,100.0,0.0,33.0,,50.0,4.0,,,1.0,3.0,3.0,1.0,3.0,3.0,,4.0,2.0,1.0,3.0,,2.0,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,,2.0,2.0,0.0,1.0,,1.0,,20.0,,5.0,,1.0,,,,,,,,,,50.0,2.0,1.0,,,
165753145,Cowlesp,argent-dawn,30.0,509.0,50.0,,,,67.0,,,,,,,0.0,100.0,67.0,,,2.0,,,,3.0,,,,,,,1.0,1.0,3.0,,,1.0,,,,2.0,,,,,,,0.0,1.0,2.0,,,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,
187244003,Luckseypal,silvermoon,6.0,1230.0,0.0,,,67.0,100.0,0.0,50.0,,0.0,,0.0,0.0,0.0,100.0,,67.0,1.0,,,3.0,2.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,0.0,,,2.0,2.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,
106684437,Phetae,ravencrest,21.0,565.0,100.0,,,0.0,100.0,,,100.0,100.0,,0.0,100.0,,,,0.0,1.0,,,3.0,1.0,,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,,,0.0,1.0,,,1.0,1.0,,0.0,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,
131803666,Velorin,draenor,35.0,532.0,50.0,,,33.0,50.0,100.0,50.0,,50.0,,100.0,,,0.0,,33.0,4.0,,,3.0,2.0,1.0,2.0,,2.0,,1.0,,,1.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
157387023,Rádíance,ravencrest,2.0,18690.0,55.0,41.0,51.0,40.0,50.0,14.0,67.0,33.0,80.0,,100.0,,,0.0,,,29.0,39.0,45.0,25.0,4.0,7.0,3.0,3.0,5.0,,1.0,,,1.0,,,16.0,16.0,23.0,10.0,2.0,1.0,2.0,1.0,4.0,,1.0,,,0.0,,,54.0,,24.0,,13.0,,,,,,,,,,,,,,,,
171383679,Korha,cthun,1.0,897.0,33.0,,0.0,50.0,0.0,,25.0,100.0,20.0,,,,,,,,3.0,,1.0,2.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,0.0,1.0,0.0,,1.0,1.0,1.0,,,,,,,,100.0,,1.0,,1.0,,100.0,1.0,1.0,,,,,,,,,,,,
152792503,Lorélèy,ulduar,20.0,4491.0,50.0,50.0,83.0,38.0,100.0,0.0,40.0,57.0,33.0,50.0,0.0,67.0,0.0,100.0,100.0,,18.0,14.0,6.0,8.0,1.0,3.0,5.0,7.0,9.0,2.0,1.0,3.0,2.0,3.0,1.0,,9.0,7.0,5.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,,41.0,,17.0,,7.0,,,,,,,,,,,,,,,,
76215885,Arrothben,khazgoroth,51.0,27848.0,70.0,38.0,43.0,49.0,50.0,48.0,14.0,45.0,45.0,50.0,75.0,38.0,60.0,0.0,100.0,,86.0,189.0,125.0,96.0,22.0,27.0,7.0,33.0,11.0,6.0,4.0,21.0,5.0,1.0,39.0,,60.0,71.0,54.0,47.0,11.0,13.0,1.0,15.0,5.0,3.0,3.0,8.0,3.0,0.0,39.0,,48.0,,61.0,,29.0,,23.0,13.0,3.0,25.0,4.0,1.0,,,,,,,,,
166735229,Ànu,die-silberne-hand,1.0,675.0,100.0,,50.0,50.0,,,,,,,,,,,,,2.0,,2.0,4.0,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,
189279294,Холиманьяк,gordunni,60.0,14208.0,0.0,55.0,60.0,72.0,57.0,57.0,67.0,56.0,64.0,55.0,66.0,46.0,74.0,0.0,100.0,75.0,3.0,11.0,5.0,25.0,7.0,28.0,27.0,36.0,47.0,20.0,44.0,26.0,23.0,2.0,2.0,8.0,0.0,6.0,3.0,18.0,4.0,16.0,18.0,20.0,30.0,11.0,29.0,12.0,17.0,0.0,2.0,6.0,,0.0,,1.0,,0.0,,,,44.0,9.0,4.0,,,,,,,,,
157772588,Malisin,die-ewige-wacht,14.0,6323.0,56.0,46.0,44.0,24.0,40.0,44.0,88.0,55.0,24.0,,75.0,33.0,25.0,33.0,100.0,25.0,18.0,28.0,27.0,17.0,10.0,25.0,8.0,22.0,21.0,,4.0,6.0,4.0,3.0,2.0,4.0,10.0,13.0,12.0,4.0,4.0,11.0,7.0,12.0,5.0,,3.0,2.0,1.0,1.0,2.0,1.0,30.0,,20.0,,6.0,,,,,,,,,,,,,,,,
97543534,Pooli,bladefist,27.0,6027.0,73.0,65.0,81.0,71.0,63.0,67.0,67.0,50.0,67.0,60.0,67.0,,,,,,11.0,26.0,16.0,7.0,35.0,9.0,9.0,4.0,9.0,5.0,3.0,,,,,,8.0,17.0,13.0,5.0,22.0,6.0,6.0,2.0,6.0,3.0,2.0,,,,,,67.0,,3.0,,2.0,,,,,50.0,2.0,1.0,,,,,,,,,
240661534,Протэус,booty-bay,8.0,5023.0,75.0,56.0,67.0,36.0,60.0,100.0,100.0,60.0,67.0,0.0,,60.0,0.0,100.0,,,4.0,9.0,6.0,11.0,5.0,1.0,2.0,5.0,3.0,1.0,,5.0,1.0,3.0,,,3.0,5.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,0.0,,3.0,0.0,3.0,,,75.0,100.0,8.0,1.0,6.0,1.0,100.0,1.0,1.0,33.0,3.0,1.0,,,,,,,,,
155069384,Shnur,stormscale,18.0,665.0,,,,50.0,,100.0,100.0,100.0,25.0,,100.0,50.0,50.0,,,100.0,,,,2.0,,2.0,2.0,1.0,4.0,,1.0,2.0,2.0,,,3.0,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
155757580,Schnipes,arygos,21.0,99.0,0.0,,,,,,,0.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158146106,Húron,blackhand,2.0,161.0,,,,0.0,,0.0,,,,,,,0.0,100.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.0,,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
123497824,Baldin,the-maelstrom,10.0,2217.0,57.0,38.0,50.0,0.0,100.0,,,,0.0,,,,,,,,7.0,8.0,4.0,2.0,1.0,,,,1.0,,,,,,,,4.0,3.0,2.0,0.0,1.0,,,,0.0,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,
165364946,Vladimirov,twisting-nether,8.0,138.0,,,,,,,100.0,,0.0,,,,100.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
163925295,Risiana,arygos,11.0,477.0,,0.0,0.0,,,0.0,,67.0,50.0,100.0,0.0,100.0,,,,,,1.0,1.0,,,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,,0.0,0.0,,,0.0,,2.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
168484238,Trutguri,anachronos,4.0,303.0,100.0,,,,100.0,,,,,,,,,100.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,
242608969,Защитник,gordunni,47.0,257.0,50.0,,,100.0,0.0,,,,,,,50.0,,,,,2.0,,,1.0,4.0,,,,,,,2.0,,,,,1.0,,,1.0,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
175617134,Avalac,ragnaros,18.0,1823.0,100.0,,,,50.0,20.0,60.0,0.0,60.0,,67.0,33.0,50.0,33.0,,100.0,3.0,,,,8.0,5.0,5.0,1.0,5.0,,3.0,6.0,2.0,3.0,,2.0,3.0,,,,4.0,1.0,3.0,0.0,3.0,,2.0,2.0,1.0,1.0,,2.0,,50.0,,2.0,,1.0,,,,,,,,,,,,,,,
109102962,Skane,blackhand,51.0,11862.0,27.0,55.0,71.0,71.0,73.0,70.0,36.0,56.0,71.0,38.0,78.0,50.0,43.0,50.0,100.0,,11.0,20.0,17.0,17.0,11.0,20.0,11.0,18.0,14.0,16.0,9.0,8.0,7.0,8.0,7.0,,3.0,11.0,12.0,12.0,8.0,14.0,4.0,10.0,10.0,6.0,7.0,4.0,3.0,4.0,7.0,,60.0,,5.0,,3.0,,100.0,1.0,1.0,100.0,2.0,2.0,,,,,,,,,
134193552,Pallidan,twisting-nether,10.0,307.0,,,,,,67.0,,0.0,33.0,,100.0,0.0,67.0,,,,,,,,,3.0,,2.0,3.0,,2.0,4.0,3.0,,,,,,,,,2.0,,0.0,1.0,,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
144281931,Enemîes,blackmoore,80.0,17692.0,33.0,48.0,65.0,40.0,17.0,52.0,51.0,55.0,52.0,31.0,82.0,43.0,44.0,33.0,100.0,50.0,12.0,75.0,17.0,35.0,6.0,54.0,98.0,40.0,82.0,16.0,33.0,14.0,16.0,3.0,51.0,4.0,4.0,36.0,11.0,14.0,1.0,28.0,50.0,22.0,43.0,5.0,27.0,6.0,7.0,1.0,51.0,2.0,50.0,50.0,10.0,2.0,5.0,1.0,,,,100.0,3.0,3.0,,,,,,,100.0,1.0,1.0
