character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Rated Eye of the Storm win_rate,Battle for Wintergrasp win_rate,Rated Eye of the Storm played,Battle for Wintergrasp played,Rated Eye of the Storm won,Battle for Wintergrasp won,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
187023840,Балдесарини,gordunni,24.0,1692.0,,29.0,75.0,57.0,80.0,0.0,,,100.0,,,7.0,4.0,7.0,5.0,1.0,,,1.0,,,2.0,3.0,4.0,4.0,0.0,,,1.0,,,75.0,33.0,,0.0,100.0,,8.0,3.0,,1.0,1.0,,6.0,1.0,,0.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
162817992,Элладир,howling-fjord,19.0,7525.0,100.0,41.0,64.0,54.0,62.0,100.0,69.0,88.0,14.0,73.0,1.0,17.0,11.0,13.0,13.0,2.0,13.0,8.0,7.0,11.0,1.0,7.0,7.0,7.0,8.0,2.0,9.0,7.0,1.0,8.0,67.0,64.0,46.0,45.0,,50.0,6.0,11.0,13.0,11.0,,2.0,4.0,7.0,6.0,5.0,,1.0,,,,,,,100.0,,83.0,1.0,,6.0,1.0,,5.0,,,,,,
117873530,Уриенс,howling-fjord,65.0,40489.0,25.0,49.0,55.0,55.0,51.0,,49.0,52.0,68.0,31.0,4.0,102.0,104.0,117.0,100.0,,69.0,44.0,47.0,13.0,1.0,50.0,57.0,64.0,51.0,,34.0,23.0,32.0,4.0,36.0,52.0,43.0,48.0,50.0,51.0,14.0,50.0,21.0,40.0,6.0,88.0,5.0,26.0,9.0,19.0,3.0,45.0,,50.0,,10.0,,5.0,100.0,100.0,100.0,4.0,14.0,3.0,4.0,14.0,3.0,,,,,,
97664025,Orleans,gorgonnash,30.0,30826.0,67.0,50.0,67.0,75.0,67.0,,57.0,67.0,33.0,100.0,3.0,4.0,6.0,8.0,3.0,,7.0,3.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,,4.0,2.0,1.0,1.0,100.0,56.0,60.0,71.0,44.0,,2.0,9.0,5.0,7.0,9.0,,2.0,5.0,3.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,
132411945,Zyraxx,blackmoore,121.0,108130.0,46.0,50.0,56.0,57.0,54.0,,46.0,33.0,44.0,41.0,163.0,276.0,184.0,299.0,215.0,,130.0,63.0,54.0,22.0,75.0,139.0,103.0,169.0,117.0,,60.0,21.0,24.0,9.0,52.0,44.0,48.0,43.0,60.0,52.0,316.0,469.0,311.0,266.0,141.0,178.0,165.0,206.0,150.0,115.0,85.0,92.0,,22.0,,9.0,,2.0,,100.0,,,34.0,,,34.0,,,,,,,
159117287,Völke,conseil-des-ombres,3.0,425.0,100.0,0.0,,,,,100.0,,,,1.0,1.0,,,,,1.0,,,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134200391,Chuipàlà,sargeras,31.0,1749.0,0.0,60.0,17.0,62.0,50.0,,83.0,,0.0,0.0,1.0,5.0,6.0,8.0,2.0,,6.0,,1.0,1.0,0.0,3.0,1.0,5.0,1.0,,5.0,,0.0,0.0,50.0,50.0,67.0,0.0,,0.0,2.0,8.0,3.0,3.0,,1.0,1.0,4.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
160760092,Духов,gordunni,21.0,467.0,100.0,,,,50.0,50.0,,0.0,,0.0,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.0,,0.0,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
156159630,Blàkê,tirion,17.0,5261.0,62.0,50.0,45.0,60.0,56.0,100.0,75.0,75.0,0.0,83.0,8.0,6.0,11.0,10.0,9.0,1.0,8.0,4.0,3.0,6.0,5.0,3.0,5.0,6.0,5.0,1.0,6.0,3.0,0.0,5.0,43.0,,,67.0,,,7.0,,,6.0,,,3.0,,,4.0,,,,33.0,,6.0,,2.0,100.0,,0.0,1.0,,6.0,1.0,,0.0,,,,,,
169121051,Йуле,deathguard,18.0,4799.0,80.0,38.0,30.0,32.0,62.0,100.0,71.0,100.0,,67.0,5.0,8.0,10.0,19.0,16.0,1.0,7.0,3.0,,6.0,4.0,3.0,3.0,6.0,10.0,1.0,5.0,3.0,,4.0,33.0,17.0,,83.0,100.0,67.0,3.0,6.0,,6.0,1.0,3.0,1.0,1.0,,5.0,1.0,2.0,100.0,43.0,1.0,7.0,1.0,3.0,,,,,,,,,,,,,,,
177201981,Тенелом,azuregos,69.0,38416.0,48.0,49.0,68.0,52.0,62.0,50.0,74.0,43.0,75.0,0.0,52.0,78.0,56.0,65.0,45.0,2.0,19.0,7.0,4.0,3.0,25.0,38.0,38.0,34.0,28.0,1.0,14.0,3.0,3.0,0.0,57.0,45.0,44.0,61.0,60.0,61.0,21.0,104.0,50.0,49.0,40.0,28.0,12.0,47.0,22.0,30.0,24.0,17.0,,100.0,,1.0,,1.0,100.0,,0.0,1.0,,2.0,1.0,,0.0,,,,,,
156063845,Palabum,blackhand,34.0,38143.0,64.0,61.0,75.0,48.0,65.0,0.0,200.0,100.0,50.0,,66.0,67.0,44.0,52.0,49.0,1.0,3.0,1.0,2.0,,42.0,41.0,33.0,25.0,32.0,0.0,6.0,1.0,1.0,,46.0,57.0,57.0,49.0,49.0,69.0,76.0,181.0,104.0,73.0,72.0,35.0,35.0,104.0,59.0,36.0,35.0,24.0,,100.0,,1.0,,1.0,,,0.0,,,1.0,,,0.0,,,,,,
172392282,Пэнчез,fordragon,2.0,111.0,,,,100.0,,,0.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239021495,Втббанк,booty-bay,3.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,5.0,,,5.0,,,,,,
69633601,Mozkiz,stormscale,19.0,2637.0,43.0,100.0,,100.0,67.0,,,,,,7.0,3.0,,1.0,3.0,,,,,,3.0,3.0,,1.0,2.0,,,,,,22.0,47.0,71.0,86.0,100.0,,9.0,17.0,14.0,7.0,5.0,,2.0,8.0,10.0,6.0,5.0,,,100.0,,2.0,,2.0,,,,,,,,,,,,,,,
100177014,Санлайн,deathguard,5.0,9174.0,9.0,53.0,52.0,56.0,53.0,,33.0,100.0,0.0,0.0,11.0,15.0,21.0,18.0,19.0,,3.0,1.0,1.0,2.0,1.0,8.0,11.0,10.0,10.0,,1.0,1.0,0.0,0.0,13.0,31.0,67.0,67.0,65.0,62.0,15.0,16.0,18.0,18.0,20.0,13.0,2.0,5.0,12.0,12.0,13.0,8.0,,0.0,,3.0,,0.0,,,,,,,,,,,,,,,
199760651,Хозбасс,eversong,18.0,1604.0,60.0,,,,,100.0,,100.0,100.0,,5.0,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,2.0,1.0,,50.0,,,,,,2.0,,,,,,1.0,,,,,,,100.0,,1.0,,1.0,50.0,100.0,,2.0,2.0,,1.0,2.0,,,,,,,
84325209,Don,die-todeskrallen,16.0,72781.0,54.0,62.0,43.0,69.0,27.0,,100.0,,0.0,,111.0,169.0,7.0,145.0,11.0,,1.0,,1.0,,60.0,104.0,3.0,100.0,3.0,,1.0,,0.0,,54.0,62.0,61.0,62.0,57.0,50.0,228.0,295.0,291.0,179.0,182.0,10.0,123.0,182.0,177.0,111.0,103.0,5.0,,,,,,,,,,,,,,,,,,,,,
30715828,Valarion,tyrande,6.0,39671.0,50.0,69.0,100.0,71.0,17.0,0.0,,0.0,100.0,,36.0,16.0,3.0,24.0,6.0,2.0,,1.0,1.0,,18.0,11.0,3.0,17.0,1.0,0.0,,0.0,1.0,,51.0,75.0,63.0,53.0,49.0,100.0,205.0,154.0,147.0,88.0,90.0,1.0,105.0,115.0,93.0,47.0,44.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,
200519164,Лоатана,ashenvale,14.0,651.0,,100.0,,100.0,,,,,,100.0,,2.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
