character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
167574843,Hiera,earthen-ring,12.0,698.0,,,,100.0,,100.0,,50.0,50.0,100.0,0.0,33.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,100.0,67.0,,50.0,0.0,100.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,1.0,0.0,2.0,100.0,2.0,2.0,,,,,,,50.0,2.0,1.0,,,,,,
168807308,Shieldmazter,tarren-mill,19.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,,,100.0,0.0,,,,1.0,2.0,1.0,,,2.0,1.0,,,,0.0,0.0,0.0,,,2.0,0.0,,,,50.0,100.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
170223858,Dôrian,neptulon,13.0,14802.0,51.0,37.0,19.0,82.0,52.0,45.0,56.0,46.0,0.0,50.0,,,,11.0,65.0,20.0,34.0,13.0,1.0,2.0,,,,9.0,34.0,9.0,19.0,6.0,0.0,1.0,,,,0.0,0.0,100.0,,0.0,,2.0,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,,,,,,,,100.0,1.0,1.0,,,,,,,,,
246997567,Малхарион,soulflayer,10.0,38521.0,59.0,204.0,120.0,56.0,61.0,64.0,60.0,58.0,61.0,65.0,0.0,0.0,,122.0,163.0,163.0,148.0,65.0,101.0,46.0,2.0,3.0,,68.0,99.0,104.0,89.0,38.0,62.0,30.0,0.0,0.0,,50.0,50.0,,,0.0,100.0,100.0,56.0,,,1.0,1.0,50.0,28.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,
136173955,Anymako,dun-modr,4.0,266.0,,,,,,100.0,,100.0,,,,0.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,0.0,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,
156660014,Pandaxtk,ravencrest,5.0,1076.0,,,,50.0,,100.0,,0.0,20.0,0.0,100.0,100.0,0.0,4.0,,1.0,,1.0,5.0,2.0,2.0,1.0,2.0,2.0,,1.0,,0.0,1.0,0.0,2.0,1.0,0.0,,100.0,,,,50.0,,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
91388429,Tríxxi,antonidas,64.0,248.0,100.0,1.0,1.0,33.0,,0.0,0.0,100.0,0.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,0.0,0.0,1.0,0.0,,,,,,0.0,100.0,,,,,1.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
157469490,Kratol,die-aldor,5.0,1752.0,,,,,,33.0,,,100.0,,,100.0,,,,3.0,,,2.0,,,1.0,,,,1.0,,,2.0,,,1.0,,50.0,100.0,50.0,,100.0,50.0,2.0,3.0,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,,,,
89938167,Warko,minahonda,12.0,10834.0,48.0,25.0,12.0,42.0,42.0,48.0,53.0,55.0,29.0,33.0,,80.0,100.0,31.0,33.0,23.0,15.0,11.0,17.0,3.0,,5.0,2.0,13.0,14.0,11.0,8.0,6.0,5.0,1.0,,4.0,2.0,56.0,44.0,,,56.0,67.0,25.0,9.0,,,9.0,3.0,14.0,4.0,,,5.0,2.0,67.0,3.0,2.0,,,,,,,,,,,,,,,
148579723,Bàámina,forscherliga,101.0,1827.0,,,,,,0.0,,0.0,0.0,0.0,,25.0,75.0,,,1.0,,2.0,4.0,2.0,,4.0,4.0,,,0.0,,0.0,0.0,0.0,,1.0,3.0,33.0,100.0,0.0,,,0.0,3.0,2.0,1.0,,,1.0,1.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
