character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
209826807,Шлипило,soulflayer,18.0,1425.0,,,,0.0,,,,100.0,67.0,50.0,50.0,50.0,100.0,1.0,,,,1.0,6.0,2.0,2.0,6.0,1.0,0.0,,,,1.0,4.0,1.0,1.0,3.0,1.0,62.0,40.0,,0.0,40.0,50.0,8.0,5.0,,1.0,5.0,2.0,5.0,2.0,,0.0,2.0,1.0,67.0,3.0,2.0,,,,,,,67.0,3.0,2.0,,,,,,
111677500,Othenzio,aegwynn,13.0,37677.0,50.0,117.0,59.0,52.0,43.0,52.0,42.0,65.0,51.0,56.0,,,,107.0,125.0,114.0,109.0,51.0,59.0,59.0,,,,56.0,54.0,59.0,46.0,33.0,30.0,33.0,,,,56.0,50.0,59.0,,,,82.0,58.0,27.0,,,,46.0,29.0,16.0,,,,,,,,,,,,,,,,,,,,,
207861356,Yael,kilrogg,7.0,978.0,100.0,3.0,3.0,,50.0,,,50.0,0.0,0.0,100.0,0.0,,,10.0,,,2.0,1.0,1.0,1.0,2.0,,,5.0,,,1.0,0.0,0.0,1.0,0.0,,0.0,,50.0,,,,1.0,,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,
123450366,Dayls,uldaman,21.0,19725.0,44.0,36.0,16.0,58.0,44.0,57.0,60.0,67.0,55.0,57.0,33.0,50.0,0.0,36.0,43.0,44.0,42.0,6.0,11.0,7.0,3.0,8.0,3.0,21.0,19.0,25.0,25.0,4.0,6.0,4.0,1.0,4.0,0.0,33.0,64.0,0.0,100.0,38.0,17.0,6.0,11.0,1.0,1.0,8.0,6.0,2.0,7.0,0.0,1.0,3.0,1.0,60.0,5.0,3.0,,,,,,,,,,,,,,,
176032528,Boroda,terokkar,6.0,1743.0,,,,62.0,,100.0,,50.0,0.0,100.0,50.0,60.0,100.0,8.0,,3.0,,2.0,2.0,2.0,2.0,5.0,1.0,5.0,,3.0,,1.0,0.0,2.0,1.0,3.0,1.0,0.0,,,67.0,25.0,100.0,1.0,,,3.0,4.0,4.0,0.0,,,2.0,1.0,4.0,100.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,
117096755,Blürg,blackmoore,37.0,22275.0,29.0,34.0,10.0,50.0,34.0,25.0,33.0,56.0,47.0,34.0,36.0,33.0,38.0,52.0,44.0,16.0,12.0,55.0,45.0,64.0,11.0,9.0,13.0,26.0,15.0,4.0,4.0,31.0,21.0,22.0,4.0,3.0,5.0,38.0,37.0,38.0,,57.0,80.0,53.0,65.0,40.0,,14.0,5.0,20.0,24.0,15.0,,8.0,4.0,33.0,3.0,1.0,,,,,,,,,,,,,,,
139549748,Scáryboo,blackmoore,20.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
193784050,Nodl,silvermoon,13.0,3134.0,,,,25.0,,0.0,,83.0,22.0,33.0,60.0,57.0,40.0,4.0,,1.0,,6.0,9.0,9.0,5.0,7.0,5.0,1.0,,0.0,,5.0,2.0,3.0,3.0,4.0,2.0,50.0,46.0,,,50.0,62.0,8.0,13.0,,,6.0,8.0,4.0,6.0,,,3.0,5.0,50.0,2.0,1.0,,,,,,,17.0,6.0,1.0,,,,,,
162637936,Liborius,dun-morogh,11.0,4529.0,,,,62.0,,50.0,,83.0,57.0,33.0,100.0,0.0,25.0,8.0,,6.0,,6.0,7.0,6.0,1.0,3.0,8.0,5.0,,3.0,,5.0,4.0,2.0,1.0,0.0,2.0,75.0,62.0,100.0,,64.0,43.0,4.0,8.0,1.0,,14.0,7.0,3.0,5.0,1.0,,9.0,3.0,100.0,1.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,
155318373,Snssy,ysondre,6.0,639.0,,,,,,25.0,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,0.0,50.0,,,50.0,0.0,1.0,2.0,,,2.0,1.0,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
165741314,Valsh,dalaran,29.0,2773.0,,,,50.0,,,,67.0,50.0,100.0,20.0,0.0,80.0,20.0,,,,9.0,2.0,1.0,5.0,3.0,10.0,10.0,,,,6.0,1.0,1.0,1.0,0.0,8.0,,0.0,,,,,,2.0,,,,,,0.0,,,,,100.0,1.0,1.0,,,,,,,,,,,,,,,
30049793,Gatok,blackmoore,112.0,12863.0,64.0,22.0,14.0,17.0,58.0,50.0,50.0,50.0,59.0,60.0,,45.0,100.0,6.0,69.0,40.0,12.0,4.0,29.0,40.0,,11.0,2.0,1.0,40.0,20.0,6.0,2.0,17.0,24.0,,5.0,2.0,75.0,51.0,53.0,33.0,33.0,100.0,28.0,63.0,34.0,3.0,6.0,2.0,21.0,32.0,18.0,1.0,2.0,2.0,,,,,,,100.0,11.0,11.0,,,,,,,,,
123367846,Juahoodron,blackmoore,29.0,10244.0,42.0,73.0,31.0,65.0,49.0,52.0,42.0,64.0,32.0,48.0,,,,51.0,51.0,31.0,33.0,14.0,22.0,21.0,,,,33.0,25.0,16.0,14.0,9.0,7.0,10.0,,,,21.0,42.0,43.0,,,,14.0,12.0,7.0,,,,3.0,5.0,3.0,,,,,,,50.0,2.0,1.0,,,,,,,,,,,,
152792503,Lorélèy,ulduar,20.0,4491.0,83.0,6.0,5.0,50.0,50.0,38.0,41.0,100.0,0.0,40.0,,0.0,100.0,18.0,14.0,8.0,17.0,1.0,3.0,5.0,,1.0,3.0,9.0,7.0,3.0,7.0,1.0,0.0,2.0,,0.0,3.0,57.0,33.0,50.0,,67.0,0.0,7.0,9.0,2.0,,3.0,2.0,4.0,3.0,1.0,,2.0,0.0,,,,,,,100.0,1.0,1.0,,,,,,,,,
195634564,Моркей,gordunni,7.0,1301.0,,,,20.0,,,,100.0,50.0,0.0,0.0,0.0,100.0,5.0,,,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,2.0,1.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,,75.0,50.0,2.0,3.0,1.0,,4.0,4.0,1.0,0.0,0.0,,3.0,2.0,100.0,3.0,3.0,,,,,,,,,,,,,,,
144537488,Fabyan,silvermoon,4.0,831.0,,,,,,,,75.0,50.0,,0.0,0.0,25.0,,,,,4.0,2.0,,1.0,2.0,4.0,,,,,3.0,1.0,,0.0,0.0,1.0,50.0,,,,100.0,,2.0,,,,1.0,,1.0,,,,1.0,,50.0,2.0,1.0,,,,,,,,,,,,,,,
86774347,Coolnessmilk,uldum,2.0,811.0,67.0,3.0,2.0,0.0,64.0,33.0,0.0,,,100.0,50.0,,,2.0,11.0,3.0,1.0,,,1.0,2.0,,,0.0,7.0,1.0,0.0,,,1.0,1.0,,,0.0,0.0,,,100.0,,2.0,1.0,,,1.0,,0.0,0.0,,,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
182431830,Ritchjig,auchindoun,5.0,90.0,,,,67.0,,0.0,,,,,0.0,,,3.0,,1.0,,,,,1.0,,,2.0,,0.0,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
194497307,Mummyy,silvermoon,8.0,45.0,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49839395,Tangoolino,blackmoore,15.0,6972.0,,,,43.0,50.0,35.0,,60.0,50.0,57.0,0.0,14.0,67.0,7.0,2.0,17.0,,5.0,8.0,14.0,1.0,14.0,3.0,3.0,1.0,6.0,,3.0,4.0,8.0,0.0,2.0,2.0,29.0,44.0,0.0,,33.0,55.0,7.0,48.0,1.0,,9.0,20.0,2.0,21.0,0.0,,3.0,11.0,53.0,15.0,8.0,100.0,5.0,5.0,,,,,,,,,,,,
175312741,Пуляпал,fordragon,1.0,186.0,,,,,,0.0,,,0.0,100.0,,,,,,1.0,,,1.0,1.0,,,,,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
159983529,Delta,todeswache,34.0,3422.0,,,,78.0,,67.0,,73.0,50.0,67.0,14.0,,38.0,9.0,,6.0,,11.0,2.0,3.0,7.0,,8.0,7.0,,4.0,,8.0,1.0,2.0,1.0,,3.0,80.0,60.0,,100.0,60.0,100.0,5.0,5.0,,2.0,5.0,4.0,4.0,3.0,,2.0,3.0,4.0,50.0,2.0,1.0,,,,,,,,,,,,,,,
89350990,Omi,sanguino,27.0,15165.0,59.0,70.0,41.0,66.0,48.0,49.0,42.0,54.0,44.0,36.0,50.0,83.0,0.0,38.0,75.0,97.0,80.0,13.0,16.0,11.0,2.0,6.0,1.0,25.0,36.0,48.0,34.0,7.0,7.0,4.0,1.0,5.0,0.0,64.0,69.0,50.0,,0.0,40.0,11.0,13.0,8.0,,3.0,5.0,7.0,9.0,4.0,,0.0,2.0,33.0,6.0,2.0,,,,,,,,,,,,,,,
113624514,Phallos,hyjal,17.0,55730.0,55.0,188.0,104.0,55.0,52.0,48.0,57.0,62.0,55.0,50.0,40.0,17.0,43.0,172.0,264.0,172.0,101.0,106.0,65.0,6.0,5.0,6.0,7.0,95.0,137.0,83.0,58.0,66.0,36.0,3.0,2.0,1.0,3.0,53.0,38.0,50.0,,50.0,67.0,57.0,8.0,4.0,,6.0,3.0,30.0,3.0,2.0,,3.0,2.0,,,,57.0,7.0,4.0,,,,,,,,,,,,
89313971,Thorus,die-arguswacht,38.0,2609.0,48.0,23.0,11.0,100.0,50.0,22.0,33.0,60.0,50.0,33.0,0.0,67.0,50.0,1.0,6.0,9.0,3.0,5.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,75.0,40.0,43.0,,,,4.0,5.0,14.0,,,,3.0,2.0,6.0,,,,,,,67.0,3.0,2.0,100.0,1.0,1.0,,,,,,,,,
169724618,Verag,alleria,5.0,524.0,,,,100.0,,100.0,,50.0,,0.0,,,,2.0,,1.0,,2.0,,1.0,,,,2.0,,1.0,,1.0,,0.0,,,,,50.0,,100.0,100.0,100.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
105128420,Adrali,les-sentinelles,21.0,6871.0,20.0,5.0,1.0,58.0,11.0,44.0,0.0,33.0,31.0,18.0,100.0,40.0,100.0,12.0,9.0,16.0,1.0,6.0,16.0,11.0,1.0,5.0,2.0,7.0,1.0,7.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,35.0,24.0,17.0,,20.0,0.0,17.0,17.0,6.0,,5.0,1.0,6.0,4.0,1.0,,1.0,0.0,,,,100.0,2.0,2.0,,,,,,,,,,,,
80806240,Irônbreaker,frostwolf,17.0,9735.0,69.0,39.0,27.0,38.0,49.0,53.0,65.0,32.0,78.0,54.0,,,,24.0,35.0,17.0,20.0,37.0,18.0,24.0,,,,9.0,17.0,9.0,13.0,12.0,14.0,13.0,,,,45.0,50.0,57.0,,,,20.0,22.0,14.0,,,,9.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,
139779085,Jáyne,magtheridon,21.0,3441.0,67.0,6.0,4.0,40.0,53.0,56.0,0.0,33.0,30.0,100.0,,0.0,,10.0,15.0,9.0,1.0,12.0,10.0,7.0,,1.0,,4.0,8.0,5.0,0.0,4.0,3.0,7.0,,0.0,,33.0,24.0,67.0,,,,6.0,17.0,6.0,,,,2.0,4.0,4.0,,,,,,,67.0,3.0,2.0,,,,,,,,,,,,
164479523,Ultiman,ambossar,4.0,5787.0,64.0,25.0,16.0,58.0,58.0,60.0,44.0,,,,,,,31.0,19.0,20.0,27.0,,,,,,,18.0,11.0,12.0,12.0,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
108811606,Bõõza,ravencrest,27.0,6936.0,40.0,5.0,2.0,64.0,67.0,85.0,,73.0,61.0,44.0,44.0,50.0,0.0,11.0,9.0,13.0,,11.0,18.0,18.0,9.0,16.0,6.0,7.0,6.0,11.0,,8.0,11.0,8.0,4.0,8.0,0.0,81.0,52.0,33.0,,50.0,60.0,21.0,21.0,9.0,,18.0,10.0,17.0,11.0,3.0,,9.0,6.0,60.0,15.0,9.0,,,,,,,,,,,,,,,
175421015,Maduum,die-aldor,12.0,11224.0,50.0,2.0,1.0,38.0,50.0,38.0,50.0,,50.0,,,50.0,,13.0,2.0,24.0,8.0,,2.0,,,2.0,,5.0,1.0,9.0,4.0,,1.0,,,1.0,,,33.0,,,50.0,,,3.0,,,2.0,,,1.0,,,1.0,,100.0,1.0,1.0,57.0,7.0,4.0,,,,,,,,,,,,
