character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Ashran win_rate,Seething Shore win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,Ashran played,Seething Shore played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,Ashran won,Seething Shore won,Battle for Wintergrasp won,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Warsong Gulch played,Arathi Basin played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge win_rate,Deepwind Gorge played,Deepwind Gorge won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
64791081,Ревирант,gordunni,57.0,7346.0,100.0,1.0,1.0,50.0,45.0,38.0,71.0,0.0,50.0,29.0,100.0,50.0,0.0,2.0,22.0,13.0,7.0,1.0,14.0,31.0,1.0,8.0,2.0,1.0,10.0,5.0,5.0,0.0,7.0,9.0,1.0,4.0,0.0,56.0,72.0,33.0,38.0,59.0,86.0,16.0,18.0,3.0,8.0,17.0,7.0,9.0,13.0,1.0,3.0,10.0,6.0,33.0,6.0,2.0,,,,100.0,5.0,5.0,,,,,,,,,
199152184,Слипноумо,gordunni,16.0,1928.0,,,,50.0,,100.0,,,67.0,60.0,,75.0,0.0,2.0,,5.0,,,6.0,10.0,,8.0,1.0,1.0,,5.0,,,4.0,6.0,,6.0,0.0,,50.0,,,0.0,67.0,,2.0,,,1.0,3.0,,1.0,,,0.0,2.0,33.0,3.0,1.0,,,,,,,,,,,,,,,
154405274,Landro,antonidas,7.0,130.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,
199760651,Хозбасс,eversong,18.0,1604.0,,,,50.0,,,,60.0,,,100.0,,100.0,2.0,,,,5.0,,,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,50.0,100.0,100.0,,,,2.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,100.0,2.0,2.0,,,,,,,,,
44926816,Peragorn,arthas,12.0,27269.0,56.0,116.0,65.0,64.0,59.0,45.0,44.0,62.0,49.0,55.0,,50.0,50.0,67.0,106.0,42.0,45.0,16.0,90.0,121.0,,4.0,2.0,43.0,63.0,19.0,20.0,10.0,44.0,67.0,,2.0,1.0,49.0,45.0,60.0,,,,93.0,114.0,43.0,,,,46.0,51.0,26.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
67595897,Artstone,ravencrest,68.0,18914.0,60.0,57.0,34.0,58.0,64.0,52.0,48.0,63.0,47.0,54.0,0.0,100.0,50.0,77.0,83.0,63.0,56.0,35.0,17.0,13.0,3.0,1.0,2.0,45.0,53.0,33.0,27.0,22.0,8.0,7.0,0.0,1.0,1.0,50.0,67.0,27.0,,100.0,100.0,12.0,18.0,11.0,,1.0,1.0,6.0,12.0,3.0,,1.0,1.0,,,,,,,,,,4000.0,1.0,40.0,,,,,,
189142300,Loriann,archimonde,52.0,1722.0,,,,0.0,,0.0,,50.0,33.0,100.0,83.0,0.0,75.0,1.0,,1.0,,2.0,3.0,3.0,6.0,2.0,4.0,0.0,,0.0,,1.0,1.0,3.0,5.0,0.0,3.0,0.0,50.0,,,75.0,25.0,1.0,2.0,,,4.0,4.0,0.0,1.0,,,3.0,1.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
164118182,Bricefa,dalaran,10.0,2230.0,,,,33.0,,0.0,,60.0,,33.0,25.0,0.0,83.0,3.0,,1.0,,5.0,,3.0,4.0,1.0,6.0,1.0,,0.0,,3.0,,1.0,1.0,0.0,5.0,,,,,0.0,0.0,,,,,1.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
184927243,Cirifice,archimonde,16.0,3553.0,100.0,2.0,2.0,33.0,100.0,,50.0,,0.0,100.0,,67.0,,3.0,1.0,,4.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,0.0,1.0,,2.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,100.0,1.0,1.0,,,,,,,,,,,,,,,
102071498,Illuminera,defias-brotherhood,19.0,9085.0,10.0,10.0,1.0,21.0,38.0,69.0,67.0,0.0,71.0,72.0,,,0.0,19.0,13.0,13.0,6.0,6.0,14.0,25.0,,,1.0,4.0,5.0,9.0,4.0,0.0,10.0,18.0,,,0.0,30.0,81.0,18.0,,70.0,100.0,10.0,16.0,11.0,,10.0,1.0,3.0,13.0,2.0,,7.0,1.0,,,,90.0,10.0,9.0,100.0,51.0,51.0,,,,,,,,,
101062002,Emmiliana,defias-brotherhood,7.0,13158.0,69.0,26.0,18.0,30.0,70.0,62.0,52.0,56.0,50.0,67.0,100.0,,50.0,33.0,20.0,39.0,25.0,9.0,6.0,3.0,3.0,,2.0,10.0,14.0,24.0,13.0,5.0,3.0,2.0,3.0,,1.0,33.0,67.0,100.0,,75.0,50.0,9.0,3.0,2.0,,4.0,2.0,3.0,2.0,2.0,,3.0,1.0,0.0,1.0,0.0,,,,,,,1100.0,2.0,22.0,,,,,,
47532903,Verbeia,die-aldor,88.0,10421.0,67.0,18.0,12.0,55.0,63.0,95.0,100.0,100.0,17.0,60.0,,200.0,,73.0,52.0,20.0,5.0,1.0,6.0,5.0,,1.0,,40.0,33.0,19.0,5.0,1.0,1.0,3.0,,2.0,,14.0,62.0,,,0.0,,7.0,8.0,,,1.0,,1.0,5.0,,,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
115269600,Isilien,die-aldor,22.0,10152.0,41.0,27.0,11.0,67.0,69.0,43.0,55.0,91.0,46.0,36.0,,133.0,67.0,12.0,113.0,23.0,11.0,11.0,46.0,11.0,,3.0,3.0,8.0,78.0,10.0,6.0,10.0,21.0,4.0,,4.0,2.0,26.0,26.0,38.0,,,100.0,43.0,27.0,13.0,,,1.0,11.0,7.0,5.0,,,1.0,75.0,4.0,3.0,,,,,,,,,,,,,,,
176006814,Mulder,korgall,4.0,173.0,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,100.0,,,100.0,,,1.0,,,1.0,,,1.0,,,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
116815803,Jenkal,die-aldor,30.0,194.0,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,33.0,0.0,,,,,3.0,2.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
16555452,Nekidi,die-aldor,92.0,668.0,,,,,,,,,33.0,,,100.0,,,,,,,3.0,,,1.0,,,,,,,1.0,,,1.0,,,0.0,,,,0.0,,1.0,,,,1.0,,0.0,,,,0.0,67.0,3.0,2.0,,,,,,,,,,,,,,,
134137148,Аилестэль,gordunni,13.0,5012.0,75.0,4.0,3.0,50.0,33.0,40.0,50.0,33.0,54.0,11.0,40.0,75.0,20.0,10.0,6.0,20.0,2.0,12.0,13.0,9.0,10.0,4.0,5.0,5.0,2.0,8.0,1.0,4.0,7.0,1.0,4.0,3.0,1.0,33.0,70.0,60.0,,0.0,33.0,6.0,10.0,5.0,,2.0,3.0,2.0,7.0,3.0,,0.0,1.0,60.0,5.0,3.0,,,,,,,,,,,,,,,
105437425,Pdanger,ravencrest,7.0,9238.0,35.0,17.0,6.0,51.0,38.0,41.0,29.0,46.0,14.0,33.0,,33.0,0.0,83.0,16.0,22.0,17.0,26.0,7.0,3.0,,3.0,2.0,42.0,6.0,9.0,5.0,12.0,1.0,1.0,,1.0,0.0,33.0,71.0,100.0,,0.0,0.0,9.0,7.0,1.0,,1.0,1.0,3.0,5.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
98651090,Marson,ravencrest,30.0,6307.0,60.0,10.0,6.0,63.0,45.0,50.0,78.0,78.0,64.0,58.0,25.0,33.0,50.0,19.0,20.0,6.0,9.0,9.0,14.0,12.0,4.0,3.0,6.0,12.0,9.0,3.0,7.0,7.0,9.0,7.0,1.0,1.0,3.0,46.0,56.0,62.0,,0.0,100.0,13.0,16.0,8.0,,1.0,1.0,6.0,9.0,5.0,,0.0,1.0,100.0,1.0,1.0,,,,,,,,,,,,,,,
200338301,Богинь,goldrinn,14.0,326.0,,,,,,,,,,0.0,0.0,,100.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.0,0.0,,1.0,,0.0,,50.0,,,,1.0,,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,
197879288,Krîtt,aegwynn,29.0,21451.0,63.0,38.0,24.0,63.0,50.0,60.0,50.0,62.0,42.0,55.0,33.0,75.0,100.0,67.0,38.0,42.0,42.0,40.0,48.0,38.0,3.0,12.0,1.0,42.0,19.0,25.0,21.0,25.0,20.0,21.0,1.0,9.0,1.0,53.0,69.0,56.0,,0.0,100.0,36.0,54.0,45.0,,1.0,2.0,19.0,37.0,25.0,,0.0,2.0,,,,0.0,2.0,0.0,,,,,,,,,,,,
169136973,Yenshï,dalaran,4.0,354.0,,,,100.0,,,,,,,,0.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,0.0,,,0.0,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
158675554,Morningstãr,silvermoon,38.0,76717.0,49.0,280.0,137.0,51.0,55.0,54.0,52.0,57.0,63.0,49.0,,,,318.0,315.0,198.0,288.0,174.0,143.0,70.0,,,,161.0,174.0,107.0,151.0,100.0,90.0,34.0,,,,55.0,48.0,62.0,,,,155.0,168.0,37.0,,,,86.0,81.0,23.0,,,,,,,,,,,,,,,,,,,,,
64650034,Maximós,die-aldor,56.0,61729.0,47.0,278.0,132.0,56.0,52.0,47.0,48.0,51.0,44.0,33.0,100.0,100.0,100.0,158.0,508.0,190.0,186.0,130.0,96.0,39.0,1.0,1.0,2.0,89.0,266.0,90.0,90.0,66.0,42.0,13.0,1.0,1.0,2.0,36.0,43.0,67.0,100.0,,33.0,107.0,30.0,12.0,1.0,,3.0,39.0,13.0,8.0,1.0,,1.0,,,,0.0,2.0,0.0,,,,,,,,,,,,
196174109,Berent,silvermoon,15.0,1885.0,,,,67.0,,0.0,,50.0,50.0,33.0,0.0,40.0,67.0,3.0,,3.0,,2.0,2.0,3.0,1.0,5.0,3.0,2.0,,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,75.0,67.0,,100.0,40.0,100.0,4.0,6.0,,1.0,5.0,2.0,3.0,4.0,,1.0,2.0,2.0,0.0,2.0,0.0,40.0,5.0,2.0,100.0,1.0,1.0,,,,,,,,,
158169284,Schinkendieb,antonidas,6.0,1415.0,,,,50.0,,50.0,,67.0,25.0,0.0,0.0,50.0,33.0,4.0,,2.0,,3.0,4.0,2.0,4.0,6.0,3.0,2.0,,1.0,,2.0,1.0,0.0,0.0,3.0,1.0,50.0,67.0,,50.0,50.0,25.0,4.0,3.0,,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
55059818,Raidn,arygos,55.0,10749.0,39.0,33.0,13.0,58.0,47.0,42.0,49.0,56.0,30.0,37.0,25.0,25.0,14.0,24.0,36.0,38.0,35.0,39.0,23.0,19.0,4.0,4.0,7.0,14.0,17.0,16.0,17.0,22.0,7.0,7.0,1.0,1.0,1.0,50.0,55.0,20.0,50.0,71.0,25.0,32.0,29.0,5.0,12.0,7.0,4.0,16.0,16.0,1.0,6.0,5.0,1.0,80.0,5.0,4.0,,,,,,,,,,50.0,2.0,1.0,,,
66893502,Bull,rashgarroth,1.0,1387.0,40.0,10.0,4.0,40.0,20.0,25.0,0.0,0.0,50.0,,,,,5.0,5.0,4.0,3.0,4.0,2.0,,,,,2.0,1.0,1.0,0.0,0.0,1.0,,,,,0.0,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
114773754,Conf,antonidas,5.0,129.0,,,,33.0,,,,,,,,,0.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142106353,Narell,die-aldor,64.0,178.0,,,,,,,,,50.0,0.0,,,,,,,,,4.0,1.0,,,,,,,,,2.0,0.0,,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
76796592,Bonum,die-aldor,34.0,7939.0,46.0,13.0,6.0,73.0,61.0,35.0,21.0,48.0,38.0,29.0,,44.0,67.0,37.0,31.0,17.0,14.0,25.0,26.0,31.0,,9.0,3.0,27.0,19.0,6.0,3.0,12.0,10.0,9.0,,4.0,2.0,62.0,45.0,25.0,,67.0,25.0,32.0,20.0,12.0,,3.0,4.0,20.0,9.0,3.0,,2.0,1.0,,,,0.0,1.0,0.0,100.0,5.0,5.0,,,,,,,,,
165631494,Xerxus,die-aldor,6.0,124.0,,,,,,50.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.0,1.0,0.0,,,,,,
165241379,Маярка,gordunni,56.0,471.0,,,,,0.0,50.0,,,67.0,50.0,,67.0,,,1.0,2.0,,,3.0,2.0,,3.0,,,0.0,1.0,,,2.0,1.0,,2.0,,,100.0,,,100.0,,,1.0,,,2.0,,,1.0,,,2.0,,100.0,2.0,2.0,,,,,,,,,,,,,,,
164422228,Beza,die-aldor,13.0,1869.0,0.0,1.0,0.0,60.0,,80.0,,0.0,22.0,57.0,,400.0,,5.0,,5.0,,3.0,9.0,7.0,,1.0,,3.0,,4.0,,0.0,2.0,4.0,,4.0,,20.0,36.0,,,50.0,100.0,5.0,11.0,,,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
95902792,Schrax,baelgun,14.0,5438.0,48.0,23.0,11.0,85.0,60.0,41.0,20.0,65.0,33.0,64.0,,,,20.0,15.0,22.0,10.0,20.0,12.0,22.0,,,,17.0,9.0,9.0,2.0,13.0,4.0,14.0,,,,46.0,53.0,31.0,,,,13.0,19.0,13.0,,,,6.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,
154304612,Profi,lordaeron,14.0,5311.0,0.0,2.0,0.0,0.0,60.0,0.0,,,25.0,100.0,,,0.0,3.0,5.0,1.0,,,4.0,1.0,,,1.0,0.0,3.0,0.0,,,1.0,1.0,,,0.0,100.0,25.0,100.0,,0.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,0.0,,33.0,3.0,1.0,,,,,,,,,,,,,,,
54261070,Cristalnight,die-aldor,3.0,347.0,0.0,2.0,0.0,0.0,0.0,,100.0,100.0,,,,,,1.0,3.0,,1.0,1.0,,,,,,0.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69100948,Angel,shattrath,1.0,94.0,,,,0.0,,,0.0,,100.0,,,,,1.0,,,1.0,,1.0,,,,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121243195,Hammerwind,pozzo-delleternità,9.0,977.0,,,,67.0,,50.0,,,33.0,0.0,50.0,0.0,100.0,3.0,,2.0,,,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,50.0,0.0,,,,,2.0,1.0,,,,,1.0,0.0,,,,,50.0,2.0,1.0,,,,,,,,,,,,,,,
96366851,Paldéria,les-sentinelles,14.0,8679.0,53.0,17.0,9.0,100.0,45.0,59.0,33.0,50.0,56.0,52.0,,40.0,,8.0,20.0,17.0,12.0,2.0,27.0,21.0,,5.0,,8.0,9.0,10.0,4.0,1.0,15.0,11.0,,2.0,,53.0,64.0,79.0,100.0,100.0,,32.0,25.0,14.0,2.0,1.0,,17.0,16.0,11.0,2.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,
126725985,Borimir,agamaggan,41.0,1771.0,0.0,2.0,0.0,40.0,100.0,0.0,0.0,100.0,40.0,50.0,,0.0,50.0,5.0,1.0,2.0,2.0,4.0,5.0,6.0,,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,,0.0,1.0,0.0,50.0,100.0,,,0.0,2.0,2.0,1.0,,,4.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,,,,100.0,44.0,44.0,,,,,,,,,
174023878,Adûriel,sanguino,73.0,14164.0,50.0,12.0,6.0,60.0,58.0,47.0,67.0,60.0,58.0,59.0,100.0,123.0,100.0,10.0,12.0,17.0,3.0,10.0,12.0,17.0,5.0,13.0,1.0,6.0,7.0,8.0,2.0,6.0,7.0,10.0,5.0,16.0,1.0,58.0,55.0,56.0,75.0,55.0,75.0,19.0,29.0,18.0,4.0,11.0,8.0,11.0,16.0,10.0,3.0,6.0,6.0,57.0,7.0,4.0,,,,100.0,5.0,5.0,0.0,2.0,0.0,,,,,,
169704739,Phoenus,elune,44.0,8750.0,67.0,6.0,4.0,50.0,35.0,64.0,0.0,29.0,32.0,50.0,25.0,52.0,0.0,8.0,20.0,11.0,2.0,14.0,19.0,34.0,8.0,23.0,3.0,4.0,7.0,7.0,0.0,4.0,6.0,17.0,2.0,12.0,0.0,67.0,53.0,57.0,,43.0,67.0,36.0,36.0,7.0,,7.0,3.0,24.0,19.0,4.0,,3.0,2.0,67.0,6.0,4.0,0.0,2.0,0.0,,,,,,,,,,0.0,3.0,0.0
137105514,Денния,soulflayer,15.0,5954.0,100.0,5.0,5.0,62.0,86.0,67.0,60.0,0.0,44.0,75.0,,100.0,0.0,8.0,7.0,12.0,5.0,4.0,9.0,8.0,,1.0,1.0,5.0,6.0,8.0,3.0,0.0,4.0,6.0,,1.0,0.0,43.0,56.0,40.0,,33.0,,7.0,9.0,5.0,,3.0,,3.0,5.0,2.0,,1.0,,0.0,3.0,0.0,,,,,,,,,,,,,,,
67016452,Zahtras,blackrock,72.0,21481.0,68.0,59.0,40.0,58.0,49.0,52.0,59.0,60.0,40.0,52.0,,50.0,60.0,67.0,116.0,52.0,44.0,52.0,63.0,29.0,,8.0,5.0,39.0,57.0,27.0,26.0,31.0,25.0,15.0,,4.0,3.0,62.0,47.0,27.0,,71.0,40.0,47.0,34.0,15.0,,7.0,5.0,29.0,16.0,4.0,,5.0,2.0,50.0,4.0,2.0,100.0,1.0,1.0,,,,,,,,,,,,
142260104,Benjipala,nefarian,39.0,5789.0,100.0,2.0,2.0,43.0,40.0,17.0,50.0,53.0,43.0,75.0,,100.0,70.0,7.0,5.0,6.0,4.0,15.0,7.0,12.0,,2.0,10.0,3.0,2.0,1.0,2.0,8.0,3.0,9.0,,2.0,7.0,60.0,100.0,100.0,,67.0,100.0,10.0,3.0,4.0,,3.0,1.0,6.0,3.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,
157677264,Vergamon,zuljin,186.0,1093.0,,,,,,100.0,,,40.0,67.0,,17.0,,,,2.0,,,5.0,3.0,,6.0,,,,2.0,,,2.0,2.0,,1.0,,50.0,100.0,0.0,,0.0,80.0,6.0,5.0,1.0,,4.0,5.0,3.0,5.0,0.0,,0.0,4.0,57.0,7.0,4.0,,,,,,,60.0,5.0,3.0,,,,,,
155690604,Lacade,medivh,29.0,84.0,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
148086777,Префект,fordragon,60.0,9745.0,59.0,17.0,10.0,57.0,56.0,83.0,100.0,43.0,38.0,67.0,0.0,58.0,50.0,7.0,9.0,6.0,3.0,7.0,13.0,24.0,1.0,12.0,6.0,4.0,5.0,5.0,3.0,3.0,5.0,16.0,0.0,7.0,3.0,57.0,55.0,64.0,,100.0,25.0,21.0,22.0,14.0,,3.0,4.0,12.0,12.0,9.0,,3.0,1.0,100.0,2.0,2.0,,,,,,,,,,,,,,,
175371775,Вао,fordragon,5.0,479.0,,,,,,0.0,,50.0,,0.0,,,100.0,,,1.0,,2.0,,1.0,,,1.0,,,0.0,,1.0,,0.0,,,1.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
122174118,Dalt,anachronos,18.0,7701.0,30.0,10.0,3.0,43.0,33.0,27.0,36.0,53.0,50.0,20.0,100.0,50.0,80.0,14.0,6.0,15.0,11.0,15.0,6.0,10.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,8.0,3.0,2.0,1.0,2.0,4.0,50.0,50.0,20.0,,67.0,50.0,6.0,6.0,5.0,,3.0,2.0,3.0,3.0,1.0,,2.0,1.0,50.0,4.0,2.0,,,,,,,,,,,,,,,
157409587,Taeriah,antonidas,12.0,6387.0,64.0,11.0,7.0,59.0,68.0,33.0,64.0,50.0,86.0,33.0,100.0,0.0,50.0,17.0,25.0,9.0,11.0,8.0,7.0,3.0,1.0,1.0,2.0,10.0,17.0,3.0,7.0,4.0,6.0,1.0,1.0,0.0,1.0,75.0,33.0,100.0,,,,4.0,6.0,1.0,,,,3.0,2.0,1.0,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
154505554,Naffalem,frostwolf,5.0,304.0,,,,,,,,,100.0,0.0,,,100.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,0.0,,,1.0,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
78209257,Арроя,fordragon,9.0,2463.0,100.0,3.0,3.0,100.0,0.0,60.0,33.0,100.0,67.0,40.0,,100.0,0.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,,1.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,,1.0,0.0,60.0,100.0,50.0,25.0,,0.0,5.0,2.0,2.0,4.0,,1.0,3.0,2.0,1.0,1.0,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,
181872324,Forzah,silvermoon,46.0,5686.0,20.0,15.0,3.0,50.0,41.0,25.0,100.0,100.0,48.0,31.0,0.0,0.0,,6.0,29.0,16.0,2.0,1.0,31.0,48.0,2.0,1.0,,3.0,12.0,4.0,2.0,1.0,15.0,15.0,0.0,0.0,,38.0,32.0,67.0,,50.0,33.0,42.0,38.0,9.0,,2.0,3.0,16.0,12.0,6.0,,1.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
164180945,Lüpone,tarren-mill,24.0,2692.0,,,,67.0,50.0,50.0,0.0,0.0,0.0,80.0,,0.0,50.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,,0.0,1.0,0.0,50.0,40.0,,,,3.0,2.0,5.0,,,,0.0,1.0,2.0,,,,,,,36.0,11.0,4.0,,,,,,,,,,,,
112725711,Lightsong,defias-brotherhood,5.0,811.0,100.0,2.0,2.0,0.0,50.0,,0.0,0.0,0.0,0.0,100.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,,,100.0,100.0,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
201606331,Сэйша,goldrinn,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
148586192,Paula,forscherliga,4.0,14820.0,100.0,1.0,1.0,0.0,100.0,,,100.0,,100.0,,,,1.0,2.0,,,1.0,,1.0,,,,0.0,2.0,,,1.0,,1.0,,,,,25.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
158146106,Húron,blackhand,2.0,161.0,,,,,,0.0,,,0.0,,,,100.0,,,1.0,,,1.0,,,,1.0,,,0.0,,,0.0,,,,1.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
196509590,Xaven,nemesis,5.0,890.0,,,,0.0,,,,29.0,,100.0,20.0,,50.0,2.0,,,,7.0,,1.0,5.0,,4.0,0.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134349797,Holywall,dun-morogh,39.0,1227.0,,,,67.0,,100.0,,67.0,0.0,,0.0,100.0,25.0,3.0,,1.0,,3.0,1.0,,3.0,1.0,4.0,2.0,,1.0,,2.0,0.0,,0.0,1.0,1.0,,,,,,100.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
241103503,Vogathor,karazhan,6.0,656.0,,,,33.0,,,,,0.0,,,100.0,100.0,3.0,,,,,2.0,,,1.0,1.0,1.0,,,,,0.0,,,1.0,1.0,,0.0,,,100.0,,,1.0,,,1.0,,,0.0,,,1.0,,100.0,2.0,2.0,50.0,2.0,1.0,,,,,,,,,,,,
195717628,Lüther,pozzo-delleternità,17.0,2126.0,,,,33.0,,67.0,,0.0,100.0,67.0,80.0,100.0,0.0,6.0,,3.0,,1.0,1.0,3.0,5.0,2.0,1.0,2.0,,2.0,,0.0,1.0,2.0,4.0,2.0,0.0,0.0,50.0,,,100.0,67.0,1.0,2.0,,,1.0,3.0,0.0,1.0,,,1.0,2.0,50.0,2.0,1.0,,,,,,,,,,,,,,,
156134616,Rottorro,sargeras,56.0,1910.0,,,,,,22.0,,,40.0,60.0,,43.0,100.0,,,9.0,,,10.0,5.0,,7.0,3.0,,,2.0,,,4.0,3.0,,3.0,3.0,100.0,33.0,,50.0,50.0,50.0,3.0,6.0,,2.0,2.0,6.0,3.0,2.0,,1.0,1.0,3.0,33.0,3.0,1.0,100.0,2.0,2.0,,,,,,,,,,,,
100651616,Elysiiana,antonidas,4.0,560.0,,,,,,,,0.0,,,100.0,,100.0,,,,,1.0,,,1.0,,1.0,,,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,,,,,,,,,,,,,
243300096,Sunriver,sylvanas,8.0,1834.0,,,,,,50.0,,0.0,45.0,67.0,,100.0,0.0,,,6.0,,3.0,11.0,3.0,,2.0,1.0,,,3.0,,0.0,5.0,2.0,,2.0,0.0,25.0,67.0,,,40.0,0.0,8.0,6.0,,,10.0,4.0,2.0,4.0,,,4.0,0.0,33.0,3.0,1.0,,,,100.0,2.0,2.0,0.0,1.0,0.0,,,,,,
35703355,Diegotis,dun-modr,32.0,2500.0,60.0,15.0,9.0,57.0,72.0,60.0,33.0,,,100.0,,,,7.0,18.0,5.0,3.0,,,1.0,,,,4.0,13.0,3.0,1.0,,,1.0,,,,100.0,100.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
