character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
166629786,Mackthetank,kazzak,23.0,1246.0,100.0,0.0,,50.0,,,0.0,33.0,,100.0,,,,,0.0,100.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,,,,1.0,0.0,,1.0,,,0.0,1.0,,2.0,,,,,0.0,1.0,,,,,,,,,,,,,
182010948,Тааффеинт,soulflayer,68.0,10014.0,62.0,,,69.0,,62.0,54.0,80.0,60.0,45.0,80.0,50.0,100.0,84.0,70.0,50.0,69.0,100.0,,83.0,8.0,,,16.0,,13.0,13.0,15.0,10.0,11.0,5.0,2.0,2.0,19.0,20.0,6.0,13.0,4.0,,6.0,5.0,,,11.0,,8.0,7.0,12.0,6.0,5.0,4.0,1.0,2.0,16.0,14.0,3.0,9.0,4.0,,5.0,,,,,,,,,
110118309,Hopefool,defias-brotherhood,8.0,5071.0,55.0,20.0,50.0,64.0,43.0,56.0,33.0,100.0,80.0,,50.0,,,,,,,,,,31.0,10.0,6.0,11.0,14.0,9.0,3.0,1.0,5.0,,2.0,,,,,,,,,,17.0,2.0,3.0,7.0,6.0,5.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,
102723422,Plauxadin,draenor,24.0,98.0,,,,100.0,0.0,,0.0,,100.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,
156196167,Autismmeistr,ravencrest,15.0,3840.0,75.0,,,75.0,,44.0,83.0,45.0,20.0,67.0,,33.0,,71.0,62.0,50.0,0.0,,,75.0,4.0,,,8.0,,9.0,6.0,11.0,5.0,12.0,,6.0,,7.0,8.0,6.0,2.0,,,8.0,3.0,,,6.0,,4.0,5.0,5.0,1.0,8.0,,2.0,,5.0,5.0,3.0,0.0,,,6.0,0.0,1.0,0.0,,,,,,
158112757,Làzarùs,thrall,7.0,1253.0,100.0,,,25.0,,0.0,60.0,100.0,25.0,80.0,,,,75.0,100.0,33.0,,,,,1.0,,,4.0,,1.0,5.0,2.0,4.0,5.0,,,,4.0,3.0,3.0,,,,,1.0,,,1.0,,0.0,3.0,2.0,1.0,4.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,
163483160,Ароматтрусов,howling-fjord,13.0,1127.0,,,,88.0,,,,0.0,50.0,100.0,,,,100.0,50.0,67.0,,,,100.0,,,,8.0,,,,1.0,2.0,1.0,,,,2.0,2.0,3.0,,,,1.0,,,,7.0,,,,0.0,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,
157141619,Soxi,drakthul,48.0,2957.0,50.0,,,67.0,,40.0,50.0,70.0,67.0,50.0,,67.0,,62.0,50.0,40.0,50.0,,,57.0,4.0,,,3.0,,5.0,8.0,10.0,6.0,14.0,,3.0,,8.0,2.0,5.0,6.0,,,7.0,2.0,,,2.0,,2.0,4.0,7.0,4.0,7.0,,2.0,,5.0,1.0,2.0,3.0,,,4.0,50.0,2.0,1.0,,,,,,
125385708,Ápáche,draenor,38.0,1664.0,100.0,,,100.0,,,17.0,100.0,67.0,50.0,,100.0,,60.0,100.0,67.0,,,,50.0,1.0,,,1.0,,,6.0,1.0,9.0,8.0,,1.0,,15.0,2.0,3.0,,,,8.0,1.0,,,1.0,,,1.0,1.0,6.0,4.0,,1.0,,9.0,2.0,2.0,,,,4.0,33.0,6.0,2.0,,,,,,
122153033,Wojinwomacka,drakthul,9.0,4037.0,25.0,100.0,50.0,,,0.0,80.0,,,50.0,100.0,,,,100.0,,,,100.0,0.0,4.0,1.0,2.0,,,4.0,5.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.0,4.0,,,1.0,1.0,,,,1.0,,,,1.0,0.0,,,,,,,,,
153587299,Bubbeldin,blackhand,20.0,7485.0,29.0,29.0,43.0,27.0,42.0,46.0,46.0,75.0,27.0,14.0,33.0,67.0,,0.0,,,100.0,,50.0,,14.0,14.0,14.0,11.0,24.0,13.0,13.0,4.0,15.0,7.0,3.0,3.0,,1.0,,,2.0,,4.0,,4.0,4.0,6.0,3.0,10.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,,0.0,,,2.0,,2.0,,,,,,,,,,
86384308,Fenrixlol,shendralar,68.0,37247.0,53.0,56.0,65.0,61.0,49.0,62.0,74.0,71.0,68.0,50.0,,,,20.0,25.0,50.0,,,,80.0,105.0,146.0,169.0,161.0,102.0,39.0,47.0,7.0,38.0,8.0,,,,5.0,4.0,2.0,,,,5.0,56.0,82.0,110.0,98.0,50.0,24.0,35.0,5.0,26.0,4.0,,,,1.0,1.0,1.0,,,,4.0,2075.0,4.0,83.0,,,,,,
242397096,Пуппиды,ashenvale,5.0,310.0,,,,,,,,,,100.0,,,,100.0,,50.0,,,,0.0,,,,,,,,,,4.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,,,0.0,,,,,,,,,
158717472,Shiftyyqt,tarren-mill,17.0,55.0,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
154436006,Donpushco,malganis,8.0,209.0,,,,,,0.0,,,,,,,,,,,50.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,
144676157,Ariá,mannoroth,29.0,661.0,,,,,,100.0,,100.0,100.0,0.0,,,,75.0,100.0,,100.0,,,,,,,,,1.0,,2.0,5.0,2.0,,,,4.0,2.0,,1.0,,,,,,,,,1.0,,2.0,5.0,0.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,
137508489,Dsompa,blackrock,42.0,761.0,0.0,,,100.0,,100.0,67.0,,100.0,25.0,,0.0,,100.0,,,0.0,,,33.0,1.0,,,1.0,,2.0,3.0,,1.0,4.0,,1.0,,1.0,,,1.0,,,3.0,0.0,,,1.0,,2.0,2.0,,1.0,1.0,,0.0,,1.0,,,0.0,,,1.0,,,,,,,,,
154583345,Maélize,ysondre,11.0,1634.0,33.0,,,,,0.0,0.0,,50.0,50.0,0.0,,,50.0,50.0,100.0,,,,50.0,3.0,,,,,1.0,2.0,,4.0,4.0,1.0,,,2.0,2.0,2.0,,,,2.0,1.0,,,,,0.0,0.0,,2.0,2.0,0.0,,,1.0,1.0,2.0,,,,1.0,40.0,5.0,2.0,,,,,,
145775533,Хелиосага,howling-fjord,31.0,5651.0,75.0,86.0,67.0,50.0,,33.0,50.0,60.0,89.0,75.0,67.0,0.0,,50.0,100.0,60.0,75.0,100.0,100.0,,4.0,7.0,3.0,10.0,,3.0,6.0,15.0,19.0,8.0,12.0,1.0,,10.0,3.0,5.0,4.0,19.0,2.0,,3.0,6.0,2.0,5.0,,1.0,3.0,9.0,17.0,6.0,8.0,0.0,,5.0,3.0,3.0,3.0,19.0,2.0,,,,,,,,,,
159396650,Mönkasx,stormscale,26.0,1057.0,0.0,0.0,50.0,100.0,0.0,67.0,50.0,80.0,100.0,,,,,0.0,,33.0,,,,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,1.0,,3.0,,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,,,,,0.0,,1.0,,,,0.0,,,,,,,,,
69296778,Wtsfood,stormscale,12.0,17680.0,43.0,62.0,52.0,55.0,46.0,64.0,43.0,,88.0,100.0,0.0,100.0,,,,,25.0,,,,134.0,97.0,77.0,85.0,83.0,39.0,7.0,,8.0,2.0,1.0,2.0,,,,,4.0,,,,58.0,60.0,40.0,47.0,38.0,25.0,3.0,,7.0,2.0,0.0,2.0,,,,,1.0,,,,,,,,,,,,
76947846,Kynval,nemesis,10.0,7648.0,40.0,67.0,43.0,45.0,45.0,33.0,59.0,46.0,39.0,27.0,,,,100.0,100.0,0.0,,,0.0,,20.0,33.0,21.0,22.0,20.0,12.0,22.0,13.0,18.0,11.0,,,,1.0,1.0,1.0,,,2.0,,8.0,22.0,9.0,10.0,9.0,4.0,13.0,6.0,7.0,3.0,,,,1.0,1.0,0.0,,,0.0,,,,,,,,,,
168313974,Tjorb,twisting-nether,16.0,3648.0,20.0,,,0.0,,75.0,0.0,71.0,75.0,100.0,,60.0,,43.0,60.0,17.0,60.0,,,0.0,5.0,,,2.0,,4.0,2.0,7.0,12.0,9.0,,5.0,,7.0,5.0,6.0,5.0,,,2.0,1.0,,,0.0,,3.0,0.0,5.0,9.0,9.0,,3.0,,3.0,3.0,1.0,3.0,,,0.0,38.0,8.0,3.0,,,,,,
111598945,Jimilza,uldaman,35.0,8272.0,40.0,37.0,52.0,59.0,31.0,14.0,42.0,68.0,57.0,32.0,47.0,,,50.0,100.0,50.0,,,,,10.0,38.0,21.0,29.0,16.0,7.0,24.0,19.0,14.0,28.0,32.0,,,2.0,1.0,2.0,,,,,4.0,14.0,11.0,17.0,5.0,1.0,10.0,13.0,8.0,9.0,15.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
197137246,Норлен,soulflayer,49.0,5991.0,40.0,,,83.0,,50.0,46.0,69.0,44.0,59.0,,,100.0,57.0,47.0,78.0,100.0,100.0,33.0,58.0,5.0,,,12.0,,2.0,13.0,16.0,16.0,17.0,,,1.0,14.0,17.0,9.0,3.0,1.0,3.0,12.0,2.0,,,10.0,,1.0,6.0,11.0,7.0,10.0,,,1.0,8.0,8.0,7.0,3.0,1.0,1.0,7.0,,,,,,,,,
154192014,Pinkye,stormscale,15.0,2010.0,33.0,,,,,57.0,50.0,50.0,50.0,0.0,,57.0,,100.0,50.0,33.0,67.0,,,50.0,3.0,,,,,7.0,2.0,2.0,2.0,3.0,,7.0,,1.0,2.0,6.0,3.0,,,2.0,1.0,,,,,4.0,1.0,1.0,1.0,0.0,,4.0,,1.0,1.0,2.0,2.0,,,1.0,0.0,1.0,0.0,,,,,,
244931060,Acey,sunstrider,17.0,833.0,100.0,,,0.0,,,100.0,50.0,25.0,,,,100.0,0.0,0.0,0.0,100.0,,,100.0,2.0,,,1.0,,,2.0,2.0,4.0,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,0.0,,,2.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,,,1.0,,,,,,,,,
141110036,Holyhatina,twisting-nether,16.0,124.0,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
123943659,Grìshnak,blackhand,7.0,12.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
183885727,Пропаладос,gordunni,58.0,344.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
174098353,Paladili,ragnaros,3.0,617.0,40.0,,,,,0.0,0.0,,100.0,,,100.0,,,50.0,0.0,50.0,,,,5.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,,,2.0,,,,,0.0,0.0,,1.0,,,1.0,,,1.0,0.0,1.0,,,,,,,,,,,,
188302871,Hieronimo,hyjal,12.0,3757.0,50.0,,,67.0,,36.0,,0.0,50.0,62.0,,,43.0,100.0,0.0,100.0,73.0,,,,6.0,,,3.0,,11.0,,4.0,4.0,13.0,,,7.0,2.0,2.0,1.0,11.0,,,,3.0,,,2.0,,4.0,,0.0,2.0,8.0,,,3.0,2.0,0.0,1.0,8.0,,,,,,,,,,,,
166690033,Distodin,thrall,16.0,95.0,,,,,,,0.0,,,,,,,,100.0,,,,,0.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,,,0.0,,,,,,,,,
226355394,Trrish,sylvanas,27.0,1324.0,,50.0,,50.0,,100.0,100.0,,50.0,50.0,0.0,,,100.0,,0.0,,100.0,100.0,0.0,,2.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.0,,,2.0,,0.0,,1.0,1.0,0.0,,,,,,,,,
166532396,Fondle,tarren-mill,30.0,2017.0,,,,,,100.0,25.0,50.0,38.0,75.0,,100.0,,100.0,29.0,50.0,100.0,100.0,,75.0,,,,,,1.0,4.0,4.0,8.0,8.0,,1.0,,3.0,7.0,6.0,1.0,1.0,,4.0,,,,,,1.0,1.0,2.0,3.0,6.0,,1.0,,3.0,2.0,3.0,1.0,1.0,,3.0,88.0,8.0,7.0,,,,,,
137864976,Lubêth,twisting-nether,8.0,479.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
166797446,Ёё,ashenvale,13.0,9106.0,45.0,67.0,33.0,50.0,64.0,60.0,71.0,62.0,62.0,50.0,,50.0,,50.0,50.0,100.0,100.0,,100.0,100.0,22.0,30.0,9.0,16.0,11.0,15.0,7.0,8.0,8.0,2.0,,8.0,,2.0,2.0,2.0,5.0,,1.0,2.0,10.0,20.0,3.0,8.0,7.0,9.0,5.0,5.0,5.0,1.0,,4.0,,1.0,1.0,2.0,5.0,,1.0,2.0,,,,,,,,,
32865625,Зергги,howling-fjord,40.0,29737.0,65.0,65.0,75.0,58.0,54.0,56.0,47.0,82.0,65.0,60.0,100.0,,,50.0,67.0,67.0,0.0,,,67.0,51.0,102.0,103.0,64.0,84.0,52.0,19.0,11.0,23.0,10.0,2.0,,,2.0,6.0,3.0,1.0,,,3.0,33.0,66.0,77.0,37.0,45.0,29.0,9.0,9.0,15.0,6.0,2.0,,,1.0,4.0,2.0,0.0,,,2.0,2600.0,1.0,26.0,,,,,,
173345426,Фариб,soulflayer,31.0,4799.0,50.0,100.0,,67.0,,38.0,70.0,67.0,62.0,70.0,67.0,,,55.0,50.0,80.0,100.0,100.0,,100.0,6.0,2.0,,15.0,,8.0,10.0,6.0,8.0,10.0,3.0,,,11.0,6.0,5.0,3.0,12.0,,2.0,3.0,2.0,,10.0,,3.0,7.0,4.0,5.0,7.0,2.0,,,6.0,3.0,4.0,3.0,12.0,,2.0,0.0,1.0,0.0,,,,,,
117873530,Уриенс,howling-fjord,65.0,40489.0,36.0,52.0,43.0,48.0,50.0,25.0,49.0,55.0,55.0,51.0,51.0,,100.0,49.0,52.0,68.0,50.0,100.0,100.0,31.0,14.0,50.0,21.0,40.0,6.0,4.0,102.0,104.0,117.0,100.0,88.0,,4.0,69.0,44.0,47.0,10.0,14.0,3.0,13.0,5.0,26.0,9.0,19.0,3.0,1.0,50.0,57.0,64.0,51.0,45.0,,4.0,34.0,23.0,32.0,5.0,14.0,3.0,4.0,,,,,,,,,
155270496,Klofs,magtheridon,19.0,9764.0,65.0,,,86.0,,60.0,57.0,38.0,60.0,20.0,,70.0,100.0,50.0,44.0,75.0,71.0,,100.0,67.0,43.0,,,7.0,,35.0,7.0,8.0,5.0,5.0,,27.0,1.0,8.0,9.0,4.0,24.0,,1.0,3.0,28.0,,,6.0,,21.0,4.0,3.0,3.0,1.0,,19.0,1.0,4.0,4.0,3.0,17.0,,1.0,2.0,,,,,,,,,
