character.id,character.name,character.realm.slug,honor_level,honorable_kills,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Silvershard Mines win_rate,Classic Warsong Gulch played,Silvershard Mines played,Classic Warsong Gulch won,Silvershard Mines won,Arathi Basin win_rate,Deepwind Gorge win_rate,Arathi Basin played,Deepwind Gorge played,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Rated Eye of the Storm win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Alterac Valley played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Rated Eye of the Storm played,Seething Shore played,Warsong Gulch played,Alterac Valley won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Rated Eye of the Storm won,Seething Shore won,Warsong Gulch won,Ashran win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Ashran played,Arathi Basin Winter played,Korrak's Revenge played,Ashran won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
150483450,Terandor,karazhan,14.0,2948.0,36.0,50.0,50.0,0.0,11.0,12.0,10.0,2.0,4.0,6.0,5.0,0.0,50.0,25.0,6.0,8.0,3.0,2.0,50.0,60.0,2.0,5.0,1.0,3.0,62.0,50.0,37.0,40.0,33.0,67.0,,20.0,0.0,8.0,6.0,19.0,5.0,3.0,9.0,,5.0,2.0,5.0,3.0,7.0,2.0,1.0,6.0,,1.0,0.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
61578845,Shinary,anetheron,42.0,43368.0,76.0,44.0,48.0,,70.0,32.0,23.0,,53.0,14.0,11.0,,63.0,56.0,193.0,34.0,121.0,19.0,,,,,,,52.0,53.0,62.0,54.0,52.0,50.0,,,,83.0,135.0,141.0,120.0,60.0,74.0,,,,43.0,72.0,87.0,65.0,31.0,37.0,,,,,,,,,,,,,,,,,,,,,
99638318,Bóromír,los-errantes,81.0,9258.0,46.0,47.0,42.0,,39.0,43.0,24.0,,18.0,20.0,10.0,,63.0,45.0,60.0,47.0,38.0,21.0,,,,,,,57.0,38.0,48.0,35.0,54.0,50.0,,29.0,100.0,7.0,21.0,21.0,17.0,13.0,46.0,,7.0,1.0,4.0,8.0,10.0,6.0,7.0,23.0,,2.0,1.0,,,,,,,,,,,,,,,,,,
175516417,Rityike,ragnaros,3.0,769.0,50.0,75.0,,,2.0,4.0,,,1.0,3.0,,,,100.0,,1.0,,1.0,0.0,100.0,1.0,1.0,0.0,1.0,100.0,,100.0,,,,,100.0,50.0,2.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,0.0,,,2.0,,,0.0,,,,,,,,,,,
92422117,Blackkjose,aszune,28.0,4206.0,33.0,20.0,38.0,,3.0,5.0,8.0,,1.0,1.0,3.0,,20.0,18.0,20.0,17.0,4.0,3.0,,,,,,,54.0,40.0,62.0,54.0,54.0,40.0,,100.0,100.0,24.0,10.0,13.0,13.0,13.0,5.0,,1.0,1.0,13.0,4.0,8.0,7.0,7.0,2.0,,1.0,1.0,,,0.0,,,1.0,,,0.0,,,,,,,,,
101649548,Greidy,drakthul,74.0,2273.0,25.0,38.0,50.0,100.0,4.0,8.0,4.0,2.0,1.0,3.0,2.0,2.0,75.0,43.0,4.0,7.0,3.0,3.0,50.0,,2.0,,1.0,,50.0,17.0,50.0,0.0,0.0,43.0,,,100.0,2.0,6.0,6.0,1.0,1.0,7.0,,,2.0,1.0,1.0,3.0,0.0,0.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,
215249824,Duranon,sylvanas,28.0,6290.0,45.0,31.0,50.0,,11.0,16.0,6.0,,5.0,5.0,3.0,,36.0,29.0,39.0,28.0,14.0,8.0,0.0,,1.0,,0.0,,79.0,42.0,18.0,25.0,100.0,40.0,,,,14.0,12.0,11.0,8.0,6.0,20.0,,,,11.0,5.0,2.0,2.0,6.0,8.0,,,,,,8.0,,,12.0,,,1.0,,,,,,,,,
154104876,Rioux,eitrigg,10.0,2779.0,46.0,27.0,,33.0,13.0,11.0,,6.0,6.0,3.0,,2.0,,14.0,,7.0,,1.0,50.0,75.0,8.0,4.0,4.0,3.0,75.0,,43.0,,62.0,40.0,33.0,33.0,14.0,4.0,,7.0,,8.0,10.0,6.0,6.0,7.0,3.0,,3.0,,5.0,4.0,2.0,2.0,1.0,0.0,,0.0,3.0,,1.0,0.0,,0.0,,,,,,,,,
100638089,Laani,defias-brotherhood,2.0,4523.0,,0.0,,,,1.0,,,,0.0,,,45.0,,29.0,,13.0,,100.0,,1.0,,1.0,,48.0,44.0,100.0,33.0,62.0,,,,,29.0,9.0,3.0,3.0,13.0,,,,,14.0,4.0,3.0,1.0,8.0,,,,,33.0,,,3.0,,,1.0,,,,,,,,,,,
157176996,Tìrìon,auchindoun,87.0,10107.0,38.0,56.0,48.0,100.0,34.0,32.0,21.0,2.0,13.0,18.0,10.0,2.0,35.0,47.0,26.0,34.0,9.0,16.0,50.0,100.0,4.0,2.0,2.0,2.0,38.0,53.0,69.0,43.0,75.0,48.0,,500.0,75.0,8.0,19.0,16.0,7.0,24.0,40.0,,3.0,4.0,3.0,10.0,11.0,3.0,18.0,19.0,,15.0,3.0,75.0,33.0,75.0,4.0,3.0,4.0,3.0,1.0,3.0,,,,,,,,,
171820898,Palasevic,kazzak,17.0,4974.0,25.0,100.0,75.0,60.0,8.0,4.0,4.0,10.0,2.0,4.0,3.0,6.0,0.0,73.0,1.0,15.0,0.0,11.0,50.0,50.0,2.0,4.0,1.0,2.0,20.0,100.0,71.0,,40.0,20.0,,56.0,27.0,5.0,1.0,7.0,,5.0,5.0,,9.0,11.0,1.0,1.0,5.0,,2.0,1.0,,5.0,3.0,100.0,100.0,,1.0,3.0,,1.0,3.0,,100.0,1.0,1.0,,,,,,
84070929,Tjibaeroin,the-shatar,13.0,45673.0,50.0,22.0,,60.0,105.0,9.0,,5.0,52.0,2.0,,3.0,53.0,22.0,216.0,9.0,115.0,2.0,50.0,100.0,8.0,3.0,4.0,3.0,49.0,45.0,45.0,40.0,53.0,56.0,,33.0,25.0,109.0,225.0,104.0,118.0,123.0,66.0,,3.0,4.0,53.0,101.0,47.0,47.0,65.0,37.0,,1.0,1.0,38.0,0.0,25.0,16.0,1.0,4.0,6.0,0.0,1.0,,,,,,,0.0,1.0,0.0
157140479,Gahälan,archimonde,10.0,3287.0,14.0,18.0,,100.0,7.0,17.0,,1.0,1.0,3.0,,1.0,,25.0,,8.0,,2.0,22.0,14.0,9.0,7.0,2.0,1.0,33.0,0.0,60.0,,25.0,12.0,,14.0,0.0,6.0,1.0,10.0,,4.0,8.0,,7.0,6.0,2.0,0.0,6.0,,1.0,1.0,,1.0,0.0,33.0,,,3.0,,,1.0,,,100.0,1.0,1.0,,,,,,
99925276,Størmtrøøper,khaz-modan,10.0,22578.0,53.0,29.0,100.0,,15.0,7.0,3.0,,8.0,2.0,3.0,,40.0,80.0,145.0,5.0,58.0,4.0,,0.0,,1.0,,0.0,24.0,29.0,23.0,38.0,24.0,50.0,,75.0,50.0,21.0,94.0,61.0,64.0,25.0,14.0,,4.0,2.0,5.0,27.0,14.0,24.0,6.0,7.0,,3.0,1.0,,,27.0,,,11.0,,,3.0,,,,,,,,,
196509274,Boulator,hyjal,8.0,14298.0,33.0,100.0,,0.0,3.0,2.0,,2.0,1.0,2.0,,0.0,47.0,50.0,64.0,4.0,30.0,2.0,0.0,,1.0,,0.0,,57.0,56.0,30.0,30.0,24.0,33.0,800.0,100.0,50.0,103.0,73.0,27.0,40.0,17.0,3.0,1.0,1.0,2.0,59.0,41.0,8.0,12.0,4.0,1.0,8.0,1.0,1.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
185244175,Helliél,pozzo-delleternità,4.0,664.0,100.0,67.0,,,1.0,3.0,,,1.0,2.0,,,,0.0,,2.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,100.0,,,43.0,,50.0,33.0,,,1.0,,,7.0,,2.0,3.0,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
167147912,Karama,thrall,3.0,397.0,0.0,100.0,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,100.0,,1.0,,1.0,50.0,,,,,100.0,,,100.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,33.0,,,3.0,,,1.0,,,,,,,,,,,
196113285,Visermand,outland,12.0,1815.0,,33.0,,75.0,,3.0,,4.0,,1.0,,3.0,,50.0,,2.0,,1.0,25.0,67.0,4.0,3.0,1.0,2.0,0.0,,0.0,,75.0,100.0,,0.0,67.0,1.0,,1.0,,4.0,2.0,,3.0,3.0,0.0,,0.0,,3.0,2.0,,0.0,2.0,50.0,,,2.0,,,1.0,,,,,,,,,,,
84048372,Feador,the-shatar,27.0,18466.0,50.0,40.0,,,12.0,5.0,,,6.0,2.0,,,50.0,25.0,58.0,4.0,29.0,1.0,,,,,,,31.0,41.0,57.0,57.0,67.0,56.0,,,,54.0,39.0,21.0,30.0,3.0,9.0,,,,17.0,16.0,12.0,17.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,
84273642,Benethar,the-shatar,9.0,937.0,0.0,100.0,,,1.0,1.0,,,0.0,1.0,,,0.0,50.0,2.0,4.0,0.0,2.0,,,,,,,0.0,0.0,33.0,50.0,100.0,50.0,,,,1.0,2.0,3.0,12.0,1.0,2.0,,,,0.0,0.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
163327215,Klyder,uldaman,3.0,1383.0,0.0,50.0,,100.0,2.0,2.0,,3.0,0.0,1.0,,3.0,,100.0,,1.0,,1.0,50.0,50.0,2.0,2.0,1.0,1.0,0.0,,,,0.0,,,50.0,0.0,2.0,,,,3.0,,,2.0,1.0,0.0,,,,0.0,,,1.0,0.0,,,,,,,,,,100.0,2.0,2.0,,,,,,
157397327,Snuskigaste,stormscale,18.0,3197.0,38.0,36.0,57.0,33.0,8.0,14.0,7.0,6.0,3.0,5.0,4.0,2.0,0.0,14.0,3.0,7.0,0.0,1.0,50.0,100.0,2.0,3.0,1.0,3.0,50.0,33.0,67.0,33.0,100.0,0.0,33.0,29.0,67.0,6.0,3.0,3.0,6.0,1.0,5.0,3.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,33.0,0.0,,3.0,1.0,,1.0,0.0,,,,,,,,,,
187459999,Aikó,hyjal,23.0,846.0,50.0,43.0,,,2.0,7.0,,,1.0,3.0,,,,50.0,,2.0,,1.0,0.0,,1.0,,0.0,,,,0.0,,,33.0,,50.0,67.0,,,1.0,,,6.0,,2.0,3.0,,,0.0,,,2.0,,1.0,2.0,,33.0,,,3.0,,,1.0,,,,,,,,,,
165271725,Agondray,ragnaros,22.0,1311.0,100.0,75.0,,,3.0,4.0,,,3.0,3.0,,,,25.0,,4.0,,1.0,50.0,33.0,4.0,3.0,2.0,1.0,50.0,,20.0,,,67.0,,100.0,50.0,4.0,,5.0,,,3.0,,4.0,6.0,2.0,,1.0,,,2.0,,4.0,3.0,,,,,,,,,,,,,,,,,,
154864855,Teejay,alexstrasza,12.0,6453.0,33.0,100.0,33.0,33.0,18.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,46.0,50.0,13.0,4.0,6.0,2.0,,0.0,,1.0,,0.0,56.0,57.0,42.0,36.0,77.0,56.0,,33.0,50.0,18.0,7.0,12.0,11.0,13.0,18.0,,3.0,2.0,10.0,4.0,5.0,4.0,10.0,10.0,,1.0,1.0,50.0,,,2.0,,,1.0,,,,,,,,,,,
175372784,Jujujuice,ragnaros,3.0,30536.0,,0.0,,33.0,,1.0,,3.0,,0.0,,1.0,55.0,100.0,226.0,2.0,125.0,2.0,100.0,,1.0,,1.0,,59.0,57.0,56.0,51.0,62.0,,,50.0,,159.0,181.0,70.0,71.0,13.0,,,2.0,,94.0,104.0,39.0,36.0,8.0,,,1.0,,0.0,,100.0,1.0,,1.0,0.0,,1.0,,,,,,,,,
197116490,Evillight,aggra-português,1.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
119407977,Shoodan,burning-legion,20.0,13817.0,100.0,100.0,,100.0,1.0,1.0,,1.0,1.0,1.0,,1.0,72.0,100.0,18.0,2.0,13.0,2.0,,,,,,,51.0,39.0,40.0,50.0,0.0,75.0,,,,91.0,28.0,10.0,2.0,4.0,4.0,,,,46.0,11.0,4.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
44926816,Peragorn,arthas,12.0,27269.0,49.0,45.0,60.0,50.0,93.0,114.0,43.0,2.0,46.0,51.0,26.0,1.0,59.0,55.0,106.0,121.0,63.0,67.0,,,,,,,64.0,56.0,45.0,44.0,62.0,49.0,,50.0,,67.0,116.0,42.0,45.0,16.0,90.0,,4.0,,43.0,65.0,19.0,20.0,10.0,44.0,,2.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,
