character.id,character.name,character.realm.slug,honor_level,honorable_kills,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Silvershard Mines win_rate,Classic Warsong Gulch played,Silvershard Mines played,Classic Warsong Gulch won,Silvershard Mines won,Arathi Basin win_rate,Deepwind Gorge win_rate,Arathi Basin played,Deepwind Gorge played,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Rated Eye of the Storm win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Alterac Valley played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Rated Eye of the Storm played,Seething Shore played,Warsong Gulch played,Alterac Valley won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Rated Eye of the Storm won,Seething Shore won,Warsong Gulch won,Ashran win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Ashran played,Arathi Basin Winter played,Korrak's Revenge played,Ashran won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
110666362,Thradruin,hellscream,33.0,8291.0,33.0,67.0,40.0,53.0,3.0,3.0,5.0,15.0,1.0,2.0,2.0,8.0,50.0,,2.0,,1.0,,,,,,,,75.0,50.0,57.0,,58.0,0.0,,0.0,33.0,24.0,2.0,7.0,,31.0,2.0,,2.0,9.0,18.0,1.0,4.0,,18.0,0.0,,0.0,3.0,50.0,,,8.0,,,4.0,,,,,,,,,,,
66737729,Lúx,hellscream,50.0,21381.0,46.0,49.0,45.0,,63.0,65.0,31.0,,29.0,32.0,14.0,,46.0,46.0,61.0,48.0,28.0,22.0,57.0,71.0,7.0,7.0,4.0,5.0,81.0,32.0,33.0,29.0,92.0,48.0,,71.0,33.0,156.0,38.0,42.0,28.0,123.0,40.0,,7.0,6.0,127.0,12.0,14.0,8.0,113.0,19.0,,5.0,2.0,100.0,100.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,
156708165,Cadoras,antonidas,8.0,66056.0,52.0,52.0,61.0,100.0,46.0,66.0,18.0,1.0,24.0,34.0,11.0,1.0,65.0,66.0,85.0,56.0,55.0,37.0,,,,,,,62.0,55.0,41.0,52.0,58.0,45.0,,100.0,,117.0,80.0,32.0,42.0,69.0,47.0,,1.0,,73.0,44.0,13.0,22.0,40.0,21.0,,1.0,,,,,,,,,,,,,,,,,,,
75169370,Copgun,senjin,91.0,31177.0,55.0,25.0,,100.0,11.0,20.0,,1.0,6.0,5.0,,1.0,41.0,33.0,100.0,3.0,41.0,1.0,,100.0,,1.0,,1.0,53.0,59.0,49.0,39.0,52.0,12.0,,100.0,50.0,85.0,74.0,82.0,84.0,33.0,8.0,,2.0,2.0,45.0,44.0,40.0,33.0,17.0,1.0,,2.0,1.0,,,100.0,,,1.0,,,1.0,100.0,3.0,3.0,,,,,,
159337160,Gilrock,ravencrest,9.0,3442.0,27.0,56.0,100.0,,15.0,9.0,1.0,,4.0,5.0,1.0,,50.0,57.0,2.0,7.0,1.0,4.0,50.0,75.0,10.0,4.0,5.0,3.0,67.0,50.0,44.0,100.0,100.0,50.0,,50.0,29.0,3.0,2.0,9.0,1.0,2.0,8.0,,2.0,7.0,2.0,1.0,4.0,1.0,2.0,4.0,,1.0,2.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
175601370,Рокзвезда,galakrond,7.0,26.0,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,1.0,,,,1.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
133402982,Tankrn,draenor,42.0,9163.0,62.0,54.0,,73.0,13.0,13.0,,11.0,8.0,7.0,,8.0,,62.0,,13.0,,8.0,64.0,50.0,14.0,14.0,9.0,7.0,62.0,,60.0,,72.0,72.0,44.0,70.0,59.0,16.0,,5.0,,18.0,18.0,9.0,20.0,22.0,10.0,,3.0,,13.0,13.0,4.0,14.0,13.0,57.0,50.0,,7.0,2.0,,4.0,1.0,,,,,,,,,,
145104823,Houben,outland,12.0,2243.0,50.0,50.0,,50.0,6.0,2.0,,2.0,3.0,1.0,,1.0,33.0,75.0,6.0,4.0,2.0,3.0,0.0,100.0,2.0,2.0,0.0,2.0,83.0,50.0,0.0,,67.0,50.0,,,100.0,6.0,4.0,2.0,,3.0,2.0,,,3.0,5.0,2.0,0.0,,2.0,1.0,,,3.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
164891495,Celegon,stormreaver,72.0,1596.0,40.0,0.0,,100.0,5.0,1.0,,2.0,2.0,0.0,,2.0,,100.0,,1.0,,1.0,75.0,67.0,4.0,3.0,3.0,2.0,80.0,,100.0,,25.0,100.0,,,67.0,5.0,,1.0,,4.0,1.0,,,3.0,4.0,,1.0,,1.0,1.0,,,2.0,75.0,,,4.0,,,3.0,,,,,,,,,,,
170223858,Dôrian,neptulon,13.0,14802.0,0.0,0.0,100.0,,2.0,1.0,1.0,,0.0,0.0,1.0,,52.0,50.0,65.0,2.0,34.0,1.0,,,,,,,82.0,51.0,45.0,56.0,46.0,0.0,,,0.0,11.0,37.0,20.0,34.0,13.0,1.0,,,1.0,9.0,19.0,9.0,19.0,6.0,0.0,,,0.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
103706521,Salidum,kazzak,1.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
101716857,Ovèchkin,antonidas,1.0,7334.0,100.0,33.0,,,1.0,3.0,,,1.0,1.0,,,28.0,100.0,25.0,1.0,7.0,1.0,,,,,,,17.0,0.0,83.0,83.0,0.0,,,,,6.0,1.0,6.0,6.0,3.0,,,,,1.0,0.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,
188639451,Lòthiriell,silvermoon,15.0,380.0,,,,0.0,,,,1.0,,,,0.0,,,,,,,0.0,,1.0,,0.0,,0.0,,100.0,,0.0,,,,,1.0,,1.0,,3.0,,,,,0.0,,1.0,,0.0,,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,
84513618,Ukîh,dun-modr,4.0,20465.0,44.0,52.0,61.0,100.0,25.0,21.0,18.0,1.0,11.0,11.0,11.0,1.0,60.0,58.0,42.0,24.0,25.0,14.0,0.0,,1.0,,0.0,,44.0,68.0,59.0,37.0,75.0,71.0,,67.0,,32.0,79.0,39.0,35.0,59.0,14.0,,3.0,,14.0,54.0,23.0,13.0,44.0,10.0,,2.0,,,33.0,,,3.0,,,1.0,,,,,,,,,,
164607373,Giantpally,bronzebeard,7.0,267.0,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,0.0,,50.0,,,,,,,1.0,,2.0,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
160031076,Whitenight,argent-dawn,2.0,373.0,100.0,0.0,,0.0,2.0,1.0,,1.0,2.0,0.0,,0.0,,100.0,,1.0,,1.0,,0.0,,1.0,,0.0,,,100.0,,,,,0.0,100.0,,,2.0,,,,,1.0,1.0,,,2.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
142464177,Denegal,tarren-mill,18.0,4087.0,20.0,64.0,50.0,,10.0,14.0,4.0,,2.0,9.0,2.0,,25.0,70.0,8.0,10.0,2.0,7.0,100.0,100.0,1.0,1.0,1.0,1.0,43.0,50.0,57.0,0.0,56.0,22.0,,67.0,,23.0,6.0,7.0,4.0,9.0,9.0,,3.0,,10.0,3.0,4.0,0.0,5.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,
177403465,Bateman,ragnaros,23.0,45.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
197388812,Dutchyptr,silvermoon,13.0,2142.0,38.0,71.0,,25.0,8.0,7.0,,4.0,3.0,5.0,,1.0,,83.0,,6.0,,5.0,86.0,38.0,7.0,8.0,6.0,3.0,33.0,,100.0,,40.0,17.0,60.0,55.0,43.0,3.0,,1.0,,5.0,6.0,5.0,11.0,14.0,1.0,,1.0,,2.0,1.0,3.0,6.0,6.0,75.0,,,4.0,,,3.0,,,,,,,,,,,
131260057,Azarius,burning-legion,73.0,7321.0,25.0,17.0,20.0,50.0,4.0,6.0,5.0,6.0,1.0,1.0,1.0,3.0,20.0,67.0,5.0,9.0,1.0,6.0,50.0,0.0,4.0,2.0,2.0,0.0,62.0,67.0,50.0,50.0,56.0,44.0,,75.0,25.0,8.0,3.0,4.0,4.0,18.0,9.0,,4.0,4.0,5.0,2.0,2.0,2.0,10.0,4.0,,3.0,1.0,75.0,100.0,50.0,4.0,1.0,2.0,3.0,1.0,1.0,100.0,51.0,51.0,,,,,,
193382434,Thaurissaur,silvermoon,1.0,33.0,,,,,,,,,,,,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116322585,Réby,khaz-modan,15.0,4540.0,33.0,27.0,56.0,,27.0,15.0,9.0,,9.0,4.0,5.0,,37.0,52.0,27.0,23.0,10.0,12.0,50.0,67.0,4.0,6.0,2.0,4.0,0.0,40.0,56.0,67.0,20.0,47.0,0.0,33.0,33.0,1.0,5.0,18.0,6.0,5.0,15.0,1.0,6.0,6.0,0.0,2.0,10.0,4.0,1.0,7.0,0.0,2.0,2.0,,,100.0,,,1.0,,,1.0,,,,,,,,,
193078308,Zozocookie,silvermoon,5.0,465.0,,,,,,,,,,,,,,,,,,,50.0,,2.0,,1.0,,,,,,100.0,100.0,,,100.0,,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,50.0,,,2.0,,,1.0,,,,,,,,,,,
79572935,Holyblade,turalyon,2.0,1104.0,,,,,,,,,,,,,50.0,100.0,4.0,1.0,2.0,1.0,,,,,,,,0.0,0.0,,20.0,100.0,,,,,1.0,2.0,,5.0,1.0,,,,,0.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
149931789,Rupául,argent-dawn,52.0,1514.0,50.0,0.0,,75.0,4.0,2.0,,4.0,2.0,0.0,,3.0,,33.0,,3.0,,1.0,33.0,33.0,3.0,3.0,1.0,1.0,25.0,,50.0,,50.0,50.0,,60.0,25.0,4.0,,2.0,,8.0,6.0,,5.0,4.0,1.0,,1.0,,4.0,3.0,,3.0,1.0,89.0,,,9.0,,,8.0,,,,,,,,,,,
226271489,Epithimia,sylvanas,12.0,16969.0,62.0,45.0,25.0,0.0,29.0,29.0,4.0,1.0,18.0,13.0,1.0,0.0,61.0,65.0,31.0,17.0,19.0,11.0,33.0,0.0,3.0,1.0,1.0,0.0,52.0,46.0,61.0,47.0,55.0,39.0,,60.0,0.0,48.0,24.0,23.0,30.0,33.0,23.0,,5.0,1.0,25.0,11.0,14.0,14.0,18.0,9.0,,3.0,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,
157755304,Ivs,stormscale,5.0,189.0,,,,,,,,,,,,,,100.0,,1.0,,1.0,,50.0,,2.0,,1.0,,,,,,,,0.0,0.0,,,,,,,,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
198500373,Holysoly,arathor,3.0,441.0,0.0,,,,1.0,,,,0.0,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,,,100.0,,,25.0,,,0.0,,,2.0,,,4.0,,,2.0,,,2.0,,,1.0,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,
186337053,Wermie,aggra-português,10.0,7940.0,31.0,0.0,20.0,,13.0,2.0,5.0,,4.0,0.0,1.0,,50.0,17.0,20.0,6.0,10.0,1.0,67.0,,3.0,,2.0,,55.0,46.0,43.0,27.0,29.0,20.0,,100.0,,20.0,28.0,21.0,22.0,21.0,20.0,,1.0,,11.0,13.0,9.0,6.0,6.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,
178857745,Hilda,kazzak,17.0,1180.0,50.0,,,67.0,2.0,,,3.0,1.0,,,2.0,,100.0,,4.0,,4.0,100.0,100.0,1.0,1.0,1.0,1.0,33.0,,0.0,,0.0,,0.0,50.0,100.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,0.0,50.0,,1.0,4.0,,0.0,2.0,,,,,,,,,,
31370321,Tiaana,moonglade,37.0,20436.0,59.0,43.0,30.0,,37.0,7.0,10.0,,22.0,3.0,3.0,,40.0,50.0,57.0,6.0,23.0,3.0,100.0,100.0,1.0,2.0,1.0,2.0,54.0,55.0,36.0,26.0,50.0,35.0,,67.0,100.0,78.0,33.0,25.0,27.0,44.0,17.0,,3.0,2.0,42.0,18.0,9.0,7.0,22.0,6.0,,2.0,2.0,,,0.0,,,1.0,,,0.0,100.0,42.0,42.0,,,,,,
163630002,Kôrys,thrall,23.0,308.0,,100.0,,,,1.0,,,,1.0,,,,33.0,,3.0,,1.0,,100.0,,1.0,,1.0,,,100.0,,,50.0,,0.0,100.0,,,2.0,,,2.0,,3.0,1.0,,,2.0,,,1.0,,0.0,1.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
148298860,Muromec,twisting-nether,40.0,12981.0,70.0,60.0,89.0,67.0,10.0,10.0,9.0,12.0,7.0,6.0,8.0,8.0,73.0,53.0,11.0,17.0,8.0,9.0,0.0,50.0,4.0,6.0,0.0,3.0,50.0,57.0,53.0,62.0,46.0,36.0,,50.0,43.0,10.0,7.0,15.0,13.0,13.0,11.0,,2.0,7.0,5.0,4.0,8.0,8.0,6.0,4.0,,1.0,3.0,80.0,100.0,,5.0,1.0,,4.0,1.0,,,,,,,,,,
143044095,Aghugz,thrall,48.0,2244.0,0.0,100.0,100.0,,1.0,1.0,1.0,,0.0,1.0,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
105719768,Eldinumbra,alonsus,2.0,2096.0,,100.0,,,,1.0,,,,1.0,,,80.0,50.0,5.0,4.0,4.0,2.0,,,,,,,67.0,17.0,0.0,0.0,33.0,0.0,,,,6.0,6.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,0.0,0.0,1.0,0.0,,,,,,27.0,,,11.0,,,3.0,,,,,,,,,
78851325,Awakë,dun-modr,69.0,22585.0,62.0,62.0,52.0,100.0,58.0,61.0,21.0,4.0,36.0,38.0,11.0,4.0,66.0,61.0,56.0,49.0,37.0,30.0,71.0,100.0,7.0,2.0,5.0,2.0,68.0,63.0,67.0,61.0,68.0,74.0,283.0,112.0,67.0,71.0,51.0,36.0,18.0,63.0,53.0,6.0,8.0,9.0,48.0,32.0,24.0,11.0,43.0,39.0,17.0,9.0,6.0,29.0,,,7.0,,,2.0,,,,,,,,,,,
110365606,Lelian,blackmoore,45.0,2197.0,67.0,33.0,,100.0,6.0,6.0,,2.0,4.0,2.0,,2.0,67.0,80.0,6.0,5.0,4.0,4.0,0.0,100.0,1.0,1.0,0.0,1.0,50.0,100.0,0.0,100.0,100.0,100.0,,50.0,100.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,,1.0,1.0,100.0,,,3.0,,,3.0,,,,,,,,,,,
176729286,Fivemeotryp,alakir,73.0,204.0,,,,100.0,,,,1.0,,,,1.0,,100.0,,1.0,,1.0,,0.0,,1.0,,0.0,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
171078772,Azzounaï,chogall,3.0,5933.0,25.0,50.0,33.0,50.0,8.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,40.0,0.0,30.0,2.0,12.0,0.0,0.0,,1.0,,0.0,,56.0,53.0,39.0,33.0,50.0,33.0,,100.0,0.0,9.0,15.0,18.0,9.0,12.0,6.0,,1.0,1.0,5.0,8.0,7.0,3.0,6.0,2.0,,1.0,0.0,,50.0,,,2.0,,,1.0,,,,,,,,,,
192673238,Rewluit,pozzo-delleternità,48.0,47562.0,55.0,51.0,59.0,100.0,94.0,79.0,61.0,1.0,52.0,40.0,36.0,1.0,54.0,42.0,174.0,83.0,94.0,35.0,0.0,0.0,2.0,2.0,0.0,0.0,54.0,53.0,54.0,44.0,50.0,48.0,,57.0,,160.0,158.0,127.0,63.0,163.0,101.0,,21.0,,86.0,84.0,69.0,28.0,81.0,48.0,,12.0,,67.0,50.0,100.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,
107421403,Støxy,archimonde,13.0,208.0,,0.0,,,,1.0,,,,0.0,,,,,,,,,,100.0,,1.0,,1.0,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
132048691,Kinonashi,draenor,6.0,740.0,100.0,,,33.0,1.0,,,3.0,1.0,,,1.0,,0.0,,1.0,,0.0,50.0,67.0,2.0,3.0,1.0,2.0,0.0,,100.0,,,33.0,,,0.0,2.0,,1.0,,,3.0,,,2.0,0.0,,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,
176559216,Pristice,saurfang,1.0,340.0,0.0,,,100.0,1.0,,,1.0,0.0,,,1.0,,0.0,,1.0,,0.0,,,,,,,100.0,,,,100.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,100.0,,,1.0,,,1.0,,,,,,,,,,,
88969067,Zeozordon,draenor,23.0,7777.0,70.0,32.0,100.0,33.0,20.0,31.0,3.0,6.0,14.0,10.0,3.0,2.0,69.0,59.0,13.0,22.0,9.0,13.0,22.0,67.0,9.0,3.0,2.0,2.0,47.0,80.0,17.0,100.0,70.0,38.0,0.0,50.0,50.0,15.0,5.0,12.0,3.0,10.0,21.0,1.0,8.0,20.0,7.0,4.0,2.0,3.0,7.0,8.0,0.0,4.0,10.0,100.0,100.0,88.0,3.0,1.0,8.0,3.0,1.0,7.0,100.0,2.0,2.0,,,,0.0,1.0,0.0
119375365,Kellên,les-sentinelles,50.0,2178.0,0.0,33.0,0.0,75.0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,50.0,4.0,2.0,0.0,1.0,0.0,,80.0,,,50.0,,50.0,33.0,1.0,,5.0,,,2.0,,8.0,3.0,0.0,,4.0,,,1.0,,4.0,1.0,,0.0,,,1.0,,,0.0,,100.0,4.0,4.0,,,,,,
34102279,Нернберг,galakrond,13.0,17692.0,56.0,44.0,33.0,67.0,62.0,36.0,3.0,3.0,35.0,16.0,1.0,2.0,42.0,35.0,43.0,20.0,18.0,7.0,67.0,83.0,3.0,6.0,2.0,5.0,50.0,37.0,56.0,46.0,60.0,45.0,,62.0,75.0,12.0,43.0,55.0,24.0,20.0,42.0,,8.0,16.0,6.0,16.0,31.0,11.0,12.0,19.0,,5.0,12.0,,75.0,0.0,,4.0,9.0,,3.0,0.0,100.0,9.0,9.0,,,,,,
163792373,Dumontar,argent-dawn,13.0,836.0,,100.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,0.0,,50.0,,4.0,,2.0,,,100.0,,67.0,0.0,,100.0,50.0,,,1.0,,3.0,1.0,,1.0,2.0,,,1.0,,2.0,0.0,,1.0,1.0,50.0,,0.0,2.0,,1.0,1.0,,0.0,,,,,,,,,
241709246,Tanhlir,sylvanas,22.0,1083.0,,50.0,,0.0,,2.0,,1.0,,1.0,,0.0,,0.0,,1.0,,0.0,0.0,100.0,1.0,1.0,0.0,1.0,100.0,,33.0,,75.0,33.0,,,,2.0,,3.0,,4.0,3.0,,,,2.0,,1.0,,3.0,1.0,,,,0.0,14.0,,2.0,7.0,,0.0,1.0,,,,,,,,,,
212626591,Sasilla,sylvanas,34.0,2027.0,67.0,40.0,,0.0,3.0,5.0,,1.0,2.0,2.0,,0.0,100.0,100.0,3.0,2.0,3.0,2.0,50.0,50.0,4.0,2.0,2.0,1.0,100.0,33.0,100.0,0.0,20.0,50.0,100.0,60.0,67.0,3.0,3.0,2.0,2.0,5.0,6.0,2.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,2.0,50.0,100.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,
84358792,Rágéd,eredar,4.0,234.0,,33.0,,,,3.0,,,,1.0,,,40.0,,5.0,,2.0,,,,,,,,100.0,,0.0,,0.0,100.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
154395030,Tayluh,silvermoon,10.0,456.0,100.0,,,,1.0,,,,1.0,,,,,0.0,,1.0,,0.0,,100.0,,1.0,,1.0,,,67.0,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
84837710,Thenara,the-shatar,41.0,8171.0,42.0,67.0,71.0,50.0,12.0,9.0,7.0,2.0,5.0,6.0,5.0,1.0,60.0,33.0,5.0,9.0,3.0,3.0,50.0,0.0,12.0,1.0,6.0,0.0,43.0,20.0,58.0,,86.0,62.0,,50.0,46.0,7.0,5.0,12.0,,7.0,8.0,,8.0,13.0,3.0,1.0,7.0,,6.0,5.0,,4.0,6.0,,33.0,0.0,,3.0,1.0,,1.0,0.0,100.0,9.0,9.0,,,,,,
210055845,Piergeiron,kilrogg,60.0,17437.0,49.0,55.0,17.0,,39.0,22.0,6.0,,19.0,12.0,1.0,,35.0,35.0,63.0,20.0,22.0,7.0,,,,,,,71.0,49.0,45.0,51.0,62.0,44.0,,300.0,,51.0,51.0,51.0,70.0,37.0,39.0,,1.0,,36.0,25.0,23.0,36.0,23.0,17.0,,3.0,,,,,,,,,,,,,,,,,,,
197140814,Jengibe,silvermoon,23.0,147.0,,,,,,,,,,,,,,50.0,,2.0,,1.0,0.0,,1.0,,0.0,,0.0,,,,,0.0,,,0.0,1.0,,,,,1.0,,,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
62982,Silversonic,arthas,3.0,23859.0,100.0,,,,1.0,,,,1.0,,,,55.0,,20.0,,11.0,,100.0,,1.0,,1.0,,60.0,57.0,70.0,20.0,50.0,50.0,,0.0,,25.0,7.0,10.0,5.0,8.0,2.0,,1.0,,15.0,4.0,7.0,1.0,4.0,1.0,,0.0,,,,11.0,,,9.0,,,1.0,,,,,,,,,
148847795,Nìkkì,tarren-mill,59.0,5951.0,58.0,92.0,54.0,71.0,19.0,24.0,24.0,7.0,11.0,22.0,13.0,5.0,100.0,50.0,2.0,24.0,2.0,12.0,36.0,0.0,14.0,3.0,5.0,0.0,53.0,75.0,19.0,50.0,67.0,62.0,,67.0,67.0,15.0,4.0,16.0,2.0,9.0,13.0,,18.0,15.0,8.0,3.0,3.0,1.0,6.0,8.0,,12.0,10.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
166402155,Madoff,chamber-of-aspects,25.0,17008.0,93.0,50.0,75.0,64.0,15.0,16.0,4.0,39.0,14.0,8.0,3.0,25.0,100.0,60.0,1.0,15.0,1.0,9.0,81.0,58.0,16.0,12.0,13.0,7.0,74.0,,67.0,,69.0,79.0,,56.0,53.0,34.0,,12.0,,42.0,24.0,,18.0,15.0,25.0,,8.0,,29.0,19.0,,10.0,8.0,57.0,,100.0,7.0,,1.0,4.0,,1.0,,,,,,,,,
166027883,Steelysteve,tarren-mill,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
151608313,Pallado,drakthul,8.0,471.0,33.0,,,,3.0,,,,1.0,,,,,100.0,,1.0,,1.0,75.0,50.0,4.0,2.0,3.0,1.0,,,,,,100.0,50.0,33.0,,,,,,,1.0,4.0,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
176608692,Fald,naxxramas,50.0,502.0,100.0,100.0,,100.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,0.0,,1.0,,0.0,,,,,,,0.0,,,,0.0,50.0,,100.0,67.0,1.0,,,,1.0,2.0,,1.0,3.0,0.0,,,,0.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,
196923820,Abdullach,silvermoon,9.0,40265.0,54.0,55.0,75.0,33.0,41.0,22.0,8.0,3.0,22.0,12.0,6.0,1.0,40.0,38.0,208.0,16.0,83.0,6.0,,100.0,,1.0,,1.0,61.0,48.0,52.0,56.0,53.0,50.0,,50.0,100.0,117.0,204.0,183.0,194.0,78.0,46.0,,2.0,1.0,71.0,97.0,96.0,108.0,41.0,23.0,,1.0,1.0,60.0,,,5.0,,,3.0,,,,,,,,,,,
140030797,Megakokot,ragnaros,63.0,4780.0,55.0,27.0,33.0,80.0,11.0,11.0,3.0,5.0,6.0,3.0,1.0,4.0,67.0,78.0,6.0,9.0,4.0,7.0,43.0,56.0,7.0,9.0,3.0,5.0,50.0,25.0,25.0,,50.0,60.0,0.0,45.0,67.0,8.0,4.0,8.0,,10.0,10.0,1.0,11.0,6.0,4.0,1.0,2.0,,5.0,6.0,0.0,5.0,4.0,100.0,100.0,,1.0,1.0,,1.0,1.0,,100.0,7.0,7.0,,,,,,
166165674,Omiki,kult-der-verdammten,2.0,93.0,,,,0.0,,,,1.0,,,,0.0,,100.0,,1.0,,1.0,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
167574843,Hiera,earthen-ring,12.0,698.0,100.0,67.0,,,1.0,3.0,,,1.0,2.0,,,,100.0,,1.0,,1.0,100.0,100.0,2.0,2.0,2.0,2.0,100.0,,100.0,,50.0,50.0,50.0,33.0,0.0,1.0,,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,50.0,,1.0,2.0,,0.0,1.0,,,,,,,,,,
191301497,Comic,the-maelstrom,28.0,7062.0,42.0,54.0,25.0,67.0,12.0,13.0,4.0,9.0,5.0,7.0,1.0,6.0,,45.0,,20.0,,9.0,47.0,50.0,17.0,20.0,8.0,10.0,27.0,,47.0,,71.0,63.0,0.0,57.0,44.0,11.0,,15.0,,7.0,19.0,4.0,7.0,18.0,3.0,,7.0,,5.0,12.0,0.0,4.0,8.0,56.0,67.0,100.0,9.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,
194801213,Gultaar,hyjal,7.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
187591349,Vozzletje,kazzak,5.0,34.0,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
