character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Warsong Gulch win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Ashran played,Arathi Basin Winter played,Warsong Gulch played,Korrak's Revenge played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter won,Warsong Gulch won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
193660474,Turinox,kazzak,5.0,809.0,,,,100.0,,,100.0,100.0,0.0,100.0,,67.0,67.0,,,,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,,,,,,,3.0,,,1.0,1.0,0.0,3.0,,2.0,2.0,,,,,,,67.0,,,,,3.0,,,,,2.0,,,,,,,
181459140,Джеттфайр,soulflayer,83.0,22290.0,38.0,57.0,52.0,47.0,45.0,30.0,54.0,63.0,32.0,57.0,52.0,62.0,44.0,57.0,100.0,71.0,32.0,30.0,25.0,43.0,20.0,37.0,37.0,35.0,28.0,47.0,33.0,21.0,9.0,7.0,3.0,7.0,12.0,17.0,13.0,20.0,9.0,11.0,20.0,22.0,9.0,27.0,17.0,13.0,4.0,4.0,3.0,5.0,,50.0,67.0,55.0,83.0,,2.0,3.0,22.0,6.0,,1.0,2.0,12.0,5.0,,,,,,
245756157,Snuffin,arathor,21.0,6132.0,14.0,,,60.0,,69.0,70.0,56.0,80.0,50.0,,62.0,50.0,36.0,,50.0,7.0,,,10.0,,16.0,10.0,9.0,5.0,4.0,,8.0,6.0,11.0,,6.0,1.0,,,6.0,,11.0,7.0,5.0,4.0,2.0,,5.0,3.0,4.0,,3.0,,71.0,50.0,33.0,0.0,,7.0,2.0,3.0,1.0,,5.0,1.0,1.0,0.0,,,,,,
91221822,Cemgiskan,illidan,41.0,3108.0,44.0,22.0,67.0,40.0,33.0,22.0,71.0,100.0,71.0,0.0,,0.0,0.0,0.0,,100.0,18.0,9.0,3.0,5.0,9.0,9.0,7.0,1.0,7.0,1.0,,2.0,1.0,2.0,,1.0,8.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,5.0,0.0,,0.0,0.0,0.0,,1.0,,100.0,,0.0,,,6.0,,2.0,,,6.0,,0.0,,,,,,,
106354818,Zzarg,twilights-hammer,5.0,11126.0,76.0,62.0,70.0,67.0,46.0,67.0,,,,,,,,,,,17.0,8.0,10.0,3.0,13.0,3.0,,,,,,,,,,,13.0,5.0,7.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123065789,Zalladin,draenor,14.0,161.0,,,,,,,,,,0.0,,50.0,,100.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
77923810,Larius,agamaggan,61.0,16273.0,36.0,42.0,38.0,42.0,80.0,75.0,64.0,47.0,69.0,62.0,48.0,50.0,52.0,71.0,,33.0,14.0,12.0,8.0,24.0,5.0,12.0,25.0,19.0,26.0,32.0,27.0,12.0,23.0,7.0,,3.0,5.0,5.0,3.0,10.0,4.0,9.0,16.0,9.0,18.0,20.0,13.0,6.0,12.0,5.0,,1.0,,,100.0,83.0,50.0,,,1.0,24.0,4.0,,,1.0,20.0,2.0,,,,,,
87988188,Kuperman,stormscale,17.0,2598.0,25.0,12.0,29.0,57.0,40.0,0.0,67.0,75.0,38.0,100.0,33.0,,100.0,100.0,,100.0,8.0,8.0,7.0,7.0,5.0,2.0,6.0,4.0,8.0,1.0,6.0,,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,100.0,,100.0,,,1.0,,2.0,,,1.0,,2.0,,,,,,,
132572980,Retti,draenor,8.0,3527.0,50.0,,,100.0,,100.0,25.0,100.0,33.0,80.0,,33.0,100.0,50.0,,50.0,2.0,,,2.0,,2.0,4.0,2.0,3.0,5.0,,3.0,4.0,2.0,,2.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,4.0,1.0,,1.0,,100.0,,75.0,67.0,,1.0,,8.0,3.0,,1.0,,6.0,2.0,0.0,1.0,0.0,,,
113012049,Twuttie,defias-brotherhood,26.0,2436.0,33.0,33.0,100.0,24.0,50.0,0.0,50.0,44.0,50.0,43.0,67.0,0.0,0.0,,,50.0,3.0,3.0,4.0,17.0,6.0,5.0,8.0,9.0,6.0,7.0,3.0,3.0,2.0,,,2.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,,,1.0,,0.0,,0.0,,,2.0,,1.0,,,0.0,,0.0,,,,,,,
113386917,Shavena,dunemaul,1.0,167.0,,,,,,,,,0.0,,,100.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,100.0,,,,,3.0,,,,,3.0,,,,,,,
157456047,Sheasan,blackhand,4.0,437.0,,,,,,100.0,,0.0,,,,50.0,,0.0,,100.0,,,,,,1.0,,2.0,,,,2.0,,2.0,,1.0,,,,,,1.0,,0.0,,,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,
193762319,Хамуске,ashenvale,59.0,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,12.0,,,,,12.0,,,,,,
97186971,Taurahee,tarren-mill,3.0,3066.0,10.0,47.0,60.0,25.0,75.0,32.0,17.0,88.0,40.0,25.0,0.0,0.0,,,,0.0,10.0,17.0,5.0,12.0,4.0,19.0,6.0,8.0,10.0,8.0,2.0,1.0,,,,1.0,1.0,8.0,3.0,3.0,3.0,6.0,1.0,7.0,4.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
75026451,Cazzual,blackrock,4.0,5454.0,24.0,55.0,52.0,43.0,62.0,41.0,0.0,75.0,67.0,67.0,57.0,,,33.0,,,17.0,29.0,21.0,23.0,8.0,22.0,5.0,8.0,6.0,6.0,7.0,,,3.0,,,4.0,16.0,11.0,10.0,5.0,9.0,0.0,6.0,4.0,4.0,4.0,,,1.0,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
148078900,Арахнея,howling-fjord,56.0,289.0,,,,,,0.0,,,,,,100.0,,100.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.0,,,,,,1.0,,1.0,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,
191971602,Cryøclass,hyjal,3.0,219.0,,,,,,,0.0,,,,,,50.0,100.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,1.0,1.0,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
165879266,Êyr,argent-dawn,15.0,5511.0,53.0,22.0,70.0,80.0,50.0,83.0,57.0,40.0,25.0,50.0,50.0,100.0,50.0,0.0,100.0,,17.0,9.0,20.0,5.0,2.0,6.0,7.0,5.0,4.0,8.0,2.0,1.0,2.0,1.0,5.0,,9.0,2.0,14.0,4.0,1.0,5.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,5.0,,,0.0,,100.0,67.0,,3.0,,1.0,3.0,,0.0,,1.0,2.0,,,,,,
158097496,Chosenone,rexxar,10.0,4167.0,50.0,,,50.0,,60.0,,50.0,67.0,33.0,,0.0,0.0,73.0,,75.0,12.0,,,8.0,,10.0,,2.0,3.0,3.0,,5.0,2.0,11.0,,4.0,6.0,,,4.0,,6.0,,1.0,2.0,1.0,,0.0,0.0,8.0,,3.0,,67.0,,50.0,,,3.0,,8.0,,,2.0,,4.0,,,,,,,
169075418,Varnus,nemesis,45.0,1723.0,100.0,,,67.0,,33.0,50.0,43.0,44.0,67.0,,100.0,40.0,67.0,,20.0,1.0,,,3.0,,3.0,2.0,7.0,9.0,3.0,,1.0,5.0,3.0,,5.0,1.0,,,2.0,,1.0,1.0,3.0,4.0,2.0,,1.0,2.0,2.0,,1.0,,100.0,,75.0,,,3.0,,4.0,,,3.0,,3.0,,,,,,,
161267279,Hitlander,exodar,11.0,2638.0,0.0,,,80.0,,100.0,64.0,40.0,100.0,75.0,,86.0,75.0,100.0,,60.0,1.0,,,5.0,,1.0,11.0,5.0,3.0,4.0,,7.0,4.0,1.0,,5.0,0.0,,,4.0,,1.0,7.0,2.0,3.0,3.0,,6.0,3.0,1.0,,3.0,,,100.0,57.0,,,,5.0,7.0,,,,5.0,4.0,,,,,,,
189087235,Cashia,aegwynn,8.0,703.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,
90954620,Dairus,mannoroth,40.0,11402.0,71.0,68.0,77.0,44.0,75.0,67.0,61.0,77.0,67.0,81.0,46.0,33.0,100.0,0.0,,50.0,7.0,25.0,13.0,18.0,20.0,3.0,18.0,13.0,18.0,16.0,13.0,6.0,2.0,1.0,,2.0,5.0,17.0,10.0,8.0,15.0,2.0,11.0,10.0,12.0,13.0,6.0,2.0,2.0,0.0,,1.0,,75.0,,50.0,,,4.0,,2.0,,,3.0,,1.0,,,,,,,
159369132,Quelthanos,tarren-mill,39.0,219.0,100.0,,,,,,100.0,,50.0,0.0,,,,100.0,,100.0,1.0,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.0,,,,1.0,,1.0,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,
176458518,Villentreten,burning-legion,6.0,14271.0,63.0,53.0,36.0,56.0,33.0,64.0,50.0,47.0,44.0,51.0,53.0,,,0.0,,,60.0,30.0,45.0,45.0,24.0,47.0,48.0,36.0,43.0,39.0,32.0,,,1.0,,,38.0,16.0,16.0,25.0,8.0,30.0,24.0,17.0,19.0,20.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
133398805,Almaree,burning-legion,8.0,799.0,33.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,3.0,,,,,1.0,2.0,,,3.0,,,1.0,,,,1.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
92843802,Pakina,eredar,70.0,78551.0,49.0,65.0,66.0,67.0,59.0,51.0,62.0,65.0,56.0,65.0,33.0,,,,100.0,,220.0,252.0,229.0,192.0,175.0,173.0,116.0,26.0,126.0,26.0,12.0,,,,1.0,,108.0,163.0,151.0,129.0,103.0,88.0,72.0,17.0,71.0,17.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
167165741,Brightbell,twilights-hammer,53.0,941.0,0.0,,,,,50.0,,75.0,100.0,100.0,,,,50.0,,,1.0,,,,,2.0,,4.0,3.0,1.0,,,,2.0,,,0.0,,,,,1.0,,3.0,3.0,1.0,,,,1.0,,,,60.0,100.0,,,,5.0,1.0,,,,3.0,1.0,,,,,,,,
153395344,Isolith,malganis,31.0,7859.0,0.0,45.0,54.0,56.0,62.0,33.0,36.0,48.0,54.0,48.0,50.0,,,,,,2.0,29.0,28.0,27.0,21.0,12.0,33.0,44.0,28.0,27.0,20.0,,,,,,0.0,13.0,15.0,15.0,13.0,4.0,12.0,21.0,15.0,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
193522370,Ëthån,archimonde,41.0,27317.0,33.0,44.0,64.0,48.0,44.0,48.0,59.0,50.0,54.0,87.0,38.0,64.0,57.0,0.0,,,12.0,45.0,42.0,33.0,41.0,21.0,27.0,16.0,26.0,15.0,13.0,11.0,7.0,3.0,,,4.0,20.0,27.0,16.0,18.0,10.0,16.0,8.0,14.0,13.0,5.0,7.0,4.0,0.0,,,,,55.0,100.0,100.0,,,11.0,7.0,2.0,,,6.0,7.0,2.0,,,,,,
176228701,Lightblooded,ragnaros,21.0,3463.0,47.0,53.0,33.0,50.0,50.0,25.0,67.0,100.0,56.0,,25.0,100.0,,80.0,,100.0,19.0,15.0,3.0,6.0,6.0,4.0,3.0,5.0,9.0,,4.0,1.0,,5.0,,2.0,9.0,8.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,,1.0,1.0,,4.0,,2.0,300.0,75.0,,,,1.0,4.0,,,,3.0,3.0,,,,,,,,,
197231442,Caligine,nemesis,5.0,241.0,,,,,,,,,,,,,,100.0,,100.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,50.0,,,,,2.0,,,,,1.0,,,,,,,,
103738919,Chrainn,argent-dawn,19.0,5438.0,33.0,46.0,44.0,70.0,17.0,67.0,41.0,43.0,44.0,45.0,44.0,200.0,100.0,,,,3.0,13.0,16.0,10.0,6.0,3.0,17.0,28.0,16.0,51.0,16.0,1.0,1.0,,,,1.0,6.0,7.0,7.0,1.0,2.0,7.0,12.0,7.0,23.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
80223409,Connectingas,kazzak,5.0,20220.0,43.0,56.0,66.0,64.0,53.0,55.0,80.0,50.0,61.0,51.0,50.0,0.0,,,,,58.0,70.0,56.0,70.0,93.0,55.0,45.0,26.0,61.0,35.0,12.0,1.0,,,,,25.0,39.0,37.0,45.0,49.0,30.0,36.0,13.0,37.0,18.0,6.0,0.0,,,,,,0.0,,,86.0,,1.0,,,7.0,,0.0,,,6.0,,,,,,
144907958,Ангрэн,howling-fjord,73.0,20340.0,50.0,67.0,43.0,74.0,58.0,,58.0,57.0,59.0,43.0,42.0,100.0,0.0,33.0,,0.0,4.0,36.0,21.0,19.0,12.0,,19.0,28.0,34.0,23.0,12.0,2.0,1.0,3.0,,2.0,2.0,24.0,9.0,14.0,7.0,,11.0,16.0,20.0,10.0,5.0,2.0,0.0,1.0,,0.0,,,,67.0,,,,,3.0,,,,,2.0,,,,,,,
154609427,Phillie,tarren-mill,5.0,149.0,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,
175468256,Phaze,shattered-hand,49.0,1112.0,,,,0.0,,50.0,50.0,0.0,40.0,50.0,,67.0,100.0,100.0,,0.0,,,,1.0,,2.0,2.0,1.0,5.0,4.0,,3.0,3.0,1.0,,1.0,,,,0.0,,1.0,1.0,0.0,2.0,2.0,,2.0,3.0,1.0,,0.0,33.0,,,0.0,,3.0,,,1.0,,1.0,,,0.0,,,,,,,
193216670,Antébrutál,kazzak,29.0,390.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,50.0,,,,3.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,
114598643,Èse,draenor,57.0,4348.0,0.0,55.0,46.0,70.0,43.0,,77.0,50.0,50.0,50.0,69.0,,,,,,2.0,11.0,13.0,10.0,7.0,,13.0,12.0,4.0,12.0,13.0,,,,,,0.0,6.0,6.0,7.0,3.0,,10.0,6.0,2.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
174358498,Lightp,twisting-nether,1.0,113.0,,,,,,,,,100.0,,,0.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
142908348,Jóóló,drakthul,71.0,11237.0,46.0,50.0,,40.0,0.0,56.0,27.0,64.0,44.0,69.0,60.0,58.0,57.0,44.0,100.0,100.0,13.0,2.0,,10.0,1.0,16.0,11.0,11.0,9.0,13.0,10.0,12.0,14.0,18.0,56.0,3.0,6.0,1.0,,4.0,0.0,9.0,3.0,7.0,4.0,9.0,6.0,7.0,8.0,8.0,56.0,3.0,,44.0,,54.0,100.0,,9.0,,13.0,8.0,,4.0,,7.0,8.0,,,,,,
129050854,Pitythebondo,agamaggan,9.0,677.0,,0.0,0.0,,,50.0,100.0,100.0,,,,,,,,,,1.0,5.0,,,2.0,1.0,1.0,,,,,,,,,,0.0,0.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153202632,Shirotama,burning-legion,18.0,1321.0,100.0,,,50.0,,,50.0,75.0,100.0,0.0,,33.0,50.0,0.0,,20.0,1.0,,,2.0,,,2.0,4.0,2.0,3.0,,6.0,2.0,1.0,,5.0,1.0,,,1.0,,,1.0,3.0,2.0,0.0,,2.0,1.0,0.0,,1.0,0.0,100.0,,43.0,,2.0,1.0,,7.0,,0.0,1.0,,3.0,,,,,,,
119740229,Soniata,burning-legion,13.0,2863.0,40.0,43.0,0.0,45.0,100.0,60.0,100.0,100.0,67.0,100.0,,0.0,67.0,50.0,,0.0,15.0,7.0,3.0,11.0,1.0,10.0,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,6.0,3.0,0.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,,0.0,2.0,1.0,,0.0,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,
174970275,Harada,uldum,31.0,9997.0,0.0,,,57.0,,67.0,65.0,62.0,69.0,63.0,48.0,56.0,33.0,33.0,100.0,0.0,3.0,,,21.0,,3.0,20.0,26.0,16.0,19.0,21.0,16.0,27.0,6.0,6.0,2.0,0.0,,,12.0,,2.0,13.0,16.0,11.0,12.0,10.0,9.0,9.0,2.0,6.0,0.0,,,40.0,46.0,,,,5.0,41.0,,,,2.0,19.0,,,,,,,
194919164,Larrywhëels,archimonde,34.0,6021.0,50.0,,,44.0,,0.0,81.0,59.0,71.0,80.0,,62.0,75.0,75.0,,11.0,6.0,,,18.0,,1.0,16.0,17.0,17.0,15.0,,13.0,12.0,4.0,,9.0,3.0,,,8.0,,0.0,13.0,10.0,12.0,12.0,,8.0,9.0,3.0,,1.0,,0.0,,36.0,,,3.0,,14.0,,,0.0,,5.0,,100.0,1.0,1.0,,,
162637936,Liborius,dun-morogh,11.0,4529.0,62.0,,,50.0,,83.0,57.0,33.0,75.0,62.0,100.0,0.0,43.0,25.0,100.0,100.0,8.0,,,6.0,,6.0,7.0,6.0,4.0,8.0,1.0,3.0,7.0,8.0,1.0,1.0,5.0,,,3.0,,5.0,4.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,1.0,1.0,,100.0,,64.0,,,1.0,,14.0,,,1.0,,9.0,,,,,,,
135967979,Лирроу,gordunni,13.0,17364.0,78.0,53.0,57.0,56.0,46.0,71.0,47.0,48.0,53.0,62.0,65.0,,,0.0,,,23.0,47.0,51.0,62.0,54.0,31.0,47.0,31.0,47.0,45.0,17.0,,,1.0,,,18.0,25.0,29.0,35.0,25.0,22.0,22.0,15.0,25.0,28.0,11.0,,,0.0,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
175137079,Rokstarr,ragnaros,61.0,17654.0,49.0,59.0,61.0,62.0,67.0,45.0,58.0,64.0,64.0,63.0,62.0,40.0,100.0,40.0,,0.0,108.0,70.0,57.0,52.0,36.0,33.0,65.0,50.0,45.0,49.0,21.0,10.0,1.0,5.0,,1.0,53.0,41.0,35.0,32.0,24.0,15.0,38.0,32.0,29.0,31.0,13.0,4.0,1.0,2.0,,0.0,,100.0,,0.0,,,3.0,,1.0,,,3.0,,0.0,,,,,,,
155956849,Mungitore,nemesis,18.0,7032.0,60.0,43.0,25.0,60.0,100.0,12.0,42.0,58.0,65.0,33.0,100.0,29.0,0.0,20.0,,17.0,5.0,14.0,4.0,5.0,1.0,8.0,31.0,19.0,23.0,21.0,2.0,7.0,3.0,5.0,,6.0,3.0,6.0,1.0,3.0,1.0,1.0,13.0,11.0,15.0,7.0,2.0,2.0,0.0,1.0,,1.0,,,67.0,57.0,,,,3.0,7.0,,,,2.0,4.0,,,,,,,
154570613,Triendor,blackhand,8.0,94.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
117557214,Swolusdickus,blackhand,1.0,172.0,,,,,,,,,100.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,
76283279,Ørgøs,blackhand,2.0,240.0,,40.0,100.0,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118940936,Kubczyn,burning-legion,2.0,5276.0,100.0,61.0,100.0,33.0,100.0,100.0,,100.0,0.0,33.0,,,,,,,1.0,74.0,13.0,3.0,5.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,45.0,13.0,1.0,5.0,1.0,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
210056226,Dwellinger,nagrand,20.0,6798.0,0.0,50.0,0.0,29.0,,100.0,67.0,67.0,86.0,75.0,56.0,91.0,40.0,50.0,,50.0,1.0,4.0,2.0,14.0,,1.0,6.0,6.0,7.0,12.0,9.0,11.0,10.0,2.0,,2.0,0.0,2.0,0.0,4.0,,1.0,4.0,4.0,6.0,9.0,5.0,10.0,4.0,1.0,,1.0,,,33.0,67.0,0.0,,,3.0,3.0,10.0,,,1.0,2.0,0.0,,,,,,
177026875,Sauuk,sanguino,40.0,15214.0,90.0,51.0,44.0,57.0,45.0,60.0,42.0,39.0,53.0,62.0,44.0,0.0,50.0,33.0,,100.0,20.0,51.0,41.0,47.0,33.0,15.0,40.0,23.0,49.0,24.0,9.0,1.0,2.0,3.0,,2.0,18.0,26.0,18.0,27.0,15.0,9.0,17.0,9.0,26.0,15.0,4.0,0.0,1.0,1.0,,2.0,,50.0,,100.0,50.0,,2.0,,2.0,6.0,,1.0,,2.0,3.0,,,,,,
188122639,Торригорн,soulflayer,8.0,669.0,0.0,33.0,,0.0,,0.0,100.0,100.0,50.0,,,100.0,,100.0,,100.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
135308525,Arãton,nemesis,67.0,16137.0,54.0,50.0,55.0,51.0,53.0,0.0,63.0,48.0,53.0,47.0,52.0,20.0,,,100.0,0.0,85.0,58.0,53.0,41.0,34.0,3.0,52.0,62.0,17.0,47.0,50.0,5.0,,,1.0,1.0,46.0,29.0,29.0,21.0,18.0,0.0,33.0,30.0,9.0,22.0,26.0,1.0,,,1.0,0.0,,,100.0,100.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,
116195236,Swäggli,blackhand,23.0,604.0,,,,0.0,,,33.0,33.0,100.0,60.0,,,50.0,,,100.0,,,,1.0,,,3.0,3.0,1.0,5.0,,,4.0,,,1.0,,,,0.0,,,1.0,1.0,1.0,3.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
120086068,Missberry,burning-legion,27.0,9608.0,43.0,55.0,53.0,43.0,33.0,55.0,60.0,68.0,61.0,57.0,71.0,60.0,78.0,50.0,100.0,40.0,23.0,20.0,15.0,21.0,6.0,11.0,15.0,19.0,18.0,23.0,7.0,5.0,9.0,2.0,2.0,5.0,10.0,11.0,8.0,9.0,2.0,6.0,9.0,13.0,11.0,13.0,5.0,3.0,7.0,1.0,2.0,2.0,,33.0,100.0,25.0,,,6.0,1.0,4.0,,,2.0,1.0,1.0,,,,,,,
162282218,Jaccobird,doomhammer,126.0,375.0,,,,0.0,,0.0,,50.0,0.0,50.0,,,100.0,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,0.0,,0.0,,1.0,0.0,1.0,,,1.0,,,,,,100.0,67.0,,,,1.0,3.0,,,,1.0,2.0,,,,,,,
166529139,Healmetwo,defias-brotherhood,15.0,1910.0,67.0,,,100.0,,50.0,33.0,57.0,100.0,62.0,,75.0,17.0,50.0,,50.0,3.0,,,1.0,,4.0,6.0,7.0,1.0,8.0,,8.0,6.0,2.0,,4.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,5.0,,6.0,1.0,1.0,,2.0,50.0,100.0,,33.0,,2.0,3.0,,6.0,,1.0,3.0,,2.0,,,,,,,
169154550,Elamdor,archimonde,14.0,5469.0,54.0,,,33.0,,62.0,43.0,33.0,67.0,70.0,,0.0,43.0,75.0,,64.0,13.0,,,3.0,,13.0,7.0,3.0,6.0,10.0,,5.0,7.0,8.0,,11.0,7.0,,,1.0,,8.0,3.0,1.0,4.0,7.0,,0.0,3.0,6.0,,7.0,,80.0,100.0,70.0,,,10.0,2.0,10.0,,,8.0,2.0,7.0,,,,,,,
176238448,Фрисп,howling-fjord,10.0,26163.0,38.0,43.0,46.0,33.0,42.0,27.0,33.0,45.0,52.0,47.0,47.0,0.0,,100.0,,,90.0,65.0,61.0,67.0,57.0,79.0,15.0,22.0,25.0,19.0,17.0,1.0,,1.0,,,34.0,28.0,28.0,22.0,24.0,21.0,5.0,10.0,13.0,9.0,8.0,0.0,,1.0,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,
165910473,Tyrlion,thrall,15.0,1210.0,0.0,100.0,100.0,100.0,67.0,33.0,75.0,0.0,0.0,0.0,100.0,,83.0,0.0,100.0,50.0,2.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,,6.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,,5.0,0.0,4.0,1.0,,100.0,,0.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,
119934767,Realight,burning-legion,129.0,956.0,0.0,,0.0,71.0,,,,100.0,100.0,100.0,,,,,,,3.0,,1.0,7.0,,,,1.0,1.0,1.0,,,,,,,0.0,,0.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
157384171,Arathor,malganis,99.0,354.0,,,,0.0,,0.0,50.0,100.0,0.0,,,0.0,0.0,,,100.0,,,,1.0,,1.0,4.0,1.0,1.0,,,3.0,1.0,,,1.0,,,,0.0,,0.0,2.0,1.0,0.0,,,0.0,0.0,,,1.0,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,
198582212,Froppy,pozzo-delleternità,45.0,334.0,,,,,,100.0,,100.0,,,,,100.0,0.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,0.0,,,,0.0,,0.0,,,3.0,,1.0,,,0.0,,0.0,,,,,,,
