character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
196975800,Phalox,outland,32.0,2922.0,33.0,50.0,50.0,40.0,75.0,,100.0,100.0,,0.0,3.0,6.0,6.0,5.0,4.0,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,3.0,,1.0,1.0,,0.0,23.0,80.0,29.0,75.0,0.0,0.0,,25.0,13.0,5.0,7.0,8.0,4.0,1.0,,4.0,3.0,4.0,2.0,6.0,0.0,0.0,,1.0,,,,,,,,,,,,
136676508,Tonínoo,dun-modr,22.0,6186.0,33.0,54.0,57.0,33.0,50.0,100.0,67.0,53.0,40.0,70.0,3.0,13.0,23.0,12.0,20.0,2.0,12.0,15.0,15.0,10.0,1.0,7.0,13.0,4.0,10.0,2.0,8.0,8.0,6.0,7.0,67.0,75.0,50.0,56.0,0.0,67.0,,,3.0,8.0,8.0,9.0,2.0,3.0,,,2.0,6.0,4.0,5.0,0.0,2.0,,,50.0,,,2.0,,,1.0,,,,,
247688319,Doomalke,hellfire,30.0,1526.0,50.0,,100.0,,67.0,33.0,,67.0,100.0,100.0,2.0,,1.0,,3.0,3.0,,3.0,2.0,5.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,5.0,50.0,,,100.0,,,,100.0,2.0,,,1.0,,,,2.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,
149984806,Øul,dalaran,46.0,4797.0,0.0,50.0,20.0,67.0,21.0,,64.0,17.0,,,2.0,10.0,15.0,12.0,14.0,,14.0,6.0,,,0.0,5.0,3.0,8.0,3.0,,9.0,1.0,,,67.0,43.0,60.0,55.0,,25.0,,100.0,3.0,7.0,5.0,11.0,,4.0,,1.0,2.0,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,,
193091808,Thaladriana,aegwynn,17.0,8033.0,67.0,53.0,48.0,59.0,80.0,33.0,87.0,53.0,43.0,36.0,9.0,17.0,27.0,22.0,15.0,6.0,15.0,15.0,7.0,14.0,6.0,9.0,13.0,13.0,12.0,2.0,13.0,8.0,3.0,5.0,44.0,75.0,0.0,44.0,12.0,57.0,,100.0,9.0,4.0,1.0,9.0,8.0,7.0,,2.0,4.0,3.0,0.0,4.0,1.0,4.0,,2.0,50.0,,50.0,4.0,,8.0,2.0,,4.0,,,
141445649,Adrianie,ysera,126.0,140.0,,0.0,,,,,0.0,100.0,0.0,,,1.0,,,,,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175362418,Kyarnos,dalaran,36.0,1924.0,83.0,,,50.0,0.0,25.0,50.0,,50.0,100.0,6.0,,,2.0,1.0,4.0,2.0,,2.0,1.0,5.0,,,1.0,0.0,1.0,1.0,,1.0,1.0,46.0,,,50.0,,,,33.0,13.0,,,2.0,,,,3.0,6.0,,,1.0,,,,1.0,,,,,,,,,,,,
137146072,Knaison,blackrock,7.0,730.0,0.0,100.0,67.0,0.0,50.0,100.0,,,,0.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,0.0,1.0,2.0,0.0,1.0,2.0,,,,0.0,50.0,,,,,100.0,,100.0,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,
128293774,Jeancharle,hyjal,18.0,3710.0,75.0,67.0,64.0,56.0,83.0,33.0,60.0,50.0,67.0,27.0,4.0,9.0,11.0,9.0,6.0,3.0,10.0,16.0,15.0,26.0,3.0,6.0,7.0,5.0,5.0,1.0,6.0,8.0,10.0,7.0,60.0,50.0,100.0,67.0,,67.0,50.0,50.0,5.0,2.0,1.0,3.0,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,64.0,,,11.0,,,7.0,,,,,
185202259,Aritas,silvermoon,46.0,19864.0,53.0,36.0,62.0,63.0,67.0,,120.0,50.0,,100.0,74.0,28.0,13.0,30.0,9.0,,5.0,2.0,,2.0,39.0,10.0,8.0,19.0,6.0,,6.0,1.0,,2.0,68.0,52.0,47.0,48.0,55.0,50.0,33.0,60.0,129.0,60.0,49.0,50.0,33.0,8.0,3.0,5.0,88.0,31.0,23.0,24.0,18.0,4.0,1.0,3.0,,,,,,,,,,,,
