character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Ashran played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Battle for Wintergrasp win_rate,Battle for Wintergrasp played,Battle for Wintergrasp won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
148273915,Mâira,blackrock,30.0,57.0,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23900674,Garlion,shattered-halls,7.0,2178.0,75.0,100.0,100.0,67.0,,17.0,100.0,60.0,100.0,0.0,8.0,1.0,3.0,6.0,,6.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,4.0,,1.0,1.0,3.0,1.0,0.0,75.0,43.0,75.0,25.0,0.0,,,4.0,7.0,8.0,4.0,1.0,,,3.0,3.0,6.0,1.0,0.0,,,,,,0.0,1.0,0.0,,,,67.0,3.0,2.0,,,,,,
164844412,Pertilini,blackrock,18.0,271.0,100.0,,33.0,,,,50.0,0.0,,100.0,1.0,,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161729898,Chewba,voljin,3.0,386.0,100.0,50.0,,0.0,,0.0,0.0,,100.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.0,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
156373051,Birgar,tirion,1.0,1459.0,60.0,100.0,,67.0,,,,,,,5.0,1.0,,3.0,,,,,,,3.0,1.0,,2.0,,,,,,,67.0,0.0,33.0,50.0,83.0,,,6.0,1.0,3.0,4.0,6.0,,,4.0,0.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,
134022315,Гостерман,galakrond,71.0,19443.0,56.0,42.0,65.0,80.0,,60.0,60.0,57.0,78.0,67.0,16.0,19.0,20.0,15.0,,35.0,25.0,14.0,9.0,3.0,9.0,8.0,13.0,12.0,,21.0,15.0,8.0,7.0,2.0,72.0,20.0,60.0,,67.0,47.0,25.0,18.0,5.0,10.0,,9.0,19.0,4.0,13.0,1.0,6.0,,6.0,9.0,1.0,100.0,11.0,11.0,71.0,14.0,10.0,50.0,12.0,6.0,40.0,5.0,2.0,,,,,,
149922389,Verdikt,alleria,13.0,3767.0,100.0,31.0,40.0,67.0,,43.0,0.0,57.0,,100.0,9.0,13.0,5.0,3.0,,14.0,4.0,7.0,,2.0,9.0,4.0,2.0,2.0,,6.0,0.0,4.0,,2.0,60.0,50.0,20.0,0.0,100.0,67.0,,5.0,8.0,5.0,1.0,4.0,3.0,,3.0,4.0,1.0,0.0,4.0,2.0,,100.0,4.0,4.0,80.0,5.0,4.0,,,,,,,,,,,,
139472185,Регенка,gordunni,16.0,6247.0,53.0,25.0,38.0,50.0,,25.0,,,,,15.0,12.0,13.0,8.0,,8.0,,,,,8.0,3.0,5.0,4.0,,2.0,,,,,53.0,44.0,38.0,17.0,83.0,33.0,0.0,15.0,9.0,8.0,12.0,24.0,9.0,1.0,8.0,4.0,3.0,2.0,20.0,3.0,0.0,100.0,1.0,1.0,50.0,2.0,1.0,,,,,,,,,,,,
176746807,Bebeng,burning-legion,1.0,66.0,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96517044,Ританнэ,soulflayer,63.0,22197.0,57.0,52.0,70.0,56.0,,57.0,60.0,71.0,75.0,100.0,76.0,124.0,66.0,88.0,,70.0,5.0,14.0,8.0,1.0,43.0,64.0,46.0,49.0,,40.0,3.0,10.0,6.0,1.0,58.0,56.0,58.0,65.0,45.0,64.0,,12.0,143.0,74.0,63.0,11.0,55.0,,7.0,80.0,43.0,41.0,5.0,35.0,,,,,,,,,,,,,,,,,,,
153078382,Anorwen,pozzo-delleternità,14.0,4849.0,44.0,14.0,0.0,33.0,,50.0,43.0,0.0,67.0,,9.0,7.0,2.0,3.0,,10.0,7.0,1.0,3.0,,4.0,1.0,0.0,1.0,,5.0,3.0,0.0,2.0,,42.0,25.0,0.0,,50.0,31.0,,12.0,4.0,6.0,,20.0,16.0,,5.0,1.0,0.0,,10.0,5.0,,100.0,1.0,1.0,100.0,4.0,4.0,0.0,1.0,0.0,,,,,,,,,
141446147,Prcinka,twisting-nether,2.0,39.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163434491,Zectoz,kazzak,109.0,5581.0,64.0,70.0,75.0,69.0,0.0,56.0,,67.0,,,11.0,10.0,8.0,13.0,1.0,16.0,,3.0,,,7.0,7.0,6.0,9.0,0.0,9.0,,2.0,,,36.0,40.0,33.0,91.0,25.0,29.0,56.0,14.0,5.0,9.0,11.0,8.0,7.0,9.0,5.0,2.0,3.0,10.0,2.0,2.0,5.0,,,,100.0,8.0,8.0,,,,,,,,,,,,
180537145,Rasal,nemesis,23.0,7073.0,22.0,86.0,62.0,42.0,,42.0,38.0,25.0,50.0,100.0,9.0,7.0,13.0,12.0,,19.0,8.0,4.0,4.0,1.0,2.0,6.0,8.0,5.0,,8.0,3.0,1.0,2.0,1.0,46.0,53.0,20.0,0.0,73.0,100.0,,13.0,17.0,5.0,4.0,11.0,1.0,,6.0,9.0,1.0,0.0,8.0,1.0,,100.0,30.0,30.0,50.0,8.0,4.0,,,,,,,,,,,,
88560044,Salesch,blackhand,1.0,26422.0,52.0,40.0,38.0,37.0,,42.0,,0.0,,,54.0,42.0,21.0,30.0,,60.0,,1.0,,,28.0,17.0,8.0,11.0,,25.0,,0.0,,,35.0,36.0,54.0,43.0,57.0,50.0,,135.0,134.0,156.0,23.0,51.0,4.0,,47.0,48.0,85.0,10.0,29.0,2.0,,,,,,,,,,,,,,,,,,,
76966881,Aulorum,thrall,8.0,5315.0,38.0,50.0,,,,,,0.0,100.0,,8.0,4.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,0.0,1.0,,70.0,38.0,53.0,36.0,33.0,,,10.0,8.0,15.0,11.0,12.0,,,7.0,3.0,8.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,
165453733,Aurélion,lothar,14.0,1788.0,67.0,0.0,0.0,0.0,,0.0,50.0,0.0,17.0,25.0,3.0,1.0,4.0,1.0,,1.0,4.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,50.0,,,,60.0,,20.0,2.0,,,,5.0,,5.0,1.0,,,,3.0,,1.0,,,,20.0,5.0,1.0,,,,100.0,1.0,1.0,,,,,,
195937904,Aproximativ,silvermoon,8.0,814.0,50.0,0.0,100.0,100.0,,0.0,80.0,0.0,67.0,,4.0,1.0,1.0,1.0,,1.0,5.0,3.0,3.0,,2.0,0.0,1.0,1.0,,0.0,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,
45002075,Majkina,auchindoun,24.0,7237.0,50.0,60.0,83.0,43.0,,17.0,50.0,33.0,60.0,25.0,12.0,5.0,6.0,7.0,,6.0,4.0,3.0,5.0,4.0,6.0,3.0,5.0,3.0,,1.0,2.0,1.0,3.0,1.0,55.0,0.0,71.0,69.0,67.0,,50.0,11.0,2.0,7.0,13.0,6.0,,2.0,6.0,0.0,5.0,9.0,4.0,,1.0,,,,,,,,,,,,,,,,,,
135341284,Kyiel,wrathbringer,6.0,1090.0,0.0,75.0,75.0,67.0,,100.0,200.0,,,,1.0,4.0,4.0,3.0,,3.0,2.0,,,,0.0,3.0,3.0,2.0,,3.0,4.0,,,,,67.0,33.0,,,100.0,,,6.0,3.0,,,1.0,,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
161155112,Astreol,dun-morogh,1.0,249.0,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,1.0,1.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
139772106,Kirisakî,blackrock,19.0,4255.0,62.0,67.0,,,,0.0,100.0,,,,13.0,6.0,,,,2.0,1.0,,,,8.0,4.0,,,,0.0,1.0,,,,80.0,73.0,67.0,67.0,100.0,,,5.0,11.0,12.0,27.0,2.0,,,4.0,8.0,8.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,
100904572,Megano,defias-brotherhood,12.0,36781.0,50.0,37.0,57.0,49.0,,50.0,100.0,100.0,40.0,100.0,76.0,38.0,7.0,47.0,,8.0,3.0,1.0,5.0,1.0,38.0,14.0,4.0,23.0,,4.0,3.0,1.0,2.0,1.0,49.0,48.0,51.0,50.0,49.0,,50.0,72.0,89.0,99.0,124.0,53.0,,10.0,35.0,43.0,50.0,62.0,26.0,,5.0,,,,67.0,3.0,2.0,,,,,,,,,,,,
153715547,Arunâ,tichondrius,32.0,4664.0,50.0,50.0,25.0,0.0,,33.0,,,,0.0,6.0,4.0,4.0,2.0,,3.0,,,,1.0,3.0,2.0,1.0,0.0,,1.0,,,,0.0,27.0,33.0,67.0,,43.0,100.0,60.0,11.0,6.0,3.0,,7.0,2.0,5.0,3.0,2.0,2.0,,3.0,2.0,3.0,,,,25.0,4.0,1.0,,,,,,,,,,,,
157089399,Wudji,ysondre,131.0,1683.0,50.0,25.0,17.0,50.0,,20.0,,67.0,83.0,29.0,4.0,4.0,6.0,2.0,,5.0,,3.0,6.0,7.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
84268877,Йошкинкот,howling-fjord,12.0,11701.0,52.0,64.0,60.0,40.0,,60.0,,100.0,100.0,,23.0,11.0,5.0,5.0,,5.0,,3.0,1.0,,12.0,7.0,3.0,2.0,,3.0,,3.0,1.0,,28.0,49.0,38.0,31.0,33.0,0.0,,18.0,41.0,53.0,29.0,9.0,1.0,,5.0,20.0,20.0,9.0,3.0,0.0,,,,,,,,100.0,2.0,2.0,,,,,,,,,
109856731,Avizura,blackrock,48.0,852.0,50.0,50.0,83.0,50.0,,0.0,0.0,67.0,50.0,75.0,2.0,2.0,6.0,2.0,,2.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,,0.0,0.0,2.0,1.0,3.0,,0.0,,,100.0,,,,1.0,,,1.0,,,,0.0,,,1.0,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
12830642,Quanty,arthas,46.0,4810.0,33.0,0.0,40.0,50.0,,40.0,60.0,33.0,0.0,,3.0,2.0,5.0,6.0,,5.0,5.0,3.0,2.0,,1.0,0.0,2.0,3.0,,2.0,3.0,1.0,0.0,,100.0,50.0,25.0,0.0,25.0,0.0,0.0,4.0,2.0,4.0,3.0,8.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,,,,0.0,6.0,0.0,100.0,1.0,1.0,,,,,,,,,
167252958,Lauser,arthas,5.0,534.0,33.0,0.0,0.0,100.0,,0.0,100.0,75.0,0.0,100.0,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
