character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
81103851,Hêllsing,temple-noir,17.0,49215.0,42.0,52.0,53.0,50.0,47.0,35.0,38.0,49.0,42.0,40.0,38.0,,75.0,71.0,0.0,100.0,,182.0,362.0,234.0,107.0,102.0,94.0,55.0,53.0,43.0,63.0,32.0,,4.0,7.0,1.0,1.0,,77.0,187.0,123.0,54.0,48.0,33.0,21.0,26.0,18.0,25.0,12.0,,3.0,5.0,0.0,1.0,,50.0,100.0,88.0,2.0,1.0,8.0,1.0,1.0,7.0,,,,,,,,,
63532657,Тонивинт,galakrond,5.0,608.0,,,,,,,,100.0,,50.0,,,100.0,0.0,50.0,,100.0,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,0.0,1.0,,1.0,,,0.0,,,2.0,,,0.0,,,,,,,,,
185202259,Aritas,silvermoon,46.0,19864.0,68.0,52.0,47.0,48.0,55.0,53.0,36.0,62.0,63.0,67.0,50.0,,120.0,50.0,,60.0,100.0,129.0,60.0,49.0,50.0,33.0,74.0,28.0,13.0,30.0,9.0,8.0,,5.0,2.0,,5.0,2.0,88.0,31.0,23.0,24.0,18.0,39.0,10.0,8.0,19.0,6.0,4.0,,6.0,1.0,,3.0,2.0,33.0,,,3.0,,,1.0,,,,,,,,,,,
115463739,Ærdaras,blackhand,11.0,4606.0,50.0,20.0,33.0,25.0,,40.0,33.0,60.0,46.0,46.0,100.0,0.0,50.0,40.0,50.0,75.0,100.0,6.0,10.0,3.0,16.0,,5.0,6.0,10.0,13.0,13.0,1.0,1.0,10.0,10.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,6.0,1.0,0.0,5.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,
51285832,Громел,gordunni,54.0,123409.0,64.0,63.0,53.0,62.0,62.0,64.0,60.0,59.0,59.0,75.0,66.0,100.0,71.0,59.0,65.0,63.0,,186.0,316.0,279.0,242.0,225.0,233.0,259.0,129.0,268.0,153.0,88.0,5.0,35.0,41.0,23.0,35.0,,119.0,200.0,149.0,151.0,140.0,150.0,156.0,76.0,157.0,115.0,58.0,5.0,25.0,24.0,15.0,22.0,,23.0,100.0,0.0,13.0,6.0,1.0,3.0,6.0,0.0,,,,100.0,1.0,1.0,,,
164899019,Arthmenthil,archimonde,47.0,11410.0,67.0,20.0,100.0,64.0,,25.0,67.0,58.0,36.0,48.0,33.0,50.0,36.0,62.0,50.0,29.0,71.0,6.0,5.0,1.0,14.0,,8.0,21.0,24.0,14.0,25.0,9.0,2.0,14.0,21.0,14.0,7.0,7.0,4.0,1.0,1.0,9.0,,2.0,14.0,14.0,5.0,12.0,3.0,1.0,5.0,13.0,7.0,2.0,5.0,100.0,100.0,100.0,3.0,1.0,3.0,3.0,1.0,3.0,60.0,5.0,3.0,,,,,,
81192575,Pîtpull,frostwolf,25.0,11786.0,50.0,52.0,77.0,42.0,61.0,38.0,44.0,50.0,100.0,30.0,100.0,,80.0,25.0,100.0,0.0,50.0,10.0,54.0,74.0,26.0,33.0,21.0,16.0,8.0,6.0,10.0,1.0,,5.0,4.0,1.0,1.0,2.0,5.0,28.0,57.0,11.0,20.0,8.0,7.0,4.0,6.0,3.0,1.0,,4.0,1.0,1.0,0.0,1.0,,100.0,100.0,,1.0,1.0,,1.0,1.0,,,,,,,,,
184277328,Proposition,hyjal,9.0,429.0,0.0,,,,,0.0,0.0,0.0,,50.0,,,0.0,0.0,,33.0,,1.0,,,,,1.0,1.0,1.0,,4.0,,,1.0,2.0,,3.0,,0.0,,,,,0.0,0.0,0.0,,2.0,,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,
120554741,Hearthledger,magtheridon,5.0,75.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
177378448,Lightcon,burning-legion,29.0,605.0,100.0,,,100.0,,0.0,100.0,,,,,67.0,,100.0,50.0,,100.0,2.0,,,1.0,,1.0,1.0,,,,,3.0,,1.0,2.0,,3.0,2.0,,,1.0,,0.0,1.0,,,,,2.0,,1.0,1.0,,3.0,100.0,,,2.0,,,2.0,,,,,,,,,,,
