character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Arathi Basin win_rate,Isle of Conquest played,Arathi Basin played,Isle of Conquest won,Arathi Basin won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Cooking: Impossible win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Cooking: Impossible played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Cooking: Impossible won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
178142124,Десперайт,gordunni,39.0,808.0,100.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139653617,Bolívar,magtheridon,25.0,10775.0,60.0,65.0,5.0,17.0,3.0,11.0,29.0,56.0,100.0,67.0,0.0,74.0,55.0,74.0,45.0,56.0,75.0,50.0,100.0,76.0,50.0,50.0,100.0,50.0,74.0,7.0,9.0,1.0,18.0,1.0,27.0,20.0,19.0,22.0,9.0,4.0,2.0,1.0,17.0,20.0,4.0,2.0,2.0,19.0,2.0,5.0,1.0,12.0,0.0,20.0,11.0,14.0,10.0,5.0,3.0,1.0,1.0,13.0,10.0,2.0,2.0,1.0,14.0,,,,,,
194098262,Miyamoto,balnazzar,70.0,3844.0,0.0,75.0,1.0,4.0,0.0,3.0,50.0,,,80.0,,100.0,100.0,70.0,78.0,100.0,,,,100.0,75.0,67.0,,,67.0,2.0,,,10.0,,7.0,8.0,10.0,9.0,3.0,,,,8.0,4.0,3.0,,,6.0,1.0,,,8.0,,7.0,8.0,7.0,7.0,3.0,,,,8.0,3.0,2.0,,,4.0,,,,,,
174300660,Lorein,ragnaros,9.0,96.0,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176474438,Vìzzer,burning-legion,55.0,2516.0,,57.0,,14.0,,8.0,0.0,100.0,100.0,33.0,,43.0,33.0,50.0,55.0,60.0,100.0,,,100.0,78.0,,,,62.0,1.0,2.0,1.0,9.0,,7.0,9.0,10.0,11.0,5.0,1.0,,,5.0,9.0,,,,8.0,0.0,2.0,1.0,3.0,,3.0,3.0,5.0,6.0,3.0,1.0,,,5.0,7.0,,,,5.0,,,,,,
167392337,Jayline,tarren-mill,9.0,132.0,,,,,,,,,,,,,25.0,,33.0,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
118609313,Wipepower,ravencrest,26.0,2893.0,17.0,75.0,6.0,4.0,1.0,3.0,78.0,,,100.0,,50.0,100.0,100.0,100.0,,0.0,,,86.0,33.0,33.0,,0.0,0.0,9.0,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,,7.0,3.0,6.0,,1.0,1.0,7.0,,,4.0,,1.0,1.0,1.0,2.0,,0.0,,,6.0,1.0,2.0,,0.0,0.0,100.0,1.0,1.0,,,
80806240,Irônbreaker,frostwolf,17.0,9735.0,32.0,,37.0,,12.0,,38.0,49.0,69.0,53.0,65.0,78.0,54.0,45.0,50.0,57.0,,,,,,,,,,24.0,35.0,39.0,17.0,20.0,18.0,24.0,20.0,22.0,14.0,,,,,,,,,,9.0,17.0,27.0,9.0,13.0,14.0,13.0,9.0,11.0,8.0,,,,,,,,,,,,,,,
193091808,Thaladriana,aegwynn,17.0,8033.0,67.0,43.0,9.0,7.0,6.0,3.0,44.0,75.0,0.0,44.0,12.0,53.0,48.0,59.0,80.0,57.0,33.0,,,87.0,53.0,100.0,,50.0,36.0,9.0,4.0,1.0,9.0,8.0,17.0,27.0,22.0,15.0,7.0,6.0,,,15.0,15.0,2.0,,8.0,14.0,4.0,3.0,0.0,4.0,1.0,9.0,13.0,13.0,12.0,4.0,2.0,,,13.0,8.0,2.0,,4.0,5.0,50.0,4.0,2.0,,,
194762802,Arathia,deathwing,54.0,548.0,,,,,,,,,,,,,,,,,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,
156657032,Mikesglory,ravencrest,15.0,3359.0,14.0,50.0,7.0,2.0,1.0,1.0,36.0,73.0,55.0,75.0,29.0,60.0,67.0,40.0,33.0,,100.0,,,100.0,0.0,67.0,,,100.0,14.0,15.0,11.0,4.0,7.0,5.0,3.0,10.0,3.0,,2.0,,,3.0,1.0,3.0,,,1.0,5.0,11.0,6.0,3.0,2.0,3.0,2.0,4.0,1.0,,2.0,,,3.0,0.0,2.0,,,1.0,,,,,,
102480546,Twicks,sargeras,26.0,8708.0,27.0,67.0,11.0,3.0,3.0,2.0,35.0,57.0,50.0,75.0,67.0,67.0,53.0,75.0,33.0,50.0,,33.0,,133.0,100.0,45.0,,100.0,100.0,20.0,14.0,16.0,8.0,3.0,9.0,15.0,12.0,15.0,8.0,,3.0,,3.0,2.0,11.0,,1.0,1.0,7.0,8.0,8.0,6.0,2.0,6.0,8.0,9.0,5.0,4.0,,1.0,,4.0,2.0,5.0,,1.0,1.0,,,,,,
134244517,Marhun,drakthul,37.0,1067.0,,75.0,,4.0,,3.0,,80.0,100.0,50.0,,0.0,100.0,33.0,60.0,,,,,0.0,100.0,,,,100.0,,5.0,2.0,4.0,,3.0,1.0,3.0,5.0,,,,,2.0,1.0,,,,2.0,,4.0,2.0,2.0,,0.0,1.0,1.0,3.0,,,,,0.0,1.0,,,,2.0,0.0,1.0,0.0,,,
116301949,Faradaddy,sunstrider,15.0,37871.0,57.0,62.0,63.0,13.0,36.0,8.0,67.0,51.0,55.0,35.0,58.0,46.0,50.0,64.0,50.0,0.0,0.0,,,90.0,40.0,40.0,,58.0,50.0,58.0,51.0,67.0,62.0,98.0,13.0,10.0,25.0,12.0,2.0,1.0,,,10.0,10.0,5.0,,12.0,12.0,39.0,26.0,37.0,22.0,57.0,6.0,5.0,16.0,6.0,0.0,0.0,,,9.0,4.0,2.0,,7.0,6.0,,,,,,
161792248,Tankdips,laughing-skull,8.0,348.0,0.0,,1.0,,0.0,,,,,,,,,,,,0.0,100.0,,,,0.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.0,1.0,,,,0.0,,,,,,,,,
76947846,Kynval,nemesis,10.0,7648.0,33.0,0.0,12.0,1.0,4.0,0.0,40.0,67.0,43.0,45.0,45.0,59.0,46.0,39.0,27.0,,,,,100.0,100.0,,,0.0,,20.0,33.0,21.0,22.0,20.0,22.0,13.0,18.0,11.0,,,,,1.0,1.0,,,2.0,,8.0,22.0,9.0,10.0,9.0,13.0,6.0,7.0,3.0,,,,,1.0,1.0,,,0.0,,,,,,,
158091204,Hotwhitegirl,frostwolf,3.0,20152.0,60.0,0.0,57.0,1.0,34.0,0.0,46.0,63.0,57.0,50.0,52.0,68.0,67.0,62.0,0.0,50.0,,,,,,,,,,26.0,60.0,68.0,44.0,56.0,28.0,3.0,40.0,3.0,2.0,,,,,,,,,,12.0,38.0,39.0,22.0,29.0,19.0,2.0,25.0,0.0,1.0,,,,,,,,,,,,,,,
104241078,Tweed,stormscale,23.0,5065.0,50.0,25.0,2.0,8.0,1.0,2.0,50.0,42.0,50.0,100.0,,43.0,73.0,80.0,40.0,80.0,,,,125.0,25.0,50.0,100.0,,38.0,4.0,12.0,4.0,6.0,,14.0,22.0,10.0,15.0,5.0,,,,4.0,4.0,4.0,5.0,,8.0,2.0,5.0,2.0,6.0,,6.0,16.0,8.0,6.0,4.0,,,,5.0,1.0,2.0,5.0,,3.0,,,,,,
90161233,Fincent,malorne,178.0,23884.0,64.0,45.0,22.0,20.0,14.0,9.0,64.0,47.0,34.0,47.0,36.0,45.0,37.0,46.0,41.0,25.0,0.0,0.0,,60.0,50.0,43.0,100.0,25.0,55.0,14.0,34.0,32.0,49.0,22.0,29.0,30.0,39.0,29.0,12.0,1.0,1.0,,30.0,18.0,7.0,2.0,12.0,11.0,9.0,16.0,11.0,23.0,8.0,13.0,11.0,18.0,12.0,3.0,0.0,0.0,,18.0,9.0,3.0,2.0,3.0,6.0,200.0,12.0,24.0,,,
244605081,Valorank,balnazzar,11.0,437.0,100.0,,1.0,,1.0,,,,,,,0.0,0.0,100.0,,,,,,100.0,,0.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,0.0,0.0,1.0,,,,,,2.0,,0.0,,,,,,,,,
161150944,Avea,dun-morogh,12.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
103486278,Serdan,daggerspine,19.0,15723.0,21.0,25.0,33.0,4.0,7.0,1.0,40.0,42.0,58.0,55.0,62.0,32.0,50.0,50.0,52.0,60.0,,,,82.0,0.0,,,,50.0,101.0,52.0,50.0,51.0,37.0,34.0,22.0,28.0,21.0,10.0,,,,11.0,2.0,,,,2.0,40.0,22.0,29.0,28.0,23.0,11.0,11.0,14.0,11.0,6.0,,,,9.0,0.0,,,,1.0,625.0,4.0,25.0,,,
160686835,Daire,draenor,7.0,1463.0,100.0,88.0,1.0,8.0,1.0,7.0,100.0,,,67.0,,57.0,67.0,33.0,0.0,,25.0,,,60.0,50.0,,,,0.0,1.0,,,3.0,,7.0,3.0,6.0,1.0,,4.0,,,5.0,2.0,,,,2.0,1.0,,,2.0,,4.0,2.0,2.0,0.0,,1.0,,,3.0,1.0,,,,0.0,,,,,,
188191517,Alipala,kazzak,2.0,561.0,100.0,0.0,1.0,1.0,1.0,0.0,50.0,,,,,,,100.0,,,,,,,50.0,50.0,,,,4.0,,,,,,,1.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,
119151404,Casemir,antonidas,20.0,421.0,,,,,,,,,,100.0,,50.0,,0.0,,,,,,100.0,,,,,0.0,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,,,,2.0,,1.0,,0.0,,,,,,1.0,,,,,0.0,,,,,,
185244175,Helliél,pozzo-delleternità,4.0,664.0,,0.0,,2.0,,0.0,,,,100.0,,43.0,0.0,100.0,67.0,,,,,50.0,33.0,,,,0.0,,,,1.0,,7.0,2.0,1.0,3.0,,,,,2.0,3.0,,,,2.0,,,,1.0,,3.0,0.0,1.0,2.0,,,,,1.0,1.0,,,,0.0,,,,,,
189113749,Orfeas,laughing-skull,57.0,23362.0,33.0,56.0,3.0,9.0,1.0,5.0,48.0,54.0,47.0,52.0,48.0,70.0,64.0,69.0,52.0,54.0,,,,79.0,73.0,100.0,,75.0,67.0,50.0,65.0,64.0,42.0,44.0,56.0,70.0,72.0,61.0,24.0,,,,14.0,11.0,1.0,,8.0,3.0,24.0,35.0,30.0,22.0,21.0,39.0,45.0,50.0,32.0,13.0,,,,11.0,8.0,1.0,,6.0,2.0,,,,,,
176226874,Heracles,trollbane,28.0,2747.0,0.0,100.0,1.0,1.0,0.0,1.0,0.0,55.0,38.0,0.0,50.0,29.0,70.0,43.0,70.0,,,,,67.0,0.0,,,,,2.0,11.0,8.0,1.0,2.0,7.0,10.0,7.0,23.0,,,,,3.0,1.0,,,,,0.0,6.0,3.0,0.0,1.0,2.0,7.0,3.0,16.0,,,,,2.0,0.0,,,,,0.0,1.0,0.0,,,
156301178,Makoer,stormscale,22.0,77250.0,55.0,100.0,176.0,3.0,96.0,3.0,51.0,58.0,61.0,55.0,53.0,64.0,67.0,54.0,53.0,56.0,0.0,,,100.0,0.0,100.0,,,0.0,462.0,283.0,251.0,279.0,244.0,77.0,24.0,72.0,19.0,9.0,1.0,,,5.0,1.0,1.0,,,2.0,237.0,163.0,152.0,153.0,130.0,49.0,16.0,39.0,10.0,5.0,0.0,,,5.0,0.0,1.0,,,0.0,,,,,,
244968282,Murgath,sunstrider,11.0,1505.0,0.0,,1.0,,0.0,,56.0,,,50.0,,100.0,100.0,,0.0,,25.0,,,33.0,100.0,80.0,,,,9.0,,,2.0,,1.0,4.0,,1.0,,4.0,,,3.0,2.0,5.0,,,,5.0,,,1.0,,1.0,4.0,,0.0,,1.0,,,1.0,2.0,4.0,,,,,,,,,
161929914,Gassen,draenor,31.0,12381.0,60.0,67.0,10.0,6.0,6.0,4.0,39.0,47.0,43.0,64.0,33.0,45.0,76.0,56.0,69.0,56.0,,,,29.0,75.0,100.0,,0.0,80.0,28.0,30.0,23.0,22.0,12.0,11.0,17.0,18.0,16.0,9.0,,,,7.0,4.0,1.0,,1.0,5.0,11.0,14.0,10.0,14.0,4.0,5.0,13.0,10.0,11.0,5.0,,,,2.0,3.0,1.0,,0.0,4.0,,,,,,
166307760,Areshe,thrall,3.0,179.0,,,,,,,,,,0.0,,,,,,,100.0,,,,100.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.0,,,,,,,1.0,,,,1.0,,,,,,,,,,
172407675,Щапчихну,howling-fjord,9.0,2796.0,67.0,33.0,3.0,6.0,2.0,2.0,50.0,,,,,33.0,67.0,58.0,54.0,,29.0,,,58.0,0.0,0.0,,,50.0,2.0,,,,,6.0,6.0,12.0,13.0,,7.0,,,12.0,3.0,1.0,,,10.0,1.0,,,,,2.0,4.0,7.0,7.0,,2.0,,,7.0,0.0,0.0,,,5.0,50.0,4.0,2.0,,,
166840952,Kippis,blackmoore,16.0,5881.0,46.0,40.0,26.0,5.0,12.0,2.0,63.0,,,40.0,,44.0,57.0,43.0,50.0,,62.0,100.0,,33.0,50.0,33.0,,,44.0,27.0,,,5.0,,9.0,7.0,7.0,8.0,,16.0,1.0,,9.0,4.0,18.0,,,9.0,17.0,,,2.0,,4.0,4.0,3.0,4.0,,10.0,1.0,,3.0,2.0,6.0,,,4.0,67.0,3.0,2.0,,,
153393254,Acario,malganis,45.0,63221.0,58.0,,144.0,,83.0,,65.0,82.0,81.0,72.0,76.0,73.0,77.0,71.0,89.0,,100.0,,,,,100.0,100.0,,,122.0,190.0,152.0,147.0,131.0,45.0,13.0,35.0,9.0,,2.0,,,,,2.0,7.0,,,79.0,155.0,123.0,106.0,100.0,33.0,10.0,25.0,8.0,,2.0,,,,,2.0,7.0,,,9600.0,1.0,96.0,,,
200339264,Troladin,boulderfist,45.0,591.0,,100.0,,1.0,,1.0,,,,100.0,,33.0,100.0,100.0,50.0,,,,,,100.0,,,,0.0,,,,2.0,,3.0,2.0,1.0,4.0,,,,,,2.0,,,,1.0,,,,2.0,,1.0,2.0,1.0,2.0,,,,,,2.0,,,,0.0,,,,,,
245787057,Béatricé,trollbane,20.0,699.0,0.0,50.0,1.0,2.0,0.0,1.0,0.0,,,100.0,,0.0,100.0,,0.0,,0.0,,,0.0,50.0,0.0,,,33.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,3.0,0.0,,,1.0,,0.0,1.0,,0.0,,0.0,,,0.0,1.0,0.0,,,1.0,,,,,,
176916675,Mpempå,kazzak,7.0,2193.0,33.0,,3.0,,1.0,,,,,100.0,,0.0,40.0,80.0,,,,,,0.0,33.0,100.0,,73.0,67.0,,,,1.0,,1.0,5.0,5.0,,,,,,3.0,3.0,1.0,,11.0,3.0,,,,1.0,,0.0,2.0,4.0,,,,,,0.0,1.0,1.0,,8.0,2.0,100.0,1.0,1.0,,,
144221254,Korppi,emeriss,26.0,5647.0,86.0,67.0,14.0,3.0,12.0,2.0,64.0,62.0,67.0,50.0,,44.0,67.0,69.0,71.0,60.0,100.0,,,62.0,83.0,100.0,,,50.0,22.0,8.0,3.0,6.0,,9.0,15.0,13.0,17.0,5.0,3.0,,,8.0,6.0,2.0,,,2.0,14.0,5.0,2.0,3.0,,4.0,10.0,9.0,12.0,3.0,3.0,,,5.0,5.0,2.0,,,1.0,,,,,,
116613516,Кабриана,gordunni,4.0,9531.0,60.0,,40.0,,24.0,,47.0,20.0,25.0,38.0,38.0,21.0,50.0,26.0,45.0,14.0,0.0,,,100.0,33.0,,,,0.0,36.0,41.0,36.0,53.0,40.0,42.0,6.0,31.0,11.0,7.0,1.0,,,2.0,3.0,,,,1.0,17.0,8.0,9.0,20.0,15.0,9.0,3.0,8.0,5.0,1.0,0.0,,,2.0,1.0,,,,0.0,,,,,,
136406542,Rancho,burning-legion,6.0,2966.0,14.0,,7.0,,1.0,,50.0,50.0,50.0,50.0,25.0,60.0,50.0,50.0,0.0,40.0,0.0,,,0.0,,100.0,,,0.0,12.0,2.0,8.0,6.0,8.0,5.0,2.0,4.0,1.0,5.0,1.0,,,1.0,,1.0,,,1.0,6.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,,,0.0,,1.0,,,0.0,,,,,,
245144828,Padelhatten,sunstrider,11.0,463.0,0.0,,1.0,,0.0,,,,,0.0,,,50.0,,,,100.0,,,,,0.0,,,0.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,0.0,,,1.0,,,,1.0,,,,,0.0,,,0.0,0.0,1.0,0.0,,,
185742940,Аисандра,soulflayer,38.0,1362.0,100.0,100.0,2.0,1.0,2.0,1.0,0.0,,,0.0,,100.0,100.0,40.0,0.0,100.0,,100.0,,33.0,,0.0,,,,1.0,,,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,3.0,,1.0,,,,0.0,,,0.0,,2.0,3.0,2.0,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,,
156482715,Spamcho,kazzak,30.0,1445.0,0.0,,2.0,,0.0,,,100.0,0.0,,,,50.0,50.0,100.0,100.0,,,,100.0,50.0,,,,100.0,,1.0,1.0,,,,2.0,2.0,1.0,3.0,,,,1.0,2.0,,,,1.0,,1.0,0.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,
161484022,Kurczaka,azshara,6.0,19177.0,38.0,,8.0,,3.0,,82.0,64.0,50.0,73.0,57.0,40.0,50.0,,,,50.0,,,0.0,,20.0,,,,17.0,11.0,14.0,15.0,14.0,5.0,2.0,,,,4.0,,,1.0,,5.0,,,,14.0,7.0,7.0,11.0,8.0,2.0,1.0,,,,2.0,,,0.0,,1.0,,,,,,,,,
209826807,Шлипило,soulflayer,18.0,1425.0,100.0,50.0,1.0,2.0,1.0,1.0,0.0,,,,,67.0,50.0,62.0,40.0,,50.0,0.0,,50.0,40.0,100.0,,,67.0,1.0,,,,,6.0,2.0,8.0,5.0,,2.0,1.0,,6.0,5.0,1.0,,,3.0,0.0,,,,,4.0,1.0,5.0,2.0,,1.0,0.0,,3.0,2.0,1.0,,,2.0,67.0,3.0,2.0,,,
179868022,Mùtan,archimonde,8.0,2414.0,0.0,100.0,1.0,1.0,0.0,1.0,33.0,,,,,100.0,67.0,20.0,67.0,0.0,,,,0.0,0.0,,100.0,82.0,0.0,3.0,,,,,2.0,3.0,5.0,3.0,3.0,,,,1.0,1.0,,3.0,11.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,0.0,,,,0.0,0.0,,3.0,9.0,0.0,,,,,,
195960953,Bomberang,kazzak,61.0,106.0,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
79554335,Genobi,turalyon,40.0,16325.0,62.0,,8.0,,5.0,,43.0,80.0,29.0,36.0,50.0,,100.0,0.0,0.0,,20.0,33.0,,167.0,0.0,67.0,100.0,,50.0,21.0,5.0,7.0,14.0,2.0,,1.0,3.0,2.0,,10.0,3.0,,3.0,2.0,6.0,1.0,,2.0,9.0,4.0,2.0,5.0,1.0,,1.0,0.0,0.0,,2.0,1.0,,5.0,0.0,4.0,1.0,,1.0,,,,,,
192599651,Aalmae,silvermoon,7.0,180.0,,0.0,,1.0,,0.0,,,,,,0.0,100.0,0.0,0.0,,0.0,,,100.0,,,,0.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.0,1.0,0.0,0.0,,0.0,,,1.0,,,,0.0,,,,,,,
157162805,Bloodnoób,kazzak,24.0,2481.0,,,,,,,50.0,100.0,100.0,60.0,,75.0,50.0,100.0,17.0,33.0,,,,0.0,100.0,0.0,100.0,,,4.0,2.0,2.0,5.0,,4.0,2.0,6.0,6.0,3.0,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,3.0,1.0,6.0,1.0,1.0,,,,0.0,1.0,0.0,2.0,,,,,,,,
175253057,Khimoa,sanguino,9.0,1309.0,100.0,,1.0,,1.0,,100.0,50.0,50.0,50.0,,,,0.0,100.0,0.0,0.0,,,0.0,100.0,0.0,,,50.0,1.0,4.0,2.0,2.0,,,,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,0.0,3.0,0.0,0.0,,,0.0,1.0,0.0,,,1.0,,,,,,
164133341,Kyha,sanguino,33.0,858.0,0.0,50.0,2.0,2.0,0.0,1.0,100.0,,,100.0,,,0.0,100.0,33.0,,,,,50.0,20.0,0.0,,,100.0,3.0,,,2.0,,,4.0,1.0,3.0,,,,,2.0,5.0,1.0,,,2.0,3.0,,,2.0,,,0.0,1.0,1.0,,,,,1.0,1.0,0.0,,,2.0,,,,,,
196822072,Kyanara,kazzak,6.0,1043.0,,33.0,,3.0,,1.0,100.0,,,0.0,,,50.0,0.0,50.0,,,,,0.0,,0.0,,,33.0,1.0,,,1.0,,,2.0,4.0,2.0,,,,,2.0,,1.0,,,3.0,1.0,,,0.0,,,1.0,0.0,1.0,,,,,0.0,,0.0,,,1.0,,,,,,
159369627,Gusstav,hyjal,17.0,32031.0,30.0,25.0,43.0,4.0,13.0,1.0,51.0,36.0,49.0,42.0,36.0,33.0,38.0,44.0,31.0,17.0,,,,80.0,57.0,80.0,100.0,100.0,25.0,51.0,66.0,73.0,59.0,104.0,15.0,8.0,9.0,13.0,6.0,,,,5.0,7.0,5.0,1.0,1.0,4.0,26.0,24.0,36.0,25.0,37.0,5.0,3.0,4.0,4.0,1.0,,,,4.0,4.0,4.0,1.0,1.0,1.0,2100.0,1.0,21.0,,,
161613941,Ciir,dun-morogh,23.0,2511.0,100.0,62.0,2.0,8.0,2.0,5.0,100.0,,,80.0,,86.0,33.0,50.0,50.0,,100.0,100.0,,33.0,62.0,0.0,,,80.0,2.0,,,5.0,,7.0,9.0,4.0,4.0,,1.0,1.0,,6.0,8.0,2.0,,,5.0,2.0,,,4.0,,6.0,3.0,2.0,2.0,,1.0,1.0,,2.0,5.0,0.0,,,4.0,,,,,,
142525234,Sofex,outland,1.0,5482.0,40.0,,5.0,,2.0,,73.0,55.0,80.0,50.0,11.0,60.0,100.0,0.0,50.0,,,,,,,,,,,15.0,22.0,15.0,10.0,9.0,5.0,2.0,1.0,6.0,,,,,,,,,,,11.0,12.0,12.0,5.0,1.0,3.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,
168530246,Opii,tarren-mill,15.0,3675.0,33.0,,3.0,,1.0,,18.0,83.0,44.0,57.0,43.0,67.0,100.0,25.0,0.0,29.0,0.0,,,,,,,,,11.0,6.0,25.0,7.0,7.0,3.0,2.0,4.0,1.0,7.0,1.0,,,,,,,,,2.0,5.0,11.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,
100695388,Ileila,alleria,5.0,23717.0,17.0,0.0,12.0,1.0,2.0,0.0,52.0,57.0,36.0,42.0,33.0,29.0,,33.0,25.0,,,,,,0.0,,,,,64.0,107.0,75.0,24.0,30.0,7.0,,3.0,4.0,,,,,,1.0,,,,,33.0,61.0,27.0,10.0,10.0,2.0,,1.0,1.0,,,,,,0.0,,,,,,,,,,
132411945,Zyraxx,blackmoore,121.0,108130.0,46.0,44.0,163.0,54.0,75.0,24.0,52.0,44.0,48.0,43.0,60.0,50.0,56.0,57.0,54.0,52.0,,,,46.0,33.0,22.0,100.0,,41.0,316.0,469.0,311.0,266.0,141.0,276.0,184.0,299.0,215.0,178.0,,,,130.0,63.0,9.0,34.0,,22.0,165.0,206.0,150.0,115.0,85.0,139.0,103.0,169.0,117.0,92.0,,,,60.0,21.0,2.0,34.0,,9.0,,,,,,
244359530,Dunka,balnazzar,29.0,24202.0,0.0,,1.0,,0.0,,45.0,47.0,50.0,51.0,45.0,55.0,75.0,62.0,75.0,67.0,,,,,,,,,,22.0,242.0,60.0,35.0,22.0,44.0,8.0,65.0,8.0,6.0,,,,,,,,,,10.0,113.0,30.0,18.0,10.0,24.0,6.0,40.0,6.0,4.0,,,,,,,,,,,,,,,
98896425,Paladonis,varimathras,23.0,3468.0,44.0,,9.0,,4.0,,14.0,48.0,42.0,21.0,25.0,57.0,0.0,33.0,,,,,,,,,,,,7.0,25.0,12.0,14.0,4.0,7.0,1.0,9.0,,,,,,,,,,,,1.0,12.0,5.0,3.0,1.0,4.0,0.0,3.0,,,,,,,,,,,,,,,,,
162964845,Holywine,draenor,5.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
155475555,Pranuke,antonidas,1.0,163.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,
77929426,Heràgon,pozzo-delleternità,13.0,5957.0,80.0,67.0,5.0,6.0,4.0,4.0,50.0,40.0,67.0,88.0,,56.0,38.0,70.0,88.0,100.0,100.0,,,88.0,100.0,100.0,100.0,67.0,40.0,4.0,5.0,3.0,8.0,,9.0,8.0,10.0,8.0,1.0,3.0,,,8.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,7.0,,5.0,3.0,7.0,7.0,1.0,3.0,,,7.0,2.0,1.0,5.0,2.0,2.0,,,,,,
241690855,Rokataur,talnivarr,6.0,1250.0,20.0,100.0,5.0,1.0,1.0,1.0,67.0,,,0.0,,,,100.0,,,0.0,,,,0.0,67.0,,,0.0,6.0,,,1.0,,,,1.0,,,3.0,,,,1.0,3.0,,,1.0,4.0,,,0.0,,,,1.0,,,0.0,,,,0.0,2.0,,,0.0,,,,,,
