character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Ashran win_rate,Rated Eye of the Storm played,Ashran played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Comp Stomp won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
93530824,Karkeja,aggra-português,7.0,22482.0,50.0,63.0,83.0,76.0,64.0,57.0,71.0,46.0,50.0,18.0,25.0,0.0,43.0,0.0,100.0,33.0,38.0,49.0,41.0,41.0,47.0,28.0,14.0,13.0,22.0,11.0,4.0,2.0,7.0,3.0,1.0,6.0,19.0,31.0,34.0,31.0,30.0,16.0,10.0,6.0,11.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2400.0,,1.0,,24.0,,100.0,1.0,1.0,100.0,,1.0,,1.0,,,,,,,
158218879,Мужиксгоры,gordunni,15.0,6267.0,71.0,0.0,50.0,64.0,0.0,50.0,60.0,67.0,37.0,43.0,50.0,53.0,46.0,56.0,60.0,67.0,7.0,1.0,4.0,11.0,4.0,12.0,15.0,15.0,19.0,7.0,2.0,15.0,13.0,9.0,5.0,12.0,5.0,0.0,2.0,7.0,0.0,6.0,9.0,10.0,7.0,3.0,1.0,8.0,6.0,5.0,3.0,8.0,100.0,50.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
131840387,Erkus,defias-brotherhood,16.0,1630.0,100.0,40.0,80.0,100.0,,100.0,33.0,100.0,80.0,50.0,100.0,25.0,,,,,2.0,5.0,5.0,3.0,,1.0,3.0,5.0,5.0,4.0,3.0,4.0,,,,,2.0,2.0,4.0,3.0,,1.0,1.0,5.0,4.0,2.0,3.0,1.0,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,
147510448,Анфет,gordunni,11.0,12989.0,43.0,87.0,47.0,48.0,47.0,53.0,29.0,44.0,25.0,50.0,,57.0,67.0,0.0,50.0,,14.0,15.0,17.0,21.0,19.0,17.0,7.0,18.0,4.0,6.0,,7.0,3.0,1.0,6.0,,6.0,13.0,8.0,10.0,9.0,9.0,2.0,8.0,1.0,3.0,,4.0,2.0,0.0,3.0,,,100.0,,1.0,,1.0,67.0,3.0,2.0,,,,,,,,,,,,
240394878,Пузырмэн,greymane,15.0,2156.0,50.0,,,57.0,,100.0,50.0,33.0,0.0,60.0,83.0,100.0,100.0,50.0,25.0,,2.0,,,7.0,,1.0,6.0,6.0,2.0,5.0,6.0,2.0,1.0,4.0,4.0,,1.0,,,4.0,,1.0,3.0,2.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
197478109,Saesenthesis,nemesis,13.0,268.0,,,,,,,,,,0.0,,0.0,50.0,50.0,,100.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,0.0,,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
104611503,Gainermaster,twisting-nether,8.0,1165.0,17.0,,,,,33.0,,,,,,,0.0,,67.0,,6.0,,,,,3.0,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,0.0,,2.0,,,60.0,,5.0,,3.0,,,,,,,,,,,,,,,
107840220,Zieghh,sargeras,20.0,8137.0,51.0,54.0,67.0,75.0,43.0,36.0,20.0,75.0,33.0,20.0,29.0,33.0,,,48.0,,41.0,13.0,6.0,4.0,7.0,25.0,5.0,4.0,3.0,5.0,7.0,3.0,,,21.0,,21.0,7.0,4.0,3.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,,,10.0,,,40.0,,5.0,,2.0,,,,100.0,,1.0,,1.0,,,,,,,
191840232,Nakui,aegwynn,28.0,2299.0,,,,0.0,,50.0,100.0,67.0,60.0,100.0,0.0,67.0,67.0,29.0,0.0,67.0,,,,2.0,,2.0,3.0,6.0,5.0,1.0,1.0,6.0,6.0,7.0,4.0,3.0,,,,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,,33.0,,3.0,,1.0,,,,100.0,,1.0,,1.0,,,,,,,
175169023,Артипал,azuregos,21.0,1122.0,,50.0,,,0.0,,62.0,100.0,100.0,50.0,,,,,,,,2.0,,,1.0,,8.0,3.0,2.0,2.0,,,,,,,,1.0,,,0.0,,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
