character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Alterac Valley win_rate,Ashran win_rate,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Alterac Valley played,Ashran played,Cooking: Impossible played,Korrak's Revenge played,Alterac Valley won,Ashran won,Cooking: Impossible won,Korrak's Revenge won,Strand of the Ancients win_rate,Rated Eye of the Storm win_rate,Deepwind Gorge (Legacy) win_rate,Strand of the Ancients played,Rated Eye of the Storm played,Deepwind Gorge (Legacy) played,Strand of the Ancients won,Rated Eye of the Storm won,Deepwind Gorge (Legacy) won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
162747665,Thalanôs,kargath,12.0,10699.0,67.0,43.0,33.0,50.0,44.0,25.0,31.0,17.0,,50.0,0.0,50.0,,,,24.0,21.0,15.0,24.0,16.0,12.0,13.0,6.0,,4.0,3.0,2.0,,,,16.0,9.0,5.0,12.0,7.0,3.0,4.0,1.0,,2.0,0.0,1.0,,,,69.0,50.0,,,29.0,2.0,,,20.0,1.0,,,27.0,,50.0,22.0,,6.0,6.0,,3.0,,,
157409587,Taeriah,antonidas,12.0,6387.0,68.0,64.0,33.0,50.0,86.0,33.0,75.0,33.0,,0.0,,,50.0,100.0,,25.0,11.0,9.0,8.0,7.0,3.0,4.0,6.0,,1.0,,,2.0,1.0,,17.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,,0.0,,,1.0,1.0,,59.0,100.0,,,17.0,1.0,,,10.0,1.0,,,64.0,,100.0,11.0,,1.0,7.0,,1.0,,,
75323405,Eurytion,senjin,33.0,32748.0,53.0,35.0,29.0,88.0,9.0,67.0,25.0,43.0,,50.0,100.0,50.0,60.0,100.0,0.0,17.0,23.0,14.0,17.0,11.0,3.0,4.0,7.0,,4.0,1.0,2.0,5.0,21.0,1.0,9.0,8.0,4.0,15.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,21.0,0.0,60.0,50.0,,0.0,52.0,6.0,,1.0,31.0,3.0,,0.0,64.0,,0.0,14.0,,3.0,9.0,,0.0,,,
156107829,Oscår,kazzak,23.0,22590.0,33.0,51.0,41.0,51.0,50.0,50.0,53.0,50.0,,,,100.0,,,,141.0,90.0,93.0,39.0,26.0,4.0,19.0,2.0,,,,1.0,,,,46.0,46.0,38.0,20.0,13.0,2.0,10.0,1.0,,,,1.0,,,,46.0,,,,96.0,,,,44.0,,,,34.0,,,82.0,,,28.0,,,,,
161274232,Ryzen,ungoro,23.0,371.0,,,,,,,100.0,,,,,,100.0,,100.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,100.0,100.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
102329147,Hyrodes,area-52,31.0,15700.0,33.0,33.0,45.0,36.0,60.0,52.0,35.0,27.0,50.0,50.0,20.0,50.0,48.0,100.0,50.0,18.0,6.0,22.0,33.0,20.0,23.0,31.0,26.0,4.0,20.0,10.0,20.0,33.0,10.0,16.0,6.0,2.0,10.0,12.0,12.0,12.0,11.0,7.0,2.0,10.0,2.0,10.0,16.0,10.0,8.0,58.0,67.0,,71.0,31.0,6.0,,7.0,18.0,4.0,,5.0,17.0,0.0,40.0,6.0,1.0,5.0,1.0,0.0,2.0,,,
114987462,Balradok,antonidas,9.0,6649.0,47.0,36.0,46.0,60.0,60.0,53.0,38.0,60.0,,,,,,100.0,,15.0,11.0,24.0,20.0,5.0,17.0,16.0,10.0,,,,,,1.0,,7.0,4.0,11.0,12.0,3.0,9.0,6.0,6.0,,,,,,1.0,,53.0,,,20.0,19.0,,,5.0,10.0,,,1.0,35.0,,33.0,17.0,,21.0,6.0,,7.0,,,
98788169,Thalaric,blackhand,20.0,49739.0,66.0,67.0,60.0,52.0,60.0,50.0,53.0,0.0,,,,,,,,143.0,196.0,108.0,46.0,20.0,2.0,30.0,2.0,,,,,,,,94.0,131.0,65.0,24.0,12.0,1.0,16.0,0.0,,,,,,,,59.0,,,,68.0,,,,40.0,,,,52.0,,,83.0,,,43.0,,,,,
143450883,Alphane,twisting-nether,7.0,344.0,,,,,,0.0,,,,,,,100.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
108863256,Loritza,senjin,2.0,3833.0,53.0,81.0,50.0,100.0,0.0,,,,,,,,,,,17.0,16.0,4.0,3.0,2.0,,,,,,,,,,,9.0,13.0,2.0,3.0,0.0,,,,,,,,,,,67.0,,,,15.0,,,,10.0,,,,100.0,,,5.0,,,5.0,,,,,
124155089,Vanan,ungoro,13.0,1188.0,,,100.0,,,100.0,33.0,50.0,100.0,100.0,,50.0,0.0,,50.0,,,1.0,,,1.0,3.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.0,,1.0,,,,100.0,,,,2.0,,,,2.0,,,,,,,,,,,,
153698805,Lightboï,ravencrest,2.0,64.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67626244,Pwnftw,ravencrest,2.0,61.0,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167850191,Pîttler,blackmoore,41.0,292.0,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.0,100.0,,,1.0,1.0,,,0.0,1.0,,,,,,,,,,,,,,
161717877,Furzhahaxd,ungoro,7.0,118.0,,,,,100.0,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
196885194,Kæylie,aegwynn,2.0,402.0,,,,,,,0.0,100.0,,,100.0,,100.0,,0.0,,,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.0,1.0,,,1.0,,1.0,,0.0,,0.0,,,,1.0,,,,0.0,,,,0.0,,,1.0,,,0.0,,,,
75316541,Schwahn,senjin,4.0,617.0,50.0,75.0,,,,,0.0,50.0,,,,,,,,8.0,4.0,,,,,1.0,2.0,,,,,,,,4.0,3.0,,,,,0.0,1.0,,,,,,,,0.0,,,,1.0,,,,0.0,,,,100.0,,,1.0,,,1.0,,,,,
226096042,Bleguta,sylvanas,18.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,
64874971,Munîa,area-52,8.0,15587.0,71.0,60.0,53.0,78.0,52.0,33.0,25.0,33.0,,,0.0,,,,,35.0,50.0,34.0,27.0,25.0,9.0,24.0,9.0,,,1.0,,,,,25.0,30.0,18.0,21.0,13.0,3.0,6.0,3.0,,,0.0,,,,,53.0,,,,36.0,,,,19.0,,,,53.0,,50.0,34.0,,2.0,18.0,,1.0,,,
159225413,Palmangue,dun-modr,44.0,1043.0,67.0,67.0,50.0,,,14.0,,100.0,,,0.0,,,,,3.0,3.0,4.0,,,7.0,,1.0,,,1.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,,,0.0,,,,,86.0,,,,7.0,,,,6.0,,,,0.0,,,1.0,,,0.0,,,,,
133071238,Weruuna,doomhammer,5.0,859.0,,,,100.0,0.0,100.0,0.0,0.0,,67.0,0.0,,0.0,,100.0,,,,2.0,1.0,3.0,1.0,1.0,,3.0,1.0,,2.0,,2.0,,,,2.0,0.0,3.0,0.0,0.0,,2.0,0.0,,0.0,,2.0,,50.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,
103131778,Bréakout,blackhand,30.0,3517.0,67.0,67.0,,,48.0,68.0,43.0,54.0,,25.0,0.0,,,,0.0,18.0,6.0,,,23.0,19.0,21.0,24.0,,4.0,2.0,,,,1.0,12.0,4.0,,,11.0,13.0,9.0,13.0,,1.0,0.0,,,,0.0,100.0,,,,1.0,,,,1.0,,,,,,50.0,,,4.0,,,2.0,,,
118185965,Dieärztin,area-52,12.0,688.0,100.0,100.0,100.0,50.0,0.0,33.0,100.0,0.0,,60.0,,0.0,,,0.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,,5.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,,3.0,,0.0,,,0.0,25.0,,,,4.0,,,,1.0,,,,,,0.0,,,1.0,,,0.0,,,
175312741,Пуляпал,fordragon,1.0,186.0,,,0.0,,0.0,100.0,,,,,,0.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
63532657,Тонивинт,galakrond,5.0,608.0,,,,,,100.0,,50.0,,100.0,0.0,50.0,,,100.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,0.0,1.0,,,1.0,,,,0.0,,,,2.0,,,,0.0,,,,,,,,,,,,
78308669,Akki,dun-morogh,21.0,9144.0,47.0,36.0,52.0,25.0,,50.0,100.0,17.0,,,,,,,,70.0,58.0,46.0,12.0,,2.0,1.0,6.0,,,,,,,,33.0,21.0,24.0,3.0,,1.0,1.0,1.0,,,,,,,,67.0,,,,70.0,,,,47.0,,,,47.0,,,38.0,,,18.0,,,,,
193920209,Szorstki,the-maelstrom,111.0,2618.0,,,33.0,,0.0,50.0,40.0,100.0,,43.0,29.0,50.0,,,50.0,,,3.0,,2.0,4.0,5.0,1.0,,7.0,7.0,4.0,,,6.0,,,1.0,,0.0,2.0,2.0,1.0,,3.0,2.0,2.0,,,3.0,,,,13.0,,,,38.0,,,,5.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,,,
152837006,Raxn,ulduar,18.0,11769.0,24.0,33.0,46.0,71.0,30.0,28.0,38.0,73.0,,50.0,0.0,,0.0,,0.0,33.0,27.0,26.0,14.0,10.0,18.0,8.0,11.0,,2.0,1.0,,1.0,,1.0,8.0,9.0,12.0,10.0,3.0,5.0,3.0,8.0,,1.0,0.0,,0.0,,0.0,50.0,,100.0,0.0,26.0,,1.0,12.0,13.0,,1.0,0.0,19.0,,83.0,16.0,,6.0,3.0,,5.0,,,
161774244,Minalinsky,draenor,34.0,860.0,,,100.0,,100.0,100.0,0.0,50.0,,,50.0,25.0,0.0,,33.0,,,2.0,,1.0,1.0,2.0,4.0,,,2.0,4.0,1.0,,3.0,,,2.0,,1.0,1.0,0.0,2.0,,,1.0,1.0,0.0,,1.0,100.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,
134579489,Icephôenix,area-52,10.0,2760.0,,,17.0,0.0,25.0,54.0,25.0,33.0,,50.0,67.0,25.0,67.0,,36.0,,,12.0,3.0,8.0,13.0,8.0,9.0,,10.0,6.0,4.0,3.0,,11.0,,,2.0,0.0,2.0,7.0,2.0,3.0,,5.0,4.0,1.0,2.0,,4.0,67.0,0.0,,,3.0,2.0,,,2.0,0.0,,,,0.0,,,1.0,,,0.0,,,,
148707123,Blade,die-arguswacht,4.0,378.0,,,,100.0,,50.0,,,,50.0,,,100.0,,100.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
170010976,Svén,tarren-mill,10.0,6657.0,53.0,54.0,79.0,57.0,42.0,29.0,39.0,43.0,,100.0,50.0,0.0,0.0,,,34.0,28.0,14.0,7.0,19.0,21.0,23.0,21.0,,1.0,4.0,2.0,2.0,,,18.0,15.0,11.0,4.0,8.0,6.0,9.0,9.0,,1.0,2.0,0.0,0.0,,,42.0,0.0,,,12.0,2.0,,,5.0,0.0,,,58.0,50.0,50.0,24.0,2.0,4.0,14.0,1.0,2.0,,,
75271268,Tapia,senjin,2.0,1678.0,20.0,0.0,0.0,,0.0,67.0,,67.0,,0.0,,,,,,5.0,3.0,1.0,,2.0,3.0,,3.0,,2.0,,,,,,1.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,,,,,,56.0,,,,9.0,,,,5.0,,,,,,,,,,,,,,,
129433209,Slayn,area-52,13.0,227.0,,,0.0,,,100.0,100.0,67.0,,,0.0,,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,0.0,,,1.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169388393,Baggie,khadgar,12.0,2459.0,,,100.0,78.0,40.0,0.0,50.0,100.0,100.0,25.0,,25.0,30.0,,100.0,,,1.0,9.0,5.0,4.0,4.0,2.0,1.0,4.0,,4.0,10.0,,2.0,,,1.0,7.0,2.0,0.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,67.0,17.0,,,6.0,6.0,,,4.0,1.0,,,,0.0,,,1.0,,,0.0,,,,
118682453,Joltèx,area-52,2.0,83.0,,,,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161380568,Zackmatwool,silvermoon,19.0,3867.0,44.0,60.0,83.0,60.0,20.0,60.0,100.0,62.0,,,,,0.0,,100.0,43.0,10.0,6.0,5.0,5.0,5.0,1.0,8.0,,,,,1.0,,1.0,19.0,6.0,5.0,3.0,1.0,3.0,1.0,5.0,,,,,0.0,,1.0,62.0,,,,8.0,,,,5.0,,,,40.0,,67.0,5.0,,3.0,2.0,,2.0,,,
168033310,Regdar,darksorrow,17.0,63304.0,59.0,57.0,48.0,56.0,57.0,57.0,57.0,69.0,100.0,88.0,40.0,71.0,0.0,,40.0,350.0,252.0,170.0,166.0,138.0,7.0,187.0,13.0,1.0,8.0,10.0,7.0,1.0,,10.0,207.0,143.0,81.0,93.0,79.0,4.0,106.0,9.0,1.0,7.0,4.0,5.0,0.0,,4.0,52.0,0.0,,,126.0,2.0,,,65.0,0.0,,,49.0,,,142.0,,,69.0,,,,,
73844846,Ducted,grim-batol,2.0,1036.0,0.0,100.0,50.0,50.0,100.0,,50.0,,,,,,,,,2.0,1.0,2.0,4.0,2.0,,6.0,,,,,,,,,0.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,25.0,0.0,,,4.0,1.0,,,1.0,0.0,,,100.0,,,1.0,,,1.0,,,,,
