character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
118699603,Cyruz,eonar,18.0,3192.0,25.0,78.0,0.0,83.0,50.0,67.0,33.0,50.0,33.0,100.0,4.0,9.0,3.0,6.0,2.0,3.0,3.0,4.0,6.0,3.0,1.0,7.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,50.0,67.0,75.0,,,6.0,3.0,4.0,,,3.0,2.0,3.0,,,,,,,,,,,,,,
156295926,Tenkadin,ravencrest,4.0,38.0,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85178300,Haxxsor,outland,20.0,2134.0,53.0,33.0,43.0,0.0,45.0,,,,,,15.0,3.0,7.0,5.0,11.0,,,,,,8.0,1.0,3.0,0.0,5.0,,,,,,33.0,,,,3.0,,,,1.0,,,,50.0,44.0,40.0,,,6.0,9.0,5.0,,,3.0,4.0,2.0,,,0.0,5.0,0.0,62.0,13.0,8.0,,,,,,
156967572,Elmartopilon,magtheridon,9.0,4370.0,40.0,38.0,38.0,0.0,20.0,,50.0,100.0,50.0,,5.0,8.0,13.0,3.0,5.0,,2.0,3.0,2.0,,2.0,3.0,5.0,0.0,1.0,,1.0,3.0,1.0,,57.0,,,100.0,14.0,,,1.0,8.0,,,1.0,56.0,75.0,0.0,,100.0,9.0,4.0,5.0,,4.0,5.0,3.0,0.0,,4.0,38.0,16.0,6.0,33.0,12.0,4.0,,,,,,
165211601,Paladiem,the-shatar,6.0,1230.0,50.0,,0.0,,50.0,0.0,67.0,100.0,100.0,50.0,4.0,,2.0,,2.0,2.0,3.0,3.0,1.0,4.0,2.0,,0.0,,1.0,0.0,2.0,3.0,1.0,2.0,,100.0,,25.0,,1.0,,4.0,,1.0,,1.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,
91221822,Cemgiskan,illidan,41.0,3108.0,44.0,71.0,100.0,71.0,0.0,100.0,0.0,0.0,0.0,0.0,18.0,7.0,1.0,7.0,1.0,6.0,2.0,2.0,1.0,2.0,8.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,22.0,,,100.0,9.0,,,1.0,2.0,,,1.0,40.0,22.0,,,,5.0,9.0,,,,2.0,2.0,,,,67.0,3.0,2.0,33.0,9.0,3.0,,,,,,
95303066,Potlach,bloodhoof,33.0,13282.0,56.0,100.0,50.0,40.0,50.0,67.0,,,,50.0,73.0,1.0,2.0,15.0,6.0,3.0,,,,2.0,41.0,1.0,1.0,6.0,3.0,2.0,,,,1.0,92.0,,,,13.0,,,,12.0,,,,31.0,53.0,0.0,,,13.0,32.0,1.0,,,4.0,17.0,0.0,,,27.0,15.0,4.0,47.0,19.0,9.0,,,,,,
191565766,Tankbank,outland,9.0,2383.0,75.0,50.0,80.0,0.0,50.0,0.0,0.0,100.0,33.0,100.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,6.0,3.0,6.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,6.0,,,,25.0,,,,4.0,,,,1.0,100.0,100.0,,,,1.0,3.0,,,,1.0,3.0,,,,,,,,,,,,,,,
158344212,Souleáter,antonidas,1.0,498.0,50.0,,0.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,2.0,1.0,1.0,,,0.0,0.0,0.0,,,67.0,3.0,2.0,100.0,1.0,1.0,,,,,,
116830569,Grisétoile,voljin,15.0,625.0,100.0,0.0,100.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,67.0,,100.0,,1.0,3.0,,1.0,,0.0,2.0,,1.0,,,,,,,,,,,,,
198177385,Fraxi,hyjal,17.0,1948.0,0.0,33.0,50.0,,50.0,,,,,,1.0,3.0,4.0,,4.0,,,,,,0.0,1.0,2.0,,2.0,,,,,,50.0,,,,2.0,,,,1.0,,,,50.0,,33.0,,,2.0,,3.0,,,1.0,,1.0,,,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,
196604496,Baziel,outland,2.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,
4656031,Astraea,khadgar,2.0,17177.0,55.0,,,,,,,,,,56.0,,,,,,,,,,31.0,,,,,,,,,,62.0,,,,50.0,,,,31.0,,,,69.0,50.0,,,,13.0,2.0,,,,9.0,1.0,,,,50.0,28.0,14.0,53.0,30.0,16.0,,,,,,
245747631,Sonofabyss,deathwing,61.0,3545.0,67.0,88.0,43.0,0.0,50.0,100.0,100.0,0.0,0.0,50.0,6.0,8.0,7.0,1.0,12.0,2.0,5.0,1.0,3.0,2.0,4.0,7.0,3.0,0.0,6.0,2.0,5.0,0.0,0.0,1.0,78.0,,,0.0,9.0,,,2.0,7.0,,,0.0,50.0,50.0,,,,6.0,2.0,,,,3.0,1.0,,,,100.0,1.0,1.0,0.0,1.0,0.0,,,,,,
125411949,Névïa,chants-éternels,11.0,8647.0,42.0,100.0,33.0,50.0,60.0,67.0,75.0,25.0,0.0,55.0,12.0,4.0,3.0,4.0,5.0,3.0,4.0,8.0,2.0,11.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,6.0,,,71.0,50.0,,,14.0,4.0,,,10.0,2.0,67.0,77.0,,50.0,,3.0,13.0,,6.0,,2.0,10.0,,3.0,,,,,,,,100.0,100.0,1.0,2.0,1.0,2.0
127462904,Whiteshade,khadgar,5.0,4879.0,60.0,50.0,33.0,50.0,20.0,,,,,,10.0,2.0,6.0,4.0,5.0,,,,,,6.0,1.0,2.0,2.0,1.0,,,,,,20.0,,,,10.0,,,,2.0,,,,0.0,50.0,50.0,,,8.0,2.0,2.0,,,0.0,1.0,1.0,,,70.0,30.0,21.0,100.0,1.0,1.0,,,,,,
194382434,Yuzlight,outland,27.0,4152.0,62.0,100.0,100.0,0.0,40.0,40.0,100.0,100.0,0.0,62.0,16.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,1.0,16.0,10.0,5.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,10.0,,,,50.0,,,,4.0,,,,2.0,100.0,81.0,,,,1.0,16.0,,,,1.0,13.0,,,,,,,,,,100.0,,1.0,,1.0,
117722728,Shurtugál,antonidas,8.0,20694.0,47.0,50.0,83.0,76.0,54.0,,,,0.0,,15.0,6.0,12.0,17.0,13.0,,,,1.0,,7.0,3.0,10.0,13.0,7.0,,,,0.0,,74.0,,,,50.0,,,,37.0,,,,69.0,14.0,25.0,,,16.0,14.0,4.0,,,11.0,2.0,1.0,,,58.0,19.0,11.0,47.0,19.0,9.0,,,,,,
140167961,Sibî,dun-modr,16.0,6839.0,0.0,69.0,50.0,70.0,71.0,100.0,69.0,86.0,50.0,0.0,2.0,16.0,12.0,10.0,7.0,1.0,13.0,7.0,10.0,2.0,0.0,11.0,6.0,7.0,5.0,1.0,9.0,6.0,5.0,0.0,,,14.0,100.0,,,7.0,3.0,,,1.0,3.0,30.0,100.0,100.0,100.0,,10.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,
129375929,Dplague,khadgar,60.0,4002.0,0.0,50.0,50.0,50.0,50.0,,,,,,1.0,4.0,2.0,4.0,6.0,,,,,,0.0,2.0,1.0,2.0,3.0,,,,,,100.0,,,,3.0,,,,3.0,,,,100.0,,67.0,,,6.0,,3.0,,,6.0,,2.0,,,100.0,4.0,4.0,60.0,5.0,3.0,,,,,,
48024359,Grimwüld,khadgar,40.0,5819.0,80.0,,,0.0,,,,100.0,,,5.0,,,1.0,,,,1.0,,,4.0,,,0.0,,,,1.0,,,50.0,,,,4.0,,,,2.0,,,,0.0,0.0,50.0,,,1.0,1.0,2.0,,,0.0,0.0,1.0,,,60.0,5.0,3.0,25.0,4.0,1.0,,,,,,
160535020,Fastist,emerald-dream,6.0,224.0,,,,,0.0,,0.0,50.0,,,,,,,1.0,,2.0,2.0,,,,,,,0.0,,0.0,1.0,,,,,,0.0,,,,1.0,,,,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
164607373,Giantpally,bronzebeard,7.0,267.0,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,50.0,,,,1.0,2.0,,,,0.0,1.0,,,,,,,,,,,,,,,
161069953,Chupa,magtheridon,60.0,4126.0,36.0,,20.0,67.0,33.0,,,0.0,,,14.0,,5.0,3.0,3.0,,,2.0,,,5.0,,1.0,2.0,1.0,,,0.0,,,63.0,,67.0,,27.0,,3.0,,17.0,,2.0,,55.0,50.0,100.0,,,20.0,6.0,2.0,,,11.0,3.0,2.0,,,50.0,6.0,3.0,50.0,8.0,4.0,,,,,,
163236504,Mégegymogyí,ragnaros,37.0,1705.0,0.0,100.0,33.0,50.0,67.0,,100.0,0.0,100.0,0.0,1.0,4.0,12.0,10.0,3.0,,2.0,2.0,2.0,1.0,0.0,4.0,4.0,5.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,62.0,,3.0,,13.0,,0.0,,8.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,
66976978,Tessaya,blackmoore,6.0,11266.0,46.0,0.0,29.0,40.0,100.0,,,,,,46.0,4.0,7.0,5.0,2.0,,,,,,21.0,0.0,2.0,2.0,2.0,,,,,,33.0,,,,27.0,,,,9.0,,,,45.0,40.0,0.0,,,58.0,20.0,1.0,,,26.0,8.0,0.0,,,29.0,34.0,10.0,55.0,31.0,17.0,,,,,,
76966881,Aulorum,thrall,8.0,5315.0,70.0,50.0,,,,,,0.0,100.0,,10.0,4.0,,,,,,1.0,1.0,,7.0,2.0,,,,,,0.0,1.0,,38.0,,,,8.0,,,,3.0,,,,38.0,33.0,,,,8.0,12.0,,,,3.0,4.0,,,,53.0,15.0,8.0,36.0,11.0,4.0,,,,,,
62167088,Pala,aggramar,15.0,6720.0,57.0,50.0,50.0,50.0,40.0,,67.0,,,,35.0,2.0,4.0,2.0,5.0,,3.0,,,,20.0,1.0,2.0,1.0,2.0,,2.0,,,,50.0,,,,20.0,,,,10.0,,,,68.0,50.0,100.0,,,19.0,4.0,1.0,,,13.0,2.0,1.0,,,68.0,41.0,28.0,50.0,10.0,5.0,,,,,,
68618870,Burgzor,ravencrest,23.0,562.0,100.0,50.0,100.0,100.0,100.0,33.0,,,,0.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,,,50.0,1.0,,,2.0,0.0,,,1.0,0.0,100.0,,,,2.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,
119695899,Eckaz,uldaman,8.0,379.0,,33.0,,,50.0,0.0,,0.0,0.0,,,3.0,,,2.0,1.0,,2.0,1.0,,,1.0,,,1.0,0.0,,0.0,0.0,,,0.0,,,,1.0,,,,0.0,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,
159417136,Gogoncola,bloodhoof,6.0,1736.0,78.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,67.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,,,0.0,,,,1.0,,,,0.0,50.0,33.0,100.0,,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
195622369,Líghtfòrged,silvermoon,24.0,385.0,,,,,0.0,0.0,100.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
106385058,Drokos,ravencrest,5.0,1221.0,100.0,0.0,,50.0,100.0,,100.0,100.0,100.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,0.0,,1.0,2.0,,1.0,1.0,1.0,,0.0,,20.0,100.0,2.0,,5.0,2.0,0.0,,1.0,2.0,100.0,,100.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
169778541,Хм,razuvious,14.0,11417.0,67.0,60.0,56.0,47.0,46.0,60.0,50.0,,50.0,100.0,21.0,15.0,16.0,17.0,13.0,10.0,4.0,,2.0,3.0,14.0,9.0,9.0,8.0,6.0,6.0,2.0,,1.0,3.0,14.0,,0.0,,7.0,,1.0,,1.0,,0.0,,81.0,74.0,58.0,,,16.0,19.0,19.0,,,13.0,14.0,11.0,,,74.0,27.0,20.0,0.0,2.0,0.0,,,,,,
166352463,Tci,stormreaver,6.0,291.0,0.0,0.0,25.0,,50.0,,,,,,4.0,1.0,4.0,,2.0,,,,,,0.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,
208640707,Бигдиковна,gordunni,27.0,324.0,,,50.0,,,,100.0,100.0,50.0,,,,2.0,,,,2.0,1.0,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
126359368,Eartha,grim-batol,14.0,1069.0,100.0,0.0,0.0,,,,100.0,50.0,,33.0,1.0,1.0,1.0,,,,1.0,2.0,,3.0,1.0,0.0,0.0,,,,1.0,1.0,,1.0,33.0,,,,3.0,,,,1.0,,,,0.0,,,,100.0,1.0,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,
141416935,Voca,alleria,65.0,19219.0,38.0,31.0,45.0,42.0,42.0,31.0,40.0,46.0,48.0,53.0,45.0,32.0,31.0,33.0,55.0,13.0,42.0,37.0,23.0,38.0,17.0,10.0,14.0,14.0,23.0,4.0,17.0,17.0,11.0,20.0,55.0,60.0,13.0,54.0,11.0,5.0,15.0,13.0,6.0,3.0,2.0,7.0,50.0,41.0,59.0,57.0,,26.0,27.0,17.0,7.0,,13.0,11.0,10.0,4.0,,62.0,8.0,5.0,,,,,,,,,
88469836,Stinkypinky,hellfire,46.0,10402.0,55.0,35.0,55.0,37.0,52.0,,62.0,67.0,100.0,100.0,22.0,20.0,20.0,19.0,29.0,,8.0,3.0,1.0,1.0,12.0,7.0,11.0,7.0,15.0,,5.0,2.0,1.0,1.0,54.0,,,0.0,28.0,,,1.0,15.0,,,0.0,40.0,61.0,48.0,,100.0,10.0,18.0,25.0,,1.0,4.0,11.0,12.0,,1.0,42.0,24.0,10.0,50.0,10.0,5.0,,,,,,
226377027,Battleharden,sylvanas,10.0,1075.0,100.0,0.0,,0.0,50.0,0.0,100.0,,100.0,75.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,0.0,,0.0,1.0,0.0,1.0,,1.0,3.0,,50.0,,50.0,,2.0,,2.0,,1.0,,1.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
151484032,Amagon,gilneas,5.0,309.0,,,,0.0,,,,50.0,100.0,,,,,1.0,,,,2.0,1.0,,,,,0.0,,,,1.0,1.0,,,,0.0,,,,1.0,,,,0.0,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,
90998286,Galmy,kaelthas,1.0,1534.0,,100.0,20.0,50.0,75.0,,,,,,,1.0,10.0,2.0,4.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,17.0,,0.0,,6.0,,2.0,,1.0,,0.0,,50.0,50.0,,,,4.0,2.0,,,,2.0,1.0,,,,100.0,4.0,4.0,67.0,6.0,4.0,,,,,,
74083052,Atheismus,eredar,11.0,1909.0,29.0,100.0,33.0,50.0,46.0,,,,100.0,,7.0,1.0,6.0,2.0,13.0,,,,1.0,,2.0,1.0,2.0,1.0,6.0,,,,1.0,,50.0,,,,4.0,,,,2.0,,,,100.0,50.0,50.0,,,1.0,14.0,2.0,,,1.0,7.0,1.0,,,50.0,2.0,1.0,62.0,16.0,10.0,,,,,,
134273486,Holylita,outland,15.0,476.0,,,100.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,,,,,,50.0,,,,2.0,,,,1.0,,,,100.0,,0.0,,,1.0,,1.0,,,1.0,,0.0,,,100.0,1.0,1.0,50.0,2.0,1.0,,,,,,
3596311,Placidas,khadgar,9.0,7643.0,57.0,44.0,25.0,17.0,60.0,100.0,33.0,0.0,30.0,100.0,7.0,9.0,8.0,6.0,5.0,1.0,6.0,5.0,10.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,57.0,,,43.0,14.0,,,7.0,8.0,,,3.0,67.0,100.0,,,,12.0,3.0,,,,8.0,3.0,,,,62.0,8.0,5.0,33.0,3.0,1.0,,,,,,
178048251,Drpitsou,silvermoon,15.0,2609.0,100.0,,100.0,,100.0,,,0.0,,0.0,2.0,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,0.0,,0.0,,,25.0,,,,8.0,,,,2.0,,,50.0,50.0,,100.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
247829820,Капралыч,soulflayer,18.0,1479.0,67.0,0.0,67.0,50.0,0.0,,,,0.0,,3.0,2.0,3.0,2.0,3.0,,,,1.0,,2.0,0.0,2.0,1.0,0.0,,,,0.0,,45.0,,,,11.0,,,,5.0,,,,100.0,,0.0,,,2.0,,2.0,,,2.0,,0.0,,,62.0,8.0,5.0,100.0,1.0,1.0,,,,,,
202177579,Эйсвил,gordunni,3.0,54.0,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218613692,Nuluun,sylvanas,7.0,139.0,,,,100.0,,0.0,,,0.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.0,,,0.0,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
240647995,Кахаэл,booty-bay,26.0,911.0,100.0,33.0,0.0,0.0,33.0,,,50.0,,0.0,2.0,3.0,1.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,0.0,0.0,1.0,,,1.0,,0.0,67.0,,,100.0,3.0,,,1.0,2.0,,,1.0,100.0,,,20.0,,2.0,,,5.0,,2.0,,,1.0,,,,,,,,,,,,,
161241445,Ynjhall,dalaran,9.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
149163243,Squelcher,defias-brotherhood,2.0,140.0,,,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165207487,Titiran,drakthul,24.0,1352.0,100.0,100.0,80.0,100.0,33.0,100.0,67.0,50.0,33.0,,1.0,4.0,5.0,2.0,3.0,1.0,6.0,2.0,3.0,,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,,,0.0,,67.0,,3.0,,6.0,,0.0,,4.0,75.0,0.0,,,,4.0,1.0,,,,3.0,0.0,,,,,,,,,,,,,,,
148208909,Omegawookie,blackmoore,18.0,2835.0,14.0,71.0,25.0,33.0,67.0,,33.0,100.0,,71.0,7.0,7.0,4.0,3.0,3.0,,6.0,2.0,,7.0,1.0,5.0,1.0,1.0,2.0,,2.0,2.0,,5.0,,,,50.0,,,,4.0,,,,2.0,62.0,67.0,,,,8.0,3.0,,,,5.0,2.0,,,,,,,,,,,,,,,
153381042,Kntc,malganis,24.0,8230.0,33.0,49.0,45.0,58.0,47.0,,33.0,67.0,67.0,0.0,3.0,35.0,40.0,36.0,32.0,,15.0,6.0,3.0,1.0,1.0,17.0,18.0,21.0,15.0,,5.0,4.0,2.0,0.0,52.0,,,40.0,21.0,,,5.0,11.0,,,2.0,48.0,40.0,44.0,,,21.0,5.0,34.0,,,10.0,2.0,15.0,,,47.0,15.0,7.0,76.0,25.0,19.0,,,,,,
161702805,Terriblë,dun-modr,44.0,2126.0,75.0,50.0,60.0,80.0,67.0,0.0,100.0,67.0,100.0,,4.0,2.0,5.0,5.0,6.0,2.0,7.0,6.0,2.0,,3.0,1.0,3.0,4.0,4.0,0.0,7.0,4.0,2.0,,,,,40.0,,,,5.0,,,,2.0,88.0,100.0,,,,8.0,3.0,,,,7.0,3.0,,,,,,,,,,,,,,,
191495339,Leordo,silvermoon,27.0,3175.0,50.0,100.0,100.0,,80.0,100.0,50.0,43.0,50.0,0.0,4.0,2.0,8.0,,5.0,1.0,4.0,7.0,2.0,3.0,2.0,2.0,8.0,,4.0,1.0,2.0,3.0,1.0,0.0,42.0,,,50.0,12.0,,,2.0,5.0,,,1.0,100.0,100.0,0.0,,,1.0,4.0,2.0,,,1.0,4.0,0.0,,,0.0,1.0,0.0,,,,,,,,,
154753123,Raperz,tichondrius,20.0,3745.0,50.0,0.0,0.0,33.0,100.0,75.0,33.0,20.0,50.0,43.0,4.0,6.0,1.0,3.0,1.0,4.0,3.0,5.0,4.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,,14.0,100.0,,,7.0,1.0,,,1.0,1.0,50.0,50.0,0.0,,,4.0,4.0,2.0,,,2.0,2.0,0.0,,,,,,,,,,,,,,
78973088,Киирраа,gordunni,44.0,29121.0,46.0,58.0,69.0,57.0,68.0,,100.0,,0.0,,26.0,50.0,26.0,63.0,19.0,,1.0,,1.0,,12.0,29.0,18.0,36.0,13.0,,1.0,,0.0,,51.0,,,,136.0,,,,69.0,,,,59.0,66.0,54.0,0.0,,66.0,29.0,13.0,1.0,,39.0,19.0,7.0,0.0,,39.0,80.0,31.0,46.0,56.0,26.0,,,,,,
211971142,Паливный,azuregos,2.0,77.0,,,,,,,,0.0,0.0,,,,,,,,,1.0,2.0,,,,,,,,,0.0,0.0,,,,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70787323,Taktik,arthas,19.0,8790.0,50.0,50.0,27.0,75.0,43.0,60.0,33.0,100.0,100.0,71.0,20.0,14.0,15.0,12.0,7.0,5.0,6.0,2.0,2.0,7.0,10.0,7.0,4.0,9.0,3.0,3.0,2.0,2.0,2.0,5.0,53.0,,12.0,,15.0,,8.0,,8.0,,1.0,,67.0,56.0,22.0,,100.0,9.0,9.0,9.0,,6.0,6.0,5.0,2.0,,6.0,80.0,5.0,4.0,38.0,8.0,3.0,,,,,,
67227600,Sagkosh,outland,20.0,11495.0,55.0,43.0,42.0,52.0,57.0,,,,,,29.0,21.0,12.0,21.0,7.0,,,,,,16.0,9.0,5.0,11.0,4.0,,,,,,54.0,,,,35.0,,,,19.0,,,,67.0,70.0,80.0,,,43.0,20.0,5.0,,,29.0,14.0,4.0,,,43.0,37.0,16.0,41.0,32.0,13.0,,,,,,
188634043,Quintilian,outland,10.0,2032.0,20.0,67.0,27.0,40.0,38.0,,80.0,38.0,50.0,0.0,5.0,6.0,11.0,5.0,8.0,,5.0,8.0,8.0,1.0,1.0,4.0,3.0,2.0,3.0,,4.0,3.0,4.0,0.0,,,50.0,67.0,,,2.0,3.0,,,1.0,2.0,100.0,100.0,,100.0,,7.0,1.0,,1.0,,7.0,1.0,,1.0,,,,,,,,,,,,,
151351266,Clayre,kazzak,28.0,1447.0,0.0,0.0,100.0,,100.0,50.0,100.0,100.0,67.0,50.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,33.0,,75.0,100.0,3.0,,4.0,1.0,1.0,,3.0,1.0,100.0,0.0,,,,1.0,1.0,,,,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,
243500598,Djarlstam,arathor,5.0,2395.0,0.0,,,,,,,50.0,100.0,100.0,2.0,,,,,,,2.0,2.0,1.0,0.0,,,,,,,1.0,2.0,1.0,,,0.0,,,,2.0,,,,0.0,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
151727826,Tharon,burning-blade,88.0,3682.0,44.0,60.0,44.0,80.0,71.0,0.0,50.0,67.0,71.0,12.0,9.0,5.0,9.0,10.0,7.0,6.0,6.0,12.0,7.0,8.0,4.0,3.0,4.0,8.0,5.0,0.0,3.0,8.0,5.0,1.0,,,,38.0,,,,8.0,,,,3.0,38.0,43.0,80.0,,100.0,13.0,7.0,5.0,,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,
162957983,Szallaj,burning-legion,4.0,685.0,100.0,,33.0,0.0,50.0,,,100.0,100.0,100.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,0.0,2.0,,,1.0,1.0,1.0,,,,100.0,,,,1.0,,,,1.0,100.0,100.0,,100.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,
87488245,Xávie,draenor,6.0,2861.0,100.0,100.0,50.0,,50.0,,0.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,0.0,,,,67.0,,,,3.0,,,,2.0,,,,0.0,60.0,,,,1.0,5.0,,,,0.0,3.0,,,,100.0,2.0,2.0,50.0,2.0,1.0,,,,,,
151283556,Saprize,argent-dawn,21.0,425.0,,,,,0.0,,,100.0,,,,,,,1.0,,,1.0,,,,,,,0.0,,,1.0,,,,,0.0,,,,3.0,,,,0.0,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
142605589,Spôrki,malygos,10.0,1970.0,100.0,50.0,0.0,75.0,50.0,60.0,0.0,33.0,0.0,100.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,,,,33.0,,,,3.0,,,,1.0,33.0,60.0,,,,3.0,5.0,,,,1.0,3.0,,,,,,,,,,,,,,,
