character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
116166109,Lirînaya,antonidas,34.0,3012.0,62.0,0.0,50.0,25.0,,,,,,100.0,13.0,2.0,2.0,4.0,,,,,,1.0,8.0,0.0,1.0,1.0,,,,,,1.0,41.0,,,,17.0,,,,7.0,,,,58.0,25.0,,,,12.0,4.0,,,,7.0,1.0,,,,40.0,15.0,6.0,80.0,5.0,4.0,,,,,,
127289607,Voosti,khadgar,10.0,940.0,,100.0,40.0,33.0,50.0,,,100.0,50.0,,,2.0,5.0,3.0,2.0,,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,4.0,1.0,,50.0,,,67.0,2.0,,,6.0,1.0,,,4.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
113036424,Morsatra,pozzo-delleternità,8.0,3346.0,50.0,0.0,60.0,67.0,100.0,,40.0,0.0,50.0,0.0,10.0,1.0,5.0,3.0,1.0,,5.0,1.0,4.0,2.0,5.0,0.0,3.0,2.0,1.0,,2.0,0.0,2.0,0.0,33.0,,,,6.0,,,,2.0,,,,38.0,67.0,50.0,,,8.0,6.0,4.0,,,3.0,4.0,2.0,,,0.0,2.0,0.0,33.0,3.0,1.0,,,,,,
113154059,Sacredcow,mazrigos,14.0,209.0,100.0,,,,,,,,,0.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144904916,Sammyy,argent-dawn,44.0,15964.0,60.0,61.0,53.0,50.0,52.0,,100.0,,50.0,67.0,35.0,31.0,45.0,48.0,54.0,,13.0,,4.0,3.0,21.0,19.0,24.0,24.0,28.0,,13.0,,2.0,2.0,42.0,,17.0,,33.0,,6.0,,14.0,,1.0,,48.0,71.0,41.0,100.0,100.0,23.0,17.0,22.0,1.0,468.0,11.0,12.0,9.0,1.0,467.0,50.0,24.0,12.0,80.0,5.0,4.0,,,,,,
197508562,Riposlavia,kazzak,66.0,5513.0,42.0,75.0,60.0,100.0,83.0,100.0,80.0,50.0,100.0,100.0,12.0,12.0,5.0,2.0,6.0,2.0,5.0,2.0,5.0,1.0,5.0,9.0,3.0,2.0,5.0,2.0,4.0,1.0,5.0,1.0,58.0,,100.0,33.0,12.0,,1.0,6.0,7.0,,1.0,2.0,100.0,0.0,,,,5.0,1.0,,,,5.0,0.0,,,,25.0,8.0,2.0,0.0,2.0,0.0,,,,,,
140787336,Holyvision,khadgar,129.0,40198.0,65.0,51.0,54.0,50.0,62.0,,82.0,43.0,62.0,25.0,60.0,59.0,41.0,48.0,61.0,,11.0,7.0,8.0,4.0,39.0,30.0,22.0,24.0,38.0,,9.0,3.0,5.0,1.0,50.0,,,83.0,173.0,,,6.0,86.0,,,5.0,53.0,54.0,46.0,,100.0,97.0,57.0,37.0,,4.0,51.0,31.0,17.0,,4.0,53.0,118.0,62.0,58.0,111.0,64.0,,,,,,
245226697,Kazenlshka,the-maelstrom,10.0,421.0,,,,0.0,100.0,,67.0,,100.0,,,,,1.0,1.0,,3.0,,1.0,,,,,0.0,1.0,,2.0,,1.0,,,,,50.0,,,,2.0,,,,1.0,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
165697196,Tekrapon,blackmoore,12.0,2028.0,0.0,100.0,100.0,100.0,67.0,100.0,100.0,67.0,,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,0.0,,,,50.0,,,,2.0,,,,1.0,80.0,75.0,,,,5.0,4.0,,,,4.0,3.0,,,,,,,,,,,,,,,
160686835,Daire,draenor,7.0,1463.0,100.0,57.0,67.0,33.0,0.0,25.0,60.0,50.0,88.0,,1.0,7.0,3.0,6.0,1.0,4.0,5.0,2.0,8.0,,1.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,7.0,,,,,0.0,,,,2.0,,,,0.0,67.0,100.0,,,,3.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,
116301949,Faradaddy,sunstrider,15.0,37871.0,67.0,46.0,50.0,64.0,50.0,0.0,90.0,40.0,62.0,40.0,58.0,13.0,10.0,25.0,12.0,1.0,10.0,10.0,13.0,5.0,39.0,6.0,5.0,16.0,6.0,0.0,9.0,4.0,8.0,2.0,51.0,,58.0,50.0,51.0,,12.0,12.0,26.0,,7.0,6.0,35.0,57.0,0.0,,,62.0,63.0,2.0,,,22.0,36.0,0.0,,,55.0,67.0,37.0,58.0,98.0,57.0,,,,,,
166630125,Mpumalanga,blackrock,36.0,261.0,,,,,100.0,,0.0,0.0,100.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.0,0.0,1.0,,,,,100.0,,,,1.0,,,,1.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
171846942,Thorstern,silvermoon,83.0,16742.0,70.0,41.0,45.0,42.0,60.0,,133.0,67.0,62.0,100.0,10.0,59.0,65.0,60.0,62.0,,27.0,6.0,13.0,1.0,7.0,24.0,29.0,25.0,37.0,,36.0,4.0,8.0,1.0,47.0,,,100.0,57.0,,,1.0,27.0,,,1.0,38.0,67.0,53.0,,,40.0,3.0,30.0,,,15.0,2.0,16.0,,,55.0,38.0,21.0,47.0,15.0,7.0,,,,,,
84594191,Zeab,ysondre,39.0,8819.0,31.0,71.0,72.0,71.0,57.0,,50.0,50.0,100.0,,16.0,21.0,18.0,24.0,14.0,,4.0,2.0,2.0,,5.0,15.0,13.0,17.0,8.0,,2.0,1.0,2.0,,59.0,,,33.0,27.0,,,3.0,16.0,,,1.0,59.0,38.0,71.0,,,27.0,8.0,14.0,,,16.0,3.0,10.0,,,69.0,16.0,11.0,52.0,27.0,14.0,,,,,,
174970275,Harada,uldum,31.0,9997.0,0.0,65.0,62.0,69.0,63.0,,56.0,46.0,33.0,33.0,3.0,20.0,26.0,16.0,19.0,,16.0,41.0,27.0,6.0,0.0,13.0,16.0,11.0,12.0,,9.0,19.0,9.0,2.0,,,,0.0,,,,2.0,,,,0.0,57.0,67.0,48.0,40.0,100.0,21.0,3.0,21.0,5.0,6.0,12.0,2.0,10.0,2.0,6.0,,,,,,,,,,,,
179845298,Sejn,silvermoon,9.0,2218.0,,100.0,50.0,100.0,50.0,100.0,75.0,50.0,60.0,100.0,,2.0,4.0,6.0,4.0,1.0,4.0,6.0,5.0,1.0,,2.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,33.0,0.0,,,,3.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,
153981899,Haggard,lordaeron,4.0,7811.0,40.0,100.0,33.0,,20.0,,,,,,5.0,1.0,3.0,,5.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,62.0,,,,13.0,,,,8.0,,,,52.0,0.0,,,,33.0,1.0,,,,17.0,0.0,,,,50.0,6.0,3.0,71.0,7.0,5.0,,,,,,
242780746,Шаломейк,gordunni,11.0,68.0,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157226496,Tolker,bloodhoof,19.0,425.0,,33.0,,,50.0,,,0.0,0.0,,,3.0,,,2.0,,,1.0,2.0,,,1.0,,,1.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,
241690855,Rokataur,talnivarr,6.0,1250.0,67.0,,,100.0,,0.0,,0.0,100.0,67.0,6.0,,,1.0,,3.0,,1.0,1.0,3.0,4.0,,,1.0,,0.0,,0.0,1.0,2.0,,,,0.0,,,,1.0,,,,0.0,0.0,20.0,,,,1.0,5.0,,,,0.0,1.0,,,,,,,,,,,,,,,
95079697,Kennya,bloodhoof,7.0,4217.0,71.0,100.0,,,,,,,,,7.0,1.0,,,,,,,,,5.0,1.0,,,,,,,,,44.0,,,,9.0,,,,4.0,,,,80.0,0.0,,,100.0,5.0,1.0,,,13.0,4.0,0.0,,,13.0,33.0,6.0,2.0,40.0,5.0,2.0,,,,,,
118254595,Anøríw,hyjal,18.0,4607.0,12.0,50.0,60.0,75.0,62.0,,50.0,67.0,50.0,67.0,16.0,4.0,5.0,8.0,8.0,,6.0,3.0,4.0,9.0,2.0,2.0,3.0,6.0,5.0,,3.0,2.0,2.0,6.0,67.0,,,100.0,3.0,,,2.0,2.0,,,2.0,80.0,50.0,50.0,100.0,100.0,5.0,8.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,50.0,2.0,1.0,,,,,,
246596315,Lattebenny,auchindoun,9.0,3084.0,0.0,71.0,70.0,80.0,40.0,,50.0,44.0,20.0,50.0,2.0,7.0,10.0,5.0,10.0,,10.0,9.0,10.0,2.0,0.0,5.0,7.0,4.0,4.0,,5.0,4.0,2.0,1.0,,100.0,,67.0,,1.0,,6.0,,1.0,,4.0,83.0,100.0,,100.0,,6.0,1.0,,1.0,,5.0,1.0,,1.0,,,,,,,,,,,,,
247160183,Палстар,gordunni,37.0,5911.0,67.0,83.0,67.0,43.0,43.0,,,,,0.0,3.0,6.0,12.0,7.0,7.0,,,,,2.0,2.0,5.0,8.0,3.0,3.0,,,,,0.0,27.0,,100.0,,11.0,,1.0,,3.0,,1.0,,25.0,100.0,67.0,,,16.0,5.0,9.0,,,4.0,5.0,6.0,,,33.0,3.0,1.0,57.0,7.0,4.0,,,,,,
166754709,Лаордан,gordunni,32.0,2389.0,0.0,62.0,64.0,20.0,33.0,0.0,250.0,100.0,40.0,0.0,1.0,8.0,14.0,10.0,9.0,1.0,2.0,4.0,5.0,1.0,0.0,5.0,9.0,2.0,3.0,0.0,5.0,4.0,2.0,0.0,57.0,,,100.0,7.0,,,1.0,4.0,,,1.0,,,67.0,,100.0,,,3.0,,8.0,,,2.0,,8.0,50.0,2.0,1.0,0.0,3.0,0.0,,,,,,
192502249,Grekkon,outland,29.0,2571.0,0.0,80.0,78.0,50.0,50.0,0.0,0.0,29.0,58.0,,1.0,5.0,9.0,6.0,4.0,1.0,3.0,7.0,12.0,,0.0,4.0,7.0,3.0,2.0,0.0,0.0,2.0,7.0,,,,,60.0,,,,5.0,,,,3.0,50.0,,100.0,100.0,,12.0,,1.0,1.0,,6.0,,1.0,1.0,,,,,,,,,,,,,
105298798,Leothrayn,draenor,41.0,20483.0,61.0,60.0,88.0,50.0,70.0,,100.0,75.0,100.0,100.0,80.0,52.0,16.0,34.0,10.0,,1.0,4.0,3.0,2.0,49.0,31.0,14.0,17.0,7.0,,1.0,3.0,3.0,2.0,46.0,1600.0,,100.0,72.0,1.0,,1.0,33.0,16.0,,1.0,44.0,37.0,50.0,,,43.0,60.0,6.0,,,19.0,22.0,3.0,,,52.0,60.0,31.0,55.0,49.0,27.0,,,,,,
113913375,Epic,emeriss,22.0,46808.0,65.0,67.0,77.0,69.0,79.0,33.0,78.0,70.0,80.0,60.0,112.0,69.0,35.0,55.0,24.0,3.0,23.0,10.0,5.0,5.0,73.0,46.0,27.0,38.0,19.0,1.0,18.0,7.0,4.0,3.0,75.0,,,100.0,110.0,,,2.0,82.0,,,2.0,71.0,56.0,63.0,,,101.0,89.0,19.0,,,72.0,50.0,12.0,,,80.0,153.0,122.0,70.0,122.0,85.0,,,,,,
151666562,Healbox,frostwhisper,63.0,28369.0,56.0,62.0,47.0,56.0,30.0,0.0,,,,,142.0,42.0,36.0,32.0,27.0,1.0,,,,,80.0,26.0,17.0,18.0,8.0,0.0,,,,,53.0,,0.0,,127.0,,5.0,,67.0,,0.0,,43.0,57.0,0.0,,,134.0,68.0,2.0,,,58.0,39.0,0.0,,,51.0,127.0,65.0,47.0,125.0,59.0,,,,,,
168397012,Kaneran,chromaggus,43.0,459.0,100.0,100.0,67.0,100.0,,,,0.0,,0.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,0.0,,0.0,0.0,,,,1.0,,,,0.0,,,,0.0,50.0,,100.0,,1.0,2.0,,1.0,,0.0,1.0,,1.0,,,,,,,,,,,,,
75050430,Cóstin,kazzak,1.0,241.0,33.0,,100.0,,25.0,,,,,,3.0,,1.0,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,0.0,,,,1.0,,,,0.0,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,
64574861,Frozenhammer,area-52,11.0,6115.0,62.0,57.0,25.0,60.0,33.0,,,,,,24.0,14.0,8.0,15.0,3.0,,,,,,15.0,8.0,2.0,9.0,1.0,,,,,,39.0,,,,31.0,,,,12.0,,,,42.0,91.0,0.0,,,26.0,11.0,2.0,,,11.0,10.0,0.0,,,44.0,34.0,15.0,38.0,21.0,8.0,,,,,,
157737017,Samzzii,ravencrest,37.0,323.0,,67.0,100.0,0.0,67.0,,,,,,,3.0,1.0,1.0,3.0,,,,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,1.0,,,,,,,,,
175371775,Вао,fordragon,5.0,479.0,,,0.0,,,,,,0.0,100.0,,,1.0,,,,,,1.0,1.0,,,0.0,,,,,,0.0,1.0,,,,,,,,,,,,,0.0,50.0,,,,1.0,2.0,,,,0.0,1.0,,,,,,,,,,,,,,,
112725711,Lightsong,defias-brotherhood,5.0,811.0,0.0,0.0,0.0,,100.0,100.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,0.0,0.0,0.0,,2.0,1.0,,,,,50.0,,,,2.0,,,,1.0,,,,,0.0,100.0,,,,2.0,1.0,,,,0.0,1.0,,,100.0,2.0,2.0,0.0,1.0,0.0,,,,,,
73771904,Ðuvel,antonidas,6.0,18954.0,44.0,64.0,33.0,35.0,46.0,,,0.0,0.0,0.0,48.0,28.0,12.0,20.0,13.0,,,1.0,1.0,2.0,21.0,18.0,4.0,7.0,6.0,,,0.0,0.0,0.0,57.0,,,,47.0,,,,27.0,,,,55.0,59.0,,,100.0,38.0,39.0,,,12.0,21.0,23.0,,,12.0,37.0,46.0,17.0,74.0,42.0,31.0,,,,,,
92164454,Aldemar,emerald-dream,217.0,73883.0,57.0,41.0,47.0,46.0,46.0,50.0,45.0,46.0,25.0,65.0,88.0,244.0,165.0,230.0,224.0,8.0,31.0,24.0,32.0,20.0,50.0,101.0,77.0,106.0,103.0,4.0,14.0,11.0,8.0,13.0,49.0,3000.0,0.0,50.0,329.0,2.0,5.0,16.0,160.0,60.0,0.0,8.0,49.0,51.0,43.0,20.0,100.0,134.0,74.0,200.0,5.0,4.0,66.0,38.0,86.0,1.0,4.0,47.0,266.0,126.0,48.0,69.0,33.0,57.0,100.0,7.0,1.0,4.0,1.0
164540700,Hieronymus,aerie-peak,2.0,702.0,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,88.0,,,,8.0,,,,7.0,,,,,,,,,,,,,,,,,,,50.0,2.0,1.0,,,,,,,,,
163098365,Rangason,bloodhoof,1.0,324.0,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,33.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157476074,Pringlez,bloodhoof,8.0,358.0,,0.0,,67.0,0.0,,,100.0,100.0,,,1.0,,3.0,2.0,,,1.0,2.0,,,0.0,,2.0,0.0,,,1.0,2.0,,,,,100.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45297777,Pyretu,ysera,21.0,16272.0,44.0,12.0,30.0,33.0,33.0,80.0,0.0,50.0,,62.0,91.0,8.0,10.0,12.0,9.0,10.0,1.0,2.0,,8.0,40.0,1.0,3.0,4.0,3.0,8.0,0.0,1.0,,5.0,45.0,,,100.0,49.0,,,2.0,22.0,,,2.0,31.0,58.0,50.0,33.0,,54.0,53.0,2.0,3.0,,17.0,31.0,1.0,1.0,,35.0,46.0,16.0,39.0,57.0,22.0,,,,,,
169142259,Fredrycha,khadgar,9.0,144.0,,,,,100.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
94542864,Benjamiin,bloodhoof,1.0,8213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,12.0,,,,10.0,,,,67.0,,,,,6.0,,,,,4.0,,,,,50.0,6.0,3.0,,,,,,,,,
144438726,Styroxx,kazzak,6.0,403.0,33.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,
163540382,Troudem,confrérie-du-thorium,43.0,710.0,100.0,0.0,50.0,50.0,67.0,100.0,0.0,100.0,0.0,,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,100.0,100.0,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,
140650514,Skunge,bloodhoof,1.0,6644.0,70.0,,,,,,,,,,27.0,,,,,,,,,,19.0,,,,,,,,,,51.0,,,,45.0,,,,23.0,,,,40.0,38.0,,,,5.0,8.0,,,,2.0,3.0,,,,33.0,24.0,8.0,11.0,9.0,1.0,,,,,,
133461240,Marã,draenor,14.0,740.0,,,50.0,,0.0,,0.0,,100.0,100.0,,,2.0,,1.0,,1.0,,1.0,3.0,,,1.0,,0.0,,0.0,,1.0,3.0,,,,100.0,,,,1.0,,,,1.0,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
146137866,Ulric,twisting-nether,5.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
177117307,Velarae,sinstralis,5.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
176123029,Qwwria,twisting-nether,7.0,1894.0,100.0,100.0,50.0,0.0,0.0,50.0,50.0,33.0,0.0,75.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,,,,33.0,,,,3.0,,,,1.0,71.0,25.0,,,,7.0,8.0,,,,5.0,2.0,,,,,,,,,,,,,,,
142868165,Líghtforged,bloodhoof,13.0,269.0,,,,,,,0.0,,,50.0,,,,,,,1.0,,,2.0,,,,,,,0.0,,,1.0,,,,,,,,,,,,,100.0,100.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
245976554,Verac,kilrogg,20.0,5169.0,58.0,50.0,64.0,67.0,60.0,82.0,62.0,64.0,62.0,60.0,12.0,12.0,14.0,12.0,10.0,11.0,13.0,14.0,13.0,5.0,7.0,6.0,9.0,8.0,6.0,9.0,8.0,9.0,8.0,3.0,,0.0,,67.0,,4.0,,12.0,,0.0,,8.0,71.0,62.0,,,,14.0,8.0,,,,10.0,5.0,,,,,,,,,,,,,,,
185791861,Паласта,soulflayer,6.0,431.0,0.0,,,,100.0,,100.0,,,,1.0,,,,1.0,,1.0,,,,0.0,,,,1.0,,1.0,,,,,,0.0,,,,1.0,,,,0.0,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
129126692,Moopall,ragnaros,13.0,856.0,0.0,25.0,60.0,33.0,80.0,,67.0,,,,2.0,4.0,5.0,3.0,5.0,,3.0,,,,0.0,1.0,3.0,1.0,4.0,,2.0,,,,100.0,,,,2.0,,,,2.0,,,,,25.0,,,,,4.0,,,,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
242415136,Фрелогия,gordunni,3.0,221.0,,67.0,,,,,100.0,,0.0,,,3.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,0.0,,,,,,,,,,,,,,0.0,100.0,,,,1.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,
245661922,Nortroll,the-maelstrom,7.0,791.0,50.0,0.0,,0.0,0.0,100.0,0.0,100.0,100.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,,,0.0,,,,1.0,,,,0.0,,,50.0,100.0,,50.0,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,
68274920,Jordbærdrops,ravencrest,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109031538,Tid,balnazzar,45.0,63030.0,45.0,59.0,57.0,41.0,54.0,0.0,67.0,0.0,33.0,0.0,56.0,51.0,42.0,63.0,54.0,2.0,6.0,3.0,3.0,1.0,25.0,30.0,24.0,26.0,29.0,0.0,4.0,0.0,1.0,0.0,52.0,,,67.0,149.0,,,3.0,77.0,,,2.0,61.0,40.0,61.0,,,46.0,30.0,41.0,,,28.0,12.0,25.0,,,53.0,99.0,52.0,55.0,42.0,23.0,,,,,,
116603925,Ríc,bloodhoof,26.0,293.0,,0.0,100.0,0.0,0.0,,,100.0,100.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,0.0,1.0,0.0,0.0,,,1.0,1.0,,43.0,0.0,,50.0,7.0,1.0,,2.0,3.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87123578,Stratovarius,doomhammer,15.0,240.0,,0.0,33.0,,25.0,,,,,,,1.0,3.0,,4.0,,,,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,100.0,1.0,1.0,100.0,1.0,1.0,,,,,,
161551040,Rabews,silvermoon,31.0,1785.0,33.0,0.0,,0.0,33.0,,50.0,0.0,25.0,29.0,3.0,2.0,,1.0,3.0,,2.0,2.0,4.0,7.0,1.0,0.0,,0.0,1.0,,1.0,0.0,1.0,2.0,,0.0,100.0,,,1.0,1.0,,,0.0,1.0,,0.0,100.0,,,,2.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,
119345768,Fardring,khadgar,13.0,495.0,50.0,0.0,0.0,33.0,100.0,,,,,,2.0,1.0,3.0,3.0,1.0,,,,,,1.0,0.0,0.0,1.0,1.0,,,,,,50.0,,,,2.0,,,,1.0,,,,100.0,,50.0,,,1.0,,2.0,,,1.0,,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,
84057334,Vixï,suramar,65.0,206.0,,,50.0,,50.0,0.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,0.0,,,,,,,,0.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
128569802,Paraxaraktis,quelthalas,89.0,22171.0,46.0,68.0,29.0,65.0,56.0,,100.0,50.0,0.0,,39.0,69.0,24.0,69.0,32.0,,1.0,4.0,2.0,,18.0,47.0,7.0,45.0,18.0,,1.0,2.0,0.0,,65.0,,,100.0,66.0,,,1.0,43.0,,,1.0,53.0,45.0,47.0,,,72.0,51.0,17.0,,,38.0,23.0,8.0,,,52.0,67.0,35.0,47.0,58.0,27.0,,,,,,
94925902,Zomgapally,bloodhoof,7.0,2482.0,20.0,67.0,71.0,50.0,20.0,60.0,100.0,,,0.0,5.0,9.0,7.0,12.0,10.0,5.0,1.0,,,1.0,1.0,6.0,5.0,6.0,2.0,3.0,1.0,,,0.0,57.0,,,0.0,14.0,,,1.0,8.0,,,0.0,57.0,50.0,,100.0,,7.0,2.0,,1.0,,4.0,1.0,,1.0,,11.0,9.0,1.0,25.0,4.0,1.0,,,,,,
195409243,Shanyien,silvermoon,22.0,33.0,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189997998,Kylaa,frostmane,13.0,5435.0,46.0,50.0,33.0,33.0,100.0,,100.0,0.0,,0.0,24.0,6.0,3.0,9.0,3.0,,1.0,1.0,,2.0,11.0,3.0,1.0,3.0,3.0,,1.0,0.0,,0.0,42.0,,,50.0,24.0,,,2.0,10.0,,,1.0,61.0,83.0,,,,23.0,6.0,,,,14.0,5.0,,,,52.0,29.0,15.0,33.0,6.0,2.0,,,,,,
133100837,Lsvp,bloodhoof,59.0,18028.0,42.0,56.0,31.0,33.0,53.0,50.0,53.0,50.0,72.0,22.0,40.0,43.0,45.0,49.0,45.0,2.0,34.0,8.0,18.0,9.0,17.0,24.0,14.0,16.0,24.0,1.0,18.0,4.0,13.0,2.0,46.0,67.0,12.0,36.0,59.0,3.0,8.0,14.0,27.0,2.0,1.0,5.0,39.0,62.0,34.0,,,31.0,50.0,29.0,,,12.0,31.0,10.0,,,46.0,26.0,12.0,38.0,8.0,3.0,,,,,,
94838937,Volen,bloodhoof,5.0,4847.0,59.0,,0.0,75.0,33.0,0.0,,67.0,60.0,,169.0,,2.0,4.0,3.0,1.0,,3.0,5.0,,99.0,,0.0,3.0,1.0,0.0,,2.0,3.0,,,,,,,,,,,,,,67.0,0.0,67.0,,100.0,3.0,1.0,3.0,,5.0,2.0,0.0,2.0,,5.0,,,,,,,,,,,,
154632355,Holyman,bloodhoof,12.0,135.0,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,2.0,,,,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
93536932,Umbertò,eredar,10.0,1092.0,,50.0,20.0,33.0,40.0,100.0,25.0,100.0,43.0,,,6.0,5.0,3.0,5.0,1.0,8.0,1.0,7.0,,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,100.0,,,,3.0,,,,3.0,50.0,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,
