character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
80738106,Serdir,turalyon,40.0,57430.0,54.0,55.0,57.0,53.0,56.0,50.0,12.0,44.0,80.0,56.0,154.0,98.0,14.0,106.0,18.0,2.0,8.0,9.0,5.0,9.0,83.0,54.0,8.0,56.0,10.0,1.0,1.0,4.0,4.0,5.0,46.0,,0.0,0.0,128.0,,1.0,8.0,59.0,,0.0,0.0,50.0,65.0,38.0,67.0,100.0,92.0,127.0,8.0,3.0,1.0,46.0,83.0,3.0,2.0,1.0,56.0,128.0,72.0,52.0,79.0,41.0,,,,,,
158655554,Asterian,lothar,30.0,3736.0,0.0,50.0,60.0,50.0,65.0,,57.0,20.0,80.0,,3.0,4.0,5.0,6.0,31.0,,7.0,5.0,5.0,,0.0,2.0,3.0,3.0,20.0,,4.0,1.0,4.0,,,,30.0,100.0,,,10.0,4.0,,,3.0,4.0,33.0,,100.0,33.0,,3.0,,2.0,6.0,,1.0,,2.0,2.0,,,,,,,,100.0,,1.0,,1.0,
167170044,Teriba,kelthuzad,3.0,166.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144345319,Smâil,aegwynn,9.0,12363.0,57.0,50.0,67.0,56.0,25.0,60.0,50.0,50.0,50.0,38.0,21.0,4.0,3.0,9.0,4.0,5.0,4.0,2.0,4.0,8.0,12.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,3.0,43.0,,,,14.0,,,,6.0,,,,29.0,44.0,25.0,,,17.0,9.0,4.0,,,5.0,4.0,1.0,,,50.0,16.0,8.0,43.0,14.0,6.0,,,,,,
102719735,Earlgrey,terenas,5.0,1096.0,,,33.0,,50.0,,,100.0,,67.0,,,3.0,,2.0,,,1.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
125912966,Lìñk,confrérie-du-thorium,7.0,4378.0,60.0,20.0,75.0,40.0,67.0,,38.0,33.0,29.0,50.0,5.0,5.0,4.0,10.0,3.0,,8.0,6.0,7.0,2.0,3.0,1.0,3.0,4.0,2.0,,3.0,2.0,2.0,1.0,,,82.0,0.0,,,11.0,1.0,,,9.0,0.0,29.0,100.0,50.0,,,7.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,0.0,,1.0,,0.0,
143792619,Cheerios,tarren-mill,24.0,7103.0,88.0,0.0,100.0,100.0,50.0,,67.0,,0.0,,8.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,7.0,0.0,2.0,1.0,1.0,,2.0,,0.0,,58.0,,,,12.0,,,,7.0,,,,71.0,67.0,0.0,,,14.0,3.0,1.0,,,10.0,2.0,0.0,,,55.0,22.0,12.0,0.0,4.0,0.0,,,,,,
137166929,Sensipally,doomhammer,29.0,1967.0,,100.0,62.0,50.0,67.0,100.0,40.0,17.0,33.0,100.0,,3.0,8.0,8.0,3.0,1.0,5.0,6.0,3.0,1.0,,3.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,57.0,,,,7.0,,,,4.0,29.0,0.0,,,,7.0,1.0,,,,2.0,0.0,,,,,,,,,,,,,,,
135504923,Ayris,azuremyst,14.0,4435.0,67.0,67.0,25.0,67.0,57.0,0.0,67.0,,,0.0,3.0,3.0,4.0,6.0,7.0,1.0,6.0,,,1.0,2.0,2.0,1.0,4.0,4.0,0.0,4.0,,,0.0,50.0,,25.0,,4.0,,12.0,,2.0,,3.0,,60.0,,0.0,,,5.0,,3.0,,,3.0,,0.0,,,60.0,5.0,3.0,,,,,,,,,
154253747,Kyrilias,aggramar,1.0,142.0,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184020878,Калдерус,gordunni,39.0,5640.0,55.0,64.0,80.0,22.0,68.0,33.0,68.0,78.0,20.0,33.0,11.0,14.0,10.0,9.0,19.0,3.0,19.0,9.0,5.0,6.0,6.0,9.0,8.0,2.0,13.0,1.0,13.0,7.0,1.0,2.0,100.0,,,80.0,4.0,,,5.0,4.0,,,4.0,86.0,67.0,67.0,50.0,,7.0,9.0,12.0,2.0,,6.0,6.0,8.0,1.0,,50.0,2.0,1.0,,,,,,,,,
175174131,Vacón,los-errantes,6.0,27.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74561968,Shîpsy,proudmoore,30.0,11880.0,66.0,59.0,38.0,29.0,58.0,0.0,50.0,,0.0,,50.0,29.0,37.0,31.0,36.0,3.0,4.0,,2.0,,33.0,17.0,14.0,9.0,21.0,0.0,2.0,,0.0,,55.0,,0.0,,47.0,,1.0,,26.0,,0.0,,46.0,65.0,30.0,,,26.0,31.0,20.0,,,12.0,20.0,6.0,,,55.0,49.0,27.0,39.0,33.0,13.0,,,,,,
91300363,Undefeated,illidan,3.0,7334.0,50.0,,,67.0,,,,,,,6.0,,,3.0,,,,,,,3.0,,,2.0,,,,,,,72.0,,,,18.0,,,,13.0,,,,25.0,17.0,50.0,,,4.0,6.0,2.0,,,1.0,1.0,1.0,,,33.0,6.0,2.0,43.0,7.0,3.0,,,,,,
