character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Ashran win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Alterac Valley played,Ashran played,Battle for Wintergrasp played,Korrak's Revenge played,Alterac Valley won,Ashran won,Battle for Wintergrasp won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
81208003,Alyrìa,frostwolf,57.0,10836.0,50.0,56.0,100.0,0.0,63.0,54.0,60.0,,52.0,59.0,,79.0,58.0,56.0,50.0,14.0,16.0,3.0,11.0,19.0,24.0,15.0,,27.0,17.0,,14.0,12.0,9.0,4.0,7.0,9.0,3.0,0.0,12.0,13.0,9.0,,14.0,10.0,,11.0,7.0,5.0,2.0,58.0,12.0,7.0,31.0,33.0,71.0,43.0,13.0,3.0,7.0,7.0,4.0,1.0,5.0,3.0,,,,,,,,,
108755226,Artizél,dentarg,25.0,9910.0,54.0,55.0,57.0,50.0,50.0,83.0,57.0,,71.0,67.0,,,,0.0,,35.0,29.0,23.0,18.0,2.0,6.0,7.0,,7.0,3.0,,,,2.0,,19.0,16.0,13.0,9.0,1.0,5.0,4.0,,5.0,2.0,,,,0.0,,60.0,35.0,21.0,48.0,,,,40.0,,,,19.0,,,,,,,,,,,,
119407977,Shoodan,burning-legion,20.0,13817.0,72.0,40.0,50.0,0.0,75.0,100.0,100.0,,100.0,,,,,,,18.0,10.0,2.0,4.0,4.0,2.0,1.0,,1.0,,,,,,,13.0,4.0,1.0,0.0,3.0,2.0,1.0,,1.0,,,,,,,39.0,28.0,11.0,51.0,,100.0,,91.0,,1.0,,46.0,,1.0,,,,,,,,,,
188133537,Paliçh,hyjal,32.0,32841.0,37.0,34.0,42.0,68.0,31.0,46.0,48.0,,49.0,58.0,,80.0,,50.0,33.0,130.0,86.0,50.0,68.0,61.0,61.0,75.0,,63.0,26.0,,5.0,,2.0,3.0,48.0,29.0,21.0,46.0,19.0,28.0,36.0,,31.0,15.0,,4.0,,1.0,1.0,49.0,71.0,35.0,57.0,100.0,100.0,,54.0,1.0,1.0,,31.0,1.0,1.0,,,,,,,,,,
163405904,Fløy,draenor,8.0,149.0,,50.0,,,,,,,,,,0.0,0.0,,100.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
188051410,Askhan,chamber-of-aspects,15.0,508.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91397717,Kïrah,illidan,18.0,3621.0,60.0,56.0,100.0,0.0,29.0,60.0,25.0,,43.0,44.0,,50.0,,,,15.0,9.0,3.0,1.0,7.0,5.0,8.0,,7.0,9.0,,2.0,,,,9.0,5.0,3.0,0.0,2.0,3.0,2.0,,3.0,4.0,,1.0,,,,14.0,7.0,1.0,75.0,,,67.0,4.0,,,3.0,3.0,,,2.0,,,,,,,,,
102942140,Rêgenbúker,anubarak,182.0,46393.0,69.0,66.0,51.0,71.0,64.0,73.0,55.0,,66.0,33.0,,80.0,,67.0,100.0,89.0,41.0,43.0,75.0,25.0,26.0,29.0,,38.0,15.0,,5.0,,3.0,1.0,61.0,27.0,22.0,53.0,16.0,19.0,16.0,,25.0,5.0,,4.0,,2.0,1.0,69.0,49.0,34.0,49.0,33.0,50.0,100.0,57.0,6.0,2.0,7.0,28.0,2.0,1.0,7.0,,,,,,,,,
71117116,Zecesption,blackmoore,31.0,5715.0,47.0,29.0,58.0,62.0,22.0,50.0,64.0,,75.0,100.0,,100.0,50.0,100.0,0.0,17.0,21.0,12.0,13.0,9.0,4.0,11.0,,4.0,2.0,,2.0,2.0,1.0,2.0,8.0,6.0,7.0,8.0,2.0,2.0,7.0,,3.0,2.0,,2.0,1.0,1.0,0.0,20.0,15.0,3.0,58.0,,,,12.0,,,,7.0,,,,,,,,,,,,
97350006,Euerendee,blackhand,29.0,682.0,,,,,,100.0,100.0,,,,,0.0,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,2.0,1.0,,,,,0.0,,,,,,,100.0,100.0,100.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,,,,,,,,
