Head,Neck,Shoulders,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Shirt,Tabard
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Stitchflesh's Misplaced Signet,Death God's Signet,Sinful Gladiator's Insignia of Alacrity,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Acidslough Bulwark,68803876,Wraps of the Blood-Soaked Brawler,Argent Crusader's Tabard
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Death God's Signet,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,136030300,Last Season's Shirt,Tabard of the Ascended
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,74086767,Artisan Officer's Shirt,Renowned Guild Tabard
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Death God's Signet,Fleshfused Circle,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Gorestained Cleaver,Acidslough Bulwark,173654774,,Lightforged Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Stone Legion Heraldry,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,197302542,Irradiated Undercoat,Renowned Guild Tabard
Wing Commander's Helmet,Sinful Gladiator's Necklace,Prankster's Pauldrons,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Sinful Gladiator's Plate Warboots,Reality-Shatter Vambraces,Guilewind Stone Talons,Sinful Gladiator's Ring,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Sinful Gladiator's Drape,Axe of the Deadgrove,Encrusted Canopic Lid,209826807,Master Builder's Shirt,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Arachnid Cipher Ring,Ritual Commander's Ring,Blood-Spattered Scale,Inscrutable Quantum Device,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,148855744,,
Darkfrost Helmet,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Selfless Collector's Chestplate,Shadowghast Waistguard,Gormshell Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritual Bone Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Acidslough Bulwark,147281597,,
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Greatbelt,Valorous Aegis Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Sinful Gladiator's Ring,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Inscrutable Quantum Device,Blighted Margrave's Cloak,Axe of the Deadgrove,Sinful Gladiator's Redoubt,155185138,,
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Shadowghast Ring,Signet of the False Accuser,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,196142318,,
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Shadowghast Greaves,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Entwined Gorger Tendril,Macabre Sheet Music,Splintered Heart of Al'ar,Crest of the Legionnaire General,Supercollider,Encrusted Canopic Lid,106639733,Brown Linen Shirt,
Sinful Gladiator's Plate Helm,Sinful Aspirant's Necklace,Pauldrons of Unleashed Pride,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Shadowghast Sabatons,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Entwined Gorger Tendril,Ritual Commander's Ring,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Medallion,Sinful Aspirant's Drape,Rimebinder's Runeblade,,195747491,,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Abdominal Securing Chestguard,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,76966881,Formal White Shirt,Renowned Guild Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Hardened Castle Crushers,Band of the Risen Bonelord,Shadowghast Ring,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Engorged Worm Smasher,Sylvan Whiteshield,95808734,,Tabard of the Explorer
Darkfrost Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Drape of Twisted Loyalties,Sinsmasher,Barricade of the Endless Empire,98572256,Artisan Officer's Shirt,Tabard of the Ascended
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Abdominal Securing Chestguard,Fused Bone Greatbelt,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,164840523,Red Linen Shirt,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Arachnid Cipher Ring,Death God's Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,185697392,,Lightforged Tabard
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Guilewind Stone Talons,Ring of Perpetual Conflict,Signet of the False Accuser,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Sinsmasher,Encrusted Canopic Lid,118713341,,Laughing Skull Orcs Tabard
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Shadowghast Ring,Arachnid Cipher Ring,Overwhelming Power Crystal,Stone Legion Heraldry,Cloak of Enveloping Manifestations,Mace of the Unburdened,Sinful Gladiator's Guard,156305331,,
Wing Commander's Helmet,Gaiazelle's Spiked Collar,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,183958820,,Tabard of the Zandalari
Sinful Gladiator's Plate Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Abdominal Securing Chestguard,Fused Bone Greatbelt,Gormshell Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Hardened Castle Crushers,Bloodoath Signet,Band of the Risen Bonelord,Viscera of Coalesced Hatred,Gluttonous Spike,Shawl of the Shattered Giant,Sophisticated Bonecracker,Barricade of the Endless Empire,151412028,Observer's Shirt,Silvermoon City Tabard
Dread Sentinel's Ebony Headgear,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Most Regal Signet of Sire Denathrius,Stone Legion Heraldry,Sanguine Vintage,Cowled Batwing Cloak,Stoneborn Terrorblade,Stonewrought Gargoyles Barrier,160721106,,Lightforged Tabard
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Binding of Warped Desires,Legplates of Unholy Frenzy,Sapsteel Sabatons,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Fleshfused Circle,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Mantle of Manifest Sins,Axe of the Deadgrove,Acidslough Bulwark,117286352,Precious' Ribbon,
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Stonebark Girdle,Gormshell Greaves,Valinor's Ground Pounders,Shoulderblade Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Ritualist's Treasured Ring,Slimy Consumptive Organ,Anima Field Emitter,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,118557550,,Blood Knight Tabard
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Sinful Gladiator's Plate Girdle,Halkias's Towering Pillars,Sinful Gladiator's Plate Stompers,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Death God's Signet,Fleshfused Circle,Gluttonous Spike,Bargast's Leash,Cowled Batwing Cloak,Xandria's Kopis of Courage,Elysian Sentinel's Aegis,191766403,,
Darkfrost Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Sabatons of the Rushing Juggernaut,Sinful Gladiator's Plate Vambraces,Gauntlets of Ruthless Reprisal,Sinful Gladiator's Ring,Arachnid Cipher Ring,Anima Field Emitter,Decanter of Anima-Charged Winds,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,157950037,,
Selfless Collector's GreatHelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Ceremonial Parade Legguards,Valinor's Ground Pounders,Hellhound Cuffs,Fogweaver Gauntlets,Hyperlight Band,Band of the Risen Bonelord,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Xandria's Kopis of Courage,Elysian Sentinel's Aegis,177355664,,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Bloodoath Signet,Signet of the False Accuser,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,195523628,,
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Signet of the False Accuser,Inscrutable Quantum Device,Gluttonous Spike,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Stonewrought Gargoyles Barrier,168139021,Fashionable Undershirt,Ironforge Tabard
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,199372026,,
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Ceremonial Parade Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Ardent Sunstar Signet,Signet of the False Accuser,Memory of Past Sins,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Sacred Sparrer's Edge,Acidslough Bulwark,118192404,,
Wing Commander's Helmet,Grunge-Caked Collarbone,Shadowghast Pauldrons,Selfless Collector's Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Band of the Risen Bonelord,Signet of the False Accuser,Inscrutable Quantum Device,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Kudebeh's Remarkable Targe,222664549,,Honor Hold Tabard
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Hyperlight Band,Inscrutable Quantum Device,Decanter of Anima-Charged Winds,Crest of the Legionnaire General,Supercollider,Acidslough Bulwark,112124766,,
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ardent Sunstar Signet,Bladedancer's Armor Kit,Pulsating Stoneheart,Decadent Nathrian Shawl,Axe of the Deadgrove,Sylvan Whiteshield,195149774,,Renowned Guild Tabard
Shadowghast Helm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Sinful Aspirant's Signet,Sanguine Vintage,Blood-Spattered Scale,Sinful Gladiator's Shawl,Ascended Gladius of Glory,Encrusted Canopic Lid,113012049,Dark Silk Shirt,Renowned Guild Tabard
Wrathbark Greathelm,Valeshroud Torque,Shadowghast Pauldrons,Selfless Collector's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Death God's Signet,Decanter of Anima-Charged Winds,Bladedancer's Armor Kit,Dealer Xy'exa's Cape,Plague-Etched Hacker,Barricade of the Endless Empire,142978394,,
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,Breastplate of Cautious Calculation,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Selfless Collector's Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Sinful Aspirant's Insignia of Alacrity,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,208640707,,Tabard of the Dark Iron
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Shieldguard's Breastplate,Stoic Guardsman's Belt,Shadowghast Greaves,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Hardened Castle Crushers,Signet of the False Accuser,Death God's Signet,Macabre Sheet Music,Slimy Consumptive Organ,Cowled Batwing Cloak,Sophisticated Bonecracker,Acidslough Bulwark,196509590,,
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Fogweaver Gauntlets,Death God's Signet,Ritual Commander's Ring,Slimy Consumptive Organ,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,112967564,,
Sinful Gladiator's Plate Helmet,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Most Regal Signet of Sire Denathrius,Entwined Gorger Tendril,Gluttonous Spike,Splintered Heart of Al'ar,Grim-Veiled Cape,Supercollider,Sinful Gladiator's Guard,143748971,,Lightforged Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Hardened Castle Crushers,Fleshfused Circle,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Supercollider,Barricade of the Endless Empire,31952676,,Argent Crusader's Tabard
Wrathbark Greathelm,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Shadowghast Ring,Bladedancer's Armor Kit,Inscrutable Quantum Device,Decadent Nathrian Shawl,Xandria's Kopis of Courage,Sinful Gladiator's Guard,157456047,,
Darkfrost Helmet,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Shadowghast Ring,Signet of the False Accuser,Bargast's Leash,Slimy Consumptive Organ,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,160507021,,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Selfless Collector's Chestplate,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Hellhound Cuffs,Fogweaver Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,157827110,,
Wrathbark Greathelm,Sinful Gladiator's Necklace,Pauldrons of Unleashed Pride,Abdominal Securing Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Dynamo Doomstompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Blood-Spattered Scale,Gluttonous Spike,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,89899065,Initiate's Shirt,
Plague Handler's Greathelm,Azure-Venom Choker,Prankster's Pauldrons,Breastplate of Brutal Dissonance,Dread Sentinel's Ebony Girdle,Halkias's Towering Pillars,Dread Sentinel's Ebony Greatboots,Vambraces of the Depraved Warden,Dread Sentinel's Ebony Grips,Bloodoath Signet,Shadowghast Ring,Bladedancer's Armor Kit,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Builwark of the Stone Legion,172054531,Precious' Ribbon,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Hyperlight Band,Ritualist's Treasured Ring,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Insignia of Alacrity,Cowled Batwing Cloak,Sacred Sparrer's Edge,Stonewrought Gargoyles Barrier,157999124,White Tuxedo Shirt,
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,Breastplate of Cautious Calculation,Shadowghast Waistguard,Ceremonial Parade Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Signet of the False Accuser,Viscera of Coalesced Hatred,Slimy Consumptive Organ,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,157854828,,
Wing Commander's Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Shadowghast Ring,Signet of the False Accuser,Slimy Consumptive Organ,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Sinsmasher,Elysian Sentinel's Aegis,166646735,,
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Dynamo Doomstompers,Pit Fighter's Wristguards,Fogweaver Gauntlets,Signet of the False Accuser,Fleshfused Circle,Viscera of Coalesced Hatred,Blood-Spattered Scale,Mantle of Manifest Sins,Supercollider,Acidslough Bulwark,157162805,Precious' Ribbon,Tabard of the Lightbringer
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Fleshfused Circle,Entwined Gorger Tendril,Anima Field Emitter,Slimy Consumptive Organ,Blighted Margrave's Cloak,Supercollider,Encrusted Canopic Lid,117146148,,
Darkfrost Helmet,Trailspinner Pendant,Pauldrons of Unleashed Pride,Rampaging Giant's Chestplate,Shadowghast Waistguard,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Bone Band,Ritual Commander's Ring,Pulsating Stoneheart,Decanter of Anima-Charged Winds,Cowled Batwing Cloak,Reaver of Renewed Resolve,Acidslough Bulwark,175796751,,Tabard of the Ascended
Wing Commander's Helmet,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Sinful Gladiator's Plate Wargreaves,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Fleshfused Circle,Shadowghast Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Blighted Margrave's Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,195092052,,Orgrimmar Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Death God's Signet,Band of the Risen Bonelord,Anima Field Emitter,Blood-Spattered Scale,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,119279134,,
Darkfrost Helmet,Gaiazelle's Spiked Collar,Shadowghast Pauldrons,Abdominal Securing Chestguard,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Inscrutable Quantum Device,Stone Legion Heraldry,Cowled Batwing Cloak,Axe of the Deadgrove,Elysian Sentinel's Aegis,164602514,Red Linen Shirt,
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Ring of Perpetual Conflict,Ritualist's Treasured Ring,Blood-Spattered Scale,Anima Field Emitter,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,162452703,Irradiated Undercoat,
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Shoulderblade Vambraces,Guilewind Stone Talons,Ritualist's Treasured Ring,Bloodoath Signet,Decanter of Anima-Charged Winds,Anima Field Emitter,Drape of Twisted Loyalties,Klontzas' Precise Pummeler,Acidslough Bulwark,140130419,,
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Sinful Gladiator's Plate Greatbelt,Endlessly Gluttonous Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Crest of the Legionnaire General,Supercollider,Encrusted Canopic Lid,176205827,,
Plague Handler's Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Binding of Warped Desires,Sinful Gladiator's Plate Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Stitchflesh's Misplaced Signet,Overwhelming Power Crystal,Decanter of Anima-Charged Winds,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Encrusted Canopic Lid,225713693,,
Shadowghast Helm,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,Abdominal Securing Chestguard,Stonebark Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Most Regal Signet of Sire Denathrius,Gluttonous Spike,Splintered Heart of Al'ar,Cowled Batwing Cloak,Mace of the Unburdened,Acidslough Bulwark,167173927,,Renowned Guild Tabard
Diadem of Imperious Desire,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fleshfused Crushers,Ardent Sunstar Signet,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Sinful Gladiator's Xiphos,Encrusted Canopic Lid,158990013,Selis' Silk Shirt,Guild Tabard
