character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
104629302,Карвинн,14910,216,Female,Horde,Blood Elf,Protection,howling-fjord,Галактический Флекс,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BA%D0%B0%D1%80%D0%B2%D0%B8%D0%BD%D0%BD/soulbinds?namespace=profile-eu
194564244,Yeeta,9055,210,Female,Alliance,Lightforged Draenei,Protection,silvermoon,Wasta,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/equipment?namespace=profile-eu,Lumberjack,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/yeeta/soulbinds?namespace=profile-eu
172361913,Максфрай,11810,212,Male,Horde,Blood Elf,Protection,howling-fjord,Осколки Мира,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D0%BC%D0%B0%D0%BA%D1%81%D1%84%D1%80%D0%B0%D0%B9/soulbinds?namespace=profile-eu
115920321,Гангарт,16325,213,Male,Alliance,Human,Protection,galakrond,сила магии,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/equipment?namespace=profile-eu,Captain,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B3%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%82/soulbinds?namespace=profile-eu
195728591,Solotyr,20020,211,Male,Alliance,Human,Protection,hyjal,Bolvar stole my bike,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/solotyr/soulbinds?namespace=profile-eu
187460461,Äzulà,18095,212,Female,Horde,Blood Elf,Protection,hyjal,Revoke,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/hyjal/%C3%A4zul%C3%A0/soulbinds?namespace=profile-eu
139723203,Икугу,17695,202,Female,Alliance,Human,Protection,galakrond,День за днём,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/equipment?namespace=profile-eu,the Fearless,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B8%D0%BA%D1%83%D0%B3%D1%83/soulbinds?namespace=profile-eu
140924366,Херлбой,12045,209,Female,Alliance,Draenei,Protection,galakrond,Призрачные Рыцари,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/equipment?namespace=profile-eu,Assistant Professor,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/professions?namespace=profile-eu,Kyrian,22,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D1%85%D0%B5%D1%80%D0%BB%D0%B1%D0%BE%D0%B9/soulbinds?namespace=profile-eu
173757841,Шепоткрови,10270,210,Female,Horde,Blood Elf,Protection,howling-fjord,Двойные Стандарты,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/howling-fjord/%D1%88%D0%B5%D0%BF%D0%BE%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B8/soulbinds?namespace=profile-eu
192045964,Дикобраазз,11815,214,Male,Alliance,Draenei,Protection,eversong,Банановый Трип,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/equipment?namespace=profile-eu,the Kingslayer,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/eversong/%D0%B4%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B0%D0%B0%D0%B7%D0%B7/soulbinds?namespace=profile-eu
214836177,Auera,20655,210,Female,Alliance,Human,Protection,sylvanas,Always Good Enough,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/equipment?namespace=profile-eu,Hellscream's Downfall,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/auera/soulbinds?namespace=profile-eu
78973088,Киирраа,14570,214,Female,Alliance,Human,Protection,gordunni,Лё Резистанс,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BA%D0%B8%D0%B8%D1%80%D1%80%D0%B0%D0%B0/soulbinds?namespace=profile-eu
148749174,Дарквей,12810,204,Female,Horde,Blood Elf,Protection,galakrond,Хранители Тёмной Истины,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/equipment?namespace=profile-eu,Twilight Vanquisher,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/professions?namespace=profile-eu,Kyrian,24,https://eu.api.blizzard.com/profile/wow/character/galakrond/%D0%B4%D0%B0%D1%80%D0%BA%D0%B2%D0%B5%D0%B9/soulbinds?namespace=profile-eu
105225644,Cctheshades,9475,219,Female,Horde,Blood Elf,Protection,kazzak,happy little accidents,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/kazzak/cctheshades/soulbinds?namespace=profile-eu
245117475,Втсбабл,16685,214,Male,Alliance,Human,Protection,gordunni,Братство Сульфурона,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/equipment?namespace=profile-eu,Stylist,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B2%D1%82%D1%81%D0%B1%D0%B0%D0%B1%D0%BB/soulbinds?namespace=profile-eu
237052395,Шокирую,13255,209,Female,Horde,Blood Elf,Protection,borean-tundra,Котики убийцы,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/borean-tundra/%D1%88%D0%BE%D0%BA%D0%B8%D1%80%D1%83%D1%8E/soulbinds?namespace=profile-eu
