Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Shadowghast Helm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Rampaging Giant's Chestplate,Stonebark Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Band of the Risen Bonelord,Inscrutable Quantum Device,Sanguine Vintage,Drape of the Drakerider,Sophisticated Bonecracker,Encrusted Canopic Lid,,163248896
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Selfless Collector's Legguards,Selfless Collector's Warboots,Reality-Shatter Vambraces,Fallen Templar's Gauntlets,Ritual Bone Band,Fleshfused Circle,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,166201065
Shadowghast Helm,Charm of Eternal Winter,Selfless Collector's Spaulders,Precious' Ribbon,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sinsmasher,Chyrus's Crest of Hope,Tabard of the Lightbringer,46704285
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritual Bone Band,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,189585324
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Bloodoath Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Gluttonous Spike,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Renowned Guild Tabard,157856011
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Last Season's Shirt,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Viscera of Coalesced Hatred,Sinful Gladiator's Insignia of Alacrity,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Tabard of the Lightbringer,97659915
Shadowghast Helm,Charm of Eternal Winter,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Fogweaver Gauntlets,Hyperlight Band,Fleshfused Circle,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,Shado-Pan Tabard,124029308
Wrathbark Greathelm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Signet of the False Accuser,Sinful Gladiator's Ring,Pulsating Stoneheart,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,,122004388
Darkfrost Helmet,Sinful Aspirant's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Binding of Warped Desires,Sinful Gladiator's Plate Legguards,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Selfless Collector's Gauntlets,Sinful Aspirant's Band,Sinful Aspirant's Ring,Sinful Aspirant's Medallion,Sinful Aspirant's Badge of Ferocity,Drape of Twisted Loyalties,Engorged Worm Smasher,Sinful Gladiator's Guard,,164347907
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Fleshfused Crushers,Death God's Signet,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,190287102
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,,Tharatos' Charred Chestplate,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Shadowghast Ring,Ardent Sunstar Signet,Darkmoon Deck: Indomitable,Bargast's Leash,Decadent Nathrian Shawl,Gorestained Cleaver,Encrusted Canopic Lid,,163314334
Wing Commander's Helmet,Azure-Venom Choker,Prankster's Pauldrons,,Breastplate of the Afterlife,Belt of Clinging Hope,Archaedas' Lost Legplates,Muckwallow Stompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Shadowghast Ring,Death God's Signet,Anima Field Emitter,Darkmoon Deck: Indomitable,Saronite Animus Cloak,Gorestained Cleaver,Kudebeh's Remarkable Targe,Guild Tabard,160420361
Darkfrost Helmet,Muckformed Chain Choker,Prankster's Pauldrons,Sleeveless T-Shirt,Selfless Collector's Chestplate,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Shadowghast Ring,Ritual Bone Band,Bargast's Leash,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Supercollider,Barricade of the Endless Empire,Argent Crusader's Tabard,110629331
Wrathbark Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Stylish Black Shirt,Breastplate of Cautious Calculation,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Death God's Signet,Band of the Risen Bonelord,Inscrutable Quantum Device,Blood-Spattered Scale,Crest of the Legionnaire General,Supercollider,Encrusted Canopic Lid,,166885345
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Bloodoath Signet,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Drape of Twisted Loyalties,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Lightbringer,209292187
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fleshfused Crushers,Death God's Signet,Twisted Witherroot Band,Splintered Heart of Al'ar,Sanguine Vintage,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,188759228
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Stonebark Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Reality-Shatter Vambraces,Colossal Plate Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Blood-Spattered Scale,Blighted Margrave's Cloak,Sinful Aspirant's Sword,Barricade of the Endless Empire,Renowned Guild Tabard,153748785
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Overwhelming Power Crystal,Blood-Spattered Scale,Dealer Xy'exa's Cape,Gorestained Cleaver,Sinful Gladiator's Guard,,158756857
Wrathbark Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Sinful Gladiator's Plate Chestplate,Shadowghast Waistguard,Sinful Gladiator's Plate Wargreaves,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Hyperlight Band,Signet of the False Accuser,Inscrutable Quantum Device,Slimy Consumptive Organ,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,Stormwind Tabard,193889711
Darkfrost Helmet,Muckformed Chain Choker,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Shoulderblade Vambraces,Guilewind Stone Talons,Entwined Gorger Tendril,Ritual Bone Band,Sinful Gladiator's Badge of Ferocity,Bladedancer's Armor Kit,Mantle of Manifest Sins,Axe of the Deadgrove,Sinful Gladiator's Guard,,170050997
Wrathbark Greathelm,Reinforced High Collar,Epaulettes of Overwhelming Force,,Breastplate of Cautious Calculation,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Ritual Bone Band,Band of the Risen Bonelord,Anima Field Emitter,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Supercollider,Encrusted Canopic Lid,Renowned Guild Tabard,160353447
Wing Commander's Helmet,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Shadowghast Greaves,Dynamo Doomstompers,Hellhound Cuffs,Guilewind Stone Talons,Hyperlight Band,Ritualist's Treasured Ring,Anima Field Emitter,Splintered Heart of Al'ar,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,Tabard of the Dark Iron,156715493
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Death God's Signet,Ritual Bone Band,Slimy Consumptive Organ,Pulsating Stoneheart,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,,123410616
Sinful Aspirant's Plate Helm,Sinful Gladiator's Amulet,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Sinful Gladiator's Plate Greatbelt,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Guilewind Stone Talons,Arachnid Cipher Ring,Stitchflesh's Misplaced Signet,Sinful Aspirant's Medallion,Blood-Spattered Scale,Mantle of Manifest Sins,Sophisticated Bonecracker,Encrusted Canopic Lid,Knight's Colors,96753435
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Member's Shirt,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Muckwallow Stompers,Bands of Fading Light,Colossal Plate Gauntlets,Death God's Signet,Twisted Witherroot Band,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Shroud of the Penitent,Gorestained Cleaver,Acidslough Bulwark,,158294101
Wrathbark Greathelm,Sinful Gladiator's Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Fleshfused Circle,Signet of the False Accuser,Sinful Aspirant's Medallion,Sinful Gladiator's Emblem,Blighted Margrave's Cloak,Axe of the Deadgrove,Kudebeh's Remarkable Targe,,158825153
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Bloodoath Signet,Splintered Heart of Al'ar,Sinful Gladiator's Emblem,Shroud of the Penitent,Sinful Aspirant's Sword,Barricade of the Endless Empire,,114000867
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Halkias's Towering Pillars,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Fleshfused Circle,Decanter of Anima-Charged Winds,Gluttonous Spike,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,Renowned Guild Tabard,62167088
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Sapsteel Sabatons,Shoulderblade Vambraces,Fogweaver Gauntlets,Ritualist's Treasured Ring,Twisted Witherroot Band,Inscrutable Quantum Device,Spare Meat Hook,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,,116662156
Plague Handler's Greathelm,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Ceremonial Parade Legguards,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Valorous Aegis Handguards,Death God's Signet,Ritual Bone Band,Overwhelming Power Crystal,Slimy Consumptive Organ,Sinful Gladiator's Drape,Sinful Gladiator's Swordbreaker,Sinful Gladiator's Redoubt,,181324034
Shadowghast Helm,Trailspinner Pendant,Vile Butcher's Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Selfless Collector's Wristguards,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Shroud of the Penitent,Supercollider,Acidslough Bulwark,,170163681
Sinful Aspirant's Plate Helm,Sinful Aspirant's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Stoic Guardsman's Belt,Sinful Gladiator's Plate Legguards,Valinor's Ground Pounders,Sinful Gladiator's Plate Vambraces,Sinful Aspirant's Plate Gauntlets,Ardent Sunstar Signet,Sinful Aspirant's Ring,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Emblem,Cowled Batwing Cloak,Sinful Gladiator's Hacker,Sinful Gladiator's Guard,,169820624
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Signet of the False Accuser,Hyperlight Band,Overwhelming Power Crystal,Darkmoon Deck: Indomitable,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,164558218
Darkfrost Helmet,Sinful Gladiator's Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Clockwork Legplates,Sinful Aspirant's Plate Warboots,Sinful Gladiator's Plate Wristguards,Fogweaver Gauntlets,Sinful Aspirant's Band,Death God's Signet,Macabre Sheet Music,Sinful Gladiator's Emblem,Drape of Twisted Loyalties,Ascended Gladius of Glory,Sinful Gladiator's Guard,Exodar Tabard,115281444
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Ritual Bone Band,Pulsating Stoneheart,Blood-Spattered Scale,Drape of Twisted Loyalties,Gorestained Cleaver,Acidslough Bulwark,,176935827
Wing Commander's Helmet,Sin Stained Pendant,Vile Butcher's Pauldrons,,Tharatos' Charred Chestplate,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Baetheas' Ironclad Warboots,Reality-Shatter Vambraces,Fogweaver Gauntlets,Band of the Risen Bonelord,Shadowghast Ring,Darkmoon Deck: Indomitable,Gluttonous Spike,Crest of the Legionnaire General,Engorged Worm Smasher,Acidslough Bulwark,Blood Knight Tabard,176493690
Plague Handler's Greathelm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Shieldguard's Breastplate,Stonebark Girdle,Legplates of Unholy Frenzy,Stone-Infused Sabatons,Pit Fighter's Wristguards,Hardened Castle Crushers,Ring of Perpetual Conflict,Shadowghast Ring,Heart of Iron,Slimy Consumptive Organ,Cloak of Enveloping Manifestations,Stoneguard,Acidslough Bulwark,,129602351
Conqueror's Aegis Faceguard,Sinful Aspirant's Pendant,Selfless Collector's Spaulders,,Abdominal Securing Chestguard,Selfless Collector's Girdle,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Horologist's Wristguards,Distorted Construct's Gauntlets,Sinful Aspirant's Ring,Ritual Commander's Ring,Inherited Insignia of the Alliance,Anima Field Emitter,Selfless Collector's Greatcloak,Titanguard,Barricade of the Endless Empire,,176051770
Selfless Collector's GreatHelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Legplates of Unholy Frenzy,Dynamo Doomstompers,Hellhound Cuffs,Guilewind Stone Talons,Death God's Signet,Ritual Commander's Ring,Anima Field Emitter,Gluttonous Spike,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,,175278063
Wrathbark Greathelm,Masterful Phaedrum Necklace,Shadowghast Pauldrons,,Chestplate of Vicious Potency,Waistguard of Expurged Anguish,Plated Leggings of Ruination,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Bloodoath Signet,Signet of the False Accuser,Spare Meat Hook,Phial of Putrefaction,Saronite Animus Cloak,Sinsmasher,Barricade of the Endless Empire,,109237081
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Chestplate of Titanic Fury,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Hyperlight Band,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Renowned Guild Tabard,159050127
Sinful Gladiator's Plate Helm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Stone Legion Heraldry,Blood-Spattered Scale,Cowled Batwing Cloak,Ascended Gladius of Glory,Encrusted Canopic Lid,Tabard of the Ascended,138465092
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Fogweaver Gauntlets,Signet of the False Accuser,Death God's Signet,Grim Codex,Inscrutable Quantum Device,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,104611503
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Blighted Margrave's Cloak,Supercollider,Acidslough Bulwark,Tabard of the Unshackled,113387085
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Irradiated Undercoat,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Signet of the False Accuser,Fleshfused Circle,Bargast's Leash,Blood-Spattered Scale,Cowled Batwing Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Lightbringer,169508370
Darkfrost Helmet,Azure-Venom Choker,Shadowghast Pauldrons,Ebon Filigreed Doublet,Breastplate of Otherworldly Influence,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Distorted Construct's Gauntlets,Bloodoath Signet,Signet of the False Accuser,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Elysian Sentinel's Aegis,Army of the Light Tabard,127572459
Wing Commander's Helmet,Azure-Venom Choker,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Hardened Castle Crushers,Fleshfused Circle,Death God's Signet,Inscrutable Quantum Device,Blood-Spattered Scale,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,157772588
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Sinful Gladiator's Plate Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Darkmoon Deck: Voracity,Sanguine Vintage,Cowled Batwing Cloak,Sinful Gladiator's Swordbreaker,Acidslough Bulwark,Court of Harvesters Tabard,157336185
Shadowghast Helm,Charm of Eternal Winter,Vile Butcher's Pauldrons,Squire's Shirt,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Guilewind Stone Talons,Death God's Signet,Most Regal Signet of Sire Denathrius,Splintered Heart of Al'ar,Stone Legion Heraldry,Cowled Batwing Cloak,Reaver of Renewed Resolve,Barricade of the Endless Empire,Tabard of the Ascended,68006316
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Fleshfused Crushers,Death God's Signet,Band of the Risen Bonelord,Gluttonous Spike,Blood-Spattered Scale,Drape of Twisted Loyalties,Axe of the Deadgrove,Encrusted Canopic Lid,,171067282
Darkfrost Helmet,Sinful Gladiator's Amulet,Vile Butcher's Pauldrons,Sightless Mantle,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Galvanized Oxxein Legguards,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Sinful Gladiator's Plate Gauntlets,Chalice Noble's Signet,Sinful Gladiator's Ring,Decanter of Anima-Charged Winds,Slimy Consumptive Organ,Cowled Batwing Cloak,Supercollider,Encrusted Canopic Lid,Argent Crusader's Tabard,6011810
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Guilewind Stone Talons,Death God's Signet,Fleshfused Circle,Inscrutable Quantum Device,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Engorged Worm Smasher,Encrusted Canopic Lid,,176387022
Wing Commander's Helmet,Azure-Venom Choker,Pauldrons of Unleashed Pride,Irradiated Undercoat,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritual Bone Band,Fleshfused Circle,Blood-Spattered Scale,Viscera of Coalesced Hatred,Mantle of Manifest Sins,Supercollider,Barrier of the Chosen,,85904520
Wrathbark Greathelm,Trailspinner Pendant,Prankster's Pauldrons,The Very Best Shirt,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Shadowghast Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Hardened Castle Crushers,Ritual Bone Band,Signet of the False Accuser,Skulker's Wing,Anima Field Emitter,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,Tabard of the Lightbringer,241103503
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Guilewind Stone Talons,Ritual Bone Band,Ritualist's Treasured Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Lightforged Tabard,160013505
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Tailored Officer's Shirt,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Guilewind Stone Talons,Bloodoath Signet,Arachnid Cipher Ring,Anima Field Emitter,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,,144345319
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Death God's Signet,Blood-Spattered Scale,Stone Legion Heraldry,Crest of the Legionnaire General,Sophisticated Bonecracker,Barricade of the Endless Empire,Tabard of the Zandalari,194442894
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Fleshfused Crushers,Shadowghast Ring,Ritualist's Treasured Ring,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Supercollider,Elysian Sentinel's Aegis,Undercity Tabard,119375365
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Selfless Collector's Legguards,Selfless Collector's Warboots,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Ritual Bone Band,Arachnid Cipher Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Gorestained Cleaver,Acidslough Bulwark,,170259232
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Muckwallow Stompers,Hellhound Cuffs,Guilewind Stone Talons,Signet of the False Accuser,Ritual Commander's Ring,Pulsating Stoneheart,Hymnal of the Path,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,193512883
Steelcore Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Shadowsteel Greaves,Shadowsteel Sabatons,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Arachnid Cipher Ring,Ardent Sunstar Signet,Blood-Spattered Scale,Relic of the First Ones,Fate-Sewn Shawl,Klontzas' Precise Pummeler,Sylvan Whiteshield,,163742765
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Bloodoath Signet,Darkmoon Deck: Indomitable,Beating Abomination Core,Cowled Batwing Cloak,Supercollider,Acidslough Bulwark,,165709800
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Halkias's Towering Pillars,Valinor's Ground Pounders,Selfless Collector's Wristguards,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Darkmoon Deck: Indomitable,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,Argent Crusader's Tabard,83486803
