Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Plague Handler's Greathelm,Trailspinner Pendant,Prankster's Pauldrons,Stylish Red Shirt,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Bloodoath Signet,Ritual Commander's Ring,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Grim-Veiled Cape,Axe of the Deadgrove,Barricade of the Endless Empire,Gnomeregan Tabard,47118729
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Valinor's Ground Pounders,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Death God's Signet,Spare Meat Hook,Pulsating Stoneheart,Dealer Xy'exa's Cape,Supercollider,Sylvan Whiteshield,,120390795
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Ooze-Soaked Shirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Sinsmasher,Acidslough Bulwark,,232300528
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Sinful Gladiator's Plate Chestplate,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Sinful Gladiator's Signet,Hyperlight Band,Stone Legion Heraldry,Gluttonous Spike,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,Guild Tabard,217917968
Sinful Aspirant's Plate Helm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Sinful Aspirant's Plate Cuffs,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Hyperlight Band,Decanter of Anima-Charged Winds,Pulsating Stoneheart,Cowled Batwing Cloak,Sinsmasher,Sinful Gladiator's Guard,,93870253
Sinful Aspirant's Plate Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Fogweaver Gauntlets,Most Regal Signet of Sire Denathrius,Hyperlight Band,Inscrutable Quantum Device,Slimy Consumptive Organ,Cowled Batwing Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,,179027376
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ring of Perpetual Conflict,Bloodoath Signet,Blood-Spattered Scale,Anima Field Emitter,Crest of the Legionnaire General,Supercollider,Acidslough Bulwark,Tabard of the Dark Iron,127776825
Wrathbark Greathelm,Sinful Aspirant's Necklace,Shadowghast Pauldrons,Precious' Ribbon,Selfless Collector's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Bloodoath Signet,Sinful Aspirant's Insignia of Alacrity,Blood-Spattered Scale,Cowled Batwing Cloak,Sinsmasher,Acidslough Bulwark,Tabard of the Shattered Sun,139073455
Shadowghast Helm,Valeshroud Torque,Pauldrons of Unleashed Pride,Fashionable Undershirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Hellhound Cuffs,Guilewind Stone Talons,Signet of the False Accuser,Ritual Commander's Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Ascended Gladius of Glory,Sylvan Whiteshield,Tabard of the Ascended,226191536
Selfless Collector's GreatHelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Bargast's Leash,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,Tabard of the Explorer,159719002
Wrathbark Greathelm,Azure-Venom Choker,Prankster's Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Shadowghast Armguards,Fleshfused Crushers,Death God's Signet,Signet of the False Accuser,Pulsating Stoneheart,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,150297577
Oversized Centurion Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Precious' Ribbon,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Shadowghast Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Dread Sentinel's Ebony Grips,Most Regal Signet of Sire Denathrius,Hyperlight Band,Stone Legion Heraldry,Splintered Heart of Al'ar,Mantle of Manifest Sins,Engorged Worm Smasher,Acidslough Bulwark,Lightforged Tabard,164317523
Sinful Gladiator's Plate Helm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Ritual Bone Band,Darkmoon Deck: Indomitable,Bargast's Leash,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,,197288122
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Shadowghast Armguards,Selfless Collector's Gauntlets,Hyperlight Band,Ritual Bone Band,Blood-Spattered Scale,Splintered Heart of Al'ar,Mantle of Manifest Sins,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the 7th Legion,161861621
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Fleshfused Circle,Stitchflesh's Misplaced Signet,Viscera of Coalesced Hatred,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,,234935659
Darkfrost Helmet,Noble's Birthstone Pendant,Selfless Collector's Spaulders,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Selfless Collector's Warboots,Shadowghast Armguards,Hardened Castle Crushers,Bloodoath Signet,Sinful Gladiator's Ring,Decanter of Anima-Charged Winds,Bargast's Leash,Cowled Batwing Cloak,Sinful Aspirant's Mace,Sinful Gladiator's Guard,,128856523
Selfless Collector's GreatHelm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Gorgeous Blouse,Selfless Collector's Chestplate,Selfless Collector's Girdle,Shadowghast Greaves,Dynamo Doomstompers,Vambraces of the Depraved Warden,Selfless Collector's Gauntlets,Fleshfused Circle,Signet of the False Accuser,Splintered Heart of Al'ar,Slimy Consumptive Organ,Sinful Aspirant's Drape,Supercollider,Elysian Sentinel's Aegis,Argent Crusader's Tabard,85093715
Wrathbark Greathelm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Sinful Aspirant's Plate Warboots,Pit Fighter's Wristguards,Sinful Gladiator's Plate Handguards,Twisted Witherroot Band,Shadowghast Ring,Gluttonous Spike,Decanter of Anima-Charged Winds,Dealer Xy'exa's Cape,Gorestained Cleaver,Stonewrought Gargoyles Barrier,,194079542
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Dread Sentinel's Ebony Chestplate,Dread Sentinel's Ebony Girdle,Endlessly Gluttonous Greaves,Dread Sentinel's Ebony Greatboots,Dread Sentinel's Ebony Vambraces,Dread Sentinel's Ebony Grips,Ritual Commander's Ring,Signet of the False Accuser,Macabre Sheet Music,Viscera of Coalesced Hatred,Cloak of Enveloping Manifestations,Sinsmasher,Barricade of the Endless Empire,,167462341
Wrathbark Greathelm,Gaiazelle's Spiked Collar,Shadowghast Pauldrons,,Tharatos' Charred Chestplate,Binding of Warped Desires,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Ritualist's Treasured Ring,Ardent Sunstar Signet,Darkmoon Deck: Indomitable,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,,147004325
Wing Commander's Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Fleshfused Circle,Stitchflesh's Misplaced Signet,Gluttonous Spike,Decanter of Anima-Charged Winds,Mantle of Manifest Sins,Gorestained Cleaver,Acidslough Bulwark,Tushui Tabard,132993346
Casque of the Path,Muckformed Chain Choker,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Fused Bone Greatbelt,Shieldguard's Greaves,Muckwallow Stompers,Hellhound Cuffs,Fallen Templar's Gauntlets,Ritual Commander's Ring,Fleshfused Circle,Gluttonous Spike,Overwhelming Power Crystal,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,,92505515
Oversized Centurion Helm,Muckformed Chain Choker,Shadowghast Pauldrons,,Sapsteel Breastplate,Girdle of the Soulflayer,Sinful Gladiator's Plate Wargreaves,Sinful Aspirant's Plate Warboots,Thunderous Echo Vambraces,Sinful Gladiator's Plate Handguards,Sinful Gladiator's Ring,Sinful Aspirant's Ring,Sinful Gladiator's Medallion,Sinful Aspirant's Emblem,Sinful Gladiator's Drape,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Renowned Guild Tabard,246654989
Wing Commander's Helmet,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Selfless Collector's Girdle,Shadowghast Greaves,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Fleshfused Circle,Stitchflesh's Misplaced Signet,Bladedancer's Armor Kit,Unbound Changeling,Dealer Xy'exa's Cape,Bloodspiller,Encrusted Canopic Lid,Tabard of the Zandalari,141290262
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Desm's Fistos,Fleshfused Circle,Death God's Signet,Spare Meat Hook,Gluttonous Spike,Cloak of Enveloping Manifestations,Supercollider,Acidslough Bulwark,Tabard of Summer Flames,157195471
Diadem of Imperious Desire,Azure-Venom Choker,Vile Butcher's Pauldrons,Rich Purple Silk Shirt,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Ardent Sunstar Signet,Ritualist's Treasured Ring,Slimy Consumptive Organ,Wakener's Frond,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,,65659533
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Red Swashbuckler's Shirt,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Sinful Aspirant's Ring,Macabre Sheet Music,Inscrutable Quantum Device,Sinful Gladiator's Drape,Supercollider,Sinful Aspirant's Barrier,Lightforged Tabard,175392565
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritual Bone Band,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,,244281072
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Band of the Risen Bonelord,Blood-Spattered Scale,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,,217850493
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Slimy Consumptive Organ,Blood-Spattered Scale,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,Rustbolt Resistance Tabard,186395929
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Ritual Bone Band,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Renowned Guild Tabard,74086767
Wing Commander's Helmet,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Warboots of Ruthless Conviction,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Ring of Perpetual Conflict,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Slimy Consumptive Organ,Blighted Margrave's Cloak,Sinsmasher,Barricade of the Endless Empire,,194787596
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Stylish Black Shirt,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Muckwallow Stompers,Pit Fighter's Wristguards,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Stone Legion Heraldry,Dealer Xy'exa's Cape,Sinful Gladiator's Xiphos,Chyrus's Crest of Hope,Tabard of the Kirin Tor,131403913
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Recruit's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Fleshfused Circle,Stitchflesh's Misplaced Signet,Anima Field Emitter,Stone Legion Heraldry,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,Blood Knight Tabard,198132752
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Artisan Member's Shirt,Shieldguard's Breastplate,Stoic Guardsman's Belt,Halkias's Towering Pillars,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Bloodoath Signet,Signet of the False Accuser,Splintered Heart of Al'ar,Pulsating Stoneheart,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Renowned Guild Tabard,124155089
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Precious' Ribbon,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Muckwallow Stompers,Shoulderblade Vambraces,Hardened Castle Crushers,Death God's Signet,Ritual Bone Band,Anima Field Emitter,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Lightbringer,96562855
Shadowghast Helm,Trailspinner Pendant,Tabone's Branded Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Chyrus's Crest of Hope,,200763312
Darkfrost Helmet,Sinful Aspirant's Necklace,Pauldrons of Unleashed Pride,White Swashbuckler's Shirt,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Selfless Collector's Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,Undercity Tabard,167270700
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Precious' Ribbon,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fleshfused Crushers,Death God's Signet,Arachnid Cipher Ring,Anima Field Emitter,Pulsating Stoneheart,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Lightbringer,93110983
Shadowghast Helm,Trailspinner Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Gauntlets of Ruthless Reprisal,Ritualist's Treasured Ring,Signet of the False Accuser,Blood-Spattered Scale,Bladedancer's Armor Kit,Drape of Twisted Loyalties,Sinful Gladiator's Xiphos,Acidslough Bulwark,Tabard of the Shattered Sun,109704458
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Selfless Collector's Girdle,Ceremonial Parade Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fleshfused Crushers,Ardent Sunstar Signet,Signet of the False Accuser,Memory of Past Sins,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Sacred Sparrer's Edge,Acidslough Bulwark,,118192404
Sinful Gladiator's Plate Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,,Selfless Collector's Chestplate,Sinful Gladiator's Plate Girdle,Sinful Aspirant's Plate Legguards,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Shadowghast Ring,Entwined Gorger Tendril,Viscera of Coalesced Hatred,Wakener's Frond,Crest of the Legionnaire General,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Illustrious Guild Tabard,167596446
Plague Handler's Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,Red Linen Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Entwined Gorger Tendril,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Gluttonous Spike,Cowled Batwing Cloak,Xandria's Kopis of Courage,Sinful Gladiator's Guard,Renowned Guild Tabard,190255397
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Croc-Tooth Harness,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Dread Sentinel's Ebony Legguards,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Ritualist's Treasured Ring,Stitchflesh's Misplaced Signet,Gluttonous Spike,Slimy Consumptive Organ,Crest of the Legionnaire General,Supercollider,Acidslough Bulwark,Gnomeregan Tabard,240584689
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Hyperlight Band,Signet of the False Accuser,Anima Field Emitter,Viscera of Coalesced Hatred,Cowled Batwing Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,,133509635
Shadowghast Helm,Noble's Birthstone Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Sinful Gladiator's Ring,Fleshfused Circle,Bladedancer's Armor Kit,Sinful Aspirant's Medallion,Cloak of Enveloping Manifestations,Sinful Gladiator's Xiphos,Chyrus's Crest of Hope,Stormwind Tabard,196133658
Shadowghast Helm,Noble's Birthstone Pendant,Sinful Gladiator's Plate Pauldrons,,Breastplate of Otherworldly Influence,Sinful Aspirant's Plate Girdle,Sinful Gladiator's Plate Legguards,Warboots of Ruthless Conviction,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Sinful Gladiator's Ring,Arachnid Cipher Ring,Darkmoon Deck: Voracity,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,Exodar Tabard,152924266
Diadem of Imperious Desire,Charm of Eternal Winter,Prankster's Pauldrons,Selis' Silk Shirt,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Hellhound Cuffs,Fallen Templar's Gauntlets,Shadowghast Ring,Hyperlight Band,Dreadfire Vessel,Stone Legion Heraldry,Decadent Nathrian Shawl,Ascended Gladius of Glory,Encrusted Canopic Lid,,104461936
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Guilewind Stone Talons,Bloodoath Signet,Death God's Signet,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Drape of Twisted Loyalties,Gorewrought Shortsword,Barricade of the Endless Empire,,166301258
Plague Handler's Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Precious' Ribbon,Steelbreaker's Embrace,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Aspirant's Plate Warboots,Reality-Shatter Vambraces,Gauntlets of the Iron Furnace,Shadowghast Ring,Stitchflesh's Misplaced Signet,Skulker's Wing,Anima Field Emitter,Drape of the Drakerider,Sophisticated Bonecracker,Sinful Aspirant's Barrier,,94775791
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Legplates of Unholy Frenzy,Muckwallow Stompers,Pit Fighter's Wristguards,Fleshfused Crushers,Ritual Commander's Ring,Death God's Signet,Bladedancer's Armor Kit,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,Tabard of the Dark Iron,218223487
Sapsteel Warhelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Binding of Warped Desires,Galvanized Oxxein Legguards,Muckwallow Stompers,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Bloodoath Signet,Bargast's Leash,Pulsating Stoneheart,Shroud of the Penitent,Sinsmasher,Acidslough Bulwark,,198097301
Selfless Collector's GreatHelm,Charm of Eternal Winter,Shadowghast Pauldrons,Artisan Member's Shirt,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Ritualist's Treasured Ring,Hyperlight Band,Gluttonous Spike,Stone Legion Heraldry,Cloak of Enveloping Manifestations,Sinsmasher,Acidslough Bulwark,Renowned Guild Tabard,92834378
Selfless Collector's GreatHelm,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Selfless Collector's Wristguards,Selfless Collector's Gauntlets,Twisted Witherroot Band,Arachnid Cipher Ring,Bladedancer's Armor Kit,Darkmoon Deck: Indomitable,Mantle of Manifest Sins,Duskwarder Scimitar,Encrusted Canopic Lid,,161689126
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Death God's Signet,Phial of Putrefaction,Darkmoon Deck: Indomitable,Cloak of Enveloping Manifestations,Sinful Aspirant's Mace,Acidslough Bulwark,,154756818
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Reality-Shatter Vambraces,Fleshfused Crushers,Signet of the False Accuser,Bloodoath Signet,Bladedancer's Armor Kit,Slimy Consumptive Organ,Mantle of Manifest Sins,Klontzas' Precise Pummeler,Sylvan Whiteshield,,169358280
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Selfless Collector's Gauntlets,Sinful Gladiator's Ring,Death God's Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,,153391084
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Halkias's Towering Pillars,Stoneguard Attendant's Boots,Thunderous Echo Vambraces,Fleshfused Crushers,Ritual Commander's Ring,Signet of the False Accuser,Pulsating Stoneheart,Slimy Consumptive Organ,Blighted Margrave's Cloak,Lifepath Hammer,Encrusted Canopic Lid,,193845756
Shadowghast Helm,Sinful Gladiator's Amulet,Epaulettes of Overwhelming Force,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Bladesworn Harbinger's Stompers,Shoulderblade Vambraces,Guilewind Stone Talons,Ring of Perpetual Conflict,Death God's Signet,Splintered Heart of Al'ar,Inscrutable Quantum Device,Drape of the Drakerider,Sinful Aspirant's Mace,Sinful Gladiator's Redoubt,,72840654
Darkfrost Helmet,Chain of the Purpose-Bound,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Selfless Collector's Warboots,Hellhound Cuffs,Fogweaver Gauntlets,Quick Oxxein Ring,Ritual Commander's Ring,Anima Field Emitter,Splintered Heart of Al'ar,Blighted Margrave's Cloak,Supercollider,Waylight Defender,Champions of Azeroth Tabard,127793879
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Ritual Bone Band,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Cowled Batwing Cloak,Sacred Sparrer's Edge,Elysian Sentinel's Aegis,,142298467
