Head,Neck,Shoulders,Shirt,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,Tabard,character.id
Wrathbark Greathelm,Sinful Gladiator's Necklace,Epaulettes of Overwhelming Force,Wraps of the Blood-Soaked Brawler,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Entwined Gorger Tendril,Death God's Signet,Pulsating Stoneheart,Bladedancer's Armor Kit,Grim-Veiled Cape,Sinsmasher,Sinful Gladiator's Guard,Tabard of the Lightbringer,170921071
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Fashionable Undershirt,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Dynamo Doomstompers,Reality-Shatter Vambraces,Hardened Castle Crushers,Ritual Commander's Ring,Stitchflesh's Misplaced Signet,Darkmoon Deck: Indomitable,Pulsating Stoneheart,Blighted Margrave's Cloak,Engorged Worm Smasher,Acidslough Bulwark,Tabard of the Lightbringer,81213722
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Halkias's Towering Pillars,Baetheas' Ironclad Warboots,Soldier's Stoneband Wristguards,Gauntlets of the Iron Furnace,Arachnid Cipher Ring,Ritual Bone Band,Inscrutable Quantum Device,Blood-Spattered Scale,Blighted Margrave's Cloak,Gorestained Cleaver,Barricade of the Endless Empire,Stone Guard's Herald,175253057
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Girdle of the Soulflayer,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Death God's Signet,Signet of the False Accuser,Anima Field Emitter,Spare Meat Hook,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,Renowned Guild Tabard,160190997
Wing Commander's Helmet,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Entwined Gorger Tendril,Ritual Bone Band,Blood-Spattered Scale,Pulsating Stoneheart,Drape of Twisted Loyalties,Axe of the Deadgrove,Barricade of the Endless Empire,,161864854
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Wound Dressing,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fogweaver Gauntlets,Ritual Bone Band,Death God's Signet,Anima Field Emitter,Decanter of Anima-Charged Winds,Sinful Gladiator's Drape,Gorestained Cleaver,Acidslough Bulwark,Stormwind Tabard,137320642
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Tuxedo-Like Shirt,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Handguards,Ardent Sunstar Signet,Death God's Signet,Bladedancer's Armor Kit,Gluttonous Spike,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,Tabard of Brute Force,89350990
Shadowghast Helm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Ceremonial Parade Legguards,Sabatons of the Rushing Juggernaut,Vambraces of the Depraved Warden,Fleshfused Crushers,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Sinful Gladiator's Insignia of Alacrity,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,Tabard of the Lightbringer,166079251
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Bloodoath Signet,Stitchflesh's Misplaced Signet,Sinful Aspirant's Insignia of Alacrity,Splintered Heart of Al'ar,Sinful Gladiator's Drape,Axe of the Deadgrove,Sinful Gladiator's Guard,Tabard of the Lightbringer,163224163
Plague Handler's Greathelm,Azure-Venom Choker,Vile Butcher's Pauldrons,Artisan Member's Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Death God's Signet,Ring of Perpetual Conflict,Blood-Spattered Scale,Anima Field Emitter,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,Guild Tabard,104576523
Sinful Gladiator's Plate Helm,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Artisan Officer's Shirt,Rampaging Giant's Chestplate,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Ardent Sunstar Signet,Stone Legion Heraldry,Splintered Heart of Al'ar,Decadent Nathrian Shawl,Engorged Worm Smasher,Sinful Gladiator's Guard,Renowned Guild Tabard,187636080
Plague Handler's Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Stitchflesh's Misplaced Signet,Most Regal Signet of Sire Denathrius,Splintered Heart of Al'ar,Slimy Consumptive Organ,Mantle of Manifest Sins,Axe of the Deadgrove,Acidslough Bulwark,Stormwind Tabard,135934839
Wing Commander's Helmet,Azure-Venom Choker,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stonebark Girdle,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Hellhound Cuffs,Fogweaver Gauntlets,Hyperlight Band,Band of the Risen Bonelord,Splintered Heart of Al'ar,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Chyrus's Crest of Hope,,117096755
Wing Commander's Helmet,Azure-Venom Choker,Vile Butcher's Pauldrons,,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Pit Fighter's Wristguards,Fogweaver Gauntlets,Signet of the False Accuser,Fleshfused Circle,Blood-Spattered Scale,Overwhelming Power Crystal,Dealer Xy'exa's Cape,Gorestained Cleaver,Barricade of the Endless Empire,,180724479
Wing Commander's Helmet,Azure-Venom Choker,Sinful Gladiator's Plate Shoulders,,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Sinful Gladiator's Plate Gauntlets,Shadowghast Ring,Sinful Gladiator's Band,Sinful Gladiator's Insignia of Alacrity,Blood-Spattered Scale,Decadent Nathrian Shawl,Gorestained Cleaver,Sinful Gladiator's Guard,Tabard of the Lightbringer,133275195
Wrathbark Greathelm,Trailspinner Pendant,Prankster's Pauldrons,The Very Best Shirt,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Shoulderblade Vambraces,Fogweaver Gauntlets,Death God's Signet,Signet of the False Accuser,Slimy Consumptive Organ,Pulsating Stoneheart,Drape of Twisted Loyalties,Gorestained Cleaver,Encrusted Canopic Lid,Tabard of the Ascended,131381024
Wrathbark Greathelm,Charm of Eternal Winter,Sinful Gladiator's Plate Pauldrons,,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Sinful Gladiator's Plate Legguards,Stoneguard Attendant's Boots,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Shadowghast Ring,Sinful Gladiator's Ring,Sinful Gladiator's Relentless Brooch,Sinful Gladiator's Emblem,Cowled Batwing Cloak,Sinful Gladiator's Hacker,Sinful Gladiator's Guard,,195769769
Wing Commander's Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,Artisan Officer's Shirt,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Dynamo Doomstompers,Hellhound Cuffs,Colossal Plate Gauntlets,Death God's Signet,Ardent Sunstar Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,Renowned Guild Tabard,157598724
Shadowghast Helm,Azure-Venom Choker,Sinful Aspirant's Plate Shoulders,,Rampaging Giant's Chestplate,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Errant Crusader's Greaves,Hellhound Cuffs,Fogweaver Gauntlets,Bloodoath Signet,Band of the Risen Bonelord,Sinful Gladiator's Badge of Ferocity,Sinful Aspirant's Insignia of Alacrity,Cowled Batwing Cloak,Meditation's Muse,Acidslough Bulwark,,90824070
Darkfrost Helmet,Noble's Birthstone Pendant,Unyielding Combatant's Pauldrons,,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Shadowghast Greaves,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Ritualist's Treasured Ring,Arachnid Cipher Ring,Viscera of Coalesced Hatred,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Encrusted Canopic Lid,,161243486
Wrathbark Greathelm,Noble's Birthstone Pendant,Prankster's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Valinor's Ground Pounders,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Death God's Signet,Inscrutable Quantum Device,Pulsating Stoneheart,Cowled Batwing Cloak,Engorged Worm Smasher,Elysian Sentinel's Aegis,,175606879
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Cautious Calculation,Sinful Gladiator's Plate Girdle,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Most Regal Signet of Sire Denathrius,Stitchflesh's Misplaced Signet,Slimy Consumptive Organ,Bladedancer's Armor Kit,Decadent Nathrian Shawl,Sophisticated Bonecracker,Acidslough Bulwark,Renowned Guild Tabard,59752014
Shadowghast Helm,Muckformed Chain Choker,Vile Butcher's Pauldrons,,Abdominal Securing Chestguard,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fleshfused Crushers,Signet of the False Accuser,Ritual Bone Band,Viscera of Coalesced Hatred,Splintered Heart of Al'ar,Cowled Batwing Cloak,Sophisticated Bonecracker,Sylvan Whiteshield,,174632438
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Rampaging Giant's Chestplate,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Fleshfused Crushers,Signet of the False Accuser,Ritualist's Treasured Ring,Splintered Heart of Al'ar,Sinful Gladiator's Emblem,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Renowned Guild Tabard,176669731
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Precious' Ribbon,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Frostplate Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Guilewind Stone Talons,Ritual Bone Band,Stitchflesh's Misplaced Signet,Blood-Spattered Scale,Gluttonous Spike,Blighted Margrave's Cloak,Xandria's Kopis of Courage,Sinful Gladiator's Guard,Tabard of the Lightbringer,93049866
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,,Breastplate of Brutal Dissonance,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ritual Commander's Ring,Bloodoath Signet,Slimy Consumptive Organ,Stone Legion Heraldry,Decadent Nathrian Shawl,Engorged Worm Smasher,Encrusted Canopic Lid,,162695376
Shadowghast Helm,Trailspinner Pendant,Tabone's Branded Pauldrons,,Breastplate of Cautious Calculation,Binding of Warped Desires,Halkias's Towering Pillars,Dynamo Doomstompers,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Hyperlight Band,Stitchflesh's Misplaced Signet,Splintered Heart of Al'ar,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Chyrus's Crest of Hope,,200763312
Wing Commander's Helmet,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Death God's Signet,Inscrutable Quantum Device,Anima Field Emitter,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,,210056226
Darkfrost Helmet,Sin Stained Pendant,Unyielding Combatant's Pauldrons,,Abdominal Securing Chestguard,Shadowghast Waistguard,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Reality-Shatter Vambraces,Fleshfused Crushers,Ritualist's Treasured Ring,Signet of the False Accuser,Anima Field Emitter,Viscera of Coalesced Hatred,Blighted Margrave's Cloak,Axe of the Deadgrove,Acidslough Bulwark,Tabard of the Argent Crusade,87111281
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Selfless Collector's Chestplate,Selfless Collector's Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Band of the Risen Bonelord,Death God's Signet,Overwhelming Power Crystal,Misfiring Centurion Controller,Drape of Twisted Loyalties,Axe of the Deadgrove,Elysian Sentinel's Aegis,,45639438
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Errant Crusader's Greaves,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Gluttonous Spike,Darkmoon Deck: Indomitable,Crest of the Legionnaire General,Axe of the Deadgrove,Acidslough Bulwark,Loremaster's Colors,97643010
Darkfrost Helmet,Sin Stained Pendant,Sinful Gladiator's Plate Pauldrons,Precious' Ribbon,Abdominal Securing Chestguard,Sinful Gladiator's Plate Greatbelt,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Shadowghast Armguards,Sinful Gladiator's Plate Handguards,Hyperlight Band,Sinful Gladiator's Ring,Inscrutable Quantum Device,Overwhelming Power Crystal,Sinful Gladiator's Shawl,Ascended Gladius of Glory,Sinful Aspirant's Barrier,Storm's Wake Tabard,176700761
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Halkias's Towering Pillars,Muckwallow Stompers,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Arachnid Cipher Ring,Ardent Sunstar Signet,Blood-Spattered Scale,Spare Meat Hook,Drape of Twisted Loyalties,Axe of the Deadgrove,Acidslough Bulwark,,175140320
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stonebark Girdle,Galvanized Oxxein Legguards,Selfless Collector's Warboots,Hellhound Cuffs,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Ritual Bone Band,Inscrutable Quantum Device,Anima Field Emitter,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,,155969923
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Artisan Officer's Shirt,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Flamewatch Armguards,Distorted Construct's Gauntlets,Death God's Signet,Ritual Bone Band,Darkmoon Deck: Indomitable,The General's Heart,Blighted Margrave's Cloak,Engorged Worm Smasher,Sinful Gladiator's Guard,Competitor's Tabard,159247825
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Undisputed Champion's Shirt,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Arachnid Cipher Ring,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,,90833227
Wing Commander's Helmet,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Rustic Workman's Shirt,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Hellhound Cuffs,Distorted Construct's Gauntlets,Signet of the False Accuser,Shadowghast Ring,Anima Field Emitter,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Gorestained Cleaver,Acidslough Bulwark,Illustrious Guild Tabard,171026989
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Abdominal Securing Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Fleshfused Crushers,Sinful Aspirant's Ring,Ritual Bone Band,Blood-Spattered Scale,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Sophisticated Bonecracker,Encrusted Canopic Lid,Blood Knight Tabard,159124478
Wing Commander's Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Fogweaver Gauntlets,Bloodoath Signet,Death God's Signet,Phial of Putrefaction,Inscrutable Quantum Device,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of Summer Flames,178770969
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Legplates of Unholy Frenzy,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Guilewind Stone Talons,Twisted Witherroot Band,Ritualist's Treasured Ring,Pulsating Stoneheart,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Sophisticated Bonecracker,Acidslough Bulwark,Tabard of the Lightbringer,152626769
Darkfrost Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Sinful Gladiator's Plate Legguards,Greaves of the Rockmender,Vambraces of the Depraved Warden,Gloves of the Pythonic Guardian,Sinful Gladiator's Ring,Signet of the False Accuser,Inscrutable Quantum Device,Sinful Aspirant's Medallion,Cloak of Enveloping Manifestations,Titanguard,Sinful Gladiator's Guard,,97118054
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Red Linen Shirt,Breastplate of Cautious Calculation,Binding of Warped Desires,Endlessly Gluttonous Greaves,Muckwallow Stompers,Hellhound Cuffs,Distorted Construct's Gauntlets,Hyperlight Band,Entwined Gorger Tendril,Sanguine Vintage,Blood-Spattered Scale,Cowled Batwing Cloak,Sophisticated Bonecracker,Chyrus's Crest of Hope,Tabard of the Wyrmrest Accord,164567847
Wrathbark Greathelm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Greatbelt,Halkias's Towering Pillars,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Shadowghast Ring,Hyperlight Band,Splintered Heart of Al'ar,Phial of Putrefaction,Sinful Gladiator's Drape,Sacred Sparrer's Edge,Elysian Sentinel's Aegis,,159143128
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Colossal Plate Gauntlets,Hyperlight Band,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,,162397961
Wrathbark Greathelm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Gorgeous Blouse,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Galvanized Oxxein Legguards,Muckwallow Stompers,Vambraces of the Depraved Warden,Guilewind Stone Talons,Stitchflesh's Misplaced Signet,Death God's Signet,Blood-Spattered Scale,Gluttonous Spike,Dealer Xy'exa's Cape,Gorestained Cleaver,Barricade of the Endless Empire,Army of the Light Tabard,127593735
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,White Tuxedo Shirt,Sinful Gladiator's Plate Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Muckwallow Stompers,Thunderous Echo Vambraces,Fleshfused Crushers,Arachnid Cipher Ring,Fleshfused Circle,Blood-Spattered Scale,Sinful Gladiator's Insignia of Alacrity,Drape of Twisted Loyalties,Engorged Worm Smasher,Barricade of the Endless Empire,Renowned Guild Tabard,170229125
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Master Builder's Shirt,Abdominal Securing Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Hyperlight Band,Blood-Spattered Scale,Anima Field Emitter,Drape of Twisted Loyalties,Engorged Worm Smasher,Chyrus's Crest of Hope,Tabard of the Lightbringer,139762690
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,,Abdominal Securing Chestguard,Stonebark Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Hellhound Cuffs,Fleshfused Crushers,Arachnid Cipher Ring,Ring of Perpetual Conflict,Anima Field Emitter,Blood-Spattered Scale,Drape of Twisted Loyalties,Engorged Worm Smasher,Sinful Gladiator's Guard,Renowned Guild Tabard,155711006
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,,Breastplate of Otherworldly Influence,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Ritualist's Treasured Ring,Blood-Spattered Scale,Splintered Heart of Al'ar,Drape of Twisted Loyalties,Sinsmasher,Acidslough Bulwark,,154057664
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,,Breastplate of Fatal Contrivances,Stonebark Girdle,Ceremonial Parade Legguards,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Fogweaver Gauntlets,Ritual Bone Band,Most Regal Signet of Sire Denathrius,Bargast's Leash,Gluttonous Spike,Decadent Nathrian Shawl,Gorestained Cleaver,Barricade of the Endless Empire,Tabard of the Lightbringer,192244793
